game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401827609,2026-01-10,2025-26,Baylor,Houston,239,248,0,0,Scheduled,False,136,-162,,,False,2026-01-03 12:07:59.583736,2026-01-10 12:07:47.935578,0.6000000238418579,1.0,0.5,0.5,29.600000381469727,14.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,17.760000228881836,14.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.40560480174572466,0.5943951982542753,Houston,0.5943951982542753,False,"Houston is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.40560480174572466,0.5943951982542753
401808167,2026-01-10,2025-26,Vanderbilt,LSU,238,99,0,0,Scheduled,False,-1350,800,,,False,2026-01-03 12:07:59.583736,2026-01-10 12:07:47.935578,1.0,0.6000000238418579,0.5,0.5,19.799999237060547,8.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,19.799999237060547,5.039999961853027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Vanderbilt,0.85,False,"Vanderbilt is strongly favored: they are dominant at their home venue, they are significantly stronger overall, and they have a vastly superior defense.",0.99,0.010000000000000009
401830266,2026-01-10,2025-26,Indiana State,Evansville Purple Aces,282,339,0,0,Scheduled,False,,,,,False,2026-01-03 12:07:59.583736,2026-01-10 12:07:47.935578,0.20000000298023224,0.0,0.5,0.5,-7.800000190734863,-11.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,-1.559999942779541,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Indiana State,0.85,False,"Indiana State is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401824366,2026-01-10,2025-26,Boston University,Army Black,104,349,0,0,Scheduled,False,,,,,False,2026-01-03 12:07:59.583736,2026-01-10 12:07:47.935578,0.4000000059604645,0.6000000238418579,0.5,0.5,1.600000023841858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6399999856948853,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.22222964723433491,0.7777703527656651,Army,0.7777703527656651,False,"Army is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.22222964723433491,0.7777703527656651
401814513,2026-01-10,2025-26,Western Michigan,Eastern Michigan,2711,2199,0,0,Scheduled,False,102,-122,,,False,2026-01-03 12:07:59.583736,2026-01-10 12:07:47.935578,0.20000000298023224,0.4000000059604645,0.5,0.5,-7.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.440000057220459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5454652064315056,0.45453479356849436,Western Michigan,0.5454652064315056,False,"Western Michigan is narrowly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a major offensive advantage.",0.5454652064315056,0.45453479356849436
401812412,2026-01-10,2025-26,Wagner Seahawks,Mercyhurst,2681,2385,0,0,Scheduled,False,-155,130,,,False,2026-01-03 12:07:59.583736,2026-01-10 12:07:47.935578,0.6000000238418579,0.4000000059604645,0.5,0.5,5.400000095367432,2.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,3.240000009536743,0.9599999785423279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Wagner Seahawks,0.85,False,"Wagner Seahawks is strongly favored: they are dominant at their home venue, they are significantly stronger overall, and they have faced much tougher competition.",0.99,0.010000000000000009
401812337,2026-01-10,2025-26,Le Moyne,Central Connecticut,2330,2115,0,0,Scheduled,False,-122,102,,,False,2026-01-03 12:07:59.583736,2026-01-10 12:07:47.935578,0.4000000059604645,0.6000000238418579,0.5,0.5,3.799999952316284,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5199999809265137,1.7999999523162842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.40560480174572466,0.5943951982542753,Central Connecticut,0.5943951982542753,False,"Central Connecticut is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.40560480174572466,0.5943951982542753
401812318,2026-01-10,2025-26,New Haven Chargers,Fairleigh Dickinson,2441,161,0,0,Scheduled,False,-135,114,,,False,2026-01-03 12:07:59.583736,2026-01-10 12:07:47.935578,0.20000000298023224,0.4000000059604645,0.5,0.5,-16.600000381469727,-3.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,-3.319999933242798,-1.3600000143051147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.3200093355607763,0.6799906644392237,Fairleigh Dickinson,0.6799906644392237,False,"Fairleigh Dickinson is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.3200093355607763,0.6799906644392237
401812117,2026-01-10,2025-26,UMBC,New Hampshire,2378,160,0,0,Scheduled,False,-278,225,,,False,2026-01-03 12:07:59.583736,2026-01-10 12:07:47.935578,0.4000000059604645,0.20000000298023224,0.5,0.5,1.7999999523162842,-13.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.7200000286102295,-2.680000066757202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,UMBC,0.85,False,"UMBC is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401809322,2026-01-10,2025-26,The Citadel,Western Carolina,2643,2717,0,0,Scheduled,False,210,-258,,,False,2026-01-03 12:07:59.583736,2026-01-10 12:07:47.935578,0.0,0.20000000298023224,0.5,0.5,-20.0,-11.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-2.359999895095825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.035609784549412604,0.9643902154505875,Western Carolina,0.85,False,"Western Carolina is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.035609784549412604,0.9643902154505875
401808613,2026-01-10,2025-26,Louisiana Ragin' Cajuns,Troy,309,2653,0,0,Scheduled,False,,,,,False,2026-01-03 12:07:59.583736,2026-01-10 12:07:47.935578,0.6000000238418579,0.800000011920929,0.5,0.5,3.4000000953674316,5.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,2.0399999618530273,4.159999847412109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.035609784549412604,0.9643902154505875,Troy,0.85,False,"Troy is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.035609784549412604,0.9643902154505875
401808607,2026-01-10,2025-26,Coastal Carolina,Appalachian St,324,2026,0,0,Scheduled,False,-112,-108,,,False,2026-01-03 12:07:59.583736,2026-01-10 12:07:47.935578,0.4000000059604645,0.6000000238418579,0.4000000059604645,0.5,-3.0,2.799999952316284,-5.0,0.0,0.0,0.0,2.0,0.0,-1.2000000476837158,1.6799999475479126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.01,0.99,Appalachian St,0.85,False,"Appalachian St is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.01,0.99
401825433,2026-01-10,2025-26,Purdue,Penn State,2509,213,0,0,Scheduled,False,,1700,,,False,2026-01-03 12:07:59.583736,2026-01-10 12:07:47.935578,1.0,0.20000000298023224,0.5,0.5,22.600000381469727,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,22.600000381469727,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7619125743178695,0.23808742568213048,Purdue,0.7619125743178695,False,"Purdue is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7619125743178695,0.23808742568213048
401820657,2026-01-10,2025-26,Duke,SMU,150,2567,0,0,Scheduled,False,-1100,700,,,False,2026-01-03 12:07:59.583736,2026-01-10 12:07:47.935578,0.800000011920929,0.6000000238418579,0.5,0.5,8.800000190734863,12.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,7.039999961853027,7.440000057220459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Duke,0.85,False,"Duke is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401808165,2026-01-10,2025-26,South Carolina Gamecocks,Georgia,2579,61,0,0,Scheduled,False,150,-180,,,False,2026-01-03 12:07:59.583736,2026-01-10 12:07:47.935578,0.6000000238418579,0.800000011920929,0.5,0.5,9.0,12.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,5.400000095367432,10.079999923706055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.12707632764016008,0.8729236723598399,Georgia,0.85,False,"Georgia is strongly favored: they have faced much tougher competition, they are significantly stronger overall, and they are dominant at their home venue.",0.12707632764016008,0.8729236723598399
401830011,2026-01-10,2025-26,Cornell Big,Dartmouth Big Green,172,159,0,0,Scheduled,False,-305,245,,,False,2026-01-03 12:07:59.583736,2026-01-10 12:07:47.935578,0.4000000059604645,0.6000000238418579,0.5,0.5,10.199999809265137,10.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,4.079999923706055,6.360000133514404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.516139798194296,0.483860201805704,Cornell,0.516139798194296,False,"Cornell is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.516139798194296,0.483860201805704
401829408,2026-01-10,2025-26,Colgate,Lehigh Mountain,2142,2329,0,0,Scheduled,False,-535,400,,,False,2026-01-03 12:07:59.583736,2026-01-10 12:07:47.935578,0.6000000238418579,0.4000000059604645,0.5,0.5,-4.400000095367432,-2.200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,-2.640000104904175,-0.8799999952316284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Colgate,0.85,False,"Colgate is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401828363,2026-01-10,2025-26,Davidson,Rhode Island,2166,227,0,0,Scheduled,False,-175,145,,,False,2026-01-03 12:07:59.583736,2026-01-10 12:07:47.935578,0.4000000059604645,0.4000000059604645,0.5,0.5,-3.799999952316284,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,-1.5199999809265137,0.23999999463558197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.035609784549412604,0.9643902154505875,Rhode Island,0.85,False,"Rhode Island is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.035609784549412604,0.9643902154505875
401823909,2026-01-10,2025-26,South Carolina Upstate,Winthrop,2908,2737,0,0,Scheduled,False,180,-218,,,False,2026-01-03 12:07:59.583736,2026-01-10 12:07:47.935578,0.4000000059604645,0.6000000238418579,0.5,0.6000000238418579,3.200000047683716,7.800000190734863,0.0,13.0,0.0,0.0,0.0,-5.199999809265137,1.2799999713897705,4.679999828338623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.40560480174572466,0.5943951982542753,Winthrop,0.5943951982542753,False,"Winthrop is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.40560480174572466,0.5943951982542753
401823906,2026-01-10,2025-26,Charleston Southern,High Point,2127,2272,0,0,Scheduled,False,270,-340,,,False,2026-01-03 12:07:59.583736,2026-01-10 12:07:47.935578,0.6000000238418579,1.0,0.5,0.800000011920929,1.2000000476837158,38.20000076293945,0.0,29.200000762939453,0.0,0.20000000298023224,0.0,9.0,0.7200000286102295,38.20000076293945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Charleston Southern,0.85,False,"Charleston Southern is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401822892,2026-01-10,2025-26,Creighton,St. John's,156,2599,0,0,Scheduled,False,-115,-105,,,False,2026-01-03 12:07:59.583736,2026-01-10 12:07:47.935578,0.800000011920929,0.6000000238418579,0.5,0.5,10.0,6.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.079999923706055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.3200093355607763,0.6799906644392237,St. John's,0.6799906644392237,False,"St. John's is favored: they are significantly stronger overall, they have faced much tougher competition, and they have a major offensive advantage.",0.3200093355607763,0.6799906644392237
401820663,2026-01-10,2025-26,Pittsburgh,Syracuse Orange,221,183,0,0,Scheduled,False,-120,,,,False,2026-01-03 12:07:59.583736,2026-01-10 12:07:47.935578,0.4000000059604645,0.800000011920929,0.5,0.5,8.800000190734863,11.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,3.5199999809265137,9.279999732971191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.035609784549412604,0.9643902154505875,Syracuse Orange,0.85,False,"Syracuse Orange is strongly favored: they are significantly stronger overall, they have faced much tougher competition, and they have a vastly superior defense.",0.035609784549412604,0.9643902154505875
401820163,2026-01-10,2025-26,Navy,Lafayette,2426,322,0,0,Scheduled,False,-410,320,,,False,2026-01-03 12:07:59.583736,2026-01-10 12:07:47.935578,0.20000000298023224,0.20000000298023224,0.5,0.5,-7.0,-7.400000095367432,0.0,0.0,0.0,0.0,0.0,0.0,-1.399999976158142,-1.4800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Navy,0.85,False,"Navy is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401818383,2026-01-10,2025-26,South Dakota,Denver Pioneers,233,2172,0,0,Scheduled,False,-108,-112,,,False,2026-01-03 12:07:59.583736,2026-01-10 12:07:47.935578,0.4000000059604645,0.4000000059604645,0.5,0.5,-6.599999904632568,0.6000000238418579,0.0,7.800000190734863,0.0,-0.10000000149011612,0.0,-7.199999809265137,-2.640000104904175,0.23999999463558197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7619125743178695,0.23808742568213048,South Dakota,0.7619125743178695,False,"South Dakota is confidently favored: they are significantly stronger overall, they are dominant at their home venue, and they have a major offensive advantage.",0.7619125743178695,0.23808742568213048
401818382,2026-01-10,2025-26,Omaha,North Dakota State,2437,2449,0,0,Scheduled,False,180,-218,,,False,2026-01-03 12:07:59.583736,2026-01-10 12:07:47.935578,0.4000000059604645,0.6000000238418579,0.5,0.800000011920929,-6.199999809265137,7.599999904632568,0.0,9.800000190734863,0.0,-0.20000000298023224,0.0,-2.200000047683716,-2.4800000190734863,4.559999942779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.01,0.99,North Dakota State,0.85,False,"North Dakota State is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.01,0.99
401818308,2026-01-10,2025-26,Princeton,Yale,163,43,0,0,Scheduled,False,270,-340,,,False,2026-01-03 12:07:59.583736,2026-01-10 12:07:47.935578,0.4000000059604645,0.800000011920929,0.5,0.5,-0.800000011920929,7.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,-0.3199999928474426,5.760000228881836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.01,0.99,Yale,0.85,False,"Yale is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.01,0.99
401814512,2026-01-10,2025-26,Ohio,Buffalo,195,2084,0,0,Scheduled,False,-205,170,,,False,2026-01-03 12:07:59.583736,2026-01-10 12:07:47.935578,0.800000011920929,0.800000011920929,0.5,0.5,10.600000381469727,14.0,0.0,0.0,0.0,0.0,0.0,0.0,8.479999542236328,11.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.3200093355607763,0.6799906644392237,Buffalo,0.6799906644392237,False,"Buffalo is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.3200093355607763,0.6799906644392237
401812614,2026-01-10,2025-26,Columbia,Harvard,171,108,0,0,Scheduled,False,-298,240,,,False,2026-01-03 12:07:59.583736,2026-01-10 12:07:47.935578,0.6000000238418579,0.4000000059604645,0.5,0.5,9.199999809265137,-1.399999976158142,0.0,0.0,0.0,0.0,0.0,0.0,5.519999980926514,-0.5600000023841858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Columbia,0.85,False,"Columbia is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401812586,2026-01-10,2025-26,Pennsylvania,Brown,219,225,0,0,Scheduled,False,-162,136,,,False,2026-01-03 12:07:59.583736,2026-01-10 12:07:47.935578,0.4000000059604645,0.6000000238418579,0.5,0.5,2.799999952316284,26.799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,1.1200000047683716,16.079999923706055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.40560480174572466,0.5943951982542753,Brown,0.5943951982542753,False,"Brown is narrowly favored: they are dominant at their home venue, they are significantly stronger overall, and they have faced much tougher competition.",0.40560480174572466,0.5943951982542753
401812404,2026-01-10,2025-26,Stonehill,Chicago State,284,2130,0,0,Scheduled,False,-192,160,,,False,2026-01-03 12:07:59.583736,2026-01-10 12:07:47.935578,0.20000000298023224,0.0,0.5,0.5,-8.600000381469727,-14.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000286102295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.40560480174572466,0.5943951982542753,Chicago State,0.5943951982542753,False,"Chicago State is narrowly favored: they have faced much tougher competition, they are dominant at their home venue, and they are significantly stronger overall.",0.40560480174572466,0.5943951982542753
401812116,2026-01-10,2025-26,Binghamton,UMass Lowell River,2066,2349,0,0,Scheduled,False,154,-185,,,False,2026-01-03 12:07:59.583736,2026-01-10 12:07:47.935578,0.20000000298023224,0.6000000238418579,0.5,0.5,0.0,-1.7999999523162842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0800000429153442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.22222964723433491,0.7777703527656651,UMass Lowell River,0.7777703527656651,False,UMass Lowell River is confidently favored: they are dominant at their home venue and they have faced much tougher competition.,0.22222964723433491,0.7777703527656651
401812115,2026-01-10,2025-26,NJIT,Maine Black,2885,311,0,0,Scheduled,False,-120,,,,False,2026-01-03 12:07:59.583736,2026-01-10 12:07:47.935578,0.6000000238418579,0.20000000298023224,0.5,0.5,-4.199999809265137,-3.799999952316284,0.0,0.0,0.0,0.0,0.0,0.0,-2.5199999809265137,-0.7599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7619125743178695,0.23808742568213048,NJIT,0.7619125743178695,False,"NJIT is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7619125743178695,0.23808742568213048
