game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,home_win_prob,away_win_prob
401813324,2025-12-05,2025-26,Marist Red Foxes,Mount St. Mary's,2368,116,0,0,Scheduled,False,-500,380,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-14.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-5.840000152587891,True,False,league_avg,none,1,0.8331536088098765,0.16684639119012346,Marist Red Foxes,0.8331536088098765,False,0.8331536088098765,0.16684639119012346
401813299,2025-12-05,2025-26,Manhattan,Fairfield,2363,2217,0,0,Scheduled,False,102,-122,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.11886500382089837,0.8811349961791016,Fairfield,0.8811349961791016,False,0.11886500382089837,0.8811349961791016
401812792,2025-12-05,2025-26,UConn,East Texas A&M,41,2837,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.855714781142578,0.14428521885742196,UConn,0.855714781142578,False,0.855714781142578,0.14428521885742196
401827756,2025-12-05,2025-26,Eastern Michigan,Cleary University,2199,128438,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.800000011920929,0.5466667413711548,0.5,0.5,2.200000047683716,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,1.7599999904632568,4.952166557312012,False,True,none,league_avg,1,0.8568347706318267,0.14316522936817333,Eastern Michigan,0.8568347706318267,False,0.8568347706318267,0.14316522936817333
401826875,2025-12-05,2025-26,Drake,UAB,2181,5,0,0,Scheduled,False,-155,130,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.6000000238418579,0.5466667413711548,0.5,0.5,9.600000381469727,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,5.760000228881836,4.952166557312012,False,True,none,league_avg,1,0.5403635135891178,0.4596364864108822,Drake,0.5403635135891178,False,0.5403635135891178,0.4596364864108822
401823519,2025-12-05,2025-26,VMI,Christendom,2678,111180,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.0,0.5466667413711548,0.5,0.5,-22.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4.952166557312012,False,True,none,league_avg,1,0.8548937225434563,0.1451062774565437,VMI,0.8548937225434563,False,0.8548937225434563,0.1451062774565437
401819847,2025-12-05,2025-26,Xavier,Cincinnati,2752,2132,0,0,Scheduled,False,-112,-108,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.5317084682919897,0.4682915317080103,Xavier,0.5317084682919897,False,0.5317084682919897,0.4682915317080103
401808732,2025-12-05,2025-26,McNeese,Northwestern State,2377,2466,0,0,Scheduled,False,-3600,1500,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7745349112508945,0.22546508874910554,McNeese,0.7745349112508945,False,0.7745349112508945,0.22546508874910554
401812254,2025-12-05,2025-26,TCU Horned Frogs,Notre Dame,2628,87,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,1.0,0.4000000059604645,0.5,0.5,13.199999809265137,-3.5999999046325684,0.0,0.0,0.0,0.0,0.0,0.0,13.199999809265137,-1.440000057220459,False,False,none,none,0,0.42914001529006,0.57085998470994,Notre Dame,0.57085998470994,False,0.42914001529006,0.57085998470994
401824113,2025-12-05,2025-26,San Jose State,San Diego Toreros,23,301,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.763884746279564,0.23611525372043596,San Jose State,0.763884746279564,False,0.763884746279564,0.23611525372043596
401824092,2025-12-05,2025-26,Portland,Lewis & Clark Pioneers,2501,2333,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.20000000298023224,0.5466667413711548,0.5,0.5,-2.799999952316284,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.5600000023841858,4.952166557312012,False,True,none,league_avg,0,0.40218014325377427,0.5978198567462257,Lewis & Clark Pioneers,0.5978198567462257,False,0.40218014325377427,0.5978198567462257
401831241,2025-12-05,2025-26,Florida A&M Rattlers,Barber Scotia BARBER SCOTIA,50,489,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.09716421812318499,0.902835781876815,Barber Scotia BARBER SCOTIA,0.902835781876815,False,0.09716421812318499,0.902835781876815
401831242,2025-12-06,2025-26,Florida A&M Rattlers,TBD,50,-2,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.09263827223111087,0.9073617277688891,TBD,0.9073617277688891,False,0.09263827223111087,0.9073617277688891
401819877,2025-12-06,2025-26,Purdue,Iowa State,2509,66,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,1.0,0.5,0.5,3.615000009536743,24.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,24.0,True,False,league_avg,none,0,0.31194217066719904,0.688057829332801,Iowa State,0.688057829332801,False,0.31194217066719904,0.688057829332801
401817235,2025-12-06,2025-26,Michigan State,Duke,127,150,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,1.0,1.0,0.5,0.5,22.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,25.0,False,False,none,none,0,0.24933494460878425,0.7506650553912158,Duke,0.7506650553912158,False,0.24933494460878425,0.7506650553912158
401824865,2025-12-06,2025-26,Georgia Tech,Monmouth,59,2405,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.20000000298023224,0.6000000238418579,0.5,0.5,-6.400000095367432,1.399999976158142,0.0,0.0,0.0,0.0,0.0,0.0,-1.2799999713897705,0.8399999737739563,False,False,none,none,1,0.5413989963859944,0.4586010036140056,Georgia Tech,0.5413989963859944,False,0.5413989963859944,0.4586010036140056
401817215,2025-12-06,2025-26,Boston College,New Haven Chargers,103,2441,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7943651229195329,0.20563487708046713,Boston College,0.7943651229195329,False,0.7943651229195329,0.20563487708046713
401817169,2025-12-06,2025-26,Providence,Rhode Island,2507,227,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.20000000298023224,0.5466667413711548,0.5,0.5,-10.800000190734863,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-2.1600000858306885,4.952166557312012,False,True,none,league_avg,1,0.5136548296662978,0.48634517033370217,Providence,0.5136548296662978,False,0.5136548296662978,0.48634517033370217
401813441,2025-12-06,2025-26,Virginia,Dayton,258,2168,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,4.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,2.5199999809265137,True,False,league_avg,none,1,0.5469753583144872,0.4530246416855128,Virginia,0.5469753583144872,False,0.5469753583144872,0.4530246416855128
401809420,2025-12-06,2025-26,Miami (FL),Southern Miss,2390,2572,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.6000000238418579,0.5466667413711548,0.5,0.5,12.399999618530273,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,7.440000057220459,4.952166557312012,False,True,none,league_avg,1,0.7531988765169575,0.2468011234830425,Miami (FL),0.7531988765169575,False,0.7531988765169575,0.2468011234830425
401809081,2025-12-06,2025-26,Bucknell,UMBC,2083,2378,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.18353483555252054,0.8164651644474794,UMBC,0.8164651644474794,False,0.18353483555252054,0.8164651644474794
401817177,2025-12-06,2025-26,Richmond,Old Dominion,257,295,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.6000000238418579,0.5466667413711548,0.5,0.5,8.600000381469727,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,5.159999847412109,4.952166557312012,False,True,none,league_avg,1,0.8109236765536195,0.18907632344638048,Richmond,0.8109236765536195,False,0.8109236765536195,0.18907632344638048
401831529,2025-12-06,2025-26,Wagner Seahawks,Bryant Str-Alb,2681,131603,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.22645345135558836,0.7735465486444116,Bryant Str-Alb,0.7735465486444116,False,0.22645345135558836,0.7735465486444116
401823422,2025-12-06,2025-26,Bowling Green,Utah Valley,189,3084,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.34846479118868895,0.6515352088113111,Utah Valley,0.6515352088113111,False,0.34846479118868895,0.6515352088113111
401820629,2025-12-06,2025-26,Miami (OH),Maine,193,311,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.0,0.5,0.5,3.615000009536743,-7.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.0,True,False,league_avg,none,1,0.628681599393168,0.37131840060683197,Miami (OH),0.628681599393168,False,0.628681599393168,0.37131840060683197
401817257,2025-12-06,2025-26,NC State,UNC Asheville,152,2427,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.4000000059604645,0.5466667413711548,0.5,0.5,-0.800000011920929,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.3199999928474426,4.952166557312012,False,True,none,league_avg,1,0.735668629315819,0.264331370684181,NC State,0.735668629315819,False,0.735668629315819,0.264331370684181
401831238,2025-12-06,2025-26,Drexel,La Salle,2182,2325,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.0,0.5,0.5,3.615000009536743,-4.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.0,True,False,league_avg,none,0,0.49447204331124367,0.5055279566887563,La Salle,0.5055279566887563,False,0.49447204331124367,0.5055279566887563
401830634,2025-12-06,2025-26,Western Illinois,Hannibal-Lagrange,2710,533,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8565102486679442,0.14348975133205577,Western Illinois,0.8565102486679442,False,0.8565102486679442,0.14348975133205577
401829405,2025-12-06,2025-26,Colgate,St. John Fisher,2142,374,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.800000011920929,0.5466667413711548,0.5,0.5,14.600000381469727,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,11.680000305175781,4.952166557312012,False,True,none,league_avg,1,0.8568492350570611,0.14315076494293888,Colgate,0.8568492350570611,False,0.8568492350570611,0.14315076494293888
401829275,2025-12-06,2025-26,SIU Edwardsville,Western Michigan,2565,2711,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.6000000238418579,0.5466667413711548,0.5,0.5,10.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.952166557312012,False,True,none,league_avg,0,0.4562691413729006,0.5437308586270995,Western Michigan,0.5437308586270995,False,0.4562691413729006,0.5437308586270995
401828722,2025-12-06,2025-26,James Madison,Norfolk State,256,2450,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-1.840000033378601,True,False,league_avg,none,1,0.7888579947659565,0.21114200523404347,James Madison,0.7888579947659565,False,0.7888579947659565,0.21114200523404347
401828305,2025-12-06,2025-26,Delaware State,Delaware Blue Hens,2169,48,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.20000000298023224,0.5466667413711548,0.5,0.5,-17.200000762939453,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-3.440000057220459,4.952166557312012,False,True,none,league_avg,0,0.17177291606412243,0.8282270839358776,Delaware Blue Hens,0.8282270839358776,False,0.17177291606412243,0.8282270839358776
401827070,2025-12-06,2025-26,Winthrop,Coastal Carolina,2737,324,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.6000000238418579,0.6000000238418579,0.5,0.5,10.800000190734863,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.480000019073486,-6.0,False,False,none,none,1,0.65841339250414,0.34158660749586,Winthrop,0.65841339250414,False,0.65841339250414,0.34158660749586
401826970,2025-12-06,2025-26,Gardner-Webb Runnin',Georgia Southern,2241,290,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.0,0.4000000059604645,0.5,0.5,-20.200000762939453,-1.7999999523162842,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.7200000286102295,False,False,none,none,0,0.06476533262105488,0.9352346673789451,Georgia Southern,0.9352346673789451,False,0.06476533262105488,0.9352346673789451
401826944,2025-12-06,2025-26,Presbyterian,Morehead State,2506,2413,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.5075447642853675,0.49245523571463246,Presbyterian,0.5075447642853675,False,0.5075447642853675,0.49245523571463246
401826754,2025-12-06,2025-26,South Carolina Upstate,Western Carolina,2908,2717,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.20000000298023224,0.5466667413711548,0.5,0.5,-3.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.6000000238418579,4.952166557312012,False,True,none,league_avg,0,0.4097673703936552,0.5902326296063448,Western Carolina,0.5902326296063448,False,0.4097673703936552,0.5902326296063448
401825399,2025-12-06,2025-26,Northwestern,Ohio State,77,194,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.20119199221825934,0.7988080077817407,Ohio State,0.7988080077817407,False,0.20119199221825934,0.7988080077817407
401825388,2025-12-06,2025-26,West Georgia,Tennessee Tech,2698,2635,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.6263723501292477,0.37362764987075225,West Georgia,0.6263723501292477,False,0.6263723501292477,0.37362764987075225
401825207,2025-12-06,2025-26,South Carolina Gamecocks,Stetson,2579,56,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,0.1599999964237213,True,False,league_avg,none,1,0.7880742466582208,0.2119257533417792,South Carolina Gamecocks,0.7880742466582208,False,0.7880742466582208,0.2119257533417792
401823346,2025-12-06,2025-26,Florida International,Jacksonville,2229,294,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.558934737589924,0.44106526241007604,Florida International,0.558934737589924,False,0.558934737589924,0.44106526241007604
401823041,2025-12-06,2025-26,American University,Maryland-Eastern Shore,44,2379,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.6000000238418579,0.6000000238418579,0.5,0.5,15.600000381469727,10.0,0.0,0.0,0.0,0.0,0.0,0.0,9.359999656677246,6.0,False,False,none,none,1,0.8283016573438517,0.17169834265614825,American University,0.8283016573438517,False,0.8283016573438517,0.17169834265614825
401823027,2025-12-06,2025-26,Wisconsin,Marquette,275,269,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.4000000059604645,0.5466667413711548,0.5,0.5,-1.600000023841858,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.6399999856948853,4.952166557312012,False,True,none,league_avg,1,0.568504802614621,0.431495197385379,Wisconsin,0.568504802614621,False,0.568504802614621,0.431495197385379
401822763,2025-12-06,2025-26,Liberty,Coppin State,2335,2154,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8545279444001993,0.1454720555998007,Liberty,0.8545279444001993,False,0.8545279444001993,0.1454720555998007
401820828,2025-12-06,2025-26,Butler,Boise State,2086,68,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.688503167278934,0.311496832721066,Butler,0.688503167278934,False,0.688503167278934,0.311496832721066
401817508,2025-12-06,2025-26,IU Indianapolis,Youngstown State,85,2754,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,5.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,3.4800000190734863,True,False,league_avg,none,0,0.16775703621042987,0.8322429637895701,Youngstown State,0.8322429637895701,False,0.16775703621042987,0.8322429637895701
401817507,2025-12-06,2025-26,Cleveland State,Detroit Mercy,325,2174,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224000,2025-12-05 21:07:12.454766,0.20000000298023224,0.5466667413711548,0.5,0.5,-7.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-1.440000057220459,4.952166557312012,False,True,none,league_avg,0,0.34762407013253854,0.6523759298674614,Detroit Mercy,0.6523759298674614,False,0.34762407013253854,0.6523759298674614
