game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401828678,2026-02-18,2025-26,Bucknell,American University,2083,44,0,0,Scheduled,False,120,-142,,,False,2026-02-11 12:18:29.162228,2026-02-18 12:14:43.905190,0.4000000059604645,0.20000000298023224,0.30000001192092896,0.5,-8.199999809265137,-1.600000023841858,-6.300000190734863,2.0999999046325684,0.10000000149011612,-0.30000001192092896,-1.899999976158142,-3.700000047683716,-3.2799999713897705,-0.3199999928474426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4588652417225965,0.5411347582774035,American University,0.5411347582774035,False,"American University is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.4588652417225965,0.5411347582774035
401828436,2026-02-18,2025-26,St. Bonaventure,Saint Joseph's,179,2603,0,0,Scheduled,False,-205,170,,,False,2026-02-11 12:18:29.162228,2026-02-18 12:14:43.905190,0.4000000059604645,0.6000000238418579,0.30000001192092896,0.699999988079071,0.0,4.199999809265137,-3.299999952316284,3.4000000953674316,0.10000000149011612,-0.10000000149011612,3.299999952316284,0.800000011920929,0.0,2.5199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.2394550443001418,0.7605449556998582,Saint Joseph's,0.7605449556998582,False,Saint Joseph's is confidently favored: they are significantly stronger overall and they have a major offensive advantage.,0.2394550443001418,0.7605449556998582
401828435,2026-02-18,2025-26,Fordham,Loyola Chicago,2230,2350,0,0,Scheduled,False,-380,300,,,False,2026-02-11 12:18:29.162228,2026-02-18 12:14:43.905190,0.6000000238418579,0.20000000298023224,0.5,0.10000000149011612,3.0,-14.399999618530273,-1.2999999523162842,-16.799999237060547,0.10000000149011612,0.10000000149011612,4.300000190734863,2.4000000953674316,1.7999999523162842,-2.880000114440918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.31813427037983755,0.6818657296201625,Loyola Chicago,0.6818657296201625,False,"Loyola Chicago is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.31813427037983755,0.6818657296201625
401828434,2026-02-18,2025-26,Duquesne,La Salle,2184,2325,0,0,Scheduled,False,-625,455,,,False,2026-02-11 12:18:29.162228,2026-02-18 12:14:43.905190,0.800000011920929,0.0,0.6000000238418579,0.30000001192092896,4.0,-11.600000381469727,2.5999999046325684,-7.699999809265137,0.20000000298023224,-0.30000001192092896,1.399999976158142,-3.9000000953674316,3.200000047683716,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7875266385911232,0.21247336140887685,Duquesne,0.7875266385911232,False,"Duquesne is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7875266385911232,0.21247336140887685
401828433,2026-02-18,2025-26,George Mason,Dayton,2244,2168,0,0,Scheduled,False,-130,110,,,False,2026-02-11 12:18:29.162228,2026-02-18 12:14:43.905190,0.4000000059604645,0.4000000059604645,0.6000000238418579,0.5,-5.0,-9.800000190734863,-0.699999988079071,-1.899999976158142,-0.20000000298023224,-0.10000000149011612,-4.300000190734863,-7.900000095367432,-2.0,-3.9200000762939453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9810348182640866,0.01896518173591344,George Mason,0.85,False,"George Mason is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they are dominant at their home venue.",0.9810348182640866,0.01896518173591344
401828432,2026-02-18,2025-26,Davidson,Richmond,2166,257,0,0,Scheduled,False,-225,185,,,False,2026-02-11 12:18:29.162228,2026-02-18 12:14:43.905190,0.6000000238418579,0.20000000298023224,0.5,0.20000000298023224,17.200000762939453,-7.400000095367432,5.699999809265137,-6.0,0.10000000149011612,0.0,11.5,-1.399999976158142,10.319999694824219,-1.4800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.25440089544298145,0.7455991045570185,Richmond,0.7455991045570185,False,"Richmond is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.25440089544298145,0.7455991045570185
401828234,2026-02-18,2025-26,East Carolina,Wichita State,151,2724,0,0,Scheduled,False,310,-395,,,False,2026-02-11 12:18:29.162228,2026-02-18 12:14:43.905190,0.6000000238418579,0.6000000238418579,0.4000000059604645,0.699999988079071,2.5999999046325684,2.0,-1.600000023841858,3.5999999046325684,0.20000000298023224,-0.10000000149011612,4.199999809265137,-1.600000023841858,1.559999942779541,1.2000000476837158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.05980128771238119,0.9401987122876188,Wichita State,0.85,False,"Wichita State is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.05980128771238119,0.9401987122876188
401828232,2026-02-18,2025-26,Temple,UAB,218,5,0,0,Scheduled,False,-115,-105,,,False,2026-02-11 12:18:29.162228,2026-02-18 12:14:43.905190,0.4000000059604645,0.6000000238418579,0.5,0.6000000238418579,-1.7999999523162842,0.800000011920929,0.10000000149011612,-0.6000000238418579,-0.10000000149011612,0.0,-1.899999976158142,1.399999976158142,-0.7200000286102295,0.47999998927116394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.05980128771238119,0.9401987122876188,UAB,0.85,False,"UAB is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.05980128771238119,0.9401987122876188
401820753,2026-02-18,2025-26,Wake Forest,Clemson,154,228,0,0,Scheduled,False,140,-166,,,False,2026-02-11 12:18:29.162228,2026-02-18 12:14:43.905190,0.4000000059604645,0.6000000238418579,0.30000001192092896,0.699999988079071,-1.7999999523162842,2.4000000953674316,-4.800000190734863,7.099999904632568,0.10000000149011612,-0.10000000149011612,3.0,-4.699999809265137,-0.7200000286102295,1.440000057220459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.05980128771238119,0.9401987122876188,Clemson,0.85,False,"Clemson is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.05980128771238119,0.9401987122876188
401820206,2026-02-18,2025-26,Loyola Maryland,Army Black,2352,349,0,0,Scheduled,False,-198,164,,,False,2026-02-11 12:18:29.162228,2026-02-18 12:14:43.905190,0.6000000238418579,0.20000000298023224,0.6000000238418579,0.30000001192092896,0.800000011920929,-9.0,2.200000047683716,-8.5,0.0,-0.10000000149011612,-1.399999976158142,-0.5,0.47999998927116394,-1.7999999523162842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5294988575626617,0.4705011424373383,Loyola Maryland,0.5294988575626617,False,"Loyola Maryland is narrowly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a major offensive advantage.",0.5294988575626617,0.4705011424373383
401820174,2026-02-18,2025-26,Navy,Lehigh Mountain,2426,2329,0,0,Scheduled,False,-485,370,,,False,2026-02-11 12:18:29.162228,2026-02-18 12:14:43.905190,1.0,0.6000000238418579,0.8999999761581421,0.6000000238418579,12.0,0.800000011920929,10.199999809265137,1.2000000476837158,0.10000000149011612,0.0,1.7999999523162842,-0.4000000059604645,12.0,0.47999998927116394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9810348182640866,0.01896518173591344,Navy,0.85,False,"Navy is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they are dominant at their home venue.",0.9810348182640866,0.01896518173591344
401817671,2026-02-18,2025-26,Northern Kentucky Norse,Purdue Fort Wayne,94,2870,0,0,Scheduled,False,-258,210,,,False,2026-02-11 12:18:29.162228,2026-02-18 12:14:43.905190,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.6000000238418579,-3.799999952316284,-6.800000190734863,1.100000023841858,-1.100000023841858,0.0,-0.20000000298023224,-4.900000095367432,-5.699999809265137,-1.5199999809265137,-2.7200000286102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4588652417225965,0.5411347582774035,Purdue Fort Wayne,0.5411347582774035,False,Purdue Fort Wayne is narrowly favored: they are significantly stronger overall and they have a major offensive advantage.,0.4588652417225965,0.5411347582774035
401809374,2026-02-18,2025-26,Western Carolina,UNC Greensboro,2717,2430,0,0,Scheduled,False,-205,170,,,False,2026-02-11 12:18:29.162228,2026-02-18 12:14:43.905190,0.4000000059604645,0.800000011920929,0.5,0.6000000238418579,3.0,6.400000095367432,3.0999999046325684,-0.8999999761581421,-0.10000000149011612,0.20000000298023224,-0.10000000149011612,7.300000190734863,1.2000000476837158,5.119999885559082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.31813427037983755,0.6818657296201625,UNC Greensboro,0.6818657296201625,False,"UNC Greensboro is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.31813427037983755,0.6818657296201625
401808675,2026-02-18,2025-26,Coastal Carolina,James Madison,324,256,0,0,Scheduled,False,-110,-110,,,False,2026-02-11 12:18:29.162228,2026-02-18 12:14:43.905190,0.6000000238418579,0.6000000238418579,0.800000011920929,0.5,0.4000000059604645,0.800000011920929,3.299999952316284,1.100000023841858,-0.20000000298023224,0.10000000149011612,-2.9000000953674316,-0.30000001192092896,0.23999999463558197,0.47999998927116394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5294988575626617,0.4705011424373383,Coastal Carolina,0.5294988575626617,False,"Coastal Carolina is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5294988575626617,0.4705011424373383
401808248,2026-02-18,2025-26,Texas A&M,Ole Miss,245,145,0,0,Scheduled,False,-520,390,,,False,2026-02-11 12:18:29.162228,2026-02-18 12:14:43.905190,0.20000000298023224,0.0,0.5,0.30000001192092896,-4.199999809265137,-12.600000381469727,2.799999952316284,-7.400000095367432,-0.30000001192092896,-0.30000001192092896,-7.0,-5.199999809265137,-0.8399999737739563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8567384923789217,0.14326150762107825,Texas A&M,0.85,False,"Texas A&M is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they are dominant at their home venue.",0.8567384923789217,0.14326150762107825
401808247,2026-02-18,2025-26,Tennessee,Oklahoma,2633,201,0,0,Scheduled,False,,,,,False,2026-02-11 12:18:29.162228,2026-02-18 12:14:43.905190,0.800000011920929,0.4000000059604645,0.699999988079071,0.20000000298023224,8.399999618530273,-2.5999999046325684,2.799999952316284,-4.900000095367432,0.10000000149011612,0.20000000298023224,5.599999904632568,2.299999952316284,6.71999979019165,-1.0399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7875266385911232,0.21247336140887685,Tennessee,0.7875266385911232,False,"Tennessee is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7875266385911232,0.21247336140887685
401807750,2026-02-18,2025-26,Eastern Kentucky Colonels,West Georgia,2198,2698,0,0,Scheduled,False,,,,,False,2026-02-11 12:18:29.162228,2026-02-18 12:14:43.905190,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.30000001192092896,-3.0,-1.0,-1.2000000476837158,-4.800000190734863,0.10000000149011612,0.10000000149011612,-1.7999999523162842,3.799999952316284,-1.2000000476837158,-0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7875266385911232,0.21247336140887685,Eastern Kentucky Colonels,0.7875266385911232,False,"Eastern Kentucky Colonels is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7875266385911232,0.21247336140887685
401807748,2026-02-18,2025-26,Florida Gulf Coast,Jacksonville,526,294,0,0,Scheduled,False,-290,235,,,False,2026-02-11 12:18:29.162228,2026-02-18 12:14:43.905190,0.6000000238418579,0.20000000298023224,0.5,0.4000000059604645,2.4000000953674316,-8.0,-0.8999999761581421,-1.7000000476837158,0.10000000149011612,-0.20000000298023224,3.299999952316284,-6.300000190734863,1.440000057220459,-1.600000023841858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8567384923789217,0.14326150762107825,Florida Gulf Coast,0.85,False,"Florida Gulf Coast is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they are dominant at their home venue.",0.8567384923789217,0.14326150762107825
401807745,2026-02-18,2025-26,North Alabama,Queens University,2453,2511,0,0,Scheduled,False,260,-325,,,False,2026-02-11 12:18:29.162228,2026-02-18 12:14:43.905190,0.20000000298023224,0.6000000238418579,0.20000000298023224,0.6000000238418579,-12.0,4.599999904632568,-12.699999809265137,4.699999809265137,0.0,0.0,0.699999988079071,-0.10000000149011612,-2.4000000953674316,2.759999990463257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.05980128771238119,0.9401987122876188,Queens University,0.85,False,"Queens University is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they are dominant at their home venue.",0.05980128771238119,0.9401987122876188
401804936,2026-02-18,2025-26,Delaware Blue Hens,Western Kentucky,48,98,0,0,Scheduled,False,145,-175,,,False,2026-02-11 12:18:29.162228,2026-02-18 12:14:43.905190,0.6000000238418579,0.6000000238418579,0.4000000059604645,0.5,-1.7999999523162842,1.7999999523162842,-4.800000190734863,-0.20000000298023224,0.20000000298023224,0.10000000149011612,3.0,2.0,-1.0800000429153442,1.0800000429153442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.2394550443001418,0.7605449556998582,Western Kentucky,0.7605449556998582,False,"Western Kentucky is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.2394550443001418,0.7605449556998582
401830308,2026-02-18,2025-26,Drake,Southern Illinois,2181,79,0,0,Scheduled,False,,,,,False,2026-02-11 12:18:29.162228,2026-02-18 12:14:43.905190,0.0,0.6000000238418579,0.30000001192092896,0.4000000059604645,-12.399999618530273,5.0,-5.400000095367432,2.4000000953674316,-0.30000001192092896,0.20000000298023224,-7.0,2.5999999046325684,-0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.25440089544298145,0.7455991045570185,Southern Illinois,0.7455991045570185,False,"Southern Illinois is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.25440089544298145,0.7455991045570185
401808676,2026-02-18,2025-26,UL Monroe Warhawks,Troy,2433,2653,0,0,Scheduled,False,,,,,False,2026-02-11 12:18:29.162228,2026-02-18 12:14:43.905190,0.20000000298023224,0.4000000059604645,0.10000000149011612,0.6000000238418579,-9.399999618530273,-3.4000000953674316,-15.100000381469727,3.5999999046325684,0.10000000149011612,-0.20000000298023224,5.699999809265137,-7.0,-1.8799999952316284,-1.3600000143051147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.05980128771238119,0.9401987122876188,Troy,0.85,False,"Troy is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.05980128771238119,0.9401987122876188
401807749,2026-02-18,2025-26,Bellarmine,Lipscomb,91,288,0,0,Scheduled,False,136,-162,,,False,2026-02-11 12:18:29.162228,2026-02-18 12:14:43.905190,0.6000000238418579,0.4000000059604645,0.5,0.6000000238418579,2.4000000953674316,-1.0,-1.100000023841858,2.4000000953674316,0.10000000149011612,-0.20000000298023224,3.5,-3.4000000953674316,1.440000057220459,-0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8102649280937297,0.18973507190627026,Bellarmine,0.8102649280937297,False,"Bellarmine is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.8102649280937297,0.18973507190627026
401804937,2026-02-18,2025-26,Sam Houston State,Middle Tennessee,2534,2393,0,0,Scheduled,False,-218,180,,,False,2026-02-11 12:18:29.162228,2026-02-18 12:14:43.905190,0.800000011920929,0.20000000298023224,0.800000011920929,0.30000001192092896,4.800000190734863,-1.7999999523162842,6.5,-3.5999999046325684,0.0,-0.10000000149011612,-1.7000000476837158,1.7999999523162842,3.8399999141693115,-0.36000001430511475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9810348182640866,0.01896518173591344,Sam Houston State,0.85,False,"Sam Houston State is strongly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a major offensive advantage.",0.9810348182640866,0.01896518173591344
401804934,2026-02-18,2025-26,Louisiana Tech,Jacksonville State,2348,55,0,0,Scheduled,False,-142,120,,,False,2026-02-11 12:18:29.162228,2026-02-18 12:14:43.905190,0.4000000059604645,0.4000000059604645,0.6000000238418579,0.5,-5.599999904632568,0.6000000238418579,-1.2999999523162842,0.699999988079071,-0.20000000298023224,-0.10000000149011612,-4.300000190734863,-0.10000000149011612,-2.240000009536743,0.23999999463558197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7373906767701336,0.2626093232298664,Louisiana Tech,0.7373906767701336,False,"Louisiana Tech is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7373906767701336,0.2626093232298664
401858787,2026-02-18,2025-26,South Carolina State,North Carolina Central,2569,2428,0,0,Scheduled,False,136,-162,,,False,2026-02-11 12:18:29.162228,2026-02-18 12:14:43.905190,0.6000000238418579,0.6000000238418579,0.5,0.6000000238418579,-1.7999999523162842,1.2000000476837158,-6.900000095367432,-0.699999988079071,0.10000000149011612,0.0,5.099999904632568,1.899999976158142,-1.0800000429153442,0.7200000286102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5987188882474759,0.4012811117525241,South Carolina State,0.5987188882474759,False,"South Carolina State is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5987188882474759,0.4012811117525241
401830305,2026-02-18,2025-26,Evansville Purple Aces,UIC,339,82,0,0,Scheduled,False,,,,,False,2026-02-11 12:18:29.162228,2026-02-18 12:14:43.905190,0.20000000298023224,0.6000000238418579,0.20000000298023224,0.800000011920929,-12.399999618530273,5.199999809265137,-10.399999618530273,8.5,0.0,-0.20000000298023224,-2.0,-3.299999952316284,-2.4800000190734863,3.119999885559082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.07078315982284139,0.9292168401771586,UIC,0.85,False,"UIC is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.07078315982284139,0.9292168401771586
