game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401822869,2025-12-16,2025-26,St. John's,DePaul Blue,2599,305,0,0,Scheduled,False,-3600,1500,,,False,2025-12-09 00:29:43.558006,2025-12-16 12:08:43.538747,0.4000000059604645,0.6000000238418579,0.5,0.5,8.0,-3.5999999046325684,0.0,0.0,0.0,0.0,0.0,0.0,3.200000047683716,-2.1600000858306885,False,False,none,none,1,0.7137900089611672,0.2862099910388328,St. John's,0.7137900089611672,False,"St. John's is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7137900089611672,0.2862099910388328
401830199,2025-12-16,2025-26,Evansville Purple Aces,Belmont,339,2057,0,0,Scheduled,False,,,,,False,2025-12-09 00:29:43.558006,2025-12-16 12:08:43.538747,0.20000000298023224,1.0,0.5,0.5,-22.0,24.200000762939453,0.0,0.0,0.0,0.0,0.0,0.0,-4.400000095367432,24.200000762939453,False,False,none,none,0,0.05185556125563573,0.9481444387443643,Belmont,0.85,False,"Belmont is strongly favored: they have a vastly superior defense, they are significantly stronger overall, and they have a major offensive advantage.",0.05185556125563573,0.9481444387443643
401829050,2025-12-16,2025-26,Ohio,Ohio Wesleyan Battling Bishops,195,2980,0,0,Scheduled,False,,,,,False,2025-12-09 00:29:43.558006,2025-12-16 12:08:43.538747,0.546012282371521,0.546012282371521,0.5,0.5,3.5934560298919678,3.5934560298919678,0.0,0.0,0.0,0.0,0.0,0.0,4.992556095123291,4.992556095123291,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Ohio,0.85,False,"Ohio is strongly favored: they have a vastly superior defense, they are significantly stronger overall, and they have a major offensive advantage.",0.99,0.010000000000000009
401827530,2025-12-16,2025-26,UNC Greensboro,North Carolina A&T,2430,2448,0,0,Scheduled,False,-218,180,,,False,2025-12-09 00:29:43.558006,2025-12-16 12:08:43.538747,0.20000000298023224,0.546012282371521,0.5,0.5,-7.199999809265137,3.5934560298919678,0.0,0.0,0.0,0.0,0.0,0.0,-1.440000057220459,4.992556095123291,False,True,none,league_avg,1,0.6984399026208589,0.30156009737914113,UNC Greensboro,0.6984399026208589,False,"UNC Greensboro is favored: they have a vastly superior defense, they are significantly stronger overall, and they have a major offensive advantage.",0.6984399026208589,0.30156009737914113
401827001,2025-12-16,2025-26,Mississippi Valley State,Tarleton,2400,2627,0,0,Scheduled,False,,,,,False,2025-12-09 00:29:43.558006,2025-12-16 12:08:43.538747,0.546012282371521,0.546012282371521,0.5,0.5,3.5934560298919678,3.5934560298919678,0.0,0.0,0.0,0.0,0.0,0.0,4.992556095123291,4.992556095123291,True,True,league_avg,league_avg,0,0.05185556125563573,0.9481444387443643,Tarleton,0.85,False,"Tarleton is strongly favored: they have a vastly superior defense, they are significantly stronger overall, and they have a major offensive advantage.",0.05185556125563573,0.9481444387443643
401826980,2025-12-16,2025-26,High Point,Mary Baldwin Fighting Squirrels,2272,124942,0,0,Scheduled,False,,,,,False,2025-12-09 00:29:43.558006,2025-12-16 12:08:43.538747,0.546012282371521,0.546012282371521,0.5,0.5,3.5934560298919678,3.5934560298919678,0.0,0.0,0.0,0.0,0.0,0.0,4.992556095123291,4.992556095123291,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,High Point,0.85,False,"High Point is strongly favored: they have a vastly superior defense, they are significantly stronger overall, and they have a major offensive advantage.",0.99,0.010000000000000009
401826781,2025-12-16,2025-26,Oklahoma,Kansas City Roos,201,140,0,0,Scheduled,False,-20000,3500,,,False,2025-12-09 00:29:43.558006,2025-12-16 12:08:43.538747,0.546012282371521,0.546012282371521,0.5,0.5,3.5934560298919678,3.5934560298919678,0.0,0.0,0.0,0.0,0.0,0.0,4.992556095123291,4.992556095123291,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Oklahoma,0.85,False,"Oklahoma is strongly favored: they have a vastly superior defense, they are significantly stronger overall, and they have a major offensive advantage.",0.99,0.010000000000000009
401823853,2025-12-16,2025-26,Delaware Blue Hens,Rider,48,2520,0,0,Scheduled,False,,,,,False,2025-12-09 00:29:43.558006,2025-12-16 12:08:43.538747,0.546012282371521,0.546012282371521,0.5,0.5,3.5934560298919678,3.5934560298919678,0.0,0.0,0.0,0.0,0.0,0.0,4.992556095123291,4.992556095123291,True,True,league_avg,league_avg,1,0.6889590563807649,0.31104094361923507,Delaware Blue Hens,0.6889590563807649,False,Delaware Blue Hens is favored: they have faced much tougher competition and they are dominant at their home venue.,0.6889590563807649,0.31104094361923507
401823413,2025-12-16,2025-26,Wright State,Miami (OH),2750,193,0,0,Scheduled,False,-125,105,,,False,2025-12-09 00:29:43.558006,2025-12-16 12:08:43.538747,0.546012282371521,0.546012282371521,0.5,0.5,3.5934560298919678,3.5934560298919678,0.0,0.0,0.0,0.0,0.0,0.0,4.992556095123291,4.992556095123291,True,True,league_avg,league_avg,0,0.44057804408122847,0.5594219559187715,Miami (OH),0.5594219559187715,False,"Miami (OH) is narrowly favored: they have a vastly superior defense, they are significantly stronger overall, and they have a major offensive advantage.",0.44057804408122847,0.5594219559187715
401822346,2025-12-16,2025-26,Bowling Green,Chicago State,189,2130,0,0,Scheduled,False,,,,,False,2025-12-09 00:29:43.558006,2025-12-16 12:08:43.538747,0.546012282371521,0.546012282371521,0.5,0.5,3.5934560298919678,3.5934560298919678,0.0,0.0,0.0,0.0,0.0,0.0,4.992556095123291,4.992556095123291,True,True,league_avg,league_avg,1,0.6889590563807649,0.31104094361923507,Bowling Green,0.6889590563807649,False,"Bowling Green is favored: they have a vastly superior defense, they are significantly stronger overall, and they have a major offensive advantage.",0.6889590563807649,0.31104094361923507
401813443,2025-12-16,2025-26,Dayton,Florida State,2168,52,0,0,Scheduled,False,-278,225,,,False,2025-12-09 00:29:43.558006,2025-12-16 12:08:43.538747,0.6000000238418579,0.546012282371521,0.5,0.5,4.199999809265137,3.5934560298919678,0.0,0.0,0.0,0.0,0.0,0.0,2.5199999809265137,4.992556095123291,False,True,none,league_avg,0,0.15645693799128924,0.8435430620087108,Florida State,0.8435430620087108,False,"Florida State is confidently favored: they have a vastly superior defense, they are significantly stronger overall, and they have a major offensive advantage.",0.15645693799128924,0.8435430620087108
401813356,2025-12-16,2025-26,Rhode Island,Canisius Golden Griffins,227,2099,0,0,Scheduled,False,-8000,2200,,,False,2025-12-09 00:29:43.558006,2025-12-16 12:08:43.538747,0.546012282371521,0.546012282371521,0.5,0.5,3.5934560298919678,3.5934560298919678,0.0,0.0,0.0,0.0,0.0,0.0,4.992556095123291,4.992556095123291,True,True,league_avg,league_avg,1,0.9308155876728235,0.06918441232717654,Rhode Island,0.85,False,"Rhode Island is strongly favored: they have a vastly superior defense, they are significantly stronger overall, and they have a major offensive advantage.",0.9308155876728235,0.06918441232717654
401812925,2025-12-16,2025-26,Clemson,South Carolina Gamecocks,228,2579,0,0,Scheduled,False,-1050,675,,,False,2025-12-09 00:29:43.558006,2025-12-16 12:08:43.538747,0.546012282371521,0.546012282371521,0.5,0.5,3.5934560298919678,3.5934560298919678,0.0,0.0,0.0,0.0,0.0,0.0,4.992556095123291,4.992556095123291,True,True,league_avg,league_avg,1,0.6889590563807649,0.31104094361923507,Clemson,0.6889590563807649,False,"Clemson is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.6889590563807649,0.31104094361923507
401809422,2025-12-16,2025-26,Miami (FL),Florida International,2390,2229,0,0,Scheduled,False,,,,,False,2025-12-09 00:29:43.558006,2025-12-16 12:08:43.538747,0.6000000238418579,0.546012282371521,0.5,0.5,12.399999618530273,3.5934560298919678,0.0,0.0,0.0,0.0,0.0,0.0,7.440000057220459,4.992556095123291,False,True,none,league_avg,1,0.9308155876728235,0.06918441232717654,Miami (FL),0.85,False,"Miami (FL) is strongly favored: they have a vastly superior defense, they are significantly stronger overall, and they have a major offensive advantage.",0.9308155876728235,0.06918441232717654
401808976,2025-12-16,2025-26,Lamar,UT Rio Grande Valley Vaqueros,2320,292,0,0,Scheduled,False,-148,124,,,False,2025-12-09 00:29:43.558006,2025-12-16 12:08:43.538747,0.546012282371521,0.546012282371521,0.5,0.5,3.5934560298919678,3.5934560298919678,0.0,0.0,0.0,0.0,0.0,0.0,4.992556095123291,4.992556095123291,True,True,league_avg,league_avg,0,0.11317153968966753,0.8868284603103325,UT Rio Grande Valley Vaqueros,0.85,False,"UT Rio Grande Valley Vaqueros is strongly favored: they have a vastly superior defense, they are significantly stronger overall, and they have a major offensive advantage.",0.11317153968966753,0.8868284603103325
401813326,2025-12-16,2025-26,Georgia Tech,Marist Red Foxes,59,2368,0,0,Scheduled,False,-310,250,,,False,2025-12-09 00:29:43.558006,2025-12-16 12:08:43.538747,0.20000000298023224,0.546012282371521,0.5,0.5,-6.400000095367432,3.5934560298919678,0.0,0.0,0.0,0.0,0.0,0.0,-1.2799999713897705,4.992556095123291,False,True,none,league_avg,0,0.43570319067627045,0.5642968093237295,Marist Red Foxes,0.5642968093237295,False,Marist Red Foxes is narrowly favored: they have faced much tougher competition and they are dominant at their home venue.,0.43570319067627045,0.5642968093237295
401812362,2025-12-16,2025-26,Mississippi State,Long Island University,344,112358,0,0,Scheduled,False,,,,,False,2025-12-09 00:29:43.558006,2025-12-16 12:08:43.538747,0.20000000298023224,0.4000000059604645,0.5,0.5,-6.400000095367432,-13.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,-1.2799999713897705,-5.440000057220459,False,False,none,none,1,0.99,0.010000000000000009,Mississippi State,0.85,False,"Mississippi State is strongly favored: they have a vastly superior defense, they are significantly stronger overall, and they have a major offensive advantage.",0.99,0.010000000000000009
401806344,2025-12-16,2025-26,Morehead State,Little Rock,2413,2031,0,0,Scheduled,False,-175,145,,,False,2025-12-09 00:29:43.558006,2025-12-16 12:08:43.538747,0.546012282371521,0.546012282371521,0.5,0.5,3.5934560298919678,3.5934560298919678,0.0,0.0,0.0,0.0,0.0,0.0,4.992556095123291,4.992556095123291,True,True,league_avg,league_avg,0,0.43570319067627045,0.5642968093237295,Little Rock,0.5642968093237295,False,"Little Rock is narrowly favored: they have a vastly superior defense, they are significantly stronger overall, and they have a major offensive advantage.",0.43570319067627045,0.5642968093237295
401817270,2025-12-16,2025-26,North Carolina,East Tennessee State,153,2193,0,0,Scheduled,False,-1650,950,,,False,2025-12-09 00:29:43.558006,2025-12-16 12:08:43.538747,0.546012282371521,0.546012282371521,0.5,0.5,3.5934560298919678,3.5934560298919678,0.0,0.0,0.0,0.0,0.0,0.0,4.992556095123291,4.992556095123291,True,True,league_avg,league_avg,1,0.9308155876728235,0.06918441232717654,North Carolina,0.85,False,"North Carolina is strongly favored: they have a vastly superior defense, they are significantly stronger overall, and they have a major offensive advantage.",0.9308155876728235,0.06918441232717654
401819903,2025-12-16,2025-26,Texas Tech,Northern Colorado,2641,2458,0,0,Scheduled,False,-9000,2500,,,False,2025-12-09 00:29:43.558006,2025-12-16 12:08:43.538747,0.546012282371521,1.0,0.5,0.5,3.5934560298919678,22.0,0.0,0.0,0.0,0.0,0.0,0.0,4.992556095123291,22.0,True,False,league_avg,none,1,0.9308155876728235,0.06918441232717654,Texas Tech,0.85,False,"Texas Tech is strongly favored: they have a vastly superior defense, they are significantly stronger overall, and they have a major offensive advantage.",0.9308155876728235,0.06918441232717654
401829470,2025-12-16,2025-26,Omaha,York College Nebraska,2437,109998,0,0,Scheduled,False,,,,,False,2025-12-09 00:29:43.558006,2025-12-16 12:08:43.538747,0.4000000059604645,0.546012282371521,0.5,0.5,-1.2000000476837158,3.5934560298919678,0.0,0.0,0.0,0.0,0.0,0.0,-0.47999998927116394,4.992556095123291,False,True,none,league_avg,1,0.99,0.010000000000000009,Omaha,0.85,False,"Omaha is strongly favored: they have a vastly superior defense, they are significantly stronger overall, and they have a major offensive advantage.",0.99,0.010000000000000009
401826858,2025-12-16,2025-26,Texas Longhorns,Le Moyne,251,2330,0,0,Scheduled,False,,,,,False,2025-12-09 00:29:43.558006,2025-12-16 12:08:43.538747,0.546012282371521,0.6000000238418579,0.5,0.5,3.5934560298919678,-0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,4.992556095123291,-0.11999999731779099,True,False,league_avg,none,1,0.99,0.010000000000000009,Texas Longhorns,0.85,False,"Texas Longhorns is strongly favored: they have a vastly superior defense, they are significantly stronger overall, and they have a major offensive advantage.",0.99,0.010000000000000009
401823467,2025-12-16,2025-26,Northern Illinois,East-West University Phantoms,2459,3107,0,0,Scheduled,False,,,,,False,2025-12-09 00:29:43.558006,2025-12-16 12:08:43.538747,0.546012282371521,0.546012282371521,0.5,0.5,3.5934560298919678,3.5934560298919678,0.0,0.0,0.0,0.0,0.0,0.0,4.992556095123291,4.992556095123291,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Northern Illinois,0.85,False,"Northern Illinois is strongly favored: they have a vastly superior defense, they are significantly stronger overall, and they have a major offensive advantage.",0.99,0.010000000000000009
401823329,2025-12-16,2025-26,Missouri State,Oral Roberts,2623,198,0,0,Scheduled,False,-258,210,,,False,2025-12-09 00:29:43.558006,2025-12-16 12:08:43.538747,0.546012282371521,0.20000000298023224,0.5,0.5,3.5934560298919678,-11.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,4.992556095123291,-2.359999895095825,True,False,league_avg,none,1,0.6889590563807649,0.31104094361923507,Missouri State,0.6889590563807649,False,"Missouri State is favored: they have a vastly superior defense, they are significantly stronger overall, and they have a major offensive advantage.",0.6889590563807649,0.31104094361923507
401822338,2025-12-16,2025-26,Northwestern,Valparaiso Beacons,77,2674,0,0,Scheduled,False,-2400,1200,,,False,2025-12-09 00:29:43.558006,2025-12-16 12:08:43.538747,0.546012282371521,0.546012282371521,0.5,0.5,3.5934560298919678,3.5934560298919678,0.0,0.0,0.0,0.0,0.0,0.0,4.992556095123291,4.992556095123291,True,True,league_avg,league_avg,1,0.9308155876728235,0.06918441232717654,Northwestern,0.85,False,"Northwestern is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.9308155876728235,0.06918441232717654
401822868,2025-12-16,2025-26,UConn,Butler,41,2086,0,0,Scheduled,False,,,,,False,2025-12-09 00:29:43.558006,2025-12-16 12:08:43.538747,0.546012282371521,0.546012282371521,0.5,0.5,3.5934560298919678,3.5934560298919678,0.0,0.0,0.0,0.0,0.0,0.0,4.992556095123291,4.992556095123291,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,UConn,0.85,False,"UConn is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401823529,2025-12-16,2025-26,Arizona,Abilene Christian,12,2000,0,0,Scheduled,False,-100000,5000,,,False,2025-12-09 00:29:43.558006,2025-12-16 12:08:43.538747,0.546012282371521,0.546012282371521,0.5,0.5,3.5934560298919678,3.5934560298919678,0.0,0.0,0.0,0.0,0.0,0.0,4.992556095123291,4.992556095123291,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Arizona,0.85,False,"Arizona is strongly favored: they have a vastly superior defense, they are significantly stronger overall, and they have a major offensive advantage.",0.99,0.010000000000000009
401819839,2025-12-16,2025-26,BYU,Pacific,252,279,0,0,Scheduled,False,-10000,3000,,,False,2025-12-09 00:29:43.558006,2025-12-16 12:08:43.538747,1.0,0.800000011920929,0.5,0.5,11.199999809265137,9.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,11.199999809265137,7.679999828338623,False,False,none,none,1,0.99,0.010000000000000009,Brigham Young,0.85,False,"Brigham Young is strongly favored: they have a vastly superior defense, they are significantly stronger overall, and they have a major offensive advantage.",0.99,0.010000000000000009
401823497,2025-12-16,2025-26,Arkansas,Queens University,8,2511,0,0,Scheduled,False,-4500,1700,,,False,2025-12-09 00:29:43.558006,2025-12-16 12:08:43.538747,0.546012282371521,0.546012282371521,0.5,0.5,3.5934560298919678,3.5934560298919678,0.0,0.0,0.0,0.0,0.0,0.0,4.992556095123291,4.992556095123291,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Arkansas,0.85,False,"Arkansas is strongly favored: they have a vastly superior defense, they are significantly stronger overall, and they have a major offensive advantage.",0.99,0.010000000000000009
401819886,2025-12-16,2025-26,Kansas,Towson,2305,119,0,0,Scheduled,False,-2800,1300,,,False,2025-12-09 00:29:43.558006,2025-12-16 12:08:43.538747,0.800000011920929,0.546012282371521,0.5,0.5,3.799999952316284,3.5934560298919678,0.0,0.0,0.0,0.0,0.0,0.0,3.0399999618530273,4.992556095123291,False,True,none,league_avg,1,0.9308155876728235,0.06918441232717654,Kansas,0.85,False,"Kansas is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.9308155876728235,0.06918441232717654
401826743,2025-12-16,2025-26,Denver Pioneers,Colorado-Colorado Springs Mountain,2172,2145,0,0,Scheduled,False,,,,,False,2025-12-09 00:29:43.558006,2025-12-16 12:08:43.538747,0.6000000238418579,0.546012282371521,0.5,0.5,8.600000381469727,3.5934560298919678,0.0,0.0,0.0,0.0,0.0,0.0,5.159999847412109,4.992556095123291,False,True,none,league_avg,0,0.44057804408122847,0.5594219559187715,Colorado-Colorado Springs Mountain,0.5594219559187715,False,"Colorado-Colorado Springs Mountain is narrowly favored: they have a vastly superior defense, they are significantly stronger overall, and they are dominant at their home venue.",0.44057804408122847,0.5594219559187715
401826046,2025-12-16,2025-26,UC Riverside,Stanton Elks,27,128501,0,0,Scheduled,False,,,,,False,2025-12-09 00:29:43.558006,2025-12-16 12:08:43.538747,0.546012282371521,0.546012282371521,0.5,0.5,3.5934560298919678,3.5934560298919678,0.0,0.0,0.0,0.0,0.0,0.0,4.992556095123291,4.992556095123291,True,True,league_avg,league_avg,0,0.15645693799128924,0.8435430620087108,Stanton Elks,0.8435430620087108,False,Stanton Elks is confidently favored: they have a vastly superior defense and they have a major offensive advantage.,0.15645693799128924,0.8435430620087108
401825582,2025-12-16,2025-26,Cal Poly,Montana State,13,147,0,0,Scheduled,False,114,-135,,,False,2025-12-09 00:29:43.558006,2025-12-16 12:08:43.538747,0.6000000238418579,0.546012282371521,0.5,0.5,-0.6000000238418579,3.5934560298919678,0.0,0.0,0.0,0.0,0.0,0.0,-0.36000001430511475,4.992556095123291,False,True,none,league_avg,0,0.15645693799128924,0.8435430620087108,Montana State,0.8435430620087108,False,"Montana State is confidently favored: they have a vastly superior defense, they are significantly stronger overall, and they have a major offensive advantage.",0.15645693799128924,0.8435430620087108
401823537,2025-12-16,2025-26,California Baptist,Southern,2856,2582,0,0,Scheduled,False,,,,,False,2025-12-09 00:29:43.558006,2025-12-16 12:08:43.538747,0.546012282371521,0.546012282371521,0.5,0.5,3.5934560298919678,3.5934560298919678,0.0,0.0,0.0,0.0,0.0,0.0,4.992556095123291,4.992556095123291,True,True,league_avg,league_avg,1,0.9308155876728235,0.06918441232717654,California Baptist,0.85,False,"California Baptist is strongly favored: they have a vastly superior defense, they are significantly stronger overall, and they have a major offensive advantage.",0.9308155876728235,0.06918441232717654
401824044,2025-12-16,2025-26,Loyola Marymount,UC San Diego Tritons,2351,28,0,0,Scheduled,False,140,-166,,,False,2025-12-09 00:29:43.558006,2025-12-16 12:08:43.538747,0.546012282371521,0.546012282371521,0.5,0.5,3.5934560298919678,3.5934560298919678,0.0,0.0,0.0,0.0,0.0,0.0,4.992556095123291,4.992556095123291,True,True,league_avg,league_avg,0,0.43570319067627045,0.5642968093237295,UC San Diego Tritons,0.5642968093237295,False,"UC San Diego Tritons is narrowly favored: they have faced much tougher competition, they have a major offensive advantage, and they are significantly stronger overall.",0.43570319067627045,0.5642968093237295
401824941,2025-12-17,2025-26,Central Arkansas,Kansas Christian,2110,123410,0,0,Scheduled,False,,,,,False,2025-12-10 00:30:32.311903,2025-12-16 12:08:43.538747,0.4000000059604645,0.546012282371521,0.5,0.5,-3.200000047683716,3.5934560298919678,0.0,0.0,0.0,0.0,0.0,0.0,-1.2799999713897705,4.992556095123291,False,True,none,league_avg,1,0.99,0.010000000000000009,Central Arkansas,0.85,False,"Central Arkansas is strongly favored: they have a vastly superior defense, they are significantly stronger overall, and they have a major offensive advantage.",0.99,0.010000000000000009
