game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,home_win_prob,away_win_prob
401813440,2025-12-02,2025-26,Dayton,East Tennessee State,2168,2193,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.6000000238418579,0.5479166507720947,0.5,0.5,4.199999809265137,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,2.5199999809265137,4.971250057220459,False,True,none,league_avg,1,0.6538061856660022,0.34619381433399776,Dayton,0.6538061856660022,False,0.6538061856660022,0.34619381433399776
401812289,2025-12-02,2025-26,Providence,Fairleigh Dickinson,2507,161,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.20000000298023224,0.5479166507720947,0.5,0.5,-10.800000190734863,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,-2.1600000858306885,4.971250057220459,False,True,none,league_avg,1,0.8517452030938355,0.1482547969061645,Providence,0.8517452030938355,False,0.8517452030938355,0.1482547969061645
401806372,2025-12-02,2025-26,South Carolina Gamecocks,Virginia Tech,2579,259,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.20000000298023224,0.5,0.5,3.6458332538604736,-11.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,-2.240000009536743,True,False,league_avg,none,0,0.42374291026438665,0.5762570897356134,Virginia Tech,0.5762570897356134,False,0.42374291026438665,0.5762570897356134
401806370,2025-12-02,2025-26,Wake Forest,Oklahoma,154,201,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.800000011920929,0.5479166507720947,0.5,0.5,14.800000190734863,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,11.84000015258789,4.971250057220459,False,True,none,league_avg,0,0.1743940187515034,0.8256059812484966,Oklahoma,0.8256059812484966,False,0.1743940187515034,0.8256059812484966
401806367,2025-12-02,2025-26,Pittsburgh,Texas A&M,221,245,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,0,0.1435324457132901,0.85646755428671,Texas A&M,0.85646755428671,False,0.1435324457132901,0.85646755428671
401806364,2025-12-02,2025-26,Duke,Florida,150,57,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1.0,0.6000000238418579,0.5,0.5,25.0,10.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,25.0,6.119999885559082,False,False,none,none,0,0.38948768037825876,0.6105123196217412,Florida,0.6105123196217412,False,0.38948768037825876,0.6105123196217412
401829349,2025-12-02,2025-26,Southeast Missouri State,Saint Mary of the Woods College Pomeroys,2546,126824,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,0,0.3206726494286262,0.6793273505713737,Saint Mary of the Woods College Pomeroys,0.6793273505713737,False,0.3206726494286262,0.6793273505713737
401828909,2025-12-02,2025-26,Drake,Western Illinois,2181,2710,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.6000000238418579,0.5479166507720947,0.5,0.5,9.600000381469727,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,5.760000228881836,4.971250057220459,False,True,none,league_avg,1,0.8390120080056435,0.16098799199435654,Drake,0.8390120080056435,False,0.8390120080056435,0.16098799199435654
401826882,2025-12-02,2025-26,Wichita State,Mount Marty College,2724,573,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.0,0.5479166507720947,0.5,0.5,-5.400000095367432,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4.971250057220459,False,True,none,league_avg,1,0.8210976132539558,0.1789023867460442,Wichita State,0.8210976132539558,False,0.8210976132539558,0.1789023867460442
401826845,2025-12-02,2025-26,Tulane Green Wave,Grambling State,2655,2755,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.7201406353091924,0.27985936469080763,Tulane Green Wave,0.7201406353091924,False,0.7201406353091924,0.27985936469080763
401812359,2025-12-02,2025-26,Long Island University,Winthrop,112358,2737,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.4000000059604645,0.6000000238418579,0.5,0.5,-13.600000381469727,10.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,-5.440000057220459,6.480000019073486,False,False,none,none,0,0.24129248410691906,0.7587075158930809,Winthrop,0.7587075158930809,False,0.24129248410691906,0.7587075158930809
401825393,2025-12-02,2025-26,Rutgers,Purdue,164,2509,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.4000000059604645,0.5479166507720947,0.5,0.5,-2.5999999046325684,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,-1.0399999618530273,4.971250057220459,False,True,none,league_avg,0,0.10488762429732612,0.8951123757026739,Purdue,0.8951123757026739,False,0.10488762429732612,0.8951123757026739
401828285,2025-12-02,2025-26,Tulsa Golden Hurricane,Manhattan Christian Thunder,202,131632,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.7666283052178506,0.23337169478214936,Tulsa Golden Hurricane,0.7666283052178506,False,0.7666283052178506,0.23337169478214936
401828278,2025-12-02,2025-26,North Texas,Houston Christian,249,2277,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.4000000059604645,0.5,0.5,3.6458332538604736,-3.200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,-1.2799999713897705,True,False,league_avg,none,1,0.8542257085537653,0.14577429144623466,North Texas,0.8542257085537653,False,0.8542257085537653,0.14577429144623466
401827217,2025-12-02,2025-26,Maryland,Wagner Seahawks,120,2681,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.4000000059604645,0.5479166507720947,0.5,0.5,-18.600000381469727,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,-7.440000057220459,4.971250057220459,False,True,none,league_avg,1,0.8091691200615034,0.19083087993849657,Maryland,0.8091691200615034,False,0.8091691200615034,0.19083087993849657
401826861,2025-12-02,2025-26,Murray State,Morehead State,93,2413,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.729452730146318,0.27054726985368205,Murray State,0.729452730146318,False,0.729452730146318,0.27054726985368205
401824138,2025-12-02,2025-26,Bradley,Washington State,71,265,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.800000011920929,0.4000000059604645,0.5,0.5,8.800000190734863,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.039999961853027,-0.4000000059604645,False,False,none,none,0,0.47143806401551147,0.5285619359844885,Washington State,0.5285619359844885,False,0.47143806401551147,0.5285619359844885
401823871,2025-12-02,2025-26,Arkansas State,UT Arlington,2032,250,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.6000000238418579,0.5479166507720947,0.5,0.5,-4.599999904632568,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,-2.759999990463257,4.971250057220459,False,True,none,league_avg,0,0.34657460267933965,0.6534253973206603,UT Arlington,0.6534253973206603,False,0.34657460267933965,0.6534253973206603
401822394,2025-12-02,2025-26,Northern Illinois,Lindenwood,2459,2815,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.6984307321801744,0.3015692678198256,Northern Illinois,0.6984307321801744,False,0.6984307321801744,0.3015692678198256
401822335,2025-12-02,2025-26,Marquette,Valparaiso Beacons,269,2674,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.7628473505532933,0.23715264944670666,Marquette,0.7628473505532933,False,0.7628473505532933,0.23715264944670666
401819828,2025-12-02,2025-26,Baylor,Sacramento State,239,16,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.20000000298023224,0.5,0.5,3.6458332538604736,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,-1.399999976158142,True,False,league_avg,none,1,0.8562303794978502,0.1437696205021498,Baylor,0.8562303794978502,False,0.8562303794978502,0.1437696205021498
401817159,2025-12-02,2025-26,Loyola Chicago,Central Michigan,2350,2117,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,1,0.7717184842113959,0.22828151578860412,Loyola Chicago,0.7717184842113959,False,0.7717184842113959,0.22828151578860412
401813292,2025-12-02,2025-26,Oklahoma State,Sam Houston State,197,2534,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,1.0,0.5,0.5,3.6458332538604736,21.799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,21.799999237060547,True,False,league_avg,none,1,0.784637743070307,0.21536225692969302,Oklahoma State,0.784637743070307,False,0.784637743070307,0.21536225692969302
401812791,2025-12-02,2025-26,Kansas,UConn,2305,41,0,0,Scheduled,False,105,-125,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.800000011920929,0.5479166507720947,0.5,0.5,3.799999952316284,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,3.0399999618530273,4.971250057220459,False,True,none,league_avg,0,0.24054668467783596,0.7594533153221641,UConn,0.7594533153221641,False,0.24054668467783596,0.7594533153221641
401823789,2025-12-02,2025-26,Grand Canyon Lopes,Stetson,2253,56,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.4000000059604645,0.5,0.5,3.6458332538604736,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,0.1599999964237213,True,False,league_avg,none,1,0.8054133494995348,0.1945866505004652,Grand Canyon Lopes,0.8054133494995348,False,0.8054133494995348,0.1945866505004652
401823527,2025-12-02,2025-26,Pepperdine,Abilene Christian,2492,2000,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,0,0.39514247674108066,0.6048575232589193,Abilene Christian,0.6048575232589193,False,0.39514247674108066,0.6048575232589193
401820834,2025-12-02,2025-26,Creighton,Nicholls State,156,2447,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.6000000238418579,0.5479166507720947,0.5,0.5,2.0,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000476837158,4.971250057220459,False,True,none,league_avg,1,0.8513979090440956,0.14860209095590438,Creighton,0.8513979090440956,False,0.8513979090440956,0.14860209095590438
401806371,2025-12-02,2025-26,Ole Miss,Miami (FL),145,2390,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.6000000238418579,0.5,0.5,3.6458332538604736,12.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,7.440000057220459,True,False,league_avg,none,0,0.3495618671938815,0.6504381328061185,Miami (FL),0.6504381328061185,False,0.3495618671938815,0.6504381328061185
401806369,2025-12-02,2025-26,Florida State,Georgia,52,61,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,0,0.1917197036715474,0.8082802963284526,Georgia,0.8082802963284526,False,0.1917197036715474,0.8082802963284526
401806368,2025-12-02,2025-26,Notre Dame,Missouri,87,142,0,0,Scheduled,False,-102,-118,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.4000000059604645,0.5479166507720947,0.5,0.5,-3.5999999046325684,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,-1.440000057220459,4.971250057220459,False,True,none,league_avg,0,0.12306023373786645,0.8769397662621335,Missouri,0.8769397662621335,False,0.12306023373786645,0.8769397662621335
401806365,2025-12-02,2025-26,Kentucky,North Carolina,96,153,0,0,Scheduled,False,-355,280,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,0.5479166507720947,0.5,0.5,3.6458332538604736,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,4.971250057220459,True,True,league_avg,league_avg,0,0.4121279211541777,0.5878720788458223,North Carolina,0.5878720788458223,False,0.4121279211541777,0.5878720788458223
401825394,2025-12-02,2025-26,Oregon Ducks,USC,2483,30,0,0,Scheduled,False,120,-142,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.5479166507720947,1.0,0.5,0.5,3.6458332538604736,6.400000095367432,0.0,0.0,0.0,0.0,0.0,0.0,4.971250057220459,6.400000095367432,True,False,league_avg,none,0,0.14087694246655902,0.859123057533441,USC,0.859123057533441,False,0.14087694246655902,0.859123057533441
401826909,2025-12-02,2025-26,Nevada Wolf Pack,UC San Diego Tritons,2440,28,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0.6000000238418579,0.5479166507720947,0.5,0.5,2.200000047683716,3.6458332538604736,0.0,0.0,0.0,0.0,0.0,0.0,1.3200000524520874,4.971250057220459,False,True,none,league_avg,0,0.19339188119121686,0.8066081188087831,UC San Diego Tritons,0.8066081188087831,False,0.19339188119121686,0.8066081188087831
