game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401813334,2026-01-19,2025-26,Marist Red Foxes,Merrimack,2368,2771,0,0,Scheduled,False,,,,,False,2026-01-12 12:09:20.052636,2026-01-19 12:09:34.747361,0.800000011920929,0.800000011920929,0.699999988079071,0.800000011920929,15.199999809265137,4.0,9.800000190734863,3.700000047683716,0.10000000149011612,0.0,5.400000095367432,0.30000001192092896,12.15999984741211,3.200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Marist Red Foxes,0.85,False,"Marist Red Foxes is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401813313,2026-01-19,2025-26,Quinnipiac,Manhattan,2514,2363,0,0,Scheduled,False,-1100,700,,,False,2026-01-12 12:09:20.052636,2026-01-19 12:09:34.747361,0.4000000059604645,0.20000000298023224,0.6000000238418579,0.4000000059604645,0.800000011920929,-11.0,3.0,-8.100000381469727,-0.20000000298023224,-0.20000000298023224,-2.200000047683716,-2.9000000953674316,0.3199999928474426,-2.200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Quinnipiac,0.85,False,"Quinnipiac is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401812654,2026-01-19,2025-26,Mercyhurst,Central Connecticut,2385,2115,0,0,Scheduled,False,-162,136,,,False,2026-01-12 12:09:20.052636,2026-01-19 12:09:34.747361,0.4000000059604645,0.800000011920929,0.4000000059604645,0.6000000238418579,0.20000000298023224,6.0,-0.4000000059604645,6.5,0.0,0.20000000298023224,0.6000000238418579,-0.5,0.07999999821186066,4.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.1926468450973765,0.8073531549026235,Central Connecticut,0.8073531549026235,False,"Central Connecticut is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.1926468450973765,0.8073531549026235
401812588,2026-01-19,2025-26,Harvard,Pennsylvania,108,219,0,0,Scheduled,False,-198,164,,,False,2026-01-12 12:09:20.052636,2026-01-19 12:09:34.747361,0.6000000238418579,0.6000000238418579,0.5,0.5,1.399999976158142,6.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.8399999737739563,3.7200000286102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7626959068976185,0.23730409310238154,Harvard,0.7626959068976185,False,Harvard is confidently favored: they are dominant at their home venue and they are significantly stronger overall.,0.7626959068976185,0.23730409310238154
401812320,2026-01-19,2025-26,Fairleigh Dickinson,Wagner Seahawks,161,2681,0,0,Scheduled,False,190,-230,,,False,2026-01-12 12:09:20.052636,2026-01-19 12:09:34.747361,0.4000000059604645,0.20000000298023224,0.4000000059604645,0.5,-1.2000000476837158,-2.200000047683716,2.700000047683716,5.199999809265137,0.0,-0.30000001192092896,-3.9000000953674316,-7.400000095367432,-0.47999998927116394,-0.4399999976158142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6716223641328004,0.3283776358671996,Fairleigh Dickinson,0.6716223641328004,False,"Fairleigh Dickinson is favored: they are significantly stronger overall, they have a vastly superior defense, and they have faced much tougher competition.",0.6716223641328004,0.3283776358671996
401812124,2026-01-19,2025-26,Maine Black,New Hampshire,311,160,0,0,Scheduled,False,-120,,,,False,2026-01-12 12:09:20.052636,2026-01-19 12:09:34.747361,0.4000000059604645,0.0,0.30000001192092896,0.5,5.0,-13.800000190734863,-6.400000095367432,0.0,0.10000000149011612,0.0,11.399999618530273,0.0,2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Maine,0.85,False,"Maine is strongly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a major offensive advantage.",0.99,0.010000000000000009
401812123,2026-01-19,2025-26,Binghamton,UMBC,2066,2378,0,0,Scheduled,False,205,-250,,,False,2026-01-12 12:09:20.052636,2026-01-19 12:09:34.747361,0.20000000298023224,0.6000000238418579,0.10000000149011612,0.5,2.0,2.4000000953674316,-9.300000190734863,0.0,0.10000000149011612,0.0,11.300000190734863,0.0,0.4000000059604645,1.440000057220459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.16303145955170306,0.8369685404482969,UMBC,0.8369685404482969,False,"UMBC is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.16303145955170306,0.8369685404482969
401812122,2026-01-19,2025-26,NJIT,Bryant,2885,2803,0,0,Scheduled,False,-112,-108,,,False,2026-01-12 12:09:20.052636,2026-01-19 12:09:34.747361,0.6000000238418579,0.6000000238418579,0.5,0.4000000059604645,-0.4000000059604645,1.399999976158142,-4.300000190734863,-6.0,0.10000000149011612,0.20000000298023224,3.9000000953674316,7.400000095367432,-0.23999999463558197,0.8399999737739563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4265187330254901,0.57348126697451,Bryant,0.57348126697451,False,"Bryant is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.4265187330254901,0.57348126697451
401828381,2026-01-19,2025-26,VCU,Saint Joseph's,2670,2603,0,0,Scheduled,False,-1650,950,,,False,2026-01-12 12:09:20.052636,2026-01-19 12:09:34.747361,0.6000000238418579,0.6000000238418579,0.699999988079071,0.6000000238418579,2.799999952316284,-3.200000047683716,10.600000381469727,3.0,-0.10000000149011612,0.0,-7.800000190734863,-6.199999809265137,1.6799999475479126,-1.9199999570846558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4265187330254901,0.57348126697451,Saint Joseph's,0.57348126697451,False,"Saint Joseph's is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.4265187330254901,0.57348126697451
401827051,2026-01-19,2025-26,Alcorn State,Prairie View A&M,2016,2504,0,0,Scheduled,False,114,-135,,,False,2026-01-12 12:09:20.052636,2026-01-19 12:09:34.747361,0.20000000298023224,0.6000000238418579,0.5,0.5,-10.600000381469727,1.7999999523162842,0.0,5.199999809265137,0.0,0.10000000149011612,0.0,-3.4000000953674316,-2.119999885559082,1.0800000429153442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6716223641328004,0.3283776358671996,Alcorn State,0.6716223641328004,False,"Alcorn State is favored: they have faced much tougher competition, they are dominant at their home venue, and they are significantly stronger overall.",0.6716223641328004,0.3283776358671996
401812339,2026-01-19,2025-26,Le Moyne,Long Island University,2330,112358,0,0,Scheduled,False,102,-122,,,False,2026-01-12 12:09:20.052636,2026-01-19 12:09:34.747361,0.6000000238418579,1.0,0.4000000059604645,0.699999988079071,8.600000381469727,7.599999904632568,-1.399999976158142,2.700000047683716,0.20000000298023224,0.30000001192092896,10.0,4.900000095367432,5.159999847412109,7.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.36229850149552695,0.6377014985044731,Long Island University,0.6377014985044731,False,"Long Island University is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.36229850149552695,0.6377014985044731
401830241,2026-01-19,2025-26,Howard,Morehouse Maroon,47,60,0,0,Scheduled,False,,,,,False,2026-01-12 12:09:20.052636,2026-01-19 12:09:34.747361,0.4000000059604645,0.5241678953170776,0.699999988079071,0.530835747718811,1.399999976158142,2.081620454788208,4.0,2.3757925033569336,-0.30000001192092896,-0.029971180483698845,-2.5999999046325684,-2.261671543121338,0.5600000023841858,3.4348480701446533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,none,league_avg,1,0.99,0.010000000000000009,Howard,0.85,False,"Howard is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have faced much tougher competition.",0.99,0.010000000000000009
401808878,2026-01-19,2025-26,Texas A&M-Corpus Christi,McNeese,357,2377,0,0,Scheduled,False,245,-305,,,False,2026-01-12 12:09:20.052636,2026-01-19 12:09:34.747361,0.800000011920929,0.800000011920929,0.699999988079071,0.800000011920929,8.399999618530273,9.800000190734863,15.199999809265137,9.399999618530273,0.10000000149011612,0.0,-6.800000190734863,0.4000000059604645,6.71999979019165,7.840000152587891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.49423087329299764,0.5057691267070024,McNeese,0.5057691267070024,False,"McNeese is narrowly favored: they are significantly stronger overall, they have faced much tougher competition, and they have a vastly superior defense.",0.49423087329299764,0.5057691267070024
401828380,2026-01-19,2025-26,George Mason,George Washington,2244,45,0,0,Scheduled,False,-170,142,,,False,2026-01-12 12:09:20.052636,2026-01-19 12:09:34.747361,1.0,0.6000000238418579,0.8999999761581421,0.6000000238418579,7.800000190734863,11.800000190734863,6.900000095367432,12.100000381469727,0.10000000149011612,0.0,0.8999999761581421,-0.30000001192092896,7.800000190734863,7.079999923706055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,George Mason,0.85,False,"George Mason is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401827163,2026-01-19,2025-26,Alabama State,Alabama A%26M,2011,2010,0,0,Scheduled,False,-108,-112,,,False,2026-01-10 12:07:47.935578,2026-01-19 12:09:34.747361,0.4000000059604645,0.6000000238418579,0.5,0.5,-5.0,9.399999618530273,0.0,0.800000011920929,0.0,0.10000000149011612,0.0,8.600000381469727,-2.0,5.639999866485596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.49423087329299764,0.5057691267070024,Alabama A%26M,0.5057691267070024,False,"Alabama A%26M is narrowly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a vastly superior defense.",0.49423087329299764,0.5057691267070024
401826865,2026-01-19,2025-26,Dartmouth Big Green,Princeton,159,163,0,0,Scheduled,False,-115,-105,,,False,2026-01-12 12:09:20.052636,2026-01-19 12:09:34.747361,0.6000000238418579,0.6000000238418579,0.5,0.5,10.199999809265137,2.5999999046325684,3.299999952316284,0.0,0.10000000149011612,0.0,6.900000095367432,0.0,6.119999885559082,1.559999942779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Dartmouth Big Green,0.85,False,"Dartmouth Big Green is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401822907,2026-01-19,2025-26,Marquette,Providence,269,2507,0,0,Scheduled,False,-118,-102,,,False,2026-01-12 12:09:20.052636,2026-01-19 12:09:34.747361,0.20000000298023224,0.4000000059604645,0.10000000149011612,0.5,-9.399999618530273,-2.5999999046325684,-12.300000190734863,3.5,0.10000000149011612,-0.10000000149011612,2.9000000953674316,-6.099999904632568,-1.8799999952316284,-1.0399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.36229850149552695,0.6377014985044731,Providence,0.6377014985044731,False,"Providence is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.36229850149552695,0.6377014985044731
401808711,2026-01-19,2025-26,Incarnate Word,East Texas A&M,2916,2837,0,0,Scheduled,False,-440,340,,,False,2026-01-12 12:09:20.052636,2026-01-19 12:09:34.747361,0.4000000059604645,0.20000000298023224,0.4000000059604645,0.20000000298023224,-3.200000047683716,-9.199999809265137,0.5,-15.600000381469727,0.0,0.0,-3.700000047683716,6.400000095367432,-1.2799999713897705,-1.840000033378601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Incarnate Word,0.85,False,"Incarnate Word is strongly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a major offensive advantage.",0.99,0.010000000000000009
401827141,2026-01-19,2025-26,Arkansas-Pine Bluff Golden,Bethune-Cookman,2029,2065,0,0,Scheduled,False,120,-142,,,False,2026-01-12 12:09:20.052636,2026-01-19 12:09:34.747361,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.5,3.0,-0.20000000298023224,9.399999618530273,0.0,0.0,0.0,-6.400000095367432,0.0,1.7999999523162842,-0.11999999731779099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7626959068976185,0.23730409310238154,Arkansas-Pine Bluff,0.7626959068976185,False,"Arkansas-Pine Bluff is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7626959068976185,0.23730409310238154
401828727,2026-01-19,2025-26,Norfolk State,Elizabeth City State,2450,2207,0,0,Scheduled,False,,,,,False,2026-01-12 12:09:20.052636,2026-01-19 12:09:34.747361,0.4000000059604645,0.5241678953170776,0.4000000059604645,0.530835747718811,-1.2000000476837158,2.081620454788208,-5.599999904632568,2.3757925033569336,0.0,-0.029971180483698845,4.400000095367432,-2.261671543121338,-0.47999998927116394,3.4348480701446533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,none,league_avg,1,0.6521539492948663,0.34784605070513375,Norfolk State,0.6521539492948663,False,"Norfolk State is favored: they are significantly stronger overall, they have a major offensive advantage, and they have faced much tougher competition.",0.6521539492948663,0.34784605070513375
401822348,2026-01-19,2025-26,Chicago State,New Haven Chargers,2130,2441,0,0,Scheduled,False,-125,105,,,False,2026-01-12 12:09:20.052636,2026-01-19 12:09:34.747361,0.0,0.6000000238418579,0.20000000298023224,0.4000000059604645,-10.199999809265137,-1.2000000476837158,-10.199999809265137,-5.400000095367432,-0.20000000298023224,0.20000000298023224,0.0,4.199999809265137,-0.0,-0.7200000286102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4265187330254901,0.57348126697451,New Haven Chargers,0.57348126697451,False,New Haven Chargers is narrowly favored: they have faced much tougher competition and they are significantly stronger overall.,0.4265187330254901,0.57348126697451
401820199,2026-01-19,2025-26,Lehigh Mountain,Loyola Maryland,2329,2352,0,0,Scheduled,False,-218,180,,,False,2026-01-12 12:09:20.052636,2026-01-19 12:09:34.747361,0.6000000238418579,0.4000000059604645,0.4000000059604645,0.20000000298023224,0.20000000298023224,0.20000000298023224,-2.5,-6.699999809265137,0.20000000298023224,0.20000000298023224,2.700000047683716,6.900000095367432,0.11999999731779099,0.07999999821186066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.49423087329299764,0.5057691267070024,Loyola Maryland,0.5057691267070024,False,"Loyola Maryland is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.49423087329299764,0.5057691267070024
401808959,2026-01-19,2025-26,UT Rio Grande Valley Vaqueros,SE Louisiana,292,2545,0,0,Scheduled,False,-205,170,,,False,2026-01-12 12:09:20.052636,2026-01-19 12:09:34.747361,0.4000000059604645,0.20000000298023224,0.4000000059604645,0.20000000298023224,0.6000000238418579,-5.800000190734863,4.599999904632568,-5.699999809265137,0.0,0.0,-4.0,-0.10000000149011612,0.23999999463558197,-1.159999966621399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.49423087329299764,0.5057691267070024,Southeastern Louisiana,0.5057691267070024,False,"Southeastern Louisiana is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.49423087329299764,0.5057691267070024
401808924,2026-01-19,2025-26,Nicholls State,Stephen F. Austin,2447,2617,0,0,Scheduled,False,150,-180,,,False,2026-01-12 12:09:20.052636,2026-01-19 12:09:34.747361,0.6000000238418579,0.800000011920929,0.699999988079071,0.8999999761581421,0.20000000298023224,8.199999809265137,7.800000190734863,15.5,-0.10000000149011612,-0.10000000149011612,-7.599999904632568,-7.300000190734863,0.11999999731779099,6.559999942779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.21427089422811163,0.7857291057718884,Stephen F. Austin,0.7857291057718884,False,"Stephen F. Austin is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.21427089422811163,0.7857291057718884
401830344,2026-01-19,2025-26,Mississippi Valley State,Florida A&M Rattlers,2400,50,0,0,Scheduled,False,575,-850,,,False,2026-01-12 12:09:20.052636,2026-01-19 12:09:34.747361,0.0,0.6000000238418579,0.0,0.6000000238418579,-18.0,-1.7999999523162842,-27.899999618530273,-3.200000047683716,0.0,0.0,9.899999618530273,1.399999976158142,-0.0,-1.0800000429153442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.07345139780279542,0.9265486021972046,Florida A&M Rattlers,0.85,False,"Florida A&M Rattlers is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.07345139780279542,0.9265486021972046
401828664,2026-01-19,2025-26,Jackson State,Texas Southern,2296,2640,0,0,Scheduled,False,-162,136,,,False,2026-01-12 12:09:20.052636,2026-01-19 12:09:34.747361,0.6000000238418579,0.4000000059604645,0.30000001192092896,0.30000001192092896,-8.399999618530273,-0.4000000059604645,-15.600000381469727,-6.900000095367432,0.30000001192092896,0.10000000149011612,7.199999809265137,6.5,-5.039999961853027,-0.1599999964237213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.49423087329299764,0.5057691267070024,Texas Southern,0.5057691267070024,False,"Texas Southern is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have faced much tougher competition.",0.49423087329299764,0.5057691267070024
401808940,2026-01-19,2025-26,Houston Christian,Northwestern State,2277,2466,0,0,Scheduled,False,-162,136,,,False,2026-01-12 12:09:20.052636,2026-01-19 12:09:34.747361,0.20000000298023224,0.6000000238418579,0.20000000298023224,0.5,-9.600000381469727,0.800000011920929,-9.5,3.0999999046325684,0.0,0.10000000149011612,-0.10000000149011612,-2.299999952316284,-1.9199999570846558,0.47999998927116394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.2640673935405496,0.7359326064594505,Northwestern State,0.7359326064594505,False,"Northwestern State is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.2640673935405496,0.7359326064594505
