game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401828411,2026-02-04,2025-26,George Mason,Duquesne,2244,2184,0,0,Scheduled,False,-325,260,,,False,2026-01-28 12:09:31.042260,2026-02-04 12:12:46.383597,0.800000011920929,0.6000000238418579,0.8999999761581421,0.5,3.200000047683716,5.199999809265137,5.099999904632568,5.599999904632568,-0.10000000149011612,0.10000000149011612,-1.899999976158142,-0.4000000059604645,2.559999942779541,3.119999885559082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,George Mason,0.85,False,"George Mason is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401828212,2026-02-04,2025-26,South Florida,UTSA,58,2636,0,0,Scheduled,False,,,,,False,2026-01-28 12:09:31.042260,2026-02-04 12:12:46.383597,0.6000000238418579,0.0,0.699999988079071,0.0,7.800000190734863,-15.399999618530273,12.699999809265137,-18.799999237060547,-0.10000000149011612,0.0,-4.900000095367432,3.4000000953674316,4.679999828338623,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,South Florida,0.85,False,"South Florida is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401828210,2026-02-04,2025-26,Florida Atlantic,Tulsa Golden Hurricane,2226,202,0,0,Scheduled,False,124,-148,,,False,2026-01-28 12:09:31.042260,2026-02-04 12:12:46.383597,0.4000000059604645,1.0,0.6000000238418579,0.800000011920929,-6.199999809265137,14.199999809265137,4.0,11.699999809265137,-0.20000000298023224,0.20000000298023224,-10.199999809265137,2.5,-2.4800000190734863,14.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.0662378910485596,0.9337621089514404,Tulsa Golden Hurricane,0.85,False,"Tulsa Golden Hurricane is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.0662378910485596,0.9337621089514404
401826821,2026-02-04,2025-26,Colgate,Army Black,2142,349,0,0,Scheduled,False,,,,,False,2026-01-28 12:09:31.042260,2026-02-04 12:12:46.383597,0.6000000238418579,0.6000000238418579,0.699999988079071,0.4000000059604645,4.0,-6.400000095367432,4.199999809265137,-5.599999904632568,-0.10000000149011612,0.20000000298023224,-0.20000000298023224,-0.800000011920929,2.4000000953674316,-3.8399999141693115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6908334187638836,0.3091665812361164,Colgate,0.6908334187638836,False,"Colgate is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.6908334187638836,0.3091665812361164
401823937,2026-02-04,2025-26,Radford,Winthrop,2515,2737,0,0,Scheduled,False,,,,,False,2026-01-28 12:09:31.042260,2026-02-04 12:12:46.383597,0.6000000238418579,1.0,0.699999988079071,0.800000011920929,1.7999999523162842,8.600000381469727,6.800000190734863,3.700000047683716,-0.10000000149011612,0.20000000298023224,-5.0,4.900000095367432,1.0800000429153442,8.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.21096838653293115,0.7890316134670688,Winthrop,0.7890316134670688,False,"Winthrop is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.21096838653293115,0.7890316134670688
401823935,2026-02-04,2025-26,Gardner-Webb Runnin',Longwood,2241,2344,0,0,Scheduled,False,,,,,False,2026-01-28 12:09:31.042260,2026-02-04 12:12:46.383597,0.20000000298023224,0.4000000059604645,0.20000000298023224,0.5,-19.600000381469727,3.5999999046325684,-17.600000381469727,5.599999904632568,0.0,-0.10000000149011612,-2.0,-2.0,-3.9200000762939453,1.440000057220459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.07153955021302572,0.9284604497869743,Longwood,0.85,False,"Longwood is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.07153955021302572,0.9284604497869743
401823934,2026-02-04,2025-26,High Point,Charleston Southern,2272,2127,0,0,Scheduled,False,,,,,False,2026-01-28 12:09:31.042260,2026-02-04 12:12:46.383597,0.800000011920929,0.0,0.8999999761581421,0.30000001192092896,5.599999904632568,-4.400000095367432,17.5,-1.600000023841858,-0.10000000149011612,-0.30000001192092896,-11.899999618530273,-2.799999952316284,4.480000019073486,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9597337823448557,0.040266217655144265,High Point,0.85,False,"High Point is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.9597337823448557,0.040266217655144265
401822931,2026-02-04,2025-26,Providence,Butler,2507,2086,0,0,Scheduled,False,-170,142,,,False,2026-01-28 12:09:31.042260,2026-02-04 12:12:46.383597,0.20000000298023224,0.6000000238418579,0.20000000298023224,0.4000000059604645,-3.799999952316284,-1.2000000476837158,-4.199999809265137,-0.699999988079071,0.0,0.20000000298023224,0.4000000059604645,-0.5,-0.7599999904632568,-0.7200000286102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5564343119963198,0.44356568800368024,Providence,0.5564343119963198,False,"Providence is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5564343119963198,0.44356568800368024
401820202,2026-02-04,2025-26,Loyola Maryland,Lehigh Mountain,2352,2329,0,0,Scheduled,False,,,,,False,2026-01-28 12:09:31.042260,2026-02-04 12:12:46.383597,0.6000000238418579,0.6000000238418579,0.4000000059604645,0.6000000238418579,1.600000023841858,1.399999976158142,-2.299999952316284,0.4000000059604645,0.20000000298023224,0.0,3.9000000953674316,1.0,0.9599999785423279,0.8399999737739563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5564343119963198,0.44356568800368024,Loyola Maryland,0.5564343119963198,False,"Loyola Maryland is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5564343119963198,0.44356568800368024
401820170,2026-02-04,2025-26,Lafayette,Navy,322,2426,0,0,Scheduled,False,,,,,False,2026-01-28 12:09:31.042260,2026-02-04 12:12:46.383597,0.6000000238418579,1.0,0.4000000059604645,0.8999999761581421,2.799999952316284,14.399999618530273,-2.799999952316284,11.699999809265137,0.20000000298023224,0.10000000149011612,5.599999904632568,2.700000047683716,1.6799999475479126,14.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.01,0.99,Navy,0.85,False,"Navy is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.01,0.99
401818409,2026-02-04,2025-26,South Dakota State Jackrabbits,St. Thomas-Minnesota Tommies,2571,2900,0,0,Scheduled,False,,,,,False,2026-01-28 12:09:31.042260,2026-02-04 12:12:46.383597,0.4000000059604645,0.6000000238418579,0.4000000059604645,0.800000011920929,5.199999809265137,9.600000381469727,1.7000000476837158,13.300000190734863,0.0,-0.20000000298023224,3.5,-3.700000047683716,2.0799999237060547,5.760000228881836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.21096838653293115,0.7890316134670688,St. Thomas-Minnesota Tommies,0.7890316134670688,False,"St. Thomas-Minnesota Tommies is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.21096838653293115,0.7890316134670688
401817655,2026-02-04,2025-26,Purdue Fort Wayne,Youngstown State,2870,2754,0,0,Scheduled,False,-148,124,,,False,2026-01-28 12:09:31.042260,2026-02-04 12:12:46.383597,0.800000011920929,0.4000000059604645,0.699999988079071,0.30000001192092896,6.599999904632568,0.6000000238418579,0.10000000149011612,1.7000000476837158,0.10000000149011612,0.10000000149011612,6.5,-1.100000023841858,5.28000020980835,0.23999999463558197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.843244411717867,0.15675558828213298,Purdue Fort Wayne,0.843244411717867,False,"Purdue Fort Wayne is confidently favored: they are significantly stronger overall, they are dominant at their home venue, and they have a major offensive advantage.",0.843244411717867,0.15675558828213298
401817654,2026-02-04,2025-26,Cleveland State,Oakland,325,2473,0,0,Scheduled,False,215,-265,,,False,2026-01-28 12:09:31.042260,2026-02-04 12:12:46.383597,0.800000011920929,0.800000011920929,0.5,0.800000011920929,0.4000000059604645,7.0,-3.0999999046325684,8.600000381469727,0.30000001192092896,0.0,3.5,-1.600000023841858,0.3199999928474426,5.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.0662378910485596,0.9337621089514404,Oakland,0.85,False,"Oakland is strongly favored: they are significantly stronger overall, they have faced much tougher competition, and they have a major offensive advantage.",0.0662378910485596,0.9337621089514404
401817652,2026-02-04,2025-26,Robert Morris,Wright State,2523,2750,0,0,Scheduled,False,120,-142,,,False,2026-01-28 12:09:31.042260,2026-02-04 12:12:46.383597,0.6000000238418579,0.800000011920929,0.4000000059604645,0.8999999761581421,3.0,5.400000095367432,-1.0,6.400000095367432,0.20000000298023224,-0.10000000149011612,4.0,-1.0,1.7999999523162842,4.320000171661377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.2608012478448896,0.7391987521551104,Wright State,0.7391987521551104,False,"Wright State is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.2608012478448896,0.7391987521551104
401817651,2026-02-04,2025-26,Northern Kentucky Norse,Green Bay,94,2739,0,0,Scheduled,False,-340,270,,,False,2026-01-28 12:09:31.042260,2026-02-04 12:12:46.383597,0.20000000298023224,0.20000000298023224,0.5,0.6000000238418579,-2.0,-8.600000381469727,3.200000047683716,1.100000023841858,-0.30000001192092896,-0.4000000059604645,-5.199999809265137,-9.699999809265137,-0.4000000059604645,-1.7200000286102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.2608012478448896,0.7391987521551104,Green Bay,0.7391987521551104,False,"Green Bay is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.2608012478448896,0.7391987521551104
401809353,2026-02-04,2025-26,East Tennessee State,Furman,2193,231,0,0,Scheduled,False,-258,210,,,False,2026-01-28 12:09:31.042260,2026-02-04 12:12:46.383597,0.800000011920929,0.6000000238418579,0.800000011920929,0.699999988079071,8.600000381469727,5.400000095367432,11.0,6.199999809265137,0.0,-0.10000000149011612,-2.4000000953674316,-0.800000011920929,6.880000114440918,3.240000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.0662378910485596,0.9337621089514404,Furman,0.85,False,"Furman is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.0662378910485596,0.9337621089514404
401808661,2026-02-04,2025-26,Old Dominion,UL Monroe Warhawks,295,2433,0,0,Scheduled,False,-1050,675,,,False,2026-01-28 12:09:31.042260,2026-02-04 12:12:46.383597,0.4000000059604645,0.0,0.30000001192092896,0.0,-4.0,-19.600000381469727,-4.699999809265137,-14.199999809265137,0.10000000149011612,0.0,0.699999988079071,-5.400000095367432,-1.600000023841858,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9597337823448557,0.040266217655144265,Old Dominion,0.85,False,"Old Dominion is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.9597337823448557,0.040266217655144265
401808660,2026-02-04,2025-26,Marshall,Southern Miss,276,2572,0,0,Scheduled,False,,,,,False,2026-01-28 12:09:31.042260,2026-02-04 12:12:46.383597,0.6000000238418579,0.20000000298023224,0.699999988079071,0.5,12.600000381469727,-6.199999809265137,11.800000190734863,-1.600000023841858,-0.10000000149011612,-0.30000001192092896,0.800000011920929,-4.599999904632568,7.559999942779541,-1.2400000095367432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9597337823448557,0.040266217655144265,Marshall,0.85,False,"Marshall is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.9597337823448557,0.040266217655144265
401808659,2026-02-04,2025-26,James Madison,Louisiana Ragin' Cajuns,256,309,0,0,Scheduled,False,,,,,False,2026-01-28 12:09:31.042260,2026-02-04 12:12:46.383597,0.4000000059604645,0.6000000238418579,0.4000000059604645,0.5,2.799999952316284,0.6000000238418579,-2.700000047683716,-1.399999976158142,0.0,0.10000000149011612,5.5,2.0,1.1200000047683716,0.36000001430511475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.843244411717867,0.15675558828213298,James Madison,0.843244411717867,False,"James Madison is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.843244411717867,0.15675558828213298
401808658,2026-02-04,2025-26,Georgia State,Troy,2247,2653,0,0,Scheduled,False,180,-218,,,False,2026-01-28 12:09:31.042260,2026-02-04 12:12:46.383597,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.699999988079071,3.200000047683716,1.0,7.400000095367432,6.900000095367432,0.0,-0.10000000149011612,-4.199999809265137,-5.900000095367432,1.9199999570846558,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.21096838653293115,0.7890316134670688,Troy,0.7890316134670688,False,"Troy is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.21096838653293115,0.7890316134670688
401808657,2026-02-04,2025-26,Georgia Southern,Texas State,290,326,0,0,Scheduled,False,-166,140,,,False,2026-01-28 12:09:31.042260,2026-02-04 12:12:46.383597,0.20000000298023224,0.6000000238418579,0.5,0.5,-6.400000095367432,0.20000000298023224,-3.299999952316284,-2.0,-0.30000001192092896,0.10000000149011612,-3.0999999046325684,2.200000047683716,-1.2799999713897705,0.11999999731779099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.843244411717867,0.15675558828213298,Georgia Southern,0.843244411717867,False,"Georgia Southern is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.843244411717867,0.15675558828213298
401808656,2026-02-04,2025-26,Coastal Carolina,Arkansas State,324,2032,0,0,Scheduled,False,130,-155,,,False,2026-01-28 12:09:31.042260,2026-02-04 12:12:46.383597,0.800000011920929,0.20000000298023224,0.6000000238418579,0.4000000059604645,4.599999904632568,-4.400000095367432,0.699999988079071,2.700000047683716,0.20000000298023224,-0.20000000298023224,3.9000000953674316,-7.099999904632568,3.680000066757202,-0.8799999952316284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.21096838653293115,0.7890316134670688,Arkansas State,0.7890316134670688,False,"Arkansas State is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.21096838653293115,0.7890316134670688
401808215,2026-02-04,2025-26,Alabama Crimson Tide,Texas A&M,333,245,0,0,Scheduled,False,-375,295,,,False,2026-01-28 12:09:31.042260,2026-02-04 12:12:46.383597,0.6000000238418579,0.800000011920929,0.6000000238418579,0.8999999761581421,2.799999952316284,11.399999618530273,5.400000095367432,13.899999618530273,0.0,-0.10000000149011612,-2.5999999046325684,-2.5,1.6799999475479126,9.119999885559082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5564343119963198,0.44356568800368024,Alabama Crimson Tide,0.5564343119963198,False,"Alabama Crimson Tide is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5564343119963198,0.44356568800368024
401804916,2026-02-04,2025-26,Delaware Blue Hens,Liberty,48,2335,0,0,Scheduled,False,525,-750,,,False,2026-01-28 12:09:31.042260,2026-02-04 12:12:46.383597,0.20000000298023224,1.0,0.20000000298023224,1.0,-10.399999618530273,10.399999618530273,-7.199999809265137,9.600000381469727,0.0,0.0,-3.200000047683716,0.800000011920929,-2.0799999237060547,10.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.01,0.99,Liberty,0.85,False,"Liberty is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.01,0.99
401858697,2026-02-04,2025-26,Northwestern State,East Texas A&M,2466,2837,0,0,Scheduled,False,,,,,False,2026-01-30 12:11:23.914638,2026-02-04 12:12:46.383597,0.0,0.20000000298023224,0.30000001192092896,0.20000000298023224,-4.0,-4.599999904632568,-2.4000000953674316,-6.5,-0.30000001192092896,0.0,-1.600000023841858,1.899999976158142,-0.0,-0.9200000166893005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6977925781743735,0.30220742182562654,Northwestern State,0.6977925781743735,False,"Northwestern State is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.6977925781743735,0.30220742182562654
401828209,2026-02-04,2025-26,Wichita State,Charlotte,2724,2429,0,0,Scheduled,False,-455,350,,,False,2026-01-28 12:09:31.042260,2026-02-04 12:12:46.383597,0.6000000238418579,0.800000011920929,0.6000000238418579,0.800000011920929,1.0,1.600000023841858,4.599999904632568,3.799999952316284,0.0,0.0,-3.5999999046325684,-2.200000047683716,0.6000000238418579,1.2799999713897705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5564343119963198,0.44356568800368024,Wichita State,0.5564343119963198,False,"Wichita State is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5564343119963198,0.44356568800368024
401827099,2026-02-04,2025-26,Grambling,Arkansas-Pine Bluff Golden,2755,2029,0,0,Scheduled,False,,,,,False,2026-01-19 12:09:34.747361,2026-02-04 12:12:46.383597,0.4000000059604645,0.4000000059604645,0.6000000238418579,0.699999988079071,-1.399999976158142,-2.4000000953674316,2.9000000953674316,13.399999618530273,-0.20000000298023224,-0.30000001192092896,-4.300000190734863,-15.800000190734863,-0.5600000023841858,-0.9599999785423279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5564343119963198,0.44356568800368024,Grambling State,0.5564343119963198,False,"Grambling State is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5564343119963198,0.44356568800368024
