game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401820728,2026-02-07,2025-26,Virginia,Syracuse Orange,258,183,0,0,Scheduled,False,,,,,False,2026-01-31 12:08:44.735292,2026-02-06 12:13:22.100907,0.800000011920929,0.20000000298023224,0.800000011920929,0.4000000059604645,5.800000190734863,-5.400000095367432,8.199999809265137,-0.8999999761581421,0.0,-0.20000000298023224,-2.4000000953674316,-4.5,4.639999866485596,-1.0800000429153442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8749052260511807,0.1250947739488193,Virginia,0.85,False,"Virginia is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.8749052260511807,0.1250947739488193
401808222,2026-02-07,2025-26,Mississippi State,Arkansas,344,8,0,0,Scheduled,False,,,,,False,2026-01-31 12:08:44.735292,2026-02-06 12:13:22.100907,0.20000000298023224,0.6000000238418579,0.4000000059604645,0.699999988079071,-8.800000190734863,2.200000047683716,-2.299999952316284,7.0,-0.20000000298023224,-0.10000000149011612,-6.5,-4.800000190734863,-1.7599999904632568,1.3200000524520874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.19161252547687085,0.8083874745231292,Arkansas,0.8083874745231292,False,"Arkansas is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.19161252547687085,0.8083874745231292
401820729,2026-02-07,2025-26,Wake Forest,Louisville,154,97,0,0,Scheduled,False,,,,,False,2026-01-31 12:08:44.735292,2026-02-06 12:13:22.100907,0.20000000298023224,0.800000011920929,0.20000000298023224,0.6000000238418579,-10.800000190734863,9.800000190734863,-10.199999809265137,5.800000190734863,0.0,0.20000000298023224,-0.6000000238418579,4.0,-2.1600000858306885,7.840000152587891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.19161252547687085,0.8083874745231292,Louisville,0.8083874745231292,False,"Louisville is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.19161252547687085,0.8083874745231292
401828214,2026-02-07,2025-26,East Carolina,Temple,151,218,0,0,Scheduled,False,,,,,False,2026-01-31 12:08:44.735292,2026-02-06 12:13:22.100907,0.4000000059604645,0.6000000238418579,0.20000000298023224,0.699999988079071,-4.199999809265137,0.20000000298023224,-9.899999618530273,3.299999952316284,0.20000000298023224,-0.10000000149011612,5.699999809265137,-3.0999999046325684,-1.6799999475479126,0.11999999731779099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.012799510633186961,0.987200489366813,Temple,0.85,False,"Temple is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.012799510633186961,0.987200489366813
401826822,2026-02-07,2025-26,Army Black,Lafayette,349,322,0,0,Scheduled,False,,,,,False,2026-01-31 12:08:44.735292,2026-02-06 12:13:22.100907,0.6000000238418579,0.4000000059604645,0.30000001192092896,0.4000000059604645,-7.0,-4.0,-7.699999809265137,-3.5,0.30000001192092896,0.0,0.699999988079071,-0.5,-4.199999809265137,-1.600000023841858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5618717680998069,0.4381282319001931,Army,0.5618717680998069,False,"Army is narrowly favored: they are significantly stronger overall, they have faced much tougher competition, and they are dominant at their home venue.",0.5618717680998069,0.4381282319001931
401825497,2026-02-07,2025-26,Indiana,Wisconsin,84,275,0,0,Scheduled,False,,,,,False,2026-01-31 12:08:44.735292,2026-02-06 12:13:22.100907,0.6000000238418579,0.800000011920929,0.5,0.800000011920929,1.7999999523162842,9.600000381469727,-0.699999988079071,6.599999904632568,0.10000000149011612,0.0,2.5,3.0,1.0800000429153442,7.679999828338623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.3574652978811401,0.6425347021188599,Wisconsin,0.6425347021188599,False,"Wisconsin is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.3574652978811401,0.6425347021188599
401822934,2026-02-07,2025-26,Georgetown Hoyas,Villanova,46,222,0,0,Scheduled,False,,,,,False,2026-01-31 12:08:44.735292,2026-02-06 12:13:22.100907,0.800000011920929,0.6000000238418579,0.4000000059604645,0.699999988079071,3.5999999046325684,5.199999809265137,-1.399999976158142,5.400000095367432,0.4000000059604645,-0.10000000149011612,5.0,-0.20000000298023224,2.880000114440918,3.119999885559082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.04150269308813265,0.9584973069118674,Villanova,0.85,False,"Villanova is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.04150269308813265,0.9584973069118674
401820723,2026-02-07,2025-26,NC State,Virginia Tech,152,259,0,0,Scheduled,False,,,,,False,2026-01-31 12:08:44.735292,2026-02-06 12:13:22.100907,1.0,0.6000000238418579,0.800000011920929,0.5,10.399999618530273,-1.399999976158142,9.800000190734863,0.10000000149011612,0.20000000298023224,0.10000000149011612,0.6000000238418579,-1.5,10.399999618530273,-0.8399999737739563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5266658372128354,0.47333416278716456,NC State,0.5266658372128354,False,"NC State is narrowly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a vastly superior defense.",0.5266658372128354,0.47333416278716456
401812055,2026-02-07,2025-26,Elon,Drexel,2210,2182,0,0,Scheduled,False,,,,,False,2026-01-31 12:08:44.735292,2026-02-06 12:13:22.100907,0.20000000298023224,0.6000000238418579,0.4000000059604645,0.6000000238418579,-6.400000095367432,-1.7999999523162842,-3.299999952316284,2.299999952316284,-0.20000000298023224,0.0,-3.0999999046325684,-4.099999904632568,-1.2799999713897705,-1.0800000429153442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8749052260511807,0.1250947739488193,Elon,0.85,False,"Elon is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.8749052260511807,0.1250947739488193
401825498,2026-02-07,2025-26,Purdue,Oregon Ducks,2509,2483,0,0,Scheduled,False,,,,,False,2026-01-31 12:08:44.735292,2026-02-06 12:13:22.100907,0.4000000059604645,0.0,0.699999988079071,0.20000000298023224,4.400000095367432,-15.0,10.199999809265137,-9.0,-0.30000001192092896,-0.20000000298023224,-5.800000190734863,-6.0,1.7599999904632568,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.893781848265706,0.10621815173429405,Purdue,0.85,False,"Purdue is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.893781848265706,0.10621815173429405
401845838,2026-02-07,2025-26,Coastal Carolina,Massachusetts,324,113,0,0,Scheduled,False,,,,,False,2026-01-31 12:08:44.735292,2026-02-06 12:13:22.100907,0.6000000238418579,0.800000011920929,0.6000000238418579,0.6000000238418579,3.0,2.0,0.4000000059604645,1.5,0.0,0.20000000298023224,2.5999999046325684,0.5,1.7999999523162842,1.600000023841858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.04150269308813265,0.9584973069118674,Massachusetts,0.85,False,"Massachusetts is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.04150269308813265,0.9584973069118674
401845836,2026-02-07,2025-26,Appalachian St,Eastern Michigan,2026,2199,0,0,Scheduled,False,,,,,False,2026-01-31 12:08:44.735292,2026-02-06 12:13:22.100907,1.0,0.0,0.699999988079071,0.30000001192092896,13.399999618530273,-9.399999618530273,7.0,-1.899999976158142,0.30000001192092896,-0.30000001192092896,6.400000095367432,-7.5,13.399999618530273,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.893781848265706,0.10621815173429405,Appalachian St,0.85,False,"Appalachian St is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.893781848265706,0.10621815173429405
401822349,2026-02-07,2025-26,New Haven Chargers,Chicago State,2441,2130,0,0,Scheduled,False,,,,,False,2026-01-31 12:08:44.735292,2026-02-06 12:13:22.100907,0.4000000059604645,0.20000000298023224,0.5,0.10000000149011612,-2.0,-7.199999809265137,-1.600000023841858,-8.699999809265137,-0.10000000149011612,0.10000000149011612,-0.4000000059604645,1.5,-0.800000011920929,-1.440000057220459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8749052260511807,0.1250947739488193,New Haven Chargers,0.85,False,"New Haven Chargers is strongly favored: they have faced much tougher competition, they are dominant at their home venue, and they are significantly stronger overall.",0.8749052260511807,0.1250947739488193
401820203,2026-02-07,2025-26,Boston University,Loyola Maryland,104,2352,0,0,Scheduled,False,,,,,False,2026-01-31 12:08:44.735292,2026-02-06 12:13:22.100907,0.4000000059604645,0.6000000238418579,0.4000000059604645,0.5,-0.6000000238418579,-0.800000011920929,0.10000000149011612,-0.30000001192092896,0.0,0.10000000149011612,-0.699999988079071,-0.5,-0.23999999463558197,-0.47999998927116394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6964994263705009,0.3035005736294991,Boston University,0.6964994263705009,False,"Boston University is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6964994263705009,0.3035005736294991
401812415,2026-02-07,2025-26,Central Connecticut,Wagner Seahawks,2115,2681,0,0,Scheduled,False,,,,,False,2026-01-31 12:08:44.735292,2026-02-06 12:13:22.100907,0.4000000059604645,0.4000000059604645,0.6000000238418579,0.30000001192092896,-3.0,-2.4000000953674316,0.30000001192092896,-2.299999952316284,-0.20000000298023224,0.10000000149011612,-3.299999952316284,-0.10000000149011612,-1.2000000476837158,-0.9599999785423279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5618717680998069,0.4381282319001931,Central Connecticut,0.5618717680998069,False,"Central Connecticut is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they are dominant at their home venue.",0.5618717680998069,0.4381282319001931
401812344,2026-02-07,2025-26,Le Moyne,Saint Francis,2330,2598,0,0,Scheduled,False,,,,,False,2026-01-31 12:08:44.735292,2026-02-06 12:13:22.100907,0.4000000059604645,0.4000000059604645,0.5,0.4000000059604645,-3.799999952316284,-1.2000000476837158,0.4000000059604645,-4.0,-0.10000000149011612,0.0,-4.199999809265137,2.799999952316284,-1.5199999809265137,-0.47999998927116394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6964994263705009,0.3035005736294991,Le Moyne,0.6964994263705009,False,"Le Moyne is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6964994263705009,0.3035005736294991
401809361,2026-02-07,2025-26,VMI,East Tennessee State,2678,2193,0,0,Scheduled,False,,,,,False,2026-01-31 12:08:44.735292,2026-02-06 12:13:22.100907,0.0,0.800000011920929,0.10000000149011612,0.800000011920929,-17.799999237060547,9.199999809265137,-14.0,8.899999618530273,-0.10000000149011612,0.0,-3.799999952316284,0.30000001192092896,-0.0,7.360000133514404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.04150269308813265,0.9584973069118674,East Tennessee State,0.85,False,"East Tennessee State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.04150269308813265,0.9584973069118674
401808223,2026-02-07,2025-26,South Carolina Gamecocks,Missouri,2579,142,0,0,Scheduled,False,,,,,False,2026-01-31 12:08:44.735292,2026-02-06 12:13:22.100907,0.20000000298023224,0.4000000059604645,0.20000000298023224,0.5,-15.0,-6.0,-12.0,-6.300000190734863,0.0,-0.10000000149011612,-3.0,0.30000001192092896,-3.0,-2.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5618717680998069,0.4381282319001931,South Carolina Gamecocks,0.5618717680998069,False,"South Carolina Gamecocks is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5618717680998069,0.4381282319001931
401804920,2026-02-07,2025-26,Delaware Blue Hens,Middle Tennessee,48,2393,0,0,Scheduled,False,,,,,False,2026-01-31 12:08:44.735292,2026-02-06 12:13:22.100907,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.4000000059604645,-11.399999618530273,-7.800000190734863,-6.0,-0.10000000149011612,0.0,-0.20000000298023224,-5.400000095367432,-7.699999809265137,-2.2799999713897705,-1.559999942779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.19161252547687085,0.8083874745231292,Middle Tennessee,0.8083874745231292,False,"Middle Tennessee is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.19161252547687085,0.8083874745231292
401812149,2026-02-07,2025-26,Vermont,New Hampshire,261,160,0,0,Scheduled,False,,,,,False,2026-01-31 12:08:44.735292,2026-02-06 12:13:22.100907,0.6000000238418579,0.800000011920929,0.6000000238418579,0.4000000059604645,4.0,5.599999904632568,3.200000047683716,-4.099999904632568,0.0,0.4000000059604645,0.800000011920929,9.699999809265137,2.4000000953674316,4.480000019073486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8749052260511807,0.1250947739488193,Vermont,0.85,False,"Vermont is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.8749052260511807,0.1250947739488193
401827668,2026-02-07,2025-26,Iowa State,Baylor,66,239,0,0,Scheduled,False,,,,,False,2026-01-31 12:08:44.735292,2026-02-06 12:13:22.100907,0.800000011920929,0.4000000059604645,0.800000011920929,0.30000001192092896,19.600000381469727,-1.399999976158142,14.800000190734863,-4.800000190734863,0.0,0.10000000149011612,4.800000190734863,3.4000000953674316,15.680000305175781,-0.5600000023841858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Iowa State,0.85,False,Iowa State is strongly favored: they are dominant at their home venue and they are significantly stronger overall.,0.99,0.010000000000000009
401845839,2026-02-07,2025-26,Georgia State,Northern Illinois,2247,2459,0,0,Scheduled,False,,,,,False,2026-01-31 12:08:44.735292,2026-02-06 12:13:22.100907,0.4000000059604645,0.4000000059604645,0.5,0.30000001192092896,-3.0,-2.0,2.5,-5.900000095367432,-0.10000000149011612,0.10000000149011612,-5.5,3.9000000953674316,-1.2000000476837158,-0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Georgia State,0.85,False,"Georgia State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401828419,2026-02-07,2025-26,Rhode Island,Richmond,227,257,0,0,Scheduled,False,,,,,False,2026-01-31 12:08:44.735292,2026-02-06 12:13:22.100907,0.6000000238418579,0.0,0.5,0.30000001192092896,-1.7999999523162842,-15.0,0.20000000298023224,-5.300000190734863,0.10000000149011612,-0.30000001192092896,-2.0,-9.699999809265137,-1.0800000429153442,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.19161252547687085,0.8083874745231292,Richmond,0.8083874745231292,False,"Richmond is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.19161252547687085,0.8083874745231292
401828417,2026-02-07,2025-26,Duquesne,George Washington,2184,45,0,0,Scheduled,False,,,,,False,2026-01-31 12:08:44.735292,2026-02-06 12:13:22.100907,0.6000000238418579,0.20000000298023224,0.5,0.4000000059604645,4.199999809265137,-1.7999999523162842,1.2000000476837158,5.0,0.10000000149011612,-0.20000000298023224,3.0,-6.800000190734863,2.5199999809265137,-0.36000001430511475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.3574652978811401,0.6425347021188599,George Washington,0.6425347021188599,False,"George Washington is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.3574652978811401,0.6425347021188599
401828415,2026-02-07,2025-26,Fordham,St. Bonaventure,2230,179,0,0,Scheduled,False,,,,,False,2026-01-31 12:08:44.735292,2026-02-06 12:13:22.100907,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.20000000298023224,0.0,-3.799999952316284,-4.199999809265137,-4.699999809265137,0.10000000149011612,0.20000000298023224,4.199999809265137,0.8999999761581421,0.0,-1.5199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.19161252547687085,0.8083874745231292,St. Bonaventure,0.8083874745231292,False,"St. Bonaventure is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.19161252547687085,0.8083874745231292
401828215,2026-02-07,2025-26,UTSA,North Texas,2636,249,0,0,Scheduled,False,,,,,False,2026-01-31 12:08:44.735292,2026-02-06 12:13:22.100907,0.0,0.20000000298023224,0.0,0.30000001192092896,-16.399999618530273,-1.600000023841858,-20.600000381469727,-1.899999976158142,0.0,-0.10000000149011612,4.199999809265137,0.30000001192092896,-0.0,-0.3199999928474426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.012799510633186961,0.987200489366813,North Texas,0.85,False,"North Texas is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.012799510633186961,0.987200489366813
401827670,2026-02-07,2025-26,TCU Horned Frogs,Kansas State,2628,2306,0,0,Scheduled,False,,,,,False,2026-01-31 12:08:44.735292,2026-02-06 12:13:22.100907,0.4000000059604645,0.20000000298023224,0.4000000059604645,0.20000000298023224,-5.599999904632568,-12.199999809265137,0.6000000238418579,-9.899999618530273,0.0,0.0,-6.199999809265137,-2.299999952316284,-2.240000009536743,-2.440000057220459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5618717680998069,0.4381282319001931,TCU Horned Frogs,0.5618717680998069,False,"TCU Horned Frogs is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they are dominant at their home venue.",0.5618717680998069,0.4381282319001931
401824392,2026-02-07,2025-26,Holy Cross,Lehigh Mountain,107,2329,0,0,Scheduled,False,,,,,False,2026-01-31 12:08:44.735292,2026-02-06 12:13:22.100907,0.0,0.6000000238418579,0.20000000298023224,0.6000000238418579,-8.0,1.0,-5.599999904632568,0.6000000238418579,-0.20000000298023224,0.0,-2.4000000953674316,0.4000000059604645,-0.0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4986088489927657,0.5013911510072343,Lehigh Mountain,0.5013911510072343,False,"Lehigh Mountain is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.4986088489927657,0.5013911510072343
