game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,home_moneyline,away_moneyline,has_real_odds,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401824951,2025-11-29,Lipscomb,Southeast Missouri State,1,0.8223160070272384,0.1776839929727616,https://www.espn.com/mens-college-basketball/game/_/gameId/401824951,,,False,Southeast Missouri State,0.8223160070272384,2546,288,True,7dd58a0bb0e2,b6ff098
401822669,2025-11-30,Saint Joseph's,Princeton,1,0.8223014499672896,0.1776985500327104,https://www.espn.com/mens-college-basketball/game/_/gameId/401822669,,,False,Princeton,0.8223014499672896,163,2603,True,7dd58a0bb0e2,b6ff098
401812630,2025-11-25,Coppin State,Rider,1,0.8222918805555942,0.1777081194444058,https://www.espn.com/mens-college-basketball/game/_/gameId/401812630,-425.0,320.0,True,Rider,0.8222918805555942,2520,2154,True,7dd58a0bb0e2,b6ff098
401829616,2025-11-26,Oral Roberts,Rice,1,0.8220018801108354,0.17799811988916459,https://www.espn.com/mens-college-basketball/game/_/gameId/401829616,,,False,Rice,0.8220018801108354,242,198,True,7dd58a0bb0e2,b6ff098
401817187,2025-11-27,Santa Clara,Saint Louis,1,0.8219981665365669,0.17800183346343312,https://www.espn.com/mens-college-basketball/game/_/gameId/401817187,,,False,Saint Louis,0.8219981665365669,139,2541,True,7dd58a0bb0e2,b6ff098
401825591,2025-11-26,Southeast Missouri State,Northern Arizona,1,0.8219665824873194,0.17803341751268065,https://www.espn.com/mens-college-basketball/game/_/gameId/401825591,,,False,Northern Arizona,0.8219665824873194,2464,2546,True,7dd58a0bb0e2,b6ff098
401829427,2025-11-25,Mississippi Valley State,Texas A&M,1,0.821927591101789,0.17807240889821097,https://www.espn.com/mens-college-basketball/game/_/gameId/401829427,,,False,Texas A&M,0.821927591101789,245,2400,True,7dd58a0bb0e2,b6ff098
401812276,2025-11-27,Oklahoma State,Northwestern,1,0.8216304619359281,0.17836953806407185,https://www.espn.com/mens-college-basketball/game/_/gameId/401812276,,,False,Northwestern,0.8216304619359281,77,197,True,7dd58a0bb0e2,b6ff098
401817168,2025-12-02,Brown,Rhode Island,1,0.8215327697465522,0.1784672302534478,https://www.espn.com/mens-college-basketball/game/_/gameId/401817168,,,False,Rhode Island,0.8215327697465522,227,225,True,7dd58a0bb0e2,b6ff098
401817200,2025-11-30,St. Bonaventure,Florida Atlantic,1,0.8214152929666348,0.17858470703336515,https://www.espn.com/mens-college-basketball/game/_/gameId/401817200,,,False,Florida Atlantic,0.8214152929666348,2226,179,True,7dd58a0bb0e2,b6ff098
401826941,2025-11-26,Columbia International,Presbyterian,1,0.8206880372266582,0.17931196277334183,https://www.espn.com/mens-college-basketball/game/_/gameId/401826941,,,False,Presbyterian,0.8206880372266582,2506,3242,True,7dd58a0bb0e2,b6ff098
401822343,2025-11-25,Chicago State,Purdue Fort Wayne,1,0.8206836167746115,0.17931638322538845,https://www.espn.com/mens-college-basketball/game/_/gameId/401822343,-800.0,500.0,True,Purdue Fort Wayne,0.8206836167746115,2870,2130,True,7dd58a0bb0e2,b6ff098
401817437,2025-11-25,Rutgers,Notre Dame,1,0.820442605995539,0.17955739400446102,https://www.espn.com/mens-college-basketball/game/_/gameId/401817437,-290.0,240.0,True,Notre Dame,0.820442605995539,87,164,True,7dd58a0bb0e2,b6ff098
401806368,2025-12-02,Missouri,Notre Dame,1,0.8203244174093396,0.1796755825906604,https://www.espn.com/mens-college-basketball/game/_/gameId/401806368,,,False,Notre Dame,0.8203244174093396,87,142,True,7dd58a0bb0e2,b6ff098
401819846,2025-12-01,Tarleton,Cincinnati,1,0.8201360709955461,0.17986392900445392,https://www.espn.com/mens-college-basketball/game/_/gameId/401819846,,,False,Cincinnati,0.8201360709955461,2132,2627,True,7dd58a0bb0e2,b6ff098
401831236,2025-11-25,Stony Brook,Bethune-Cookman,1,0.8199058038551815,0.18009419614481847,https://www.espn.com/mens-college-basketball/game/_/gameId/401831236,-125.0,105.0,True,Bethune-Cookman,0.8199058038551815,2065,2619,True,7dd58a0bb0e2,b6ff098
401826752,2025-11-29,Western Carolina,High Point,1,0.8197113916723724,0.1802886083276276,https://www.espn.com/mens-college-basketball/game/_/gameId/401826752,,,False,High Point,0.8197113916723724,2272,2717,True,7dd58a0bb0e2,b6ff098
401806371,2025-12-02,Miami (FL),Ole Miss,1,0.8194872902034933,0.1805127097965067,https://www.espn.com/mens-college-basketball/game/_/gameId/401806371,,,False,Ole Miss,0.8194872902034933,145,2390,True,7dd58a0bb0e2,b6ff098
401830631,2025-12-02,New Mexico State,South Alabama,1,0.8194480190805813,0.1805519809194187,https://www.espn.com/mens-college-basketball/game/_/gameId/401830631,,,False,South Alabama,0.8194480190805813,6,166,True,7dd58a0bb0e2,b6ff098
401827508,2025-11-30,Old Dominion,William & Mary,1,0.8194287988995054,0.18057120110049463,https://www.espn.com/mens-college-basketball/game/_/gameId/401827508,,,False,William & Mary,0.8194287988995054,2729,295,True,7dd58a0bb0e2,b6ff098
401824026,2025-11-25,Portland State,Utah Tech,1,0.8192188618149948,0.18078113818500519,https://www.espn.com/mens-college-basketball/game/_/gameId/401824026,105.0,-125.0,True,Utah Tech,0.8192188618149948,3101,2502,True,7dd58a0bb0e2,b6ff098
401817469,2025-11-27,Stanford,Minnesota,1,0.8191200558367582,0.18087994416324182,https://www.espn.com/mens-college-basketball/game/_/gameId/401817469,,,False,Minnesota,0.8191200558367582,135,24,True,7dd58a0bb0e2,b6ff098
401817492,2025-11-28,Queens University,Virginia,1,0.8189509193370329,0.1810490806629671,https://www.espn.com/mens-college-basketball/game/_/gameId/401817492,,,False,Virginia,0.8189509193370329,258,2511,True,7dd58a0bb0e2,b6ff098
401826861,2025-12-02,Morehead State,Murray State,1,0.8188603084108046,0.1811396915891954,https://www.espn.com/mens-college-basketball/game/_/gameId/401826861,,,False,Murray State,0.8188603084108046,93,2413,True,7dd58a0bb0e2,b6ff098
401806370,2025-12-02,Oklahoma,Wake Forest,1,0.8186460920480213,0.1813539079519787,https://www.espn.com/mens-college-basketball/game/_/gameId/401806370,,,False,Wake Forest,0.8186460920480213,154,201,True,7dd58a0bb0e2,b6ff098
401826710,2025-11-28,Texas A&M,Florida State,1,0.8186224291902656,0.18137757080973438,https://www.espn.com/mens-college-basketball/game/_/gameId/401826710,,,False,Florida State,0.8186224291902656,52,245,True,7dd58a0bb0e2,b6ff098
401813401,2025-11-25,Mount St. Mary's,Ohio State,1,0.8181744100489097,0.18182558995109033,https://www.espn.com/mens-college-basketball/game/_/gameId/401813401,-20000.0,3000.0,True,Ohio State,0.8181744100489097,194,116,True,7dd58a0bb0e2,b6ff098
401827069,2025-11-29,South Carolina State,Winthrop,1,0.8180039897953264,0.1819960102046736,https://www.espn.com/mens-college-basketball/game/_/gameId/401827069,,,False,Winthrop,0.8180039897953264,2737,2569,True,7dd58a0bb0e2,b6ff098
401817199,2025-11-27,St. Bonaventure,East Carolina,1,0.8172778281001019,0.18272217189989814,https://www.espn.com/mens-college-basketball/game/_/gameId/401817199,,,False,East Carolina,0.8172778281001019,151,179,True,7dd58a0bb0e2,b6ff098
401823503,2025-11-25,Eastern Washington,North Texas,1,0.8172683223242518,0.18273167767574816,https://www.espn.com/mens-college-basketball/game/_/gameId/401823503,-900.0,550.0,True,North Texas,0.8172683223242518,249,331,True,7dd58a0bb0e2,b6ff098
401824043,2025-11-28,Stony Brook,Loyola Marymount,1,0.8172138683318729,0.18278613166812707,https://www.espn.com/mens-college-basketball/game/_/gameId/401824043,,,False,Loyola Marymount,0.8172138683318729,2351,2619,True,7dd58a0bb0e2,b6ff098
401830889,2025-11-25,Rhode Island,Vermont,1,0.8171363703739634,0.18286362962603664,https://www.espn.com/mens-college-basketball/game/_/gameId/401830889,180.0,-215.0,True,Vermont,0.8171363703739634,261,227,True,7dd58a0bb0e2,b6ff098
401820580,2025-11-25,Quinnipiac,UCF,1,0.8171115526724774,0.18288844732752263,https://www.espn.com/mens-college-basketball/game/_/gameId/401820580,-1800.0,900.0,True,UCF,0.8171115526724774,2116,2514,True,7dd58a0bb0e2,b6ff098
401819828,2025-12-02,Sacramento State,Baylor,1,0.8171023604691201,0.1828976395308799,https://www.espn.com/mens-college-basketball/game/_/gameId/401819828,,,False,Baylor,0.8171023604691201,239,16,True,7dd58a0bb0e2,b6ff098
401823564,2025-11-25,Old Dominion,Villanova,1,0.8170218736642457,0.18297812633575428,https://www.espn.com/mens-college-basketball/game/_/gameId/401823564,-7500.0,2000.0,True,Villanova,0.8170218736642457,222,295,True,7dd58a0bb0e2,b6ff098
401823649,2025-11-25,Ole Miss,Iowa,1,0.8169656282400117,0.18303437175998827,https://www.espn.com/mens-college-basketball/game/_/gameId/401823649,-150.0,130.0,True,Iowa,0.8169656282400117,2294,145,True,7dd58a0bb0e2,b6ff098
401822394,2025-12-02,Lindenwood,Northern Illinois,1,0.8169344348363583,0.1830655651636417,https://www.espn.com/mens-college-basketball/game/_/gameId/401822394,,,False,Northern Illinois,0.8169344348363583,2459,2815,True,7dd58a0bb0e2,b6ff098
401831237,2025-11-25,Pacific,Jacksonville,1,0.8168072102869615,0.18319278971303854,https://www.espn.com/mens-college-basketball/game/_/gameId/401831237,175.0,-210.0,True,Jacksonville,0.8168072102869615,294,279,True,7dd58a0bb0e2,b6ff098
401829467,2025-11-25,Omaha,James Madison,1,0.8168042236711998,0.18319577632880024,https://www.espn.com/mens-college-basketball/game/_/gameId/401829467,-145.0,125.0,True,James Madison,0.8168042236711998,256,2437,True,7dd58a0bb0e2,b6ff098
401828339,2025-11-25,Kennesaw State,Oral Roberts,1,0.8166974895973449,0.1833025104026551,https://www.espn.com/mens-college-basketball/game/_/gameId/401828339,250.0,-300.0,True,Oral Roberts,0.8166974895973449,198,338,True,7dd58a0bb0e2,b6ff098
401818553,2025-11-26,Brown,New Hampshire,1,0.8164170972170883,0.18358290278291167,https://www.espn.com/mens-college-basketball/game/_/gameId/401818553,,,False,New Hampshire,0.8164170972170883,160,225,True,7dd58a0bb0e2,b6ff098
401828278,2025-12-02,Houston Christian,North Texas,1,0.8164085253581048,0.18359147464189518,https://www.espn.com/mens-college-basketball/game/_/gameId/401828278,,,False,North Texas,0.8164085253581048,249,2277,True,7dd58a0bb0e2,b6ff098
401826833,2025-11-29,Tennessee Tech,Georgia,1,0.8162889178044209,0.18371108219557908,https://www.espn.com/mens-college-basketball/game/_/gameId/401826833,,,False,Georgia,0.8162889178044209,61,2635,True,7dd58a0bb0e2,b6ff098
401827042,2025-11-30,Prairie View A&M,North Texas,1,0.816143762674959,0.18385623732504097,https://www.espn.com/mens-college-basketball/game/_/gameId/401827042,,,False,North Texas,0.816143762674959,249,2504,True,7dd58a0bb0e2,b6ff098
401819918,2025-11-30,Mercyhurst,West Virginia,1,0.8161124219228623,0.18388757807713774,https://www.espn.com/mens-college-basketball/game/_/gameId/401819918,,,False,West Virginia,0.8161124219228623,277,2385,True,7dd58a0bb0e2,b6ff098
401826951,2025-11-26,Samford,Utah Valley,1,0.8159862561632384,0.1840137438367616,https://www.espn.com/mens-college-basketball/game/_/gameId/401826951,,,False,Utah Valley,0.8159862561632384,3084,2535,True,7dd58a0bb0e2,b6ff098
401828736,2025-11-29,Carolina University,North Carolina Central,1,0.8159045024897739,0.18409549751022614,https://www.espn.com/mens-college-basketball/game/_/gameId/401828736,,,False,North Carolina Central,0.8159045024897739,2428,108942,True,7dd58a0bb0e2,b6ff098
401823405,2025-11-30,Stetson,Robert Morris,1,0.8157870428333536,0.18421295716664643,https://www.espn.com/mens-college-basketball/game/_/gameId/401823405,,,False,Robert Morris,0.8157870428333536,2523,56,True,7dd58a0bb0e2,b6ff098
401831234,2025-11-25,Loyola Marymount,Ohio,1,0.8157657073546586,0.1842342926453414,https://www.espn.com/mens-college-basketball/game/_/gameId/401831234,215.0,-260.0,True,Ohio,0.8157657073546586,195,2351,True,7dd58a0bb0e2,b6ff098
401813292,2025-12-02,Sam Houston State,Oklahoma State,1,0.815189418215683,0.18481058178431697,https://www.espn.com/mens-college-basketball/game/_/gameId/401813292,,,False,Oklahoma State,0.815189418215683,197,2534,True,7dd58a0bb0e2,b6ff098
401826873,2025-11-25,Oakland,Montana,1,0.8150508739727295,0.18494912602727054,https://www.espn.com/mens-college-basketball/game/_/gameId/401826873,-125.0,105.0,True,Montana,0.8150508739727295,149,2473,True,7dd58a0bb0e2,b6ff098
401820600,2025-11-29,Milwaukee,Akron,1,0.8142856314010282,0.18571436859897184,https://www.espn.com/mens-college-basketball/game/_/gameId/401820600,,,False,Akron,0.8142856314010282,2006,270,True,7dd58a0bb0e2,b6ff098
401822344,2025-11-28,Chicago State,Youngstown State,1,0.8140572183858644,0.18594278161413558,https://www.espn.com/mens-college-basketball/game/_/gameId/401822344,,,False,Youngstown State,0.8140572183858644,2754,2130,True,7dd58a0bb0e2,b6ff098
401808731,2025-12-01,McNeese,Incarnate Word,1,0.81353724091225,0.18646275908775,https://www.espn.com/mens-college-basketball/game/_/gameId/401808731,,,False,Incarnate Word,0.81353724091225,2916,2377,True,7dd58a0bb0e2,b6ff098
401822323,2025-11-29,Ball State,Lafayette,1,0.8132995362781953,0.1867004637218047,https://www.espn.com/mens-college-basketball/game/_/gameId/401822323,,,False,Lafayette,0.8132995362781953,322,2050,True,7dd58a0bb0e2,b6ff098
401828340,2025-12-02,Jackson State,Kennesaw State,1,0.8132811087259723,0.18671889127402774,https://www.espn.com/mens-college-basketball/game/_/gameId/401828340,,,False,Kennesaw State,0.8132811087259723,338,2296,True,7dd58a0bb0e2,b6ff098
401828311,2025-11-26,North Dakota State,Jacksonville State,1,0.8132682992969136,0.18673170070308642,https://www.espn.com/mens-college-basketball/game/_/gameId/401828311,,,False,Jacksonville State,0.8132682992969136,55,2449,True,7dd58a0bb0e2,b6ff098
401823388,2025-11-29,Boston University,Northern Kentucky,1,0.8129740188895638,0.18702598111043622,https://www.espn.com/mens-college-basketball/game/_/gameId/401823388,,,False,Northern Kentucky,0.8129740188895638,94,104,True,7dd58a0bb0e2,b6ff098
401817147,2025-11-25,George Washington,Murray State,1,0.8129412071861344,0.18705879281386562,https://www.espn.com/mens-college-basketball/game/_/gameId/401817147,240.0,-290.0,True,Murray State,0.8129412071861344,93,45,True,7dd58a0bb0e2,b6ff098
401824863,2025-11-30,Monmouth,Lafayette,1,0.8128864764689838,0.18711352353101618,https://www.espn.com/mens-college-basketball/game/_/gameId/401824863,,,False,Lafayette,0.8128864764689838,322,2405,True,7dd58a0bb0e2,b6ff098
401824862,2025-11-29,Monmouth,Le Moyne,1,0.8128142682864885,0.1871857317135115,https://www.espn.com/mens-college-basketball/game/_/gameId/401824862,,,False,Le Moyne,0.8128142682864885,2330,2405,True,7dd58a0bb0e2,b6ff098
401823218,2025-11-29,Bellarmine,Northern Illinois,1,0.8126073473048328,0.18739265269516725,https://www.espn.com/mens-college-basketball/game/_/gameId/401823218,,,False,Northern Illinois,0.8126073473048328,2459,91,True,7dd58a0bb0e2,b6ff098
401828721,2025-11-25,Virginia-Lynchburg,Norfolk State,1,0.8125466968532432,0.1874533031467568,https://www.espn.com/mens-college-basketball/game/_/gameId/401828721,,,False,Norfolk State,0.8125466968532432,2450,3229,True,7dd58a0bb0e2,b6ff098
401820227,2025-11-26,Georgia State,New Mexico State,1,0.812394584179056,0.18760541582094403,https://www.espn.com/mens-college-basketball/game/_/gameId/401820227,,,False,New Mexico State,0.812394584179056,166,2247,True,7dd58a0bb0e2,b6ff098
401826857,2025-11-28,Le Moyne,Lafayette,1,0.8123599028760009,0.1876400971239991,https://www.espn.com/mens-college-basketball/game/_/gameId/401826857,,,False,Lafayette,0.8123599028760009,322,2330,True,7dd58a0bb0e2,b6ff098
401808730,2025-11-25,Middle Tennessee,McNeese,1,0.8123464442490311,0.18765355575096887,https://www.espn.com/mens-college-basketball/game/_/gameId/401808730,-320.0,260.0,True,McNeese,0.8123464442490311,2377,2393,True,7dd58a0bb0e2,b6ff098
401823437,2025-12-01,North Alabama,Jacksonville State,1,0.8122979609715859,0.1877020390284141,https://www.espn.com/mens-college-basketball/game/_/gameId/401823437,,,False,Jacksonville State,0.8122979609715859,55,2453,True,7dd58a0bb0e2,b6ff098
401825579,2025-11-29,Montana State,Utah State,1,0.8122691341744461,0.18773086582555387,https://www.espn.com/mens-college-basketball/game/_/gameId/401825579,,,False,Utah State,0.8122691341744461,328,147,True,7dd58a0bb0e2,b6ff098
401827007,2025-11-26,College Of Biblical Studies,Texas Southern,1,0.8121688395023005,0.18783116049769955,https://www.espn.com/mens-college-basketball/game/_/gameId/401827007,,,False,Texas Southern,0.8121688395023005,2640,128256,True,7dd58a0bb0e2,b6ff098
401822183,2025-11-30,Merrimack,La Salle,1,0.81211608123966,0.18788391876034005,https://www.espn.com/mens-college-basketball/game/_/gameId/401822183,,,False,La Salle,0.81211608123966,2325,2771,True,7dd58a0bb0e2,b6ff098
401827486,2025-11-28,Cleveland State,Missouri,1,0.811737740473332,0.18826225952666797,https://www.espn.com/mens-college-basketball/game/_/gameId/401827486,,,False,Missouri,0.811737740473332,142,325,True,7dd58a0bb0e2,b6ff098
401826055,2025-11-29,Delaware State,UMBC,1,0.8115951982948114,0.18840480170518858,https://www.espn.com/mens-college-basketball/game/_/gameId/401826055,,,False,UMBC,0.8115951982948114,2378,2169,True,7dd58a0bb0e2,b6ff098
401823230,2025-11-25,Rice,Florida Gulf Coast,1,0.8113128329381428,0.18868716706185718,https://www.espn.com/mens-college-basketball/game/_/gameId/401823230,-225.0,190.0,True,Florida Gulf Coast,0.8113128329381428,526,242,True,7dd58a0bb0e2,b6ff098
401829475,2025-11-26,South Dakota State,UC Irvine,1,0.8112459812352782,0.18875401876472175,https://www.espn.com/mens-college-basketball/game/_/gameId/401829475,,,False,UC Irvine,0.8112459812352782,300,2571,True,7dd58a0bb0e2,b6ff098
401817533,2025-11-28,Northeastern,Wake Forest,1,0.811199002632859,0.18880099736714095,https://www.espn.com/mens-college-basketball/game/_/gameId/401817533,,,False,Wake Forest,0.811199002632859,154,111,True,7dd58a0bb0e2,b6ff098
401812607,2025-11-29,Bryant,Harvard,1,0.8111971413031583,0.18880285869684166,https://www.espn.com/mens-college-basketball/game/_/gameId/401812607,,,False,Harvard,0.8111971413031583,108,2803,True,7dd58a0bb0e2,b6ff098
401813278,2025-11-25,Drexel,Morgan State,1,0.8110494679770166,0.1889505320229834,https://www.espn.com/mens-college-basketball/game/_/gameId/401813278,260.0,-320.0,True,Morgan State,0.8110494679770166,2415,2182,True,7dd58a0bb0e2,b6ff098
401822324,2025-11-30,Le Moyne,Ball State,1,0.8109778048980366,0.1890221951019634,https://www.espn.com/mens-college-basketball/game/_/gameId/401822324,,,False,Ball State,0.8109778048980366,2050,2330,True,7dd58a0bb0e2,b6ff098
401817188,2025-12-02,Saint Louis,Loyola Marymount,1,0.8107947596674726,0.1892052403325274,https://www.espn.com/mens-college-basketball/game/_/gameId/401817188,,,False,Loyola Marymount,0.8107947596674726,2351,139,True,7dd58a0bb0e2,b6ff098
401828915,2025-11-28,Indiana State,Alcorn State,1,0.8104813646770178,0.1895186353229822,https://www.espn.com/mens-college-basketball/game/_/gameId/401828915,,,False,Alcorn State,0.8104813646770178,2016,282,True,7dd58a0bb0e2,b6ff098
401824072,2025-11-26,Pepperdine,Fresno State,1,0.8101301730557635,0.18986982694423649,https://www.espn.com/mens-college-basketball/game/_/gameId/401824072,,,False,Fresno State,0.8101301730557635,278,2492,True,7dd58a0bb0e2,b6ff098
401829046,2025-11-26,Omaha,Florida International,1,0.8100235428117455,0.1899764571882545,https://www.espn.com/mens-college-basketball/game/_/gameId/401829046,,,False,Florida International,0.8100235428117455,2229,2437,True,7dd58a0bb0e2,b6ff098
401824065,2025-11-29,Sacramento State,Pacific,1,0.8100228876171034,0.1899771123828966,https://www.espn.com/mens-college-basketball/game/_/gameId/401824065,,,False,Pacific,0.8100228876171034,279,16,True,7dd58a0bb0e2,b6ff098
401822322,2025-11-28,Ball State,Monmouth,1,0.8099873685694892,0.19001263143051084,https://www.espn.com/mens-college-basketball/game/_/gameId/401822322,,,False,Monmouth,0.8099873685694892,2405,2050,True,7dd58a0bb0e2,b6ff098
401823345,2025-12-02,Florida A&M,Jacksonville,1,0.8096932989307964,0.19030670106920355,https://www.espn.com/mens-college-basketball/game/_/gameId/401823345,,,False,Jacksonville,0.8096932989307964,294,50,True,7dd58a0bb0e2,b6ff098
401809397,2025-11-27,Richmond,Furman,1,0.8096294379043005,0.19037056209569947,https://www.espn.com/mens-college-basketball/game/_/gameId/401809397,,,False,Furman,0.8096294379043005,231,257,True,7dd58a0bb0e2,b6ff098
401828334,2025-11-29,Houston Christian,Georgia Southern,1,0.809550833621223,0.19044916637877696,https://www.espn.com/mens-college-basketball/game/_/gameId/401828334,,,False,Georgia Southern,0.809550833621223,290,2277,True,7dd58a0bb0e2,b6ff098
401826735,2025-11-30,Appalachian St,UNC Asheville,1,0.8094817350088914,0.19051826499110858,https://www.espn.com/mens-college-basketball/game/_/gameId/401826735,,,False,UNC Asheville,0.8094817350088914,2427,2026,True,7dd58a0bb0e2,b6ff098
401823174,2025-11-29,Pepperdine,Cal State Fullerton,1,0.80937042133132,0.19062957866868002,https://www.espn.com/mens-college-basketball/game/_/gameId/401823174,,,False,Cal State Fullerton,0.80937042133132,2239,2492,True,7dd58a0bb0e2,b6ff098
401823870,2025-11-29,Stephen F. Austin,UT Arlington,1,0.8092792088599302,0.1907207911400698,https://www.espn.com/mens-college-basketball/game/_/gameId/401823870,,,False,UT Arlington,0.8092792088599302,250,2617,True,7dd58a0bb0e2,b6ff098
401829280,2025-11-25,South Carolina State,Missouri,1,0.8092594622682829,0.19074053773171706,https://www.espn.com/mens-college-basketball/game/_/gameId/401829280,,,False,Missouri,0.8092594622682829,142,2569,True,7dd58a0bb0e2,b6ff098
401823217,2025-11-25,Houston Christian,Bellarmine,1,0.8091829648336228,0.19081703516637716,https://www.espn.com/mens-college-basketball/game/_/gameId/401823217,110.0,-130.0,True,Bellarmine,0.8091829648336228,91,2277,True,7dd58a0bb0e2,b6ff098
401823231,2025-11-26,Kennesaw State,Florida Gulf Coast,1,0.8090381533182134,0.19096184668178662,https://www.espn.com/mens-college-basketball/game/_/gameId/401823231,,,False,Florida Gulf Coast,0.8090381533182134,526,338,True,7dd58a0bb0e2,b6ff098
401813402,2025-11-29,Howard,Mount St. Mary's,1,0.8087388531168848,0.19126114688311524,https://www.espn.com/mens-college-basketball/game/_/gameId/401813402,,,False,Mount St. Mary's,0.8087388531168848,116,47,True,7dd58a0bb0e2,b6ff098
401829463,2025-11-28,North Dakota State,Arkansas State,1,0.8085657125830491,0.1914342874169509,https://www.espn.com/mens-college-basketball/game/_/gameId/401829463,,,False,Arkansas State,0.8085657125830491,2032,2449,True,7dd58a0bb0e2,b6ff098
401829433,2025-11-25,Samford,Georgia State,1,0.8083938485085792,0.1916061514914208,https://www.espn.com/mens-college-basketball/game/_/gameId/401829433,195.0,-230.0,True,Georgia State,0.8083938485085792,2247,2535,True,7dd58a0bb0e2,b6ff098
401827755,2025-11-28,NJIT,Eastern Michigan,1,0.807481491256192,0.19251850874380805,https://www.espn.com/mens-college-basketball/game/_/gameId/401827755,,,False,Eastern Michigan,0.807481491256192,2199,2885,True,7dd58a0bb0e2,b6ff098
401828908,2025-11-28,LSU,Drake,1,0.807071435725036,0.19292856427496397,https://www.espn.com/mens-college-basketball/game/_/gameId/401828908,,,False,Drake,0.807071435725036,2181,99,True,7dd58a0bb0e2,b6ff098
401823354,2025-11-28,Sam Houston State,Idaho,1,0.8068305293704887,0.1931694706295113,https://www.espn.com/mens-college-basketball/game/_/gameId/401823354,,,False,Idaho,0.8068305293704887,70,2534,True,7dd58a0bb0e2,b6ff098
