game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401851457,2026-03-06,2025-26,Merrimack,Sacred Heart Pioneers,2771,2529,0,0,Scheduled,False,,,,,False,2026-02-27 12:12:27.495244,2026-03-06 12:11:43.225084,0.800000011920929,0.6000000238418579,0.8999999761581421,0.5,3.5999999046325684,3.5999999046325684,11.100000381469727,-0.20000000298023224,-0.10000000149011612,0.10000000149011612,-7.5,3.799999952316284,2.880000114440918,2.1600000858306885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Merrimack,0.85,False,"Merrimack is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401851349,2026-03-06,2025-26,UNC Asheville,Longwood,2427,2344,0,0,Scheduled,False,-102,-118,,,False,2026-02-27 12:12:27.495244,2026-03-06 12:11:43.225084,0.4000000059604645,0.6000000238418579,0.6000000238418579,0.5,-7.400000095367432,4.400000095367432,-0.30000001192092896,2.200000047683716,-0.20000000298023224,0.10000000149011612,-7.099999904632568,2.200000047683716,-2.9600000381469727,2.640000104904175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5869373694039403,0.41306263059605974,UNC Asheville,0.5869373694039403,False,UNC Asheville is narrowly favored: they are dominant at their home venue and they have faced much tougher competition.,0.5869373694039403,0.41306263059605974
401814602,2026-03-06,2025-26,Akron,Northern Illinois,2006,2459,0,0,Scheduled,False,,,,,False,2026-02-27 12:12:27.495244,2026-03-06 12:11:43.225084,1.0,0.20000000298023224,0.8999999761581421,0.30000001192092896,15.800000190734863,-15.600000381469727,10.5,-13.899999618530273,0.10000000149011612,-0.10000000149011612,5.300000190734863,-1.7000000476837158,15.800000190734863,-3.119999885559082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Akron,0.85,False,"Akron is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401814598,2026-03-06,2025-26,Eastern Michigan,Bowling Green,2199,189,0,0,Scheduled,False,142,-170,,,False,2026-02-27 12:12:27.495244,2026-03-06 12:11:43.225084,0.20000000298023224,0.4000000059604645,0.10000000149011612,0.4000000059604645,-7.199999809265137,-0.20000000298023224,-8.5,-1.100000023841858,0.10000000149011612,0.0,1.2999999523162842,0.8999999761581421,-1.440000057220459,-0.07999999821186066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.11372056088740778,0.8862794391125922,Bowling Green,0.85,False,"Bowling Green is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.11372056088740778,0.8862794391125922
401851621,2026-03-06,2025-26,South Dakota,Omaha,233,2437,0,0,Scheduled,False,120,-142,,,False,2026-02-27 12:12:27.495244,2026-03-06 12:11:43.225084,0.4000000059604645,0.6000000238418579,0.5,0.6000000238418579,-0.800000011920929,-2.4000000953674316,-0.5,0.5,-0.10000000149011612,0.0,-0.30000001192092896,-2.9000000953674316,-0.3199999928474426,-1.440000057220459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5454192632054359,0.4545807367945641,South Dakota,0.5454192632054359,False,"South Dakota is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5454192632054359,0.4545807367945641
401851490,2026-03-06,2025-26,Bradley,Valparaiso Beacons,71,2674,0,0,Scheduled,False,-162,136,,,False,2026-02-27 12:12:27.495244,2026-03-06 12:11:43.225084,0.6000000238418579,0.800000011920929,0.6000000238418579,0.699999988079071,3.799999952316284,2.799999952316284,2.4000000953674316,-0.20000000298023224,0.0,0.10000000149011612,1.399999976158142,3.0,2.2799999713897705,2.240000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Bradley,0.85,False,"Bradley is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401828462,2026-03-06,2025-26,Dayton,VCU,2168,2670,0,0,Scheduled,False,-130,110,,,False,2026-02-27 12:12:27.495244,2026-03-06 12:11:43.225084,1.0,0.800000011920929,0.699999988079071,0.8999999761581421,9.800000190734863,7.199999809265137,0.0,9.699999809265137,0.30000001192092896,-0.10000000149011612,9.800000190734863,-2.5,9.800000190734863,5.760000228881836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4048852815028563,0.5951147184971437,Virginia Commonwealth,0.5951147184971437,False,"Virginia Commonwealth is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.4048852815028563,0.5951147184971437
401818565,2026-03-06,2025-26,Brown,Pennsylvania,225,219,0,0,Scheduled,False,124,-148,,,False,2026-02-27 12:12:27.495244,2026-03-06 12:11:43.225084,0.4000000059604645,0.800000011920929,0.20000000298023224,0.6000000238418579,-3.0,4.599999904632568,-7.599999904632568,1.100000023841858,0.20000000298023224,0.20000000298023224,4.599999904632568,3.5,-1.2000000476837158,3.680000066757202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5869373694039403,0.41306263059605974,Brown,0.5869373694039403,False,"Brown is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5869373694039403,0.41306263059605974
401814603,2026-03-06,2025-26,Kent State Golden Flashes,Western Michigan,2309,2711,0,0,Scheduled,False,-550,410,,,False,2026-02-27 12:12:27.495244,2026-03-06 12:11:43.225084,0.800000011920929,0.20000000298023224,0.699999988079071,0.20000000298023224,4.0,-5.199999809265137,2.4000000953674316,-7.900000095367432,0.10000000149011612,0.0,1.600000023841858,2.700000047683716,3.200000047683716,-1.0399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9105226892859082,0.08947731071409182,Kent State Golden Flashes,0.85,False,"Kent State Golden Flashes is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.9105226892859082,0.08947731071409182
401814600,2026-03-06,2025-26,Ball State,Central Michigan,2050,2117,0,0,Scheduled,False,-130,110,,,False,2026-02-27 12:12:27.495244,2026-03-06 12:11:43.225084,0.6000000238418579,0.4000000059604645,0.4000000059604645,0.5,3.0,-1.7999999523162842,-4.0,6.0,0.20000000298023224,-0.10000000149011612,7.0,-7.800000190734863,1.7999999523162842,-0.7200000286102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.81391463978859,0.18608536021140998,Ball State,0.81391463978859,False,"Ball State is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.81391463978859,0.18608536021140998
401814599,2026-03-06,2025-26,Toledo,Buffalo,2649,2084,0,0,Scheduled,False,-310,250,,,False,2026-02-27 12:12:27.495244,2026-03-06 12:11:43.225084,0.6000000238418579,0.4000000059604645,0.5,0.4000000059604645,5.800000190734863,-2.4000000953674316,4.300000190734863,-1.7000000476837158,0.10000000149011612,0.0,1.5,-0.699999988079071,3.4800000190734863,-0.9599999785423279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.622969183774357,0.37703081622564305,Toledo,0.622969183774357,False,"Toledo is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.622969183774357,0.37703081622564305
401812624,2026-03-06,2025-26,Harvard,Columbia,108,171,0,0,Scheduled,False,-192,160,,,False,2026-02-27 12:12:27.495244,2026-03-06 12:11:43.225084,0.6000000238418579,0.4000000059604645,0.699999988079071,0.4000000059604645,4.0,2.4000000953674316,3.9000000953674316,-2.299999952316284,-0.10000000149011612,0.0,0.10000000149011612,4.699999809265137,2.4000000953674316,0.9599999785423279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5869373694039403,0.41306263059605974,Harvard,0.5869373694039403,False,"Harvard is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5869373694039403,0.41306263059605974
401851580,2026-03-06,2025-26,UNC Greensboro,VMI,2430,2678,0,0,Scheduled,False,-290,235,,,False,2026-02-27 12:12:27.495244,2026-03-06 12:11:43.225084,0.4000000059604645,0.0,0.5,0.0,-4.0,-13.800000190734863,-1.600000023841858,-15.899999618530273,-0.10000000149011612,0.0,-2.4000000953674316,2.0999999046325684,-1.600000023841858,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,UNC Greensboro,0.85,False,"UNC Greensboro is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401851248,2026-03-06,2025-26,Queens University,West Georgia,2511,2698,0,0,Scheduled,False,-238,195,,,False,2026-02-27 12:12:27.495244,2026-03-06 12:11:43.225084,0.800000011920929,0.6000000238418579,0.6000000238418579,0.5,6.400000095367432,3.799999952316284,3.9000000953674316,1.399999976158142,0.20000000298023224,0.10000000149011612,2.5,2.4000000953674316,5.119999885559082,2.2799999713897705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9105226892859082,0.08947731071409182,Queens University,0.85,False,"Queens University is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.9105226892859082,0.08947731071409182
401851530,2026-03-06,2025-26,Tennessee State,UT Martin,2634,2630,0,0,Scheduled,False,-135,114,,,False,2026-02-27 12:12:27.495244,2026-03-06 12:11:43.225084,0.800000011920929,0.4000000059604645,0.800000011920929,0.5,12.199999809265137,-2.4000000953674316,10.100000381469727,1.100000023841858,0.0,-0.10000000149011612,2.0999999046325684,-3.5,9.760000228881836,-0.9599999785423279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5869373694039403,0.41306263059605974,Tennessee State,0.5869373694039403,False,"Tennessee State is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5869373694039403,0.41306263059605974
401827722,2026-03-06,2025-26,West Virginia,UCF,277,2116,0,0,Scheduled,False,-162,136,,,False,2026-02-27 12:12:27.495244,2026-03-06 12:11:43.225084,0.20000000298023224,0.6000000238418579,0.4000000059604645,0.5,-2.4000000953674316,3.5999999046325684,-1.2000000476837158,-2.200000047683716,-0.20000000298023224,0.10000000149011612,-1.2000000476837158,5.800000190734863,-0.47999998927116394,2.1600000858306885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4048852815028563,0.5951147184971437,UCF,0.5951147184971437,False,"UCF is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.4048852815028563,0.5951147184971437
401851701,2026-03-06,2025-26,South Alabama,Georgia Southern,6,290,0,0,Scheduled,False,,,,,False,2026-02-27 12:12:27.495244,2026-03-06 12:11:43.225084,0.4000000059604645,0.6000000238418579,0.6000000238418579,0.4000000059604645,4.199999809265137,-1.399999976158142,3.700000047683716,-2.5999999046325684,-0.20000000298023224,0.20000000298023224,0.5,1.2000000476837158,1.6799999475479126,-0.8399999737739563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4048852815028563,0.5951147184971437,Georgia Southern,0.5951147184971437,False,"Georgia Southern is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.4048852815028563,0.5951147184971437
401851460,2026-03-06,2025-26,Saint Peter's,Fairfield,2612,2217,0,0,Scheduled,False,-130,110,,,False,2026-02-27 12:12:27.495244,2026-03-06 12:11:43.225084,0.6000000238418579,0.800000011920929,0.6000000238418579,0.699999988079071,1.7999999523162842,3.799999952316284,1.7000000476837158,1.2000000476837158,0.0,0.10000000149011612,0.10000000149011612,2.5999999046325684,1.0800000429153442,3.0399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Saint Peter's,0.85,False,"Saint Peter's is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401851350,2026-03-06,2025-26,Radford,Presbyterian,2515,2506,0,0,Scheduled,False,-130,110,,,False,2026-02-27 12:12:27.495244,2026-03-06 12:11:43.225084,0.6000000238418579,0.4000000059604645,0.5,0.30000001192092896,3.4000000953674316,-0.800000011920929,1.399999976158142,-3.700000047683716,0.10000000149011612,0.10000000149011612,2.0,2.9000000953674316,2.0399999618530273,-0.3199999928474426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.81391463978859,0.18608536021140998,Radford,0.81391463978859,False,"Radford is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.81391463978859,0.18608536021140998
401822972,2026-03-06,2025-26,Seton Hall,St. John's,2550,2599,0,0,Scheduled,False,164,-198,,,False,2026-02-27 12:12:27.495244,2026-03-06 12:11:43.225084,0.6000000238418579,0.800000011920929,0.6000000238418579,0.8999999761581421,0.800000011920929,7.599999904632568,2.0999999046325684,9.600000381469727,0.0,-0.10000000149011612,-1.2999999523162842,-2.0,0.47999998927116394,6.079999923706055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.10891379550627339,0.8910862044937267,St. John's,0.85,False,"St. John's is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.10891379550627339,0.8910862044937267
401814601,2026-03-06,2025-26,Ohio,Miami (OH),195,193,0,0,Scheduled,False,195,-238,,,False,2026-02-27 12:12:27.495244,2026-03-06 12:11:43.225084,0.4000000059604645,1.0,0.4000000059604645,1.0,-4.0,7.400000095367432,-3.0,9.699999809265137,0.0,0.0,-1.0,-2.299999952316284,-1.600000023841858,7.400000095367432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.11372056088740778,0.8862794391125922,Miami (OH),0.85,False,"Miami (OH) is strongly favored: they are significantly stronger overall, they have faced much tougher competition, and they have a major offensive advantage.",0.11372056088740778,0.8862794391125922
401851749,2026-03-06,2025-26,Washington State,Portland,265,2501,0,0,Scheduled,False,,,,,False,2026-02-27 12:12:27.495244,2026-03-06 12:11:43.225084,0.20000000298023224,0.4000000059604645,0.4000000059604645,0.4000000059604645,-7.800000190734863,-7.800000190734863,0.5,-9.699999809265137,-0.20000000298023224,0.0,-8.300000190734863,1.899999976158142,-1.559999942779541,-3.119999885559082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Washington State,0.85,False,"Washington State is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401851624,2026-03-06,2025-26,North Dakota Fighting,Denver Pioneers,155,2172,0,0,Scheduled,False,145,-175,,,False,2026-02-27 12:12:27.495244,2026-03-06 12:11:43.225084,0.4000000059604645,0.6000000238418579,0.6000000238418579,0.6000000238418579,-8.399999618530273,2.200000047683716,-3.299999952316284,3.5999999046325684,-0.20000000298023224,0.0,-5.099999904632568,-1.399999976158142,-3.359999895095825,1.3200000524520874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4048852815028563,0.5951147184971437,Denver Pioneers,0.5951147184971437,False,"Denver Pioneers is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.4048852815028563,0.5951147184971437
401851491,2026-03-06,2025-26,Illinois State,Northern Iowa,2287,2460,0,0,Scheduled,False,,,,,False,2026-02-27 12:12:27.495244,2026-03-06 12:11:43.225084,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.699999988079071,-3.0,9.600000381469727,1.0,12.399999618530273,0.0,-0.10000000149011612,-4.0,-2.799999952316284,-1.7999999523162842,5.760000228881836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.622969183774357,0.37703081622564305,Illinois State,0.622969183774357,False,"Illinois State is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.622969183774357,0.37703081622564305
401823787,2026-03-06,2025-26,San Diego State,UNLV,21,2439,0,0,Scheduled,False,-470,360,,,False,2026-02-27 12:12:27.495244,2026-03-06 12:11:43.225084,0.20000000298023224,0.6000000238418579,0.5,0.6000000238418579,-3.200000047683716,7.199999809265137,5.900000095367432,3.299999952316284,-0.30000001192092896,0.0,-9.100000381469727,3.9000000953674316,-0.6399999856948853,4.320000171661377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9105226892859082,0.08947731071409182,San Diego State,0.85,False,"San Diego State is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.9105226892859082,0.08947731071409182
401851532,2026-03-06,2025-26,Morehead State,Southeast Missouri State,2413,2546,0,0,Scheduled,False,,,,,False,2026-02-27 12:12:27.495244,2026-03-06 12:11:43.225084,1.0,0.800000011920929,0.800000011920929,0.800000011920929,8.0,3.5999999046325684,4.199999809265137,6.699999809265137,0.20000000298023224,0.0,3.799999952316284,-3.0999999046325684,8.0,2.880000114440918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.3403889303218304,0.6596110696781696,Southeast Missouri State,0.6596110696781696,False,"Southeast Missouri State is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.3403889303218304,0.6596110696781696
401851750,2026-03-06,2025-26,Seattle U,San Diego Toreros,2547,301,0,0,Scheduled,False,,,,,False,2026-02-27 12:12:27.495244,2026-03-06 12:11:43.225084,0.800000011920929,0.20000000298023224,0.5,0.30000001192092896,6.400000095367432,-8.800000190734863,0.699999988079071,-7.599999904632568,0.30000001192092896,-0.10000000149011612,5.699999809265137,-1.2000000476837158,5.119999885559082,-1.7599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9105226892859082,0.08947731071409182,Seattle,0.85,False,"Seattle is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.9105226892859082,0.08947731071409182
401827728,2026-03-07,2025-26,Oklahoma State,Houston,197,248,0,0,Scheduled,False,,,,,False,2026-02-28 12:08:53.416488,2026-03-06 12:11:43.225084,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.699999988079071,-7.0,6.0,-6.5,11.5,0.0,-0.30000001192092896,-0.5,-5.5,-2.799999952316284,2.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.11372056088740778,0.8862794391125922,Houston,0.85,False,"Houston is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.11372056088740778,0.8862794391125922
