game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401829324,2025-11-08,San Jose State,UC Santa Barbara,1,0.9098166230791207,0.09018337692087923,https://www.espn.com/mens-college-basketball/game/_/gameId/401829324,UC Santa Barbara,0.9098166230791207,namehash_659894,namehash_982016,True,7dd58a0bb0e2,012f255
401811966,2025-11-08,Tennessee State,Belmont,1,0.9097921106587588,0.09020788934124128,https://www.espn.com/mens-college-basketball/game/_/gameId/401811966,Belmont,0.9097921106587588,namehash_508739,namehash_701643,True,7dd58a0bb0e2,012f255
401819861,2025-11-08,Eastern Washington,Colorado,1,0.9091603962799863,0.09083960372001361,https://www.espn.com/mens-college-basketball/game/_/gameId/401819861,Colorado,0.9091603962799863,namehash_13587,namehash_225720,True,7dd58a0bb0e2,012f255
401820596,2025-11-08,Princeton,Akron,1,0.9090968448425976,0.09090315515740247,https://www.espn.com/mens-college-basketball/game/_/gameId/401820596,Akron,0.9090968448425976,namehash_690425,namehash_59632,True,7dd58a0bb0e2,012f255
401823814,2025-11-08,Utah Valley,Boise State,1,0.9067838263443997,0.09321617365560023,https://www.espn.com/mens-college-basketball/game/_/gameId/401823814,Boise State,0.9067838263443997,namehash_174317,namehash_446309,True,7dd58a0bb0e2,012f255
401827233,2025-11-08,Alcorn State,Minnesota,1,0.9057056160217423,0.09429438397825776,https://www.espn.com/mens-college-basketball/game/_/gameId/401827233,Minnesota,0.9057056160217423,namehash_6616,namehash_430392,True,7dd58a0bb0e2,012f255
401819889,2025-11-08,Bellarmine,Kansas State,1,0.9044995832683635,0.09550041673163645,https://www.espn.com/mens-college-basketball/game/_/gameId/401819889,Kansas State,0.9044995832683635,namehash_321293,namehash_49764,True,7dd58a0bb0e2,012f255
401823469,2025-11-08,Marshall,Toledo,1,0.9037888471616202,0.09621115283837967,https://www.espn.com/mens-college-basketball/game/_/gameId/401823469,Toledo,0.9037888471616202,namehash_345943,namehash_784929,True,7dd58a0bb0e2,012f255
401813435,2025-11-08,UMBC,Dayton,1,0.9033436940526123,0.09665630594738758,https://www.espn.com/mens-college-basketball/game/_/gameId/401813435,Dayton,0.9033436940526123,namehash_399442,namehash_61743,True,7dd58a0bb0e2,012f255
401826880,2025-11-08,Prairie View A&M,Wichita State,1,0.9010091063969339,0.09899089360306608,https://www.espn.com/mens-college-basketball/game/_/gameId/401826880,Wichita State,0.9010091063969339,namehash_595751,namehash_8001,True,7dd58a0bb0e2,012f255
401823865,2025-11-08,UT Arlington,New Mexico,1,0.8980296138587578,0.10197038614124218,https://www.espn.com/mens-college-basketball/game/_/gameId/401823865,New Mexico,0.8980296138587578,namehash_990840,namehash_147815,True,7dd58a0bb0e2,012f255
401817142,2025-11-08,South Florida,George Washington,1,0.8979954843961668,0.10200451560383313,https://www.espn.com/mens-college-basketball/game/_/gameId/401817142,George Washington,0.8979954843961668,namehash_425444,namehash_217023,True,7dd58a0bb0e2,012f255
401823455,2025-11-08,Central Michigan,Bradley,1,0.8966888131845776,0.10331118681542244,https://www.espn.com/mens-college-basketball/game/_/gameId/401823455,Bradley,0.8966888131845776,namehash_207056,namehash_515958,True,7dd58a0bb0e2,012f255
401829488,2025-11-08,UNC Asheville,Georgia Southern,1,0.8959260442774724,0.10407395572252753,https://www.espn.com/mens-college-basketball/game/_/gameId/401829488,Georgia Southern,0.8959260442774724,namehash_116429,namehash_111692,True,7dd58a0bb0e2,012f255
401824824,2025-11-08,Vanderbilt,UCF,1,0.8872774858584129,0.112722514141587,https://www.espn.com/mens-college-basketball/game/_/gameId/401824824,UCF,0.8872774858584129,namehash_303359,namehash_718166,True,7dd58a0bb0e2,012f255
