game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401817465,2025-11-08,Montana,Stanford,1,0.9112719773731506,0.08872802262684938,https://www.espn.com/mens-college-basketball/game/_/gameId/401817465,Stanford,0.9112719773731506,namehash_737054,namehash_215855,True,7dd58a0bb0e2,52682aa
401817518,2025-11-08,Providence,Virginia Tech,1,0.9109619774430457,0.08903802255695417,https://www.espn.com/mens-college-basketball/game/_/gameId/401817518,Virginia Tech,0.9109619774430457,namehash_748958,namehash_601574,True,7dd58a0bb0e2,52682aa
401827504,2025-11-08,William & Mary,Norfolk State,1,0.9108484567609484,0.08915154323905175,https://www.espn.com/mens-college-basketball/game/_/gameId/401827504,Norfolk State,0.9108484567609484,namehash_528401,namehash_754970,True,7dd58a0bb0e2,52682aa
401826771,2025-11-08,Florida Atlantic,Charleston,1,0.9108367537613742,0.08916324623862586,https://www.espn.com/mens-college-basketball/game/_/gameId/401826771,Charleston,0.9108367537613742,namehash_687621,namehash_823399,True,7dd58a0bb0e2,52682aa
401823188,2025-11-08,Fairfield,NJIT,1,0.9108072654851629,0.08919273451483707,https://www.espn.com/mens-college-basketball/game/_/gameId/401823188,NJIT,0.9108072654851629,namehash_206689,namehash_943682,True,7dd58a0bb0e2,52682aa
401822177,2025-11-08,Monmouth,La Salle,1,0.9106810065667876,0.08931899343321245,https://www.espn.com/mens-college-basketball/game/_/gameId/401822177,La Salle,0.9106810065667876,namehash_394998,namehash_116906,True,7dd58a0bb0e2,52682aa
401828336,2025-11-08,Kennesaw State,Florida A&M,1,0.910647469831531,0.08935253016846914,https://www.espn.com/mens-college-basketball/game/_/gameId/401828336,Florida A&M,0.910647469831531,namehash_739435,namehash_631067,True,7dd58a0bb0e2,52682aa
401820485,2025-11-08,Texas A&M-Corpus Christi,Tarleton,1,0.9103702806278651,0.08962971937213486,https://www.espn.com/mens-college-basketball/game/_/gameId/401820485,Tarleton,0.9103702806278651,namehash_699603,namehash_600094,True,7dd58a0bb0e2,52682aa
401823451,2025-11-08,Queens University,Villanova,1,0.9101082445424753,0.08989175545752473,https://www.espn.com/mens-college-basketball/game/_/gameId/401823451,Villanova,0.9101082445424753,namehash_191721,namehash_577218,True,7dd58a0bb0e2,52682aa
401819906,2025-11-08,Weber State,Utah,1,0.9099466950226895,0.09005330497731039,https://www.espn.com/mens-college-basketball/game/_/gameId/401819906,Utah,0.9099466950226895,namehash_357547,namehash_391501,True,7dd58a0bb0e2,52682aa
401829324,2025-11-08,San Jose State,UC Santa Barbara,1,0.9098166230791207,0.09018337692087923,https://www.espn.com/mens-college-basketball/game/_/gameId/401829324,UC Santa Barbara,0.9098166230791207,namehash_129907,namehash_639961,True,7dd58a0bb0e2,52682aa
401811966,2025-11-08,Tennessee State,Belmont,1,0.9097921106587588,0.09020788934124128,https://www.espn.com/mens-college-basketball/game/_/gameId/401811966,Belmont,0.9097921106587588,namehash_180724,namehash_531897,True,7dd58a0bb0e2,52682aa
401819861,2025-11-08,Eastern Washington,Colorado,1,0.9091603962799863,0.09083960372001365,https://www.espn.com/mens-college-basketball/game/_/gameId/401819861,Colorado,0.9091603962799863,namehash_245362,namehash_278281,True,7dd58a0bb0e2,52682aa
401820596,2025-11-08,Princeton,Akron,1,0.9090968448425976,0.09090315515740251,https://www.espn.com/mens-college-basketball/game/_/gameId/401820596,Akron,0.9090968448425976,namehash_987895,namehash_515535,True,7dd58a0bb0e2,52682aa
401823814,2025-11-08,Utah Valley,Boise State,1,0.9067838263443997,0.09321617365560023,https://www.espn.com/mens-college-basketball/game/_/gameId/401823814,Boise State,0.9067838263443997,namehash_767947,namehash_21768,True,7dd58a0bb0e2,52682aa
401827233,2025-11-08,Alcorn State,Minnesota,1,0.9057056160217423,0.0942943839782577,https://www.espn.com/mens-college-basketball/game/_/gameId/401827233,Minnesota,0.9057056160217423,namehash_46457,namehash_182881,True,7dd58a0bb0e2,52682aa
401819889,2025-11-08,Bellarmine,Kansas State,1,0.9044995832683635,0.09550041673163645,https://www.espn.com/mens-college-basketball/game/_/gameId/401819889,Kansas State,0.9044995832683635,namehash_316297,namehash_576992,True,7dd58a0bb0e2,52682aa
401823469,2025-11-08,Marshall,Toledo,1,0.9037888471616202,0.0962111528383797,https://www.espn.com/mens-college-basketball/game/_/gameId/401823469,Toledo,0.9037888471616202,namehash_394900,namehash_644576,True,7dd58a0bb0e2,52682aa
401813435,2025-11-08,UMBC,Dayton,1,0.9033436940526123,0.0966563059473877,https://www.espn.com/mens-college-basketball/game/_/gameId/401813435,Dayton,0.9033436940526123,namehash_639316,namehash_157479,True,7dd58a0bb0e2,52682aa
401826880,2025-11-08,Prairie View A&M,Wichita State,1,0.9010091063969339,0.0989908936030661,https://www.espn.com/mens-college-basketball/game/_/gameId/401826880,Wichita State,0.9010091063969339,namehash_927485,namehash_207215,True,7dd58a0bb0e2,52682aa
401823865,2025-11-08,UT Arlington,New Mexico,1,0.898029613858758,0.10197038614124213,https://www.espn.com/mens-college-basketball/game/_/gameId/401823865,New Mexico,0.898029613858758,namehash_257623,namehash_602372,True,7dd58a0bb0e2,52682aa
401817142,2025-11-08,South Florida,George Washington,1,0.8979954843961668,0.10200451560383317,https://www.espn.com/mens-college-basketball/game/_/gameId/401817142,George Washington,0.8979954843961668,namehash_579201,namehash_95064,True,7dd58a0bb0e2,52682aa
401823455,2025-11-08,Central Michigan,Bradley,1,0.8966888131845776,0.10331118681542242,https://www.espn.com/mens-college-basketball/game/_/gameId/401823455,Bradley,0.8966888131845776,namehash_586724,namehash_468657,True,7dd58a0bb0e2,52682aa
401829488,2025-11-08,UNC Asheville,Georgia Southern,1,0.8959260442774724,0.10407395572252753,https://www.espn.com/mens-college-basketball/game/_/gameId/401829488,Georgia Southern,0.8959260442774724,namehash_808126,namehash_794903,True,7dd58a0bb0e2,52682aa
401824824,2025-11-08,Vanderbilt,UCF,1,0.8872774858584129,0.112722514141587,https://www.espn.com/mens-college-basketball/game/_/gameId/401824824,UCF,0.8872774858584129,namehash_330936,namehash_380590,True,7dd58a0bb0e2,52682aa
