game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401826712,2025-12-19,2025-26,Florida State,Mississippi Valley State,52,2400,0,0,Scheduled,False,,,,,False,2025-12-12 12:08:19.155345,2025-12-19 12:08:14.554251,0.5468451380729675,0.5468451380729675,0.5,0.5,3.658508539199829,3.658508539199829,0.0,0.0,0.0,0.0,0.0,0.0,4.886959552764893,4.886959552764893,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Florida State,0.85,False,"Florida State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401822184,2025-12-19,2025-26,High Point,La Salle,2272,2325,0,0,Scheduled,False,,,,,False,2025-12-12 12:08:19.155345,2025-12-19 12:08:14.554251,0.5468451380729675,0.0,0.5,0.5,3.658508539199829,-4.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.886959552764893,-0.0,True,False,league_avg,none,0,0.13312203733908057,0.8668779626609194,La Salle,0.85,False,"La Salle is strongly favored: they have faced much tougher competition, they are significantly stronger overall, and they have a vastly superior defense.",0.13312203733908057,0.8668779626609194
401813767,2025-12-19,2025-26,Akron,Eastern Michigan,2006,2199,0,0,Scheduled,False,-950,625,,,False,2025-12-12 12:08:19.155345,2025-12-19 12:08:14.554251,0.800000011920929,0.800000011920929,0.5,0.5,20.799999237060547,2.200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,16.639999389648438,1.7599999904632568,False,False,none,none,1,0.8065816453366925,0.19341835466330748,Akron,0.8065816453366925,False,"Akron is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.8065816453366925,0.19341835466330748
401813405,2025-12-19,2025-26,Drexel,Mount St. Mary's,2182,116,0,0,Scheduled,False,-218,180,,,False,2025-12-12 12:08:19.155345,2025-12-19 12:08:14.554251,0.5468451380729675,0.4000000059604645,0.5,0.5,3.658508539199829,-14.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,4.886959552764893,-5.840000152587891,True,False,league_avg,none,1,0.5156720665418812,0.48432793345811875,Drexel,0.5156720665418812,False,"Drexel is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5156720665418812,0.48432793345811875
401828733,2025-12-19,2025-26,Jackson State,Norfolk State,2296,2450,0,0,Scheduled,False,,,,,False,2025-12-12 12:08:19.155345,2025-12-19 12:08:14.554251,0.4000000059604645,0.4000000059604645,0.5,0.5,-21.200000762939453,-4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,-8.479999542236328,-1.840000033378601,False,False,none,none,1,0.99,0.010000000000000009,Jackson State,0.85,False,"Jackson State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401823366,2025-12-19,2025-26,Western Kentucky,Tulsa Golden Hurricane,98,202,0,0,Scheduled,False,120,-142,,,False,2025-12-12 12:08:19.155345,2025-12-19 12:08:14.554251,0.4000000059604645,0.5468451380729675,0.5,0.5,-1.399999976158142,3.658508539199829,0.0,0.0,0.0,0.0,0.0,0.0,-0.5600000023841858,4.886959552764893,False,True,none,league_avg,0,0.13312203733908057,0.8668779626609194,Tulsa Golden Hurricane,0.85,False,"Tulsa Golden Hurricane is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.13312203733908057,0.8668779626609194
401827002,2025-12-19,2025-26,Tarleton,Florida A&M Rattlers,2627,50,0,0,Scheduled,False,,,,,False,2025-12-12 12:08:19.155345,2025-12-19 12:08:14.554251,0.5468451380729675,0.5468451380729675,0.5,0.5,3.658508539199829,3.658508539199829,0.0,0.0,0.0,0.0,0.0,0.0,4.886959552764893,4.886959552764893,True,True,league_avg,league_avg,0,0.3474111481248341,0.6525888518751659,Florida A&M Rattlers,0.6525888518751659,False,"Florida A&M Rattlers is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.3474111481248341,0.6525888518751659
401823567,2025-12-19,2025-26,Villanova,Wisconsin,222,275,0,0,Scheduled,False,164,-198,,,False,2025-12-12 12:08:19.155345,2025-12-19 12:08:14.554251,0.5468451380729675,0.4000000059604645,0.5,0.5,3.658508539199829,-1.600000023841858,0.0,0.0,0.0,0.0,0.0,0.0,4.886959552764893,-0.6399999856948853,True,False,league_avg,none,1,0.99,0.010000000000000009,Villanova,0.85,False,"Villanova is strongly favored: they are dominant at their home venue, they are significantly stronger overall, and they have a major offensive advantage.",0.99,0.010000000000000009
401819831,2025-12-19,2025-26,Baylor,Alcorn State,239,2016,0,0,Scheduled,False,,,,,False,2025-12-12 12:08:19.155345,2025-12-19 12:08:14.554251,0.5468451380729675,0.4000000059604645,0.5,0.5,3.658508539199829,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.886959552764893,-4.400000095367432,True,False,league_avg,none,1,0.99,0.010000000000000009,Baylor,0.85,False,"Baylor is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401808954,2025-12-19,2025-26,LSU,SE Louisiana,99,2545,0,0,Scheduled,False,,,,,False,2025-12-12 12:08:19.155345,2025-12-19 12:08:14.554251,1.0,0.800000011920929,0.5,0.5,22.0,2.200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.7599999904632568,False,False,none,none,1,0.99,0.010000000000000009,LSU,0.85,False,"LSU is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401811973,2025-12-19,2025-26,UC Irvine,Belmont,300,2057,0,0,Scheduled,False,-120,,,,False,2025-12-12 12:08:19.155345,2025-12-19 12:08:14.554251,0.4000000059604645,0.800000011920929,0.5,0.5,0.800000011920929,8.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,0.3199999928474426,7.039999961853027,False,False,none,none,0,0.01,0.99,Belmont,0.85,False,Belmont is strongly favored: they are dominant at their home venue and they are significantly stronger overall.,0.01,0.99
401819840,2025-12-19,2025-26,BYU,Abilene Christian,252,2000,0,0,Scheduled,False,,,,,False,2025-12-12 12:08:19.155345,2025-12-19 12:08:14.554251,1.0,0.5468451380729675,0.5,0.5,11.199999809265137,3.658508539199829,0.0,0.0,0.0,0.0,0.0,0.0,11.199999809265137,4.886959552764893,False,True,none,league_avg,1,0.99,0.010000000000000009,Brigham Young,0.85,False,"Brigham Young is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401826796,2025-12-19,2025-26,Saint Mary's,Florida Atlantic,2608,2226,0,0,Scheduled,False,,,,,False,2025-12-12 12:08:19.155345,2025-12-19 12:08:14.554251,0.6000000238418579,0.5468451380729675,0.5,0.5,-4.599999904632568,3.658508539199829,0.0,0.0,0.0,0.0,0.0,0.0,-2.759999990463257,4.886959552764893,False,True,none,league_avg,1,0.8065816453366925,0.19341835466330748,Saint Mary's,0.8065816453366925,False,"Saint Mary's is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.8065816453366925,0.19341835466330748
401824116,2025-12-19,2025-26,UC San Diego Tritons,San Diego Toreros,28,301,0,0,Scheduled,False,,,,,False,2025-12-12 12:08:19.155345,2025-12-19 12:08:14.554251,0.5468451380729675,0.5468451380729675,0.5,0.5,3.658508539199829,3.658508539199829,0.0,0.0,0.0,0.0,0.0,0.0,4.886959552764893,4.886959552764893,True,True,league_avg,league_avg,1,0.8065816453366925,0.19341835466330748,UC San Diego Tritons,0.8065816453366925,False,"UC San Diego Tritons is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.8065816453366925,0.19341835466330748
401823440,2025-12-19,2025-26,Loyola Marymount,North Alabama,2351,2453,0,0,Scheduled,False,,,,,False,2025-12-12 12:08:19.155345,2025-12-19 12:08:14.554251,0.5468451380729675,0.5468451380729675,0.5,0.5,3.658508539199829,3.658508539199829,0.0,0.0,0.0,0.0,0.0,0.0,4.886959552764893,4.886959552764893,True,True,league_avg,league_avg,0,0.31495776221282784,0.6850422377871721,North Alabama,0.6850422377871721,False,"North Alabama is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.31495776221282784,0.6850422377871721
401813765,2025-12-19,2025-26,UCLA,Cal Poly,26,13,0,0,Scheduled,False,,,,,False,2025-12-12 12:08:19.155345,2025-12-19 12:08:14.554251,0.5468451380729675,0.6000000238418579,0.5,0.5,3.658508539199829,-0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,4.886959552764893,-0.36000001430511475,True,False,league_avg,none,1,0.99,0.010000000000000009,UCLA,0.85,False,"UCLA is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401813282,2025-12-19,2025-26,California,Morgan State,25,2415,0,0,Scheduled,False,-8000,2200,,,False,2025-12-12 12:08:19.155345,2025-12-19 12:08:14.554251,0.5468451380729675,0.5468451380729675,0.5,0.5,3.658508539199829,3.658508539199829,0.0,0.0,0.0,0.0,0.0,0.0,4.886959552764893,4.886959552764893,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,California,0.85,False,"California is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401824132,2025-12-19,2025-26,Seattle U,Washington,2547,264,0,0,Scheduled,False,,,,,False,2025-12-12 12:08:19.155345,2025-12-19 12:08:14.554251,0.6000000238418579,0.5468451380729675,0.5,0.5,6.0,3.658508539199829,0.0,0.0,0.0,0.0,0.0,0.0,3.5999999046325684,4.886959552764893,False,True,none,league_avg,1,0.99,0.010000000000000009,Seattle,0.85,False,"Seattle is strongly favored: they are significantly stronger overall, they have faced much tougher competition, and they have a vastly superior defense.",0.99,0.010000000000000009
401826874,2025-12-20,2025-26,Michigan State,Oakland,127,2473,0,0,Scheduled,False,,,,,False,2025-12-13 12:07:47.527837,2025-12-19 12:08:14.554251,1.0,0.5468451380729675,0.5,0.5,22.0,3.658508539199829,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.886959552764893,False,True,none,league_avg,1,0.99,0.010000000000000009,Michigan State,0.85,False,"Michigan State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401817249,2025-12-20,2025-26,Louisville,Montana,97,149,0,0,Scheduled,False,,,,,False,2025-12-13 12:07:47.527837,2025-12-19 12:08:14.554251,0.5468451380729675,0.5468451380729675,0.5,0.5,3.658508539199829,3.658508539199829,0.0,0.0,0.0,0.0,0.0,0.0,4.886959552764893,4.886959552764893,True,True,league_avg,league_avg,1,0.8065816453366925,0.19341835466330748,Louisville,0.8065816453366925,False,"Louisville is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.8065816453366925,0.19341835466330748
401823473,2025-12-20,2025-26,Toledo,Lourdes University Gray,2649,109671,0,0,Scheduled,False,,,,,False,2025-12-13 12:07:47.527837,2025-12-19 12:08:14.554251,0.5468451380729675,0.5468451380729675,0.5,0.5,3.658508539199829,3.658508539199829,0.0,0.0,0.0,0.0,0.0,0.0,4.886959552764893,4.886959552764893,True,True,league_avg,league_avg,0,0.31495776221282784,0.6850422377871721,Lourdes University Gray,0.6850422377871721,False,"Lourdes University Gray is favored: they have a major offensive advantage, they are significantly stronger overall, and they have a vastly superior defense.",0.31495776221282784,0.6850422377871721
401811114,2025-12-20,2025-26,Kansas State,South Dakota,2306,233,0,0,Scheduled,False,,,,,False,2025-12-13 12:07:47.527837,2025-12-19 12:08:14.554251,0.5468451380729675,0.4000000059604645,0.5,0.5,3.658508539199829,-2.799999952316284,0.0,0.0,0.0,0.0,0.0,0.0,4.886959552764893,-1.1200000047683716,True,False,league_avg,none,1,0.5156720665418812,0.48432793345811875,Kansas State,0.5156720665418812,False,"Kansas State is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5156720665418812,0.48432793345811875
401809306,2025-12-20,2025-26,Kentucky,St. John's,96,2599,0,0,Scheduled,False,,,,,False,2025-12-13 12:07:47.527837,2025-12-19 12:08:14.554251,0.5468451380729675,0.4000000059604645,0.5,0.5,3.658508539199829,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.886959552764893,3.200000047683716,True,False,league_avg,none,0,0.1349728891044072,0.8650271108955928,St. John's,0.85,False,"St. John's is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.1349728891044072,0.8650271108955928
401813444,2025-12-20,2025-26,Dayton,Liberty,2168,2335,0,0,Scheduled,False,,,,,False,2025-12-13 12:07:47.527837,2025-12-19 12:08:14.554251,0.6000000238418579,0.5468451380729675,0.5,0.5,4.199999809265137,3.658508539199829,0.0,0.0,0.0,0.0,0.0,0.0,2.5199999809265137,4.886959552764893,False,True,none,league_avg,1,0.99,0.010000000000000009,Dayton,0.85,False,"Dayton is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have faced much tougher competition.",0.99,0.010000000000000009
401823373,2025-12-20,2025-26,Detroit Mercy,Siena Heights Saints,2174,2562,0,0,Scheduled,False,,,,,False,2025-12-13 12:07:47.527837,2025-12-19 12:08:14.554251,0.5468451380729675,0.5468451380729675,0.5,0.5,3.658508539199829,3.658508539199829,0.0,0.0,0.0,0.0,0.0,0.0,4.886959552764893,4.886959552764893,True,True,league_avg,league_avg,0,0.13312203733908057,0.8668779626609194,Siena Heights Saints,0.85,False,"Siena Heights Saints is strongly favored: they have a vastly superior defense, they are significantly stronger overall, and they have a major offensive advantage.",0.13312203733908057,0.8668779626609194
401823006,2025-12-20,2025-26,Youngstown State,South Carolina Upstate,2754,2908,0,0,Scheduled,False,,,,,False,2025-12-13 12:07:47.527837,2025-12-19 12:08:14.554251,0.6000000238418579,0.800000011920929,0.5,0.5,5.800000190734863,8.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,3.4800000190734863,6.559999942779541,False,False,none,none,0,0.3474111481248341,0.6525888518751659,South Carolina Upstate,0.6525888518751659,False,"South Carolina Upstate is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.3474111481248341,0.6525888518751659
401822347,2025-12-20,2025-26,Indiana,Chicago State,84,2130,0,0,Scheduled,False,,,,,False,2025-12-13 12:07:47.527837,2025-12-19 12:08:14.554251,0.5468451380729675,0.5468451380729675,0.5,0.5,3.658508539199829,3.658508539199829,0.0,0.0,0.0,0.0,0.0,0.0,4.886959552764893,4.886959552764893,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Indiana,0.85,False,"Indiana is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401817205,2025-12-20,2025-26,St. Bonaventure,Le Moyne,179,2330,0,0,Scheduled,False,,,,,False,2025-12-13 12:07:47.527837,2025-12-19 12:08:14.554251,0.800000011920929,0.6000000238418579,0.5,0.5,11.199999809265137,-0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,8.960000038146973,-0.11999999731779099,False,False,none,none,1,0.8065816453366925,0.19341835466330748,St. Bonaventure,0.8065816453366925,False,"St. Bonaventure is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.8065816453366925,0.19341835466330748
401813769,2025-12-20,2025-26,Western Michigan,Buffalo,2711,2084,0,0,Scheduled,False,,,,,False,2025-12-13 12:07:47.527837,2025-12-19 12:08:14.554251,0.5468451380729675,0.5468451380729675,0.5,0.5,3.658508539199829,3.658508539199829,0.0,0.0,0.0,0.0,0.0,0.0,4.886959552764893,4.886959552764893,True,True,league_avg,league_avg,0,0.17555918039899743,0.8244408196010026,Buffalo,0.8244408196010026,False,"Buffalo is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.17555918039899743,0.8244408196010026
401813383,2025-12-20,2025-26,Niagara Purple,Houghton,315,538,0,0,Scheduled,False,,,,,False,2025-12-13 12:07:47.527837,2025-12-19 12:08:14.554251,0.5468451380729675,0.5468451380729675,0.5,0.5,3.658508539199829,3.658508539199829,0.0,0.0,0.0,0.0,0.0,0.0,4.886959552764893,4.886959552764893,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Niagara Purple,0.85,False,"Niagara Purple is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401812388,2025-12-20,2025-26,Saint Francis,Robert Morris,2598,2523,0,0,Scheduled,False,,,,,False,2025-12-13 12:07:47.527837,2025-12-19 12:08:14.554251,0.20000000298023224,0.800000011920929,0.5,0.5,-13.0,8.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,-2.5999999046325684,6.559999942779541,False,False,none,none,0,0.05584749734845407,0.9441525026515459,Robert Morris,0.85,False,"Robert Morris is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.05584749734845407,0.9441525026515459
401808581,2025-12-20,2025-26,Appalachian St,Georgia State,2026,2247,0,0,Scheduled,False,,,,,False,2025-12-13 12:07:47.527837,2025-12-19 12:08:14.554251,0.800000011920929,0.5468451380729675,0.5,0.5,23.0,3.658508539199829,0.0,0.0,0.0,0.0,0.0,0.0,18.399999618530273,4.886959552764893,False,True,none,league_avg,1,0.99,0.010000000000000009,Appalachian St,0.85,False,"Appalachian St is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401829446,2025-12-20,2025-26,Northwestern State,Southern-New Orleans,2466,2573,0,0,Scheduled,False,,,,,False,2025-12-13 12:07:47.527837,2025-12-19 12:08:14.554251,0.5468451380729675,0.5468451380729675,0.5,0.5,3.658508539199829,3.658508539199829,0.0,0.0,0.0,0.0,0.0,0.0,4.886959552764893,4.886959552764893,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Northwestern State,0.85,False,"Northwestern State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401827913,2025-12-20,2025-26,Utah State,Colorado State,328,36,0,0,Scheduled,False,,,,,False,2025-12-13 12:07:47.527837,2025-12-19 12:08:14.554251,0.5468451380729675,0.800000011920929,0.5,0.5,3.658508539199829,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.886959552764893,6.400000095367432,True,False,league_avg,none,0,0.17555918039899743,0.8244408196010026,Colorado State,0.8244408196010026,False,"Colorado State is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.17555918039899743,0.8244408196010026
401827502,2025-12-20,2025-26,UNC Wilmington Seahawks,Howard,350,47,0,0,Scheduled,False,,,,,False,2025-12-13 12:07:47.527837,2025-12-19 12:08:14.554251,1.0,0.4000000059604645,0.5,0.5,25.0,3.799999952316284,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.5199999809265137,False,False,none,none,1,0.5156720665418812,0.48432793345811875,UNC Wilmington Seahawks,0.5156720665418812,False,"UNC Wilmington Seahawks is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5156720665418812,0.48432793345811875
401827056,2025-12-20,2025-26,North Carolina Central,Longwood,2428,2344,0,0,Scheduled,False,,,,,False,2025-12-13 12:07:47.527837,2025-12-19 12:08:14.554251,0.5468451380729675,0.4000000059604645,0.5,0.5,3.658508539199829,3.200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,4.886959552764893,1.2799999713897705,True,False,league_avg,none,0,0.13312203733908057,0.8668779626609194,Longwood,0.85,False,"Longwood is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.13312203733908057,0.8668779626609194
401827044,2025-12-20,2025-26,Prairie View A&M,Paul Quinn,2504,2491,0,0,Scheduled,False,,,,,False,2025-12-13 12:07:47.527837,2025-12-19 12:08:14.554251,0.5468451380729675,0.5468451380729675,0.5,0.5,3.658508539199829,3.658508539199829,0.0,0.0,0.0,0.0,0.0,0.0,4.886959552764893,4.886959552764893,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Prairie View A&M,0.85,False,"Prairie View A&M is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
