game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401824892,2025-12-07,2025-26,East Tennessee State,Tusculum Pioneers,2193,2839,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-07 00:33:08.434437,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8472447926560223,0.15275520734397774,East Tennessee State,0.8472447926560223,False,"East Tennessee State is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.8472447926560223,0.15275520734397774
401823726,2025-12-07,2025-26,Sacred Heart Pioneers,Iona,2529,314,0,0,Scheduled,False,-110,-110,,,False,2025-12-06 11:44:41.582000,2025-12-07 00:33:08.434437,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-3.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-1.3600000143051147,True,False,league_avg,none,0,0.19815111120987927,0.8018488887901207,Iona,0.8018488887901207,False,"Iona is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.19815111120987927,0.8018488887901207
401823490,2025-12-07,2025-26,Mercer,Oglethorpe Stormy Petrels,2382,2476,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-07 00:33:08.434437,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.2140644110851187,0.7859355889148814,Oglethorpe Stormy Petrels,0.7859355889148814,False,"Oglethorpe Stormy Petrels is confidently favored: they have a vastly superior defense, they are significantly stronger overall, and they have a major offensive advantage.",0.2140644110851187,0.7859355889148814
401823233,2025-12-07,2025-26,Florida Gulf Coast,Florida Atlantic,526,2226,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-07 00:33:08.434437,0.6000000238418579,0.5466667413711548,0.5,0.5,6.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,3.7200000286102295,4.952166557312012,False,True,none,league_avg,0,0.19815111120987927,0.8018488887901207,Florida Atlantic,0.8018488887901207,False,"Florida Atlantic is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.19815111120987927,0.8018488887901207
401820802,2025-12-07,2025-26,Charlotte,Utah State,2429,328,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-07 00:33:08.434437,0.20000000298023224,0.5466667413711548,0.5,0.5,-5.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-1.0399999618530273,4.952166557312012,False,True,none,league_avg,0,0.19815111120987927,0.8018488887901207,Utah State,0.8018488887901207,False,"Utah State is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.19815111120987927,0.8018488887901207
401820583,2025-12-07,2025-26,Quinnipiac,Rider,2514,2520,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-07 00:33:08.434437,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.33520368226596736,0.6647963177340326,Rider,0.6647963177340326,False,"Rider is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.33520368226596736,0.6647963177340326
401820214,2025-12-07,2025-26,Mercyhurst,Bethany (WV),2385,2062,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-07 00:33:08.434437,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Mercyhurst,0.85,False,"Mercyhurst is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401818305,2025-12-07,2025-26,Yale,UIC,43,82,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-07 00:33:08.434437,1.0,0.5466667413711548,0.5,0.5,6.800000190734863,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,6.800000190734863,4.952166557312012,False,True,none,league_avg,1,0.5181481098893393,0.48185189011066065,Yale,0.5181481098893393,False,"Yale is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5181481098893393,0.48185189011066065
401813381,2025-12-07,2025-26,Saint Peter's,Niagara Purple,2612,315,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-07 00:33:08.434437,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.5181481098893393,0.48185189011066065,Saint Peter's,0.5181481098893393,False,"Saint Peter's is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5181481098893393,0.48185189011066065
401813354,2025-12-07,2025-26,Siena Saints,Canisius Golden Griffins,2561,2099,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-07 00:33:08.434437,1.0,0.5466667413711548,0.5,0.5,5.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,5.199999809265137,4.952166557312012,False,True,none,league_avg,1,0.99,0.010000000000000009,Siena Saints,0.85,False,"Siena Saints is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401813309,2025-12-07,2025-26,Marist Red Foxes,Manhattan,2368,2363,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-07 00:33:08.434437,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7601564062203496,0.23984359377965037,Marist Red Foxes,0.7601564062203496,False,"Marist Red Foxes is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7601564062203496,0.23984359377965037
401812385,2025-12-07,2025-26,Radford,Saint Francis,2515,2598,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-07 00:33:08.434437,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.6131066952519649,0.38689330474803507,Radford,0.6131066952519649,False,"Radford is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.6131066952519649,0.38689330474803507
401819902,2025-12-07,2025-26,LSU,Texas Tech,99,2641,0,0,Scheduled,False,170,-205,,,False,2025-12-06 11:44:41.582000,2025-12-07 00:33:08.434437,1.0,0.5466667413711548,0.5,0.5,22.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.952166557312012,False,True,none,league_avg,0,0.19815111120987927,0.8018488887901207,Texas Tech,0.8018488887901207,False,"Texas Tech is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.19815111120987927,0.8018488887901207
401829449,2025-12-07,2025-26,Stephen F. Austin,UL Monroe Warhawks,2617,2433,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-07 00:33:08.434437,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7601564062203496,0.23984359377965037,Stephen F. Austin,0.7601564062203496,False,"Stephen F. Austin is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7601564062203496,0.23984359377965037
401827156,2025-12-07,2025-26,UT Martin,Alabama State,2630,2011,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-07 00:33:08.434437,0.5466667413711548,0.20000000298023224,0.5,0.5,3.615000009536743,-1.600000023841858,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.3199999928474426,True,False,league_avg,none,0,0.3614146622448358,0.6385853377551642,Alabama State,0.6385853377551642,False,"Alabama State is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.3614146622448358,0.6385853377551642
401826902,2025-12-07,2025-26,Louisiana Tech,Ecclesia,2348,3120,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-07 00:33:08.434437,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Louisiana Tech,0.85,False,"Louisiana Tech is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401817189,2025-12-07,2025-26,Saint Louis,Central Michigan,139,2117,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-07 00:33:08.434437,0.6000000238418579,0.5466667413711548,0.5,0.5,6.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,3.7200000286102295,4.952166557312012,False,True,none,league_avg,1,0.7601564062203496,0.23984359377965037,Saint Louis,0.7601564062203496,False,"Saint Louis is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7601564062203496,0.23984359377965037
401828298,2025-12-07,2025-26,Campbell Fighting,Virginia-Lynchburg,2097,3229,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-07 00:33:08.434437,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Campbell,0.85,False,"Campbell is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401826730,2025-12-07,2025-26,Mississippi State,San Francisco Dons,344,2539,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-07 00:33:08.434437,0.20000000298023224,0.20000000298023224,0.5,0.5,-6.400000095367432,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2799999713897705,-1.600000023841858,False,False,none,none,1,0.7038825036852202,0.2961174963147798,Mississippi State,0.7038825036852202,False,"Mississippi State is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7038825036852202,0.2961174963147798
401824828,2025-12-07,2025-26,UCF,Towson,2116,119,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-07 00:33:08.434437,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7038825036852202,0.2961174963147798,UCF,0.7038825036852202,False,"UCF is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7038825036852202,0.2961174963147798
401823423,2025-12-07,2025-26,Bowling Green,Aquinas Saints,189,486,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-07 00:33:08.434437,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.19815111120987927,0.8018488887901207,Aquinas Saints,0.8018488887901207,False,"Aquinas Saints is confidently favored: they have a vastly superior defense, they are significantly stronger overall, and they have a major offensive advantage.",0.19815111120987927,0.8018488887901207
401817471,2025-12-07,2025-26,Stanford Cardinal,UNLV,24,2439,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-07 00:33:08.434437,0.800000011920929,0.20000000298023224,0.5,0.5,0.4000000059604645,-12.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.3199999928474426,-2.4800000190734863,False,False,none,none,0,0.19815111120987927,0.8018488887901207,UNLV,0.8018488887901207,False,"UNLV is confidently favored: they have faced much tougher competition, they are significantly stronger overall, and they are dominant at their home venue.",0.19815111120987927,0.8018488887901207
401817448,2025-12-07,2025-26,Pittsburgh,Hofstra Pride,221,2275,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-07 00:33:08.434437,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,7.199999809265137,True,False,league_avg,none,1,0.7038825036852202,0.2961174963147798,Pittsburgh,0.7038825036852202,False,"Pittsburgh is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7038825036852202,0.2961174963147798
401811972,2025-12-07,2025-26,Middle Tennessee,Belmont,2393,2057,0,0,Scheduled,False,114,-135,,,False,2025-12-06 11:44:41.582000,2025-12-07 00:33:08.434437,0.4000000059604645,1.0,0.5,0.5,-9.0,24.200000762939453,0.0,0.0,0.0,0.0,0.0,0.0,-3.5999999046325684,24.200000762939453,False,False,none,none,0,0.19815111120987927,0.8018488887901207,Belmont,0.8018488887901207,False,"Belmont is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.19815111120987927,0.8018488887901207
401808934,2025-12-07,2025-26,SE Louisiana,Northwestern State,2545,2466,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-07 00:33:08.434437,0.800000011920929,0.5466667413711548,0.5,0.5,2.200000047683716,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,1.7599999904632568,4.952166557312012,False,True,none,league_avg,0,0.19815111120987927,0.8018488887901207,Northwestern State,0.8018488887901207,False,Northwestern State is confidently favored: they are significantly stronger overall and they have a major offensive advantage.,0.19815111120987927,0.8018488887901207
401817268,2025-12-07,2025-26,North Carolina,Georgetown Hoyas,153,46,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-07 00:33:08.434437,0.5466667413711548,0.20000000298023224,0.5,0.5,3.615000009536743,-3.799999952316284,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.7599999904632568,True,False,league_avg,none,1,0.7038825036852202,0.2961174963147798,North Carolina,0.7038825036852202,False,"North Carolina is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7038825036852202,0.2961174963147798
401828312,2025-12-07,2025-26,Jacksonville State,Auburn-Montgomery Senators,55,2040,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-07 00:33:08.434437,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3614146622448358,0.6385853377551642,Auburn-Montgomery Senators,0.6385853377551642,False,"Auburn-Montgomery Senators is narrowly favored: they have a major offensive advantage, they have a vastly superior defense, and they have faced much tougher competition.",0.3614146622448358,0.6385853377551642
401824953,2025-12-07,2025-26,Lipscomb,Alabama A%26M,288,2010,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-07 00:33:08.434437,0.800000011920929,0.5466667413711548,0.5,0.5,11.800000190734863,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,9.4399995803833,4.952166557312012,False,True,none,league_avg,1,0.7038825036852202,0.2961174963147798,Lipscomb,0.7038825036852202,False,"Lipscomb is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7038825036852202,0.2961174963147798
401824139,2025-12-07,2025-26,Washington State,Nevada Wolf Pack,265,2440,0,0,Scheduled,False,130,-155,,,False,2025-12-06 11:44:41.582000,2025-12-07 00:33:08.434437,0.4000000059604645,0.6000000238418579,0.5,0.5,-1.0,2.200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,-0.4000000059604645,1.3200000524520874,False,False,none,none,0,0.36862061982932076,0.6313793801706793,Nevada Wolf Pack,0.6313793801706793,False,"Nevada Wolf Pack is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.36862061982932076,0.6313793801706793
401820835,2025-12-07,2025-26,Nebraska Cornhuskers,Creighton,158,156,0,0,Scheduled,False,-192,160,,,False,2025-12-06 11:44:41.582000,2025-12-07 00:33:08.434437,1.0,0.6000000238418579,0.5,0.5,7.599999904632568,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.599999904632568,1.2000000476837158,False,False,none,none,0,0.10865445998890239,0.8913455400110977,Creighton,0.85,False,"Creighton is strongly favored: they are significantly stronger overall, they have faced much tougher competition, and they have a major offensive advantage.",0.10865445998890239,0.8913455400110977
401817510,2025-12-07,2025-26,Wright State,Green Bay,2750,2739,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-07 00:33:08.434437,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,16.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,13.279999732971191,True,False,league_avg,none,1,0.5181481098893393,0.48185189011066065,Wright State,0.5181481098893393,False,"Wright State is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5181481098893393,0.48185189011066065
401817460,2025-12-07,2025-26,Texas A&M,SMU,245,2567,0,0,Scheduled,False,-148,124,,,False,2025-12-06 11:44:41.582000,2025-12-07 00:33:08.434437,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.4370669922069061,0.5629330077930939,Southern Methodist,0.5629330077930939,False,"Southern Methodist is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.4370669922069061,0.5629330077930939
401827000,2025-12-07,2025-26,Tarleton,Cameron,2627,2096,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-07 00:33:08.434437,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.2140644110851187,0.7859355889148814,Cameron,0.7859355889148814,False,"Cameron is confidently favored: they have a vastly superior defense, they are significantly stronger overall, and they have a major offensive advantage.",0.2140644110851187,0.7859355889148814
401812255,2025-12-07,2025-26,TCU Horned Frogs,North Texas,2628,249,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-07 00:33:08.434437,1.0,0.5466667413711548,0.5,0.5,13.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,13.199999809265137,4.952166557312012,False,True,none,league_avg,0,0.33520368226596736,0.6647963177340326,North Texas,0.6647963177340326,False,"North Texas is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.33520368226596736,0.6647963177340326
401824939,2025-12-07,2025-26,East Texas A&M,Central Arkansas,2837,2110,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-07 00:33:08.434437,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-3.200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-1.2799999713897705,True,False,league_avg,none,0,0.19815111120987927,0.8018488887901207,Central Arkansas,0.8018488887901207,False,"Central Arkansas is confidently favored: they are significantly stronger overall, they have faced much tougher competition, and they are dominant at their home venue.",0.19815111120987927,0.8018488887901207
401829434,2025-12-07,2025-26,Samford,Cornell Big,2535,172,0,0,Scheduled,False,110,-130,,,False,2025-12-06 11:44:41.582000,2025-12-07 00:33:08.434437,0.20000000298023224,0.5466667413711548,0.5,0.5,-19.399999618530273,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-3.880000114440918,4.952166557312012,False,True,none,league_avg,0,0.2140644110851187,0.7859355889148814,Cornell,0.7859355889148814,False,"Cornell is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.2140644110851187,0.7859355889148814
