game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,predicted_winner,confidence
401827058,2025-11-05,South Carolina Upstate Spartans,Fresno State Bulldogs,1,0.7262697877263734,0.27373021227362654,https://www.espn.com/mens-college-basketball/game/_/gameId/401827058,Fresno State Bulldogs,0.7262697877263734
401823036,2025-11-05,Maryland Eastern Shore Hawks,Georgia Bulldogs,1,0.6711941843633126,0.3288058156366873,https://www.espn.com/mens-college-basketball/game/_/gameId/401823036,Georgia Bulldogs,0.6711941843633126
401820604,2025-11-05,RIT Tigers,Binghamton Bearcats,1,0.6678292141375971,0.33217078586240306,https://www.espn.com/mens-college-basketball/game/_/gameId/401820604,Binghamton Bearcats,0.6678292141375971
401830341,2025-11-05,Mississippi University For Women Owls,Mississippi Valley State Delta Devils,0,0.3546220456928577,0.6453779543071425,https://www.espn.com/mens-college-basketball/game/_/gameId/401830341,Mississippi University For Women Owls,0.6453779543071425
401826995,2025-11-05,Tarleton State Texans,LSU Tigers,1,0.6108301565202973,0.38916984347970285,https://www.espn.com/mens-college-basketball/game/_/gameId/401826995,LSU Tigers,0.6108301565202973
401812626,2025-11-05,Rider Broncs,Rutgers Scarlet Knights,0,0.4560776438473808,0.5439223561526191,https://www.espn.com/mens-college-basketball/game/_/gameId/401812626,Rider Broncs,0.5439223561526191
401817172,2025-11-05,Southern Virginia Knights,Richmond Spiders,1,0.519895810888458,0.48010418911154196,https://www.espn.com/mens-college-basketball/game/_/gameId/401817172,Richmond Spiders,0.519895810888458
401820822,2025-11-05,Southern Indiana Screaming Eagles,Butler Bulldogs,1,0.519895810888458,0.48010418911154196,https://www.espn.com/mens-college-basketball/game/_/gameId/401820822,Butler Bulldogs,0.519895810888458
401826837,2025-11-05,Delaware State Hornets,Temple Owls,1,0.519895810888458,0.48010418911154196,https://www.espn.com/mens-college-basketball/game/_/gameId/401826837,Temple Owls,0.519895810888458
401827517,2025-11-05,Belmont Abbey Crusaders,Elon Phoenix,1,0.519895810888458,0.48010418911154196,https://www.espn.com/mens-college-basketball/game/_/gameId/401827517,Elon Phoenix,0.519895810888458
401823351,2025-11-05,North Alabama Lions,Mississippi State Bulldogs,1,0.519895810888458,0.48010418911154196,https://www.espn.com/mens-college-basketball/game/_/gameId/401823351,Mississippi State Bulldogs,0.519895810888458
401822993,2025-11-05,Milligan Buffaloes,Middle Tennessee Blue Raiders,1,0.519895810888458,0.48010418911154196,https://www.espn.com/mens-college-basketball/game/_/gameId/401822993,Middle Tennessee Blue Raiders,0.519895810888458
401830411,2025-11-05,Pacific Lutheran Lutes,Cal Poly Mustangs,1,0.5092884496839662,0.49071155031603375,https://www.espn.com/mens-college-basketball/game/_/gameId/401830411,Cal Poly Mustangs,0.5092884496839662
