game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401812372,2026-02-05,2025-26,Long Island University,New Haven Chargers,112358,2441,0,0,Scheduled,False,,,,,False,2026-01-29 12:12:02.810361,2026-02-05 12:13:16.771274,0.800000011920929,0.6000000238418579,0.800000011920929,0.5,9.399999618530273,0.20000000298023224,6.300000190734863,-5.400000095367432,0.0,0.10000000149011612,3.0999999046325684,5.599999904632568,7.519999980926514,0.11999999731779099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8469273560668183,0.15307264393318165,Long Island University,0.8469273560668183,False,"Long Island University is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.8469273560668183,0.15307264393318165
401812343,2026-02-05,2025-26,Wagner Seahawks,Le Moyne,2681,2330,0,0,Scheduled,False,114,-135,,,False,2026-01-29 12:12:02.810361,2026-02-05 12:13:16.771274,0.20000000298023224,0.6000000238418579,0.30000001192092896,0.6000000238418579,-3.799999952316284,-2.4000000953674316,-0.699999988079071,3.0999999046325684,-0.10000000149011612,0.0,-3.0999999046325684,-5.5,-0.7599999904632568,-1.440000057220459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4307978176940176,0.5692021823059824,Le Moyne,0.5692021823059824,False,"Le Moyne is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have faced much tougher competition.",0.4307978176940176,0.5692021823059824
401812325,2026-02-05,2025-26,Fairleigh Dickinson,Stonehill,161,284,0,0,Scheduled,False,-142,120,,,False,2026-01-29 12:12:02.810361,2026-02-05 12:13:16.771274,0.4000000059604645,0.6000000238418579,0.4000000059604645,0.6000000238418579,0.0,1.7999999523162842,-0.6000000238418579,0.4000000059604645,0.0,0.0,0.6000000238418579,1.399999976158142,0.0,1.0800000429153442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5490936804333642,0.45090631956663585,Fairleigh Dickinson,0.5490936804333642,False,"Fairleigh Dickinson is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5490936804333642,0.45090631956663585
401812144,2026-02-05,2025-26,NJIT,UMass Lowell River,2885,2349,0,0,Scheduled,False,,,,,False,2026-01-29 12:12:02.810361,2026-02-05 12:13:16.771274,0.800000011920929,0.20000000298023224,0.699999988079071,0.4000000059604645,6.199999809265137,-6.400000095367432,5.5,-4.099999904632568,0.10000000149011612,-0.20000000298023224,0.699999988079071,-2.299999952316284,4.960000038146973,-1.2799999713897705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5490936804333642,0.45090631956663585,NJIT,0.5490936804333642,False,"NJIT is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they are dominant at their home venue.",0.5490936804333642,0.45090631956663585
401812053,2026-02-05,2025-26,Hofstra Pride,Northeastern,2275,111,0,0,Scheduled,False,-575,425,,,False,2026-01-29 12:12:02.810361,2026-02-05 12:13:16.771274,0.20000000298023224,0.20000000298023224,0.5,0.20000000298023224,0.4000000059604645,-6.199999809265137,2.799999952316284,-6.5,-0.30000001192092896,0.0,-2.4000000953674316,0.30000001192092896,0.07999999821186066,-1.2400000095367432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8067222515919034,0.19327774840809664,Hofstra Pride,0.8067222515919034,False,"Hofstra Pride is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.8067222515919034,0.19327774840809664
401812052,2026-02-05,2025-26,Stony Brook,Monmouth,2619,2405,0,0,Scheduled,False,,,,,False,2026-01-29 12:12:02.810361,2026-02-05 12:13:16.771274,1.0,0.6000000238418579,0.6000000238418579,0.5,8.399999618530273,2.4000000953674316,-0.20000000298023224,0.8999999761581421,0.4000000059604645,0.10000000149011612,8.600000381469727,1.5,8.399999618530273,1.440000057220459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5490936804333642,0.45090631956663585,Stony Brook,0.5490936804333642,False,"Stony Brook is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5490936804333642,0.45090631956663585
401812051,2026-02-05,2025-26,Campbell Fighting,Drexel,2097,2182,0,0,Scheduled,False,-218,180,,,False,2026-01-29 12:12:02.810361,2026-02-05 12:13:16.771274,0.20000000298023224,0.800000011920929,0.4000000059604645,0.6000000238418579,-5.199999809265137,6.800000190734863,-0.8999999761581421,3.5,-0.20000000298023224,0.20000000298023224,-4.300000190734863,3.299999952316284,-1.0399999618530273,5.440000057220459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8067222515919034,0.19327774840809664,Campbell,0.8067222515919034,False,"Campbell is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.8067222515919034,0.19327774840809664
401812050,2026-02-05,2025-26,UNC Wilmington Seahawks,William & Mary,350,2729,0,0,Scheduled,False,,,,,False,2026-01-29 12:12:02.810361,2026-02-05 12:13:16.771274,0.800000011920929,0.6000000238418579,0.8999999761581421,0.5,3.4000000953674316,2.200000047683716,9.5,1.7999999523162842,-0.10000000149011612,0.10000000149011612,-6.099999904632568,0.4000000059604645,2.7200000286102295,1.3200000524520874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9560306208554822,0.04396937914451782,UNC Wilmington Seahawks,0.85,False,"UNC Wilmington Seahawks is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.9560306208554822,0.04396937914451782
401812049,2026-02-05,2025-26,Charleston,North Carolina A&T,232,2448,0,0,Scheduled,False,-650,470,,,False,2026-01-29 12:12:02.810361,2026-02-05 12:13:16.771274,0.800000011920929,0.4000000059604645,0.800000011920929,0.20000000298023224,3.0,-3.200000047683716,3.200000047683716,-5.0,0.0,0.20000000298023224,-0.20000000298023224,1.7999999523162842,2.4000000953674316,-1.2799999713897705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Charleston,0.85,False,"Charleston is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401812048,2026-02-05,2025-26,Hampton,Elon,2261,2210,0,0,Scheduled,False,114,-135,,,False,2026-01-29 12:12:02.810361,2026-02-05 12:13:16.771274,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.5,-4.800000190734863,-4.0,-4.199999809265137,-1.2999999523162842,0.0,-0.10000000149011612,-0.6000000238418579,-2.700000047683716,-1.9199999570846558,-1.600000023841858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5490936804333642,0.45090631956663585,Hampton,0.5490936804333642,False,"Hampton is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5490936804333642,0.45090631956663585
401809356,2026-02-05,2025-26,Chattanooga Mocs,Mercer,236,2382,0,0,Scheduled,False,180,-218,,,False,2026-01-29 12:12:02.810361,2026-02-05 12:13:16.771274,0.20000000298023224,0.800000011920929,0.30000001192092896,0.699999988079071,-7.0,10.199999809265137,-4.099999904632568,10.300000190734863,-0.10000000149011612,0.10000000149011612,-2.9000000953674316,-0.10000000149011612,-1.399999976158142,8.15999984741211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.34963766598869084,0.6503623340113092,Mercer,0.6503623340113092,False,"Mercer is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.34963766598869084,0.6503623340113092
401807726,2026-02-05,2025-26,Bellarmine,Stetson,91,56,0,0,Scheduled,False,-245,200,,,False,2026-01-29 12:12:02.810361,2026-02-05 12:13:16.771274,0.6000000238418579,0.20000000298023224,0.4000000059604645,0.4000000059604645,-2.0,-2.799999952316284,-4.699999809265137,-2.5999999046325684,0.20000000298023224,-0.20000000298023224,2.700000047683716,-0.20000000298023224,-1.2000000476837158,-0.5600000023841858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7349839361307569,0.26501606386924315,Bellarmine,0.7349839361307569,False,"Bellarmine is favored: they are significantly stronger overall, they are dominant at their home venue, and they have a major offensive advantage.",0.7349839361307569,0.26501606386924315
401807725,2026-02-05,2025-26,West Georgia,North Florida Ospreys,2698,2454,0,0,Scheduled,False,-278,225,,,False,2026-01-29 12:12:02.810361,2026-02-05 12:13:16.771274,0.20000000298023224,0.4000000059604645,0.4000000059604645,0.30000001192092896,-7.400000095367432,-7.400000095367432,-5.199999809265137,-6.900000095367432,-0.20000000298023224,0.10000000149011612,-2.200000047683716,-0.5,-1.4800000190734863,-2.9600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7349839361307569,0.26501606386924315,West Georgia,0.7349839361307569,False,"West Georgia is favored: they are dominant at their home venue, they are significantly stronger overall, and they have a major offensive advantage.",0.7349839361307569,0.26501606386924315
401807722,2026-02-05,2025-26,Queens University,Jacksonville,2511,294,0,0,Scheduled,False,,,,,False,2026-01-29 12:12:02.810361,2026-02-05 12:13:16.771274,0.4000000059604645,0.6000000238418579,0.699999988079071,0.4000000059604645,2.0,1.2000000476837158,7.800000190734863,-1.2000000476837158,-0.30000001192092896,0.20000000298023224,-5.800000190734863,2.4000000953674316,0.800000011920929,0.7200000286102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9560306208554822,0.04396937914451782,Queens University,0.85,False,"Queens University is strongly favored: they are dominant at their home venue, they are significantly stronger overall, and they have a major offensive advantage.",0.9560306208554822,0.04396937914451782
401807721,2026-02-05,2025-26,Eastern Kentucky Colonels,Florida Gulf Coast,2198,526,0,0,Scheduled,False,-118,-102,,,False,2026-01-29 12:12:02.810361,2026-02-05 12:13:16.771274,0.20000000298023224,0.6000000238418579,0.30000001192092896,0.4000000059604645,-0.800000011920929,1.7999999523162842,-0.800000011920929,-0.5,-0.10000000149011612,0.20000000298023224,0.0,2.299999952316284,-0.1599999964237213,1.0800000429153442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.621120480548445,0.37887951945155496,Eastern Kentucky Colonels,0.621120480548445,False,"Eastern Kentucky Colonels is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.621120480548445,0.37887951945155496
401818411,2026-02-05,2025-26,North Dakota State,Denver Pioneers,2449,2172,0,0,Scheduled,False,-800,550,,,False,2026-01-29 12:12:02.810361,2026-02-05 12:13:16.771274,1.0,0.4000000059604645,0.8999999761581421,0.30000001192092896,10.399999618530273,1.0,9.300000190734863,-0.8999999761581421,0.10000000149011612,0.10000000149011612,1.100000023841858,1.899999976158142,10.399999618530273,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8469273560668183,0.15307264393318165,North Dakota State,0.8469273560668183,False,"North Dakota State is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.8469273560668183,0.15307264393318165
401818410,2026-02-05,2025-26,North Dakota Fighting,Omaha,155,2437,0,0,Scheduled,False,-135,114,,,False,2026-01-29 12:12:02.810361,2026-02-05 12:13:16.771274,0.800000011920929,0.800000011920929,0.800000011920929,0.5,6.0,7.0,6.699999809265137,-0.10000000149011612,0.0,0.30000001192092896,-0.699999988079071,7.099999904632568,4.800000190734863,5.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.03265991435726706,0.967340085642733,Omaha,0.85,False,Omaha is strongly favored: they are significantly stronger overall and they have faced much tougher competition.,0.03265991435726706,0.967340085642733
401809357,2026-02-05,2025-26,Samford,The Citadel,2535,2643,0,0,Scheduled,False,-900,600,,,False,2026-01-29 12:12:02.810361,2026-02-05 12:13:16.771274,0.4000000059604645,0.800000011920929,0.4000000059604645,0.5,1.7999999523162842,3.200000047683716,1.399999976158142,-5.699999809265137,0.0,0.30000001192092896,0.4000000059604645,8.899999618530273,0.7200000286102295,2.559999942779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9560306208554822,0.04396937914451782,Samford,0.85,False,"Samford is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.9560306208554822,0.04396937914451782
401806471,2026-02-05,2025-26,Little Rock,Lindenwood,2031,2815,0,0,Scheduled,False,-118,-102,,,False,2026-01-29 12:12:02.810361,2026-02-05 12:13:16.771274,0.20000000298023224,0.6000000238418579,0.5,0.5,-3.5999999046325684,3.799999952316284,1.7999999523162842,0.800000011920929,-0.30000001192092896,0.10000000149011612,-5.400000095367432,3.0,-0.7200000286102295,2.2799999713897705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4701913982098481,0.5298086017901519,Lindenwood,0.5298086017901519,False,"Lindenwood is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.4701913982098481,0.5298086017901519
401805187,2026-02-05,2025-26,Utah Valley,Abilene Christian,3084,2000,0,0,Scheduled,False,-1200,750,,,False,2026-01-29 12:12:02.810361,2026-02-05 12:13:16.771274,0.6000000238418579,0.0,0.699999988079071,0.30000001192092896,7.0,-11.399999618530273,10.899999618530273,-6.199999809265137,-0.10000000149011612,-0.30000001192092896,-3.9000000953674316,-5.199999809265137,4.199999809265137,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Utah Valley,0.85,False,"Utah Valley is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401825495,2026-02-05,2025-26,Maryland,Ohio State,120,194,0,0,Scheduled,False,250,-310,,,False,2026-01-29 12:12:02.810361,2026-02-05 12:13:16.771274,0.20000000298023224,0.6000000238418579,0.20000000298023224,0.6000000238418579,-17.200000762939453,0.800000011920929,-11.899999618530273,3.700000047683716,0.0,0.0,-5.300000190734863,-2.9000000953674316,-3.440000057220459,0.47999998927116394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.2306017854189678,0.7693982145810322,Ohio State,0.7693982145810322,False,"Ohio State is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.2306017854189678,0.7693982145810322
401806474,2026-02-05,2025-26,Tennessee Tech,Western Illinois,2635,2710,0,0,Scheduled,False,-380,300,,,False,2026-01-29 12:12:02.810361,2026-02-05 12:13:16.771274,0.4000000059604645,0.0,0.30000001192092896,0.0,-3.200000047683716,-17.600000381469727,-6.900000095367432,-14.699999809265137,0.10000000149011612,0.0,3.700000047683716,-2.9000000953674316,-1.2799999713897705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5490936804333642,0.45090631956663585,Tennessee Tech,0.5490936804333642,False,"Tennessee Tech is narrowly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a vastly superior defense.",0.5490936804333642,0.45090631956663585
401806473,2026-02-05,2025-26,UT Martin,Southern Indiana,2630,88,0,0,Scheduled,False,,,,,False,2026-01-29 12:12:02.810361,2026-02-05 12:13:16.771274,0.800000011920929,0.20000000298023224,0.8999999761581421,0.20000000298023224,9.800000190734863,-1.399999976158142,9.100000381469727,-2.200000047683716,-0.10000000149011612,0.0,0.699999988079071,0.800000011920929,7.840000152587891,-0.2800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,UT Martin,0.85,False,"UT Martin is strongly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a major offensive advantage.",0.99,0.010000000000000009
401806472,2026-02-05,2025-26,Southeast Missouri State,Morehead State,2546,2413,0,0,Scheduled,False,-395,310,,,False,2026-01-29 12:12:02.810361,2026-02-05 12:13:16.771274,0.800000011920929,0.800000011920929,0.699999988079071,0.6000000238418579,6.0,3.4000000953674316,5.599999904632568,-0.6000000238418579,0.10000000149011612,0.20000000298023224,0.4000000059604645,4.0,4.800000190734863,2.7200000286102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5490936804333642,0.45090631956663585,Southeast Missouri State,0.5490936804333642,False,"Southeast Missouri State is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5490936804333642,0.45090631956663585
