game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,home_moneyline,away_moneyline,has_real_odds,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401828303,2025-11-23,Southern Illinois,Delaware,1,0.8245681863144639,0.17543181368553606,https://www.espn.com/mens-college-basketball/game/_/gameId/401828303,270.0,-340.0,True,Delaware,0.8245681863144639,48,79,True,7dd58a0bb0e2,8eb150e
401824951,2025-11-29,Lipscomb,Southeast Missouri State,1,0.8244149154459168,0.17558508455408317,https://www.espn.com/mens-college-basketball/game/_/gameId/401824951,,,False,Southeast Missouri State,0.8244149154459168,2546,288,True,7dd58a0bb0e2,8eb150e
401825188,2025-11-29,Little Rock,Southern Illinois,1,0.824340682082455,0.17565931791754497,https://www.espn.com/mens-college-basketball/game/_/gameId/401825188,,,False,Southern Illinois,0.824340682082455,79,2031,True,7dd58a0bb0e2,8eb150e
401827154,2025-11-23,SIU Edwardsville,Alabama State,1,0.8241231532412227,0.17587684675877735,https://www.espn.com/mens-college-basketball/game/_/gameId/401827154,120.0,-140.0,True,Alabama State,0.8241231532412227,2011,2565,True,7dd58a0bb0e2,8eb150e
401825386,2025-11-23,West Georgia,Georgia Tech,1,0.8237951244890039,0.17620487551099606,https://www.espn.com/mens-college-basketball/game/_/gameId/401825386,-4000.0,1300.0,True,Georgia Tech,0.8237951244890039,59,2698,True,7dd58a0bb0e2,8eb150e
401829427,2025-11-25,Mississippi Valley State,Texas A&M,1,0.8237688558534177,0.17623114414658225,https://www.espn.com/mens-college-basketball/game/_/gameId/401829427,,,False,Texas A&M,0.8237688558534177,245,2400,True,7dd58a0bb0e2,8eb150e
401826710,2025-11-28,Texas A&M,Florida State,1,0.823720793288488,0.17627920671151198,https://www.espn.com/mens-college-basketball/game/_/gameId/401826710,,,False,Florida State,0.823720793288488,52,245,True,7dd58a0bb0e2,8eb150e
401826833,2025-11-29,Tennessee Tech,Georgia,1,0.8236542011891933,0.1763457988108067,https://www.espn.com/mens-college-basketball/game/_/gameId/401826833,,,False,Georgia,0.8236542011891933,61,2635,True,7dd58a0bb0e2,8eb150e
401823649,2025-11-25,Ole Miss,Iowa,1,0.8226849264883883,0.1773150735116117,https://www.espn.com/mens-college-basketball/game/_/gameId/401823649,,,False,Iowa,0.8226849264883883,2294,145,True,7dd58a0bb0e2,8eb150e
401809312,2025-11-24,Rhode Island,Towson,1,0.822655285520305,0.17734471447969502,https://www.espn.com/mens-college-basketball/game/_/gameId/401809312,,,False,Towson,0.822655285520305,119,227,True,7dd58a0bb0e2,8eb150e
401829616,2025-11-26,Oral Roberts,Rice,1,0.8226078701318359,0.1773921298681641,https://www.espn.com/mens-college-basketball/game/_/gameId/401829616,,,False,Rice,0.8226078701318359,242,198,True,7dd58a0bb0e2,8eb150e
401822669,2025-11-30,Saint Joseph's,Princeton,1,0.822542484979339,0.17745751502066098,https://www.espn.com/mens-college-basketball/game/_/gameId/401822669,,,False,Princeton,0.822542484979339,163,2603,True,7dd58a0bb0e2,8eb150e
401817437,2025-11-25,Rutgers,Notre Dame,1,0.8223570423173596,0.17764295768264038,https://www.espn.com/mens-college-basketball/game/_/gameId/401817437,,,False,Notre Dame,0.8223570423173596,87,164,True,7dd58a0bb0e2,8eb150e
401817187,2025-11-27,Santa Clara,Saint Louis,1,0.8223014899475564,0.17769851005244364,https://www.espn.com/mens-college-basketball/game/_/gameId/401817187,,,False,Saint Louis,0.8223014899475564,139,2541,True,7dd58a0bb0e2,8eb150e
401820580,2025-11-25,Quinnipiac,UCF,1,0.8222811421701085,0.1777188578298915,https://www.espn.com/mens-college-basketball/game/_/gameId/401820580,,,False,UCF,0.8222811421701085,2116,2514,True,7dd58a0bb0e2,8eb150e
401823402,2025-11-23,Robert Morris,Monmouth,1,0.8222605489667284,0.1777394510332716,https://www.espn.com/mens-college-basketball/game/_/gameId/401823402,-170.0,145.0,True,Monmouth,0.8222605489667284,2405,2523,True,7dd58a0bb0e2,8eb150e
401829467,2025-11-25,Omaha,James Madison,1,0.8220572332839954,0.17794276671600462,https://www.espn.com/mens-college-basketball/game/_/gameId/401829467,,,False,James Madison,0.8220572332839954,256,2437,True,7dd58a0bb0e2,8eb150e
401812630,2025-11-25,Coppin State,Rider,1,0.8216466055950875,0.1783533944049125,https://www.espn.com/mens-college-basketball/game/_/gameId/401812630,,,False,Rider,0.8216466055950875,2520,2154,True,7dd58a0bb0e2,8eb150e
401829279,2025-11-23,South Carolina State,South Dakota,1,0.8215356352000253,0.17846436479997474,https://www.espn.com/mens-college-basketball/game/_/gameId/401829279,-1800.0,900.0,True,South Dakota,0.8215356352000253,233,2569,True,7dd58a0bb0e2,8eb150e
401826701,2025-11-24,Ohio,George Mason,1,0.821425696079833,0.17857430392016704,https://www.espn.com/mens-college-basketball/game/_/gameId/401826701,,,False,George Mason,0.821425696079833,2244,195,True,7dd58a0bb0e2,8eb150e
401828291,2025-11-23,Lamar,Montana,1,0.8205844715302969,0.1794155284697031,https://www.espn.com/mens-college-basketball/game/_/gameId/401828291,-270.0,220.0,True,Montana,0.8205844715302969,149,2320,True,7dd58a0bb0e2,8eb150e
401826872,2025-11-24,Lamar,Oakland,1,0.8205383137173221,0.1794616862826779,https://www.espn.com/mens-college-basketball/game/_/gameId/401826872,,,False,Oakland,0.8205383137173221,2473,2320,True,7dd58a0bb0e2,8eb150e
401820600,2025-11-29,Milwaukee,Akron,1,0.8204223180545919,0.17957768194540813,https://www.espn.com/mens-college-basketball/game/_/gameId/401820600,,,False,Akron,0.8204223180545919,2006,270,True,7dd58a0bb0e2,8eb150e
401828338,2025-11-24,Rice,Kennesaw State,1,0.8203656198128907,0.1796343801871093,https://www.espn.com/mens-college-basketball/game/_/gameId/401828338,,,False,Kennesaw State,0.8203656198128907,338,242,True,7dd58a0bb0e2,8eb150e
401817199,2025-11-27,St. Bonaventure,East Carolina,1,0.8203608081230167,0.1796391918769833,https://www.espn.com/mens-college-basketball/game/_/gameId/401817199,,,False,East Carolina,0.8203608081230167,151,179,True,7dd58a0bb0e2,8eb150e
401828310,2025-11-24,Jacksonville State,Arkansas State,1,0.8203029807770686,0.17969701922293135,https://www.espn.com/mens-college-basketball/game/_/gameId/401828310,,,False,Arkansas State,0.8203029807770686,2032,55,True,7dd58a0bb0e2,8eb150e
401826941,2025-11-26,Columbia International,Presbyterian,1,0.8201742616178147,0.1798257383821853,https://www.espn.com/mens-college-basketball/game/_/gameId/401826941,,,False,Presbyterian,0.8201742616178147,2506,3242,True,7dd58a0bb0e2,8eb150e
401828339,2025-11-25,Kennesaw State,Oral Roberts,1,0.8200881860118178,0.17991181398818223,https://www.espn.com/mens-college-basketball/game/_/gameId/401828339,,,False,Oral Roberts,0.8200881860118178,198,338,True,7dd58a0bb0e2,8eb150e
401823503,2025-11-25,Eastern Washington,North Texas,1,0.8196088659832834,0.18039113401671658,https://www.espn.com/mens-college-basketball/game/_/gameId/401823503,,,False,North Texas,0.8196088659832834,249,331,True,7dd58a0bb0e2,8eb150e
401826734,2025-11-24,Elon,Appalachian St,1,0.8194632663219227,0.18053673367807732,https://www.espn.com/mens-college-basketball/game/_/gameId/401826734,,,False,Appalachian St,0.8194632663219227,2026,2210,True,7dd58a0bb0e2,8eb150e
401824043,2025-11-28,Stony Brook,Loyola Marymount,1,0.8192518381904255,0.18074816180957454,https://www.espn.com/mens-college-basketball/game/_/gameId/401824043,,,False,Loyola Marymount,0.8192518381904255,2351,2619,True,7dd58a0bb0e2,8eb150e
401817447,2025-11-28,Ohio State,Pittsburgh,1,0.819229738917218,0.18077026108278205,https://www.espn.com/mens-college-basketball/game/_/gameId/401817447,,,False,Pittsburgh,0.819229738917218,221,194,True,7dd58a0bb0e2,8eb150e
401813401,2025-11-25,Mount St. Mary's,Ohio State,1,0.8191628569609193,0.18083714303908072,https://www.espn.com/mens-college-basketball/game/_/gameId/401813401,,,False,Ohio State,0.8191628569609193,194,116,True,7dd58a0bb0e2,8eb150e
401826702,2025-11-29,James Madison,George Mason,1,0.819051864319727,0.18094813568027301,https://www.espn.com/mens-college-basketball/game/_/gameId/401826702,,,False,George Mason,0.819051864319727,2244,256,True,7dd58a0bb0e2,8eb150e
401829046,2025-11-26,Omaha,Florida International,1,0.8189005640683031,0.18109943593169686,https://www.espn.com/mens-college-basketball/game/_/gameId/401829046,,,False,Florida International,0.8189005640683031,2229,2437,True,7dd58a0bb0e2,8eb150e
401822997,2025-11-23,Murray State,Middle Tennessee,1,0.8188259197191465,0.18117408028085347,https://www.espn.com/mens-college-basketball/game/_/gameId/401822997,260.0,-320.0,True,Middle Tennessee,0.8188259197191465,2393,93,True,7dd58a0bb0e2,8eb150e
401817147,2025-11-25,George Washington,Murray State,1,0.8187908412823177,0.18120915871768228,https://www.espn.com/mens-college-basketball/game/_/gameId/401817147,,,False,Murray State,0.8187908412823177,93,45,True,7dd58a0bb0e2,8eb150e
401820227,2025-11-26,Georgia State,New Mexico State,1,0.818778015714644,0.18122198428535596,https://www.espn.com/mens-college-basketball/game/_/gameId/401820227,,,False,New Mexico State,0.818778015714644,166,2247,True,7dd58a0bb0e2,8eb150e
401828915,2025-11-28,Indiana State,Alcorn State,1,0.8185241072660804,0.18147589273391962,https://www.espn.com/mens-college-basketball/game/_/gameId/401828915,,,False,Alcorn State,0.8185241072660804,2016,282,True,7dd58a0bb0e2,8eb150e
401826735,2025-11-30,Appalachian St,UNC Asheville,1,0.8184867223095731,0.1815132776904269,https://www.espn.com/mens-college-basketball/game/_/gameId/401826735,,,False,UNC Asheville,0.8184867223095731,2427,2026,True,7dd58a0bb0e2,8eb150e
401823230,2025-11-25,Rice,Florida Gulf Coast,1,0.8183912966646503,0.18160870333534973,https://www.espn.com/mens-college-basketball/game/_/gameId/401823230,,,False,Florida Gulf Coast,0.8183912966646503,526,242,True,7dd58a0bb0e2,8eb150e
401818553,2025-11-26,Brown,New Hampshire,1,0.8182961490900698,0.18170385090993024,https://www.espn.com/mens-college-basketball/game/_/gameId/401818553,,,False,New Hampshire,0.8182961490900698,160,225,True,7dd58a0bb0e2,8eb150e
401823229,2025-11-24,Oral Roberts,Florida Gulf Coast,1,0.818294779736296,0.18170522026370395,https://www.espn.com/mens-college-basketball/game/_/gameId/401823229,,,False,Florida Gulf Coast,0.818294779736296,526,198,True,7dd58a0bb0e2,8eb150e
401827069,2025-11-29,South Carolina State,Winthrop,1,0.8181863317840623,0.1818136682159377,https://www.espn.com/mens-college-basketball/game/_/gameId/401827069,,,False,Winthrop,0.8181863317840623,2737,2569,True,7dd58a0bb0e2,8eb150e
401826951,2025-11-26,Samford,Utah Valley,1,0.8180720682539157,0.18192793174608435,https://www.espn.com/mens-college-basketball/game/_/gameId/401826951,,,False,Utah Valley,0.8180720682539157,3084,2535,True,7dd58a0bb0e2,8eb150e
401819892,2025-11-25,Kansas State,Indiana,1,0.81798026493087,0.18201973506913005,https://www.espn.com/mens-college-basketball/game/_/gameId/401819892,,,False,Indiana,0.81798026493087,84,2306,True,7dd58a0bb0e2,8eb150e
401827061,2025-11-25,North Carolina Central,South Carolina Upstate,1,0.8176618998127078,0.18233810018729224,https://www.espn.com/mens-college-basketball/game/_/gameId/401827061,,,False,South Carolina Upstate,0.8176618998127078,2908,2428,True,7dd58a0bb0e2,8eb150e
401817146,2025-11-24,Middle Tennessee,George Washington,1,0.8175056736762498,0.18249432632375018,https://www.espn.com/mens-college-basketball/game/_/gameId/401817146,,,False,George Washington,0.8175056736762498,45,2393,True,7dd58a0bb0e2,8eb150e
401826857,2025-11-28,Le Moyne,Lafayette,1,0.8174438260910158,0.18255617390898415,https://www.espn.com/mens-college-basketball/game/_/gameId/401826857,,,False,Lafayette,0.8174438260910158,322,2330,True,7dd58a0bb0e2,8eb150e
401829045,2025-11-24,James Madison,Florida International,1,0.8174431391194462,0.18255686088055378,https://www.espn.com/mens-college-basketball/game/_/gameId/401829045,,,False,Florida International,0.8174431391194462,2229,256,True,7dd58a0bb0e2,8eb150e
401823494,2025-11-23,Queens University,Furman,1,0.8172792218309385,0.18272077816906152,https://www.espn.com/mens-college-basketball/game/_/gameId/401823494,-500.0,360.0,True,Furman,0.8172792218309385,231,2511,True,7dd58a0bb0e2,8eb150e
401809397,2025-11-27,Richmond,Furman,1,0.8171337964486936,0.18286620355130645,https://www.espn.com/mens-college-basketball/game/_/gameId/401809397,,,False,Furman,0.8171337964486936,231,257,True,7dd58a0bb0e2,8eb150e
401808728,2025-11-23,McNeese,George Washington,1,0.8170162613425821,0.1829837386574179,https://www.espn.com/mens-college-basketball/game/_/gameId/401808728,-270.0,220.0,True,George Washington,0.8170162613425821,45,2377,True,7dd58a0bb0e2,8eb150e
401824072,2025-11-26,Pepperdine,Fresno State,1,0.8168411482001415,0.18315885179985847,https://www.espn.com/mens-college-basketball/game/_/gameId/401824072,,,False,Fresno State,0.8168411482001415,278,2492,True,7dd58a0bb0e2,8eb150e
401823231,2025-11-26,Kennesaw State,Florida Gulf Coast,1,0.8167197893699781,0.18328021063002187,https://www.espn.com/mens-college-basketball/game/_/gameId/401823231,,,False,Florida Gulf Coast,0.8167197893699781,526,338,True,7dd58a0bb0e2,8eb150e
401808730,2025-11-25,Middle Tennessee,McNeese,1,0.8166915958751865,0.18330840412481353,https://www.espn.com/mens-college-basketball/game/_/gameId/401808730,,,False,McNeese,0.8166915958751865,2377,2393,True,7dd58a0bb0e2,8eb150e
401827007,2025-11-26,College Of Biblical Studies,Texas Southern,1,0.8166774788911316,0.18332252110886837,https://www.espn.com/mens-college-basketball/game/_/gameId/401827007,,,False,Texas Southern,0.8166774788911316,2640,128256,True,7dd58a0bb0e2,8eb150e
401819826,2025-11-24,Creighton,Baylor,1,0.8166627192861635,0.18333728071383648,https://www.espn.com/mens-college-basketball/game/_/gameId/401819826,-195.0,165.0,True,Baylor,0.8166627192861635,239,156,True,7dd58a0bb0e2,8eb150e
401824042,2025-11-24,Loyola Marymount,Florida Atlantic,1,0.8165725695808553,0.18342743041914467,https://www.espn.com/mens-college-basketball/game/_/gameId/401824042,,,False,Florida Atlantic,0.8165725695808553,2226,2351,True,7dd58a0bb0e2,8eb150e
401831211,2025-11-24,Massachusetts,Oregon State,1,0.8165172522018356,0.18348274779816443,https://www.espn.com/mens-college-basketball/game/_/gameId/401831211,,,False,Oregon State,0.8165172522018356,204,113,True,7dd58a0bb0e2,8eb150e
401826780,2025-11-23,Alcorn State,Oklahoma,1,0.8165041380068915,0.18349586199310852,https://www.espn.com/mens-college-basketball/game/_/gameId/401826780,,,False,Oklahoma,0.8165041380068915,201,2016,True,7dd58a0bb0e2,8eb150e
401809418,2025-11-23,Delaware State,Miami (FL),1,0.8165019095867606,0.1834980904132394,https://www.espn.com/mens-college-basketball/game/_/gameId/401809418,,,False,Miami (FL),0.8165019095867606,2390,2169,True,7dd58a0bb0e2,8eb150e
401822343,2025-11-25,Chicago State,Purdue Fort Wayne,1,0.8164835924675682,0.1835164075324318,https://www.espn.com/mens-college-basketball/game/_/gameId/401822343,,,False,Purdue Fort Wayne,0.8164835924675682,2870,2130,True,7dd58a0bb0e2,8eb150e
401828334,2025-11-29,Houston Christian,Georgia Southern,1,0.8163885423355793,0.18361145766442066,https://www.espn.com/mens-college-basketball/game/_/gameId/401828334,,,False,Georgia Southern,0.8163885423355793,290,2277,True,7dd58a0bb0e2,8eb150e
401824065,2025-11-29,Sacramento State,Pacific,1,0.8162659250541163,0.18373407494588367,https://www.espn.com/mens-college-basketball/game/_/gameId/401824065,,,False,Pacific,0.8162659250541163,279,16,True,7dd58a0bb0e2,8eb150e
401817522,2025-11-26,Virginia Tech,Colorado State,1,0.8162030340155588,0.18379696598444117,https://www.espn.com/mens-college-basketball/game/_/gameId/401817522,,,False,Colorado State,0.8162030340155588,36,259,True,7dd58a0bb0e2,8eb150e
401822324,2025-11-30,Le Moyne,Ball State,1,0.8161579033159071,0.1838420966840929,https://www.espn.com/mens-college-basketball/game/_/gameId/401822324,,,False,Ball State,0.8161579033159071,2050,2330,True,7dd58a0bb0e2,8eb150e
401822322,2025-11-28,Ball State,Monmouth,1,0.8161462664162307,0.18385373358376933,https://www.espn.com/mens-college-basketball/game/_/gameId/401822322,,,False,Monmouth,0.8161462664162307,2405,2050,True,7dd58a0bb0e2,8eb150e
401825579,2025-11-29,Montana State,Utah State,1,0.8160960194501033,0.18390398054989665,https://www.espn.com/mens-college-basketball/game/_/gameId/401825579,,,False,Utah State,0.8160960194501033,328,147,True,7dd58a0bb0e2,8eb150e
401822323,2025-11-29,Ball State,Lafayette,1,0.815749979622744,0.18425002037725602,https://www.espn.com/mens-college-basketball/game/_/gameId/401822323,,,False,Lafayette,0.815749979622744,322,2050,True,7dd58a0bb0e2,8eb150e
401829475,2025-11-26,South Dakota State,UC Irvine,1,0.8157224457034811,0.18427755429651893,https://www.espn.com/mens-college-basketball/game/_/gameId/401829475,,,False,UC Irvine,0.8157224457034811,300,2571,True,7dd58a0bb0e2,8eb150e
401826881,2025-11-26,Saint Mary's,Wichita State,1,0.8156241188135436,0.18437588118645643,https://www.espn.com/mens-college-basketball/game/_/gameId/401826881,,,False,Wichita State,0.8156241188135436,2724,2608,True,7dd58a0bb0e2,8eb150e
401829280,2025-11-25,South Carolina State,Missouri,1,0.8156008080616234,0.18439919193837662,https://www.espn.com/mens-college-basketball/game/_/gameId/401829280,,,False,Missouri,0.8156008080616234,142,2569,True,7dd58a0bb0e2,8eb150e
401822183,2025-11-30,Merrimack,La Salle,1,0.8154016034348491,0.18459839656515087,https://www.espn.com/mens-college-basketball/game/_/gameId/401822183,,,False,La Salle,0.8154016034348491,2325,2771,True,7dd58a0bb0e2,8eb150e
401823218,2025-11-29,Bellarmine,Northern Illinois,1,0.815384706748635,0.18461529325136505,https://www.espn.com/mens-college-basketball/game/_/gameId/401823218,,,False,Northern Illinois,0.815384706748635,2459,91,True,7dd58a0bb0e2,8eb150e
401813400,2025-11-23,Mount St. Mary's,Western Michigan,1,0.8153074169926349,0.18469258300736513,https://www.espn.com/mens-college-basketball/game/_/gameId/401813400,-120.0,,True,Western Michigan,0.8153074169926349,2711,116,True,7dd58a0bb0e2,8eb150e
401829463,2025-11-28,North Dakota State,Arkansas State,1,0.8152773381914755,0.18472266180852448,https://www.espn.com/mens-college-basketball/game/_/gameId/401829463,,,False,Arkansas State,0.8152773381914755,2032,2449,True,7dd58a0bb0e2,8eb150e
401831210,2025-11-24,Green Bay,Iona,1,0.8152417531335908,0.18475824686640918,https://www.espn.com/mens-college-basketball/game/_/gameId/401831210,,,False,Iona,0.8152417531335908,314,2739,True,7dd58a0bb0e2,8eb150e
401813402,2025-11-29,Howard,Mount St. Mary's,1,0.8152374052596463,0.18476259474035372,https://www.espn.com/mens-college-basketball/game/_/gameId/401813402,,,False,Mount St. Mary's,0.8152374052596463,116,47,True,7dd58a0bb0e2,8eb150e
401808729,2025-11-24,Murray State,McNeese,1,0.8151899976609048,0.18481000233909517,https://www.espn.com/mens-college-basketball/game/_/gameId/401808729,,,False,McNeese,0.8151899976609048,2377,93,True,7dd58a0bb0e2,8eb150e
401812607,2025-11-29,Bryant,Harvard,1,0.8151892779902763,0.1848107220097237,https://www.espn.com/mens-college-basketball/game/_/gameId/401812607,,,False,Harvard,0.8151892779902763,108,2803,True,7dd58a0bb0e2,8eb150e
401823217,2025-11-25,Houston Christian,Bellarmine,1,0.815178954561055,0.18482104543894495,https://www.espn.com/mens-college-basketball/game/_/gameId/401823217,,,False,Bellarmine,0.815178954561055,91,2277,True,7dd58a0bb0e2,8eb150e
401817446,2025-11-23,Quinnipiac,Pittsburgh,1,0.814901677701144,0.18509832229885603,https://www.espn.com/mens-college-basketball/game/_/gameId/401817446,-1400.0,750.0,True,Pittsburgh,0.814901677701144,221,2514,True,7dd58a0bb0e2,8eb150e
401831230,2025-11-23,Clemson,Georgia,1,0.8146996007899238,0.18530039921007624,https://www.espn.com/mens-college-basketball/game/_/gameId/401831230,105.0,-125.0,True,Georgia,0.8146996007899238,61,228,True,7dd58a0bb0e2,8eb150e
401812287,2025-11-24,East Texas A&M,Fairleigh Dickinson,1,0.8146954196096603,0.1853045803903397,https://www.espn.com/mens-college-basketball/game/_/gameId/401812287,,,False,Fairleigh Dickinson,0.8146954196096603,161,2837,True,7dd58a0bb0e2,8eb150e
401824863,2025-11-30,Monmouth,Lafayette,1,0.8146817224990602,0.18531827750093977,https://www.espn.com/mens-college-basketball/game/_/gameId/401824863,,,False,Lafayette,0.8146817224990602,322,2405,True,7dd58a0bb0e2,8eb150e
401824862,2025-11-29,Monmouth,Le Moyne,1,0.8146153195196395,0.1853846804803605,https://www.espn.com/mens-college-basketball/game/_/gameId/401824862,,,False,Le Moyne,0.8146153195196395,2330,2405,True,7dd58a0bb0e2,8eb150e
