game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401828396,2026-01-27,2025-26,VCU,Richmond,2670,257,0,0,Scheduled,False,-700,500,,,False,2026-01-20 12:09:42.767543,2026-01-27 12:09:26.152033,0.6000000238418579,0.20000000298023224,0.800000011920929,0.4000000059604645,1.399999976158142,-4.599999904632568,9.600000381469727,-0.10000000149011612,-0.20000000298023224,-0.20000000298023224,-8.199999809265137,-4.5,0.8399999737739563,-0.9200000166893005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5442998591267887,0.4557001408732113,Virginia Commonwealth,0.5442998591267887,False,"Virginia Commonwealth is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5442998591267887,0.4557001408732113
401828393,2026-01-27,2025-26,Dayton,Rhode Island,2168,227,0,0,Scheduled,False,-375,,,,False,2026-01-20 12:09:42.767543,2026-01-27 12:09:26.152033,0.6000000238418579,0.6000000238418579,0.699999988079071,0.5,6.0,3.799999952316284,8.699999809265137,2.700000047683716,-0.10000000149011612,0.10000000149011612,-2.700000047683716,1.100000023841858,3.5999999046325684,2.2799999713897705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7846098847659588,0.21539011523404117,Dayton,0.7846098847659588,False,"Dayton is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7846098847659588,0.21539011523404117
401827647,2026-01-27,2025-26,UCF,Arizona State,2116,9,0,0,Scheduled,False,-375,295,,,False,2026-01-20 12:09:42.767543,2026-01-27 12:09:26.152033,0.6000000238418579,0.4000000059604645,0.699999988079071,0.30000001192092896,-3.5999999046325684,-6.400000095367432,2.200000047683716,-7.900000095367432,-0.10000000149011612,0.10000000149011612,-5.800000190734863,1.5,-2.1600000858306885,-2.559999942779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7849790363721205,0.21502096362787948,UCF,0.7849790363721205,False,"UCF is confidently favored: they are significantly stronger overall, they are dominant at their home venue, and they have a major offensive advantage.",0.7849790363721205,0.21502096362787948
401820702,2026-01-27,2025-26,NC State,Syracuse Orange,152,183,0,0,Scheduled,False,,,,,False,2026-01-20 12:09:42.767543,2026-01-27 12:09:26.152033,0.800000011920929,0.4000000059604645,0.699999988079071,0.6000000238418579,12.199999809265137,0.0,10.800000190734863,5.800000190734863,0.10000000149011612,-0.20000000298023224,1.399999976158142,-5.800000190734863,9.760000228881836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.09168648601889617,0.9083135139811038,Syracuse Orange,0.85,False,"Syracuse Orange is strongly favored: they have faced much tougher competition, they have a major offensive advantage, and they are significantly stronger overall.",0.09168648601889617,0.9083135139811038
401814544,2026-01-27,2025-26,Akron,Toledo,2006,2649,0,0,Scheduled,False,,,,,False,2026-01-20 12:09:42.767543,2026-01-27 12:09:26.152033,1.0,0.4000000059604645,0.800000011920929,0.6000000238418579,15.0,-0.4000000059604645,14.199999809265137,3.0,0.20000000298023224,-0.20000000298023224,0.800000011920929,-3.4000000953674316,15.0,-0.1599999964237213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9210112199931224,0.07898878000687759,Akron,0.85,False,"Akron is strongly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a major offensive advantage.",0.9210112199931224,0.07898878000687759
401814542,2026-01-27,2025-26,Kent State Golden Flashes,Ohio,2309,195,0,0,Scheduled,False,-375,295,,,False,2026-01-20 12:09:42.767543,2026-01-27 12:09:26.152033,0.6000000238418579,0.4000000059604645,0.6000000238418579,0.6000000238418579,0.4000000059604645,-5.599999904632568,-3.200000047683716,2.5,0.0,-0.20000000298023224,3.5999999046325684,-8.100000381469727,0.23999999463558197,-2.240000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5442998591267887,0.4557001408732113,Kent State Golden Flashes,0.5442998591267887,False,"Kent State Golden Flashes is narrowly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a major offensive advantage.",0.5442998591267887,0.4557001408732113
401814541,2026-01-27,2025-26,Central Michigan,Eastern Michigan,2117,2199,0,0,Scheduled,False,130,-155,,,False,2026-01-20 12:09:42.767543,2026-01-27 12:09:26.152033,0.20000000298023224,0.4000000059604645,0.20000000298023224,0.30000001192092896,-12.600000381469727,3.200000047683716,-9.0,-2.0999999046325684,0.0,0.10000000149011612,-3.5999999046325684,5.300000190734863,-2.5199999809265137,1.2799999713897705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.3724740955036997,0.6275259044963003,Eastern Michigan,0.6275259044963003,False,Eastern Michigan is narrowly favored: they are dominant at their home venue and they are significantly stronger overall.,0.3724740955036997,0.6275259044963003
401814540,2026-01-27,2025-26,Bowling Green,Buffalo,189,2084,0,0,Scheduled,False,-375,295,,,False,2026-01-20 12:09:42.767543,2026-01-27 12:09:26.152033,0.4000000059604645,0.0,0.6000000238418579,0.4000000059604645,2.0,-8.0,9.100000381469727,3.0,-0.20000000298023224,-0.4000000059604645,-7.099999904632568,-11.0,0.800000011920929,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.09168648601889617,0.9083135139811038,Buffalo,0.85,False,"Buffalo is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.09168648601889617,0.9083135139811038
401808880,2026-01-27,2025-26,SE Louisiana,McNeese,2545,2377,0,0,Scheduled,False,,,,,False,2026-01-19 12:09:34.747361,2026-01-27 12:09:26.152033,0.20000000298023224,0.800000011920929,0.20000000298023224,0.800000011920929,-4.800000190734863,14.0,-4.900000095367432,8.899999618530273,0.0,0.0,0.10000000149011612,5.099999904632568,-0.9599999785423279,11.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.048657487676567635,0.9513425123234324,McNeese,0.85,False,"McNeese is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.048657487676567635,0.9513425123234324
401822918,2026-01-27,2025-26,UConn,Providence,41,2507,0,0,Scheduled,False,,,,,False,2026-01-20 12:09:42.767543,2026-01-27 12:09:26.152033,1.0,0.20000000298023224,1.0,0.30000001192092896,6.400000095367432,-3.5999999046325684,11.600000381469727,-1.7999999523162842,0.0,-0.10000000149011612,-5.199999809265137,-1.7999999523162842,6.400000095367432,-0.7200000286102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,UConn,0.85,False,"UConn is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401828394,2026-01-27,2025-26,Saint Louis,George Washington,139,45,0,0,Scheduled,False,-550,410,,,False,2026-01-20 12:09:42.767543,2026-01-27 12:09:26.152033,1.0,0.4000000059604645,1.0,0.5,19.600000381469727,6.800000190734863,28.399999618530273,10.5,0.0,-0.10000000149011612,-8.800000190734863,-3.700000047683716,19.600000381469727,2.7200000286102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Saint Louis,0.85,False,"Saint Louis is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401808204,2026-01-27,2025-26,Alabama Crimson Tide,Missouri,333,142,0,0,Scheduled,False,-700,500,,,False,2026-01-20 12:09:42.767543,2026-01-27 12:09:26.152033,0.4000000059604645,0.4000000059604645,0.6000000238418579,0.6000000238418579,0.20000000298023224,-1.2000000476837158,4.099999904632568,-1.2000000476837158,-0.20000000298023224,-0.20000000298023224,-3.9000000953674316,0.0,0.07999999821186066,-0.47999998927116394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7846098847659588,0.21539011523404117,Alabama Crimson Tide,0.7846098847659588,False,"Alabama Crimson Tide is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7846098847659588,0.21539011523404117
401830281,2026-01-27,2025-26,UIC,Indiana State,82,282,0,0,Scheduled,False,-278,225,,,False,2026-01-20 12:09:42.767543,2026-01-27 12:09:26.152033,1.0,0.20000000298023224,0.699999988079071,0.20000000298023224,12.199999809265137,-4.599999904632568,8.899999618530273,-6.199999809265137,0.30000001192092896,0.0,3.299999952316284,1.600000023841858,12.199999809265137,-0.9200000166893005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5442998591267887,0.4557001408732113,UIC,0.5442998591267887,False,"UIC is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5442998591267887,0.4557001408732113
401820699,2026-01-27,2025-26,Virginia Tech,Georgia Tech,259,59,0,0,Scheduled,False,-470,360,,,False,2026-01-20 12:09:42.767543,2026-01-27 12:09:26.152033,0.6000000238418579,0.20000000298023224,0.6000000238418579,0.5,0.6000000238418579,-10.600000381469727,3.9000000953674316,0.20000000298023224,0.0,-0.30000001192092896,-3.299999952316284,-10.800000190734863,0.36000001430511475,-2.119999885559082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7846098847659588,0.21539011523404117,Virginia Tech,0.7846098847659588,False,"Virginia Tech is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7846098847659588,0.21539011523404117
401820479,2026-01-27,2025-26,Houston Christian,Incarnate Word,2277,2916,0,0,Scheduled,False,105,-125,,,False,2026-01-19 12:09:34.747361,2026-01-27 12:09:26.152033,0.4000000059604645,0.20000000298023224,0.20000000298023224,0.4000000059604645,-6.0,-10.0,-11.600000381469727,-1.7000000476837158,0.20000000298023224,-0.20000000298023224,5.599999904632568,-8.300000190734863,-2.4000000953674316,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Houston Christian,0.85,False,"Houston Christian is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401814545,2026-01-27,2025-26,Northern Illinois,Western Michigan,2459,2711,0,0,Scheduled,False,110,-130,,,False,2026-01-20 12:09:42.767543,2026-01-27 12:09:26.152033,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.30000001192092896,-7.599999904632568,-1.399999976158142,-1.2999999523162842,-4.300000190734863,-0.10000000149011612,0.10000000149011612,-6.300000190734863,2.9000000953674316,-1.5199999809265137,-0.5600000023841858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6109479573466083,0.38905204265339166,Northern Illinois,0.6109479573466083,False,"Northern Illinois is narrowly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a major offensive advantage.",0.6109479573466083,0.38905204265339166
401827648,2026-01-27,2025-26,West Virginia,Kansas State,277,2306,0,0,Scheduled,False,-395,310,,,False,2026-01-20 12:09:42.767543,2026-01-27 12:09:26.152033,0.6000000238418579,0.20000000298023224,0.6000000238418579,0.4000000059604645,-6.0,-6.800000190734863,1.7000000476837158,-2.299999952316284,0.0,-0.20000000298023224,-7.699999809265137,-4.5,-3.5999999046325684,-1.3600000143051147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9210112199931224,0.07898878000687759,West Virginia,0.85,False,"West Virginia is strongly favored: they are dominant at their home venue, they are significantly stronger overall, and they have a major offensive advantage.",0.9210112199931224,0.07898878000687759
401825473,2026-01-27,2025-26,Indiana,Purdue,84,2509,0,0,Scheduled,False,160,-192,,,False,2026-01-20 12:09:42.767543,2026-01-27 12:09:26.152033,0.20000000298023224,0.6000000238418579,0.5,0.800000011920929,-7.0,2.4000000953674316,2.200000047683716,12.5,-0.30000001192092896,-0.20000000298023224,-9.199999809265137,-10.100000381469727,-1.399999976158142,1.440000057220459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.09168648601889617,0.9083135139811038,Purdue,0.85,False,"Purdue is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.09168648601889617,0.9083135139811038
401808205,2026-01-27,2025-26,Vanderbilt,Kentucky,238,96,0,0,Scheduled,False,-285,230,,,False,2026-01-20 12:09:42.767543,2026-01-27 12:09:26.152033,0.4000000059604645,1.0,0.699999988079071,0.800000011920929,-0.4000000059604645,8.199999809265137,9.699999809265137,5.900000095367432,-0.30000001192092896,0.20000000298023224,-10.100000381469727,2.299999952316284,-0.1599999964237213,8.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.47450933560001035,0.5254906643999897,Kentucky,0.5254906643999897,False,"Kentucky is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.47450933560001035,0.5254906643999897
401814543,2026-01-27,2025-26,Miami (OH),Massachusetts,193,113,0,0,Scheduled,False,,,,,False,2026-01-20 12:09:42.767543,2026-01-27 12:09:26.152033,1.0,0.800000011920929,1.0,0.5,14.600000381469727,2.4000000953674316,15.600000381469727,4.300000190734863,0.0,0.30000001192092896,-1.0,-1.899999976158142,14.600000381469727,1.9199999570846558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7846098847659588,0.21539011523404117,Miami (OH),0.7846098847659588,False,"Miami (OH) is confidently favored: they are significantly stronger overall, they have faced much tougher competition, and they have a major offensive advantage.",0.7846098847659588,0.21539011523404117
401828395,2026-01-27,2025-26,Loyola Chicago,Saint Joseph's,2350,2603,0,0,Scheduled,False,136,-162,,,False,2026-01-20 12:09:42.767543,2026-01-27 12:09:26.152033,0.0,0.800000011920929,0.20000000298023224,0.6000000238418579,-19.200000762939453,2.5999999046325684,-12.100000381469727,1.600000023841858,-0.20000000298023224,0.20000000298023224,-7.099999904632568,1.0,-0.0,2.0799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.09168648601889617,0.9083135139811038,Saint Joseph's,0.85,False,"Saint Joseph's is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.09168648601889617,0.9083135139811038
401822917,2026-01-27,2025-26,Marquette,Creighton,269,156,0,0,Scheduled,False,114,-135,,,False,2026-01-20 12:09:42.767543,2026-01-27 12:09:26.152033,0.20000000298023224,0.6000000238418579,0.20000000298023224,0.699999988079071,-8.399999618530273,-2.799999952316284,-9.300000190734863,7.300000190734863,0.0,-0.10000000149011612,0.8999999761581421,-10.100000381469727,-1.6799999475479126,-1.6799999475479126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.3724740955036997,0.6275259044963003,Creighton,0.6275259044963003,False,"Creighton is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.3724740955036997,0.6275259044963003
401823826,2026-01-27,2025-26,San Jose State,Boise State,23,68,0,0,Scheduled,False,455,-625,,,False,2026-01-20 12:09:42.767543,2026-01-27 12:09:26.152033,0.20000000298023224,0.6000000238418579,0.10000000149011612,0.5,-12.199999809265137,7.0,-13.399999618530273,1.0,0.10000000149011612,0.10000000149011612,1.2000000476837158,6.0,-2.440000057220459,4.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.048657487676567635,0.9513425123234324,Boise State,0.85,False,"Boise State is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.048657487676567635,0.9513425123234324
401823798,2026-01-27,2025-26,Nevada Wolf Pack,Grand Canyon Lopes,2440,2253,0,0,Scheduled,False,-175,145,,,False,2026-01-20 12:09:42.767543,2026-01-27 12:09:26.152033,0.6000000238418579,0.800000011920929,0.699999988079071,0.800000011920929,8.199999809265137,3.4000000953674316,6.800000190734863,7.0,-0.10000000149011612,0.0,1.399999976158142,-3.5999999046325684,4.920000076293945,2.7200000286102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.47450933560001035,0.5254906643999897,Grand Canyon Lopes,0.5254906643999897,False,"Grand Canyon Lopes is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have faced much tougher competition.",0.47450933560001035,0.5254906643999897
401830322,2026-01-27,2025-26,UNLV,New Mexico,2439,167,0,0,Scheduled,False,170,-205,,,False,2026-01-20 12:09:42.767543,2026-01-27 12:09:26.152033,0.6000000238418579,0.800000011920929,0.6000000238418579,0.800000011920929,1.7999999523162842,15.399999618530273,5.599999904632568,13.699999809265137,0.0,0.0,-3.799999952316284,1.7000000476837158,1.0800000429153442,12.319999694824219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.1810258615228113,0.8189741384771887,New Mexico,0.8189741384771887,False,"New Mexico is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.1810258615228113,0.8189741384771887
401827027,2026-01-28,2025-26,Southern,Mississippi Valley State,2582,2400,0,0,Scheduled,False,,,,,False,2026-01-19 12:09:34.747361,2026-01-27 12:09:26.152033,0.4000000059604645,0.0,0.30000001192092896,0.0,1.7999999523162842,-16.799999237060547,-7.0,-23.399999618530273,0.10000000149011612,0.0,8.800000190734863,6.599999904632568,0.7200000286102295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Southern,0.85,False,"Southern is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401827099,2026-01-28,2025-26,Grambling,Arkansas-Pine Bluff Golden,2755,2029,0,0,Scheduled,False,,,,,False,2026-01-19 12:09:34.747361,2026-01-27 12:09:26.152033,0.4000000059604645,0.4000000059604645,0.5,0.6000000238418579,-2.5999999046325684,-2.4000000953674316,0.6000000238418579,9.300000190734863,-0.10000000149011612,-0.20000000298023224,-3.200000047683716,-11.699999809265137,-1.0399999618530273,-0.9599999785423279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5442998591267887,0.4557001408732113,Grambling State,0.5442998591267887,False,"Grambling State is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5442998591267887,0.4557001408732113
