game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401823919,2026-01-21,2025-26,Longwood,Gardner-Webb Runnin',2344,2241,0,0,Scheduled,False,-1100,700,,,False,2026-01-14 12:08:57.394272,2026-01-21 12:09:48.165011,0.4000000059604645,0.0,0.5,0.20000000298023224,-1.399999976158142,-24.399999618530273,3.4000000953674316,-14.0,-0.10000000149011612,-0.20000000298023224,-4.800000190734863,-10.399999618530273,-0.5600000023841858,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Longwood,0.85,False,"Longwood is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401823918,2026-01-21,2025-26,Presbyterian,Charleston Southern,2506,2127,0,0,Scheduled,False,142,-170,,,False,2026-01-14 12:08:57.394272,2026-01-21 12:09:48.165011,0.6000000238418579,0.4000000059604645,0.5,0.6000000238418579,4.199999809265137,0.4000000059604645,2.200000047683716,12.300000190734863,0.10000000149011612,-0.20000000298023224,2.0,-11.899999618530273,2.5199999809265137,0.1599999964237213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Presbyterian,0.85,False,"Presbyterian is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401822911,2026-01-21,2025-26,Villanova,Georgetown Hoyas,222,46,0,0,Scheduled,False,-520,390,,,False,2026-01-14 12:08:57.394272,2026-01-21 12:09:48.165011,0.6000000238418579,0.0,0.699999988079071,0.30000001192092896,3.200000047683716,-6.400000095367432,2.9000000953674316,-0.800000011920929,-0.10000000149011612,-0.30000001192092896,0.30000001192092896,-5.599999904632568,1.9199999570846558,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7692634876139035,0.2307365123860965,Villanova,0.7692634876139035,False,"Villanova is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7692634876139035,0.2307365123860965
401822910,2026-01-21,2025-26,Creighton,Xavier,156,2752,0,0,Scheduled,False,-325,260,,,False,2026-01-14 12:08:57.394272,2026-01-21 12:09:48.165011,0.4000000059604645,0.4000000059604645,0.6000000238418579,0.6000000238418579,-3.4000000953674316,-1.2000000476837158,6.5,0.10000000149011612,-0.20000000298023224,-0.20000000298023224,-9.899999618530273,-1.2999999523162842,-1.3600000143051147,-0.47999998927116394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7692634876139035,0.2307365123860965,Creighton,0.7692634876139035,False,"Creighton is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7692634876139035,0.2307365123860965
401820684,2026-01-21,2025-26,Boston College,Pittsburgh,103,221,0,0,Scheduled,False,114,-135,,,False,2026-01-14 12:08:57.394272,2026-01-21 12:09:48.165011,0.20000000298023224,0.20000000298023224,0.4000000059604645,0.30000001192092896,-9.800000190734863,-8.199999809265137,-3.700000047683716,0.0,-0.20000000298023224,-0.10000000149011612,-6.099999904632568,-8.199999809265137,-1.9600000381469727,-1.6399999856948853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.13616871186860302,0.863831288131397,Pittsburgh,0.85,False,"Pittsburgh is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.13616871186860302,0.863831288131397
401820166,2026-01-21,2025-26,Navy,Holy Cross,2426,107,0,0,Scheduled,False,-455,350,,,False,2026-01-14 12:08:57.394272,2026-01-21 12:09:48.165011,0.800000011920929,0.4000000059604645,0.8999999761581421,0.5,8.600000381469727,-3.200000047683716,14.0,-3.9000000953674316,-0.10000000149011612,-0.10000000149011612,-5.400000095367432,0.699999988079071,6.880000114440918,-1.2799999713897705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Navy,0.85,False,"Navy is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401817633,2026-01-21,2025-26,Wright State,Cleveland State,2750,325,0,0,Scheduled,False,-1600,900,,,False,2026-01-14 12:08:57.394272,2026-01-21 12:09:48.165011,1.0,0.20000000298023224,0.800000011920929,0.30000001192092896,6.400000095367432,-9.800000190734863,7.199999809265137,-3.799999952316284,0.20000000298023224,-0.10000000149011612,-0.800000011920929,-6.0,6.400000095367432,-1.9600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Wright State,0.85,False,"Wright State is strongly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a vastly superior defense.",0.99,0.010000000000000009
401817632,2026-01-21,2025-26,Detroit Mercy,Purdue Fort Wayne,2174,2870,0,0,Scheduled,False,124,-148,,,False,2026-01-14 12:08:57.394272,2026-01-21 12:09:48.165011,0.4000000059604645,0.800000011920929,0.6000000238418579,0.800000011920929,-4.400000095367432,2.0,3.5999999046325684,1.2000000476837158,-0.20000000298023224,0.0,-8.0,0.800000011920929,-1.7599999904632568,1.600000023841858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.19713823613981318,0.8028617638601868,Purdue Fort Wayne,0.8028617638601868,False,"Purdue Fort Wayne is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.19713823613981318,0.8028617638601868
401817631,2026-01-21,2025-26,Oakland,IU Indianapolis,2473,85,0,0,Scheduled,False,-1650,950,,,False,2026-01-14 12:08:57.394272,2026-01-21 12:09:48.165011,0.800000011920929,0.20000000298023224,0.6000000238418579,0.20000000298023224,14.800000190734863,-6.400000095367432,4.5,-2.4000000953674316,0.20000000298023224,0.0,10.300000190734863,-4.0,11.84000015258789,-1.2799999713897705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Oakland,0.85,False,"Oakland is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401809335,2026-01-21,2025-26,The Citadel,Furman,2643,231,0,0,Scheduled,False,440,-600,,,False,2026-01-14 12:08:57.394272,2026-01-21 12:09:48.165011,0.4000000059604645,0.6000000238418579,0.30000001192092896,0.800000011920929,-6.800000190734863,5.800000190734863,-7.800000190734863,10.399999618530273,0.10000000149011612,-0.20000000298023224,1.0,-4.599999904632568,-2.7200000286102295,3.4800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.01,0.99,Furman,0.85,False,"Furman is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.01,0.99
401809334,2026-01-21,2025-26,Mercer,Western Carolina,2382,2717,0,0,Scheduled,False,-520,390,,,False,2026-01-14 12:08:57.394272,2026-01-21 12:09:48.165011,0.800000011920929,0.4000000059604645,0.5,0.30000001192092896,12.800000190734863,-1.600000023841858,10.399999618530273,-1.399999976158142,0.30000001192092896,0.10000000149011612,2.4000000953674316,-0.20000000298023224,10.239999771118164,-0.6399999856948853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Mercer,0.85,False,"Mercer is strongly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a vastly superior defense.",0.99,0.010000000000000009
401809333,2026-01-21,2025-26,Chattanooga Mocs,East Tennessee State,236,2193,0,0,Scheduled,False,185,-225,,,False,2026-01-14 12:08:57.394272,2026-01-21 12:09:48.165011,0.6000000238418579,0.800000011920929,0.5,0.6000000238418579,1.399999976158142,8.600000381469727,3.700000047683716,5.800000190734863,0.10000000149011612,0.20000000298023224,-2.299999952316284,2.799999952316284,0.8399999737739563,6.880000114440918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.13616871186860302,0.863831288131397,East Tennessee State,0.85,False,"East Tennessee State is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.13616871186860302,0.863831288131397
401808627,2026-01-21,2025-26,Old Dominion,Troy,295,2653,0,0,Scheduled,False,235,-290,,,False,2026-01-14 12:08:57.394272,2026-01-21 12:09:48.165011,0.4000000059604645,0.800000011920929,0.30000001192092896,0.800000011920929,-1.0,13.800000190734863,-3.299999952316284,14.699999809265137,0.10000000149011612,0.0,2.299999952316284,-0.8999999761581421,-0.4000000059604645,11.039999961853027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.01,0.99,Troy,0.85,False,"Troy is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.01,0.99
401808185,2026-01-21,2025-26,Kentucky,Texas Longhorns,96,251,0,0,Scheduled,False,-298,240,,,False,2026-01-14 12:08:57.394272,2026-01-21 12:09:48.165011,0.6000000238418579,0.4000000059604645,0.699999988079071,0.5,1.399999976158142,-0.20000000298023224,4.599999904632568,6.300000190734863,-0.10000000149011612,-0.10000000149011612,-3.200000047683716,-6.5,0.8399999737739563,-0.07999999821186066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4974347937793905,0.5025652062206095,Texas Longhorns,0.5025652062206095,False,"Texas Longhorns is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have faced much tougher competition.",0.4974347937793905,0.5025652062206095
401807697,2026-01-21,2025-26,Queens University,North Alabama,2511,2453,0,0,Scheduled,False,-700,500,,,False,2026-01-14 12:08:57.394272,2026-01-21 12:09:48.165011,1.0,0.20000000298023224,0.699999988079071,0.30000001192092896,14.399999618530273,-10.399999618530273,-0.8999999761581421,-8.800000190734863,0.30000001192092896,-0.10000000149011612,15.300000190734863,-1.600000023841858,14.399999618530273,-2.0799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Queens University,0.85,False,"Queens University is strongly favored: they are dominant at their home venue, they are significantly stronger overall, and they have a major offensive advantage.",0.99,0.010000000000000009
401828185,2026-01-21,2025-26,Wichita State,East Carolina,2724,151,0,0,Scheduled,False,-1100,700,,,False,2026-01-14 12:08:57.394272,2026-01-21 12:09:48.165011,0.4000000059604645,0.0,0.6000000238418579,0.20000000298023224,-2.4000000953674316,-6.599999904632568,3.700000047683716,-7.400000095367432,-0.20000000298023224,-0.20000000298023224,-6.099999904632568,0.800000011920929,-0.9599999785423279,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Wichita State,0.85,False,"Wichita State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401804892,2026-01-21,2025-26,Western Kentucky,Liberty,98,2335,0,0,Scheduled,False,-102,-118,,,False,2026-01-14 12:08:57.394272,2026-01-21 12:09:48.165011,0.6000000238418579,1.0,0.5,0.8999999761581421,0.0,9.199999809265137,2.5999999046325684,5.800000190734863,0.10000000149011612,0.10000000149011612,-2.5999999046325684,3.4000000953674316,0.0,9.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.19713823613981318,0.8028617638601868,Liberty,0.8028617638601868,False,"Liberty is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.19713823613981318,0.8028617638601868
401804891,2026-01-21,2025-26,Sam Houston State,Kennesaw State,2534,338,0,0,Scheduled,False,-225,185,,,False,2026-01-14 12:08:57.394272,2026-01-21 12:09:48.165011,0.6000000238418579,0.800000011920929,0.6000000238418579,0.6000000238418579,6.199999809265137,4.0,9.300000190734863,7.800000190734863,0.0,0.20000000298023224,-3.0999999046325684,-3.799999952316284,3.7200000286102295,3.200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7692634876139035,0.2307365123860965,Sam Houston State,0.7692634876139035,False,"Sam Houston State is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7692634876139035,0.2307365123860965
401830277,2026-01-21,2025-26,Valparaiso Beacons,Southern Illinois,2674,79,0,0,Scheduled,False,-120,,,,False,2026-01-14 12:08:57.394272,2026-01-21 12:09:48.165011,0.6000000238418579,0.4000000059604645,0.30000001192092896,0.30000001192092896,1.2000000476837158,-3.0,-3.4000000953674316,-0.8999999761581421,0.30000001192092896,0.10000000149011612,4.599999904632568,-2.0999999046325684,0.7200000286102295,-1.2000000476837158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4974347937793905,0.5025652062206095,Southern Illinois,0.5025652062206095,False,"Southern Illinois is narrowly favored: they are significantly stronger overall, they are dominant at their home venue, and they have faced much tougher competition.",0.4974347937793905,0.5025652062206095
401828189,2026-01-21,2025-26,North Texas,UTSA,249,2636,0,0,Scheduled,False,-2100,1100,,,False,2026-01-14 12:08:57.394272,2026-01-21 12:09:48.165011,0.4000000059604645,0.0,0.5,0.0,-2.200000047683716,-22.0,3.200000047683716,-24.600000381469727,-0.10000000149011612,0.0,-5.400000095367432,2.5999999046325684,-0.8799999952316284,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,North Texas,0.85,False,"North Texas is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401828188,2026-01-21,2025-26,Rice,Temple,242,218,0,0,Scheduled,False,102,-122,,,False,2026-01-14 12:08:57.394272,2026-01-21 12:09:48.165011,0.4000000059604645,0.6000000238418579,0.5,0.699999988079071,-7.599999904632568,4.400000095367432,0.0,10.399999618530273,0.0,-0.10000000149011612,0.0,-6.0,-3.0399999618530273,2.640000104904175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.13616871186860302,0.863831288131397,Temple,0.85,False,"Temple is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.13616871186860302,0.863831288131397
401828187,2026-01-21,2025-26,Tulsa Golden Hurricane,Memphis,202,235,0,0,Scheduled,False,-258,210,,,False,2026-01-14 12:08:57.394272,2026-01-21 12:09:48.165011,0.6000000238418579,0.800000011920929,0.800000011920929,0.6000000238418579,12.600000381469727,6.400000095367432,13.899999618530273,2.200000047683716,-0.20000000298023224,0.20000000298023224,-1.2999999523162842,4.199999809265137,7.559999942779541,5.119999885559082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7692634876139035,0.2307365123860965,Tulsa Golden Hurricane,0.7692634876139035,False,"Tulsa Golden Hurricane is confidently favored: they have faced much tougher competition, they are dominant at their home venue, and they are significantly stronger overall.",0.7692634876139035,0.2307365123860965
401818393,2026-01-21,2025-26,Omaha,South Dakota,2437,233,0,0,Scheduled,False,-218,180,,,False,2026-01-14 12:08:57.394272,2026-01-21 12:09:48.165011,0.4000000059604645,0.4000000059604645,0.6000000238418579,0.5,-0.4000000059604645,-5.199999809265137,3.9000000953674316,-3.799999952316284,-0.20000000298023224,-0.10000000149011612,-4.300000190734863,-1.399999976158142,-0.1599999964237213,-2.0799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Omaha,0.85,False,"Omaha is strongly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a vastly superior defense.",0.99,0.010000000000000009
