game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_team_canonical,away_team_canonical,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401813324,2025-12-05,2025-26,Marist Red Foxes,Mount St. Mary's,2368,116,0,0,Scheduled,False,-500,380,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-14.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-5.840000152587891,True,False,league_avg,none,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,None is favored: they are dominant at their home venue and they have a solid home record.,0.3133653447337374,0.6866346552662626
401813299,2025-12-05,2025-26,Manhattan,Fairfield,2363,2217,0,0,Scheduled,False,-105,-115,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,None is favored: they are dominant at their home venue and they have a solid home record.,0.3133653447337374,0.6866346552662626
401812792,2025-12-05,2025-26,UConn,East Texas A&M,41,2837,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.4145652240459996,0.5854347759540004,,0.5854347759540004,False,None is narrowly favored: they are dominant at their home venue and they have a solid home record.,0.4145652240459996,0.5854347759540004
401827756,2025-12-05,2025-26,Eastern Michigan,Cleary University,2199,128438,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.800000011920929,0.5466667413711548,0.5,0.5,2.200000047683716,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,1.7599999904632568,4.952166557312012,False,True,none,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,None is favored: they are dominant at their home venue and they have a solid home record.,0.3133653447337374,0.6866346552662626
401826875,2025-12-05,2025-26,Drake,UAB,2181,5,0,0,Scheduled,False,-155,130,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.6000000238418579,0.5466667413711548,0.5,0.5,9.600000381469727,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,5.760000228881836,4.952166557312012,False,True,none,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401823519,2025-12-05,2025-26,VMI,Christendom,2678,111180,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.0,0.5466667413711548,0.5,0.5,-22.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4.952166557312012,False,True,none,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401819847,2025-12-05,2025-26,Xavier,Cincinnati,2752,2132,0,0,Scheduled,False,-112,-108,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401808732,2025-12-05,2025-26,McNeese,Northwestern State,2377,2466,0,0,Scheduled,False,-3600,1500,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.4145652240459996,0.5854347759540004,,0.5854347759540004,False,None is narrowly favored: they are dominant at their home venue and they have a solid home record.,0.4145652240459996,0.5854347759540004
401812254,2025-12-05,2025-26,TCU Horned Frogs,Notre Dame,2628,87,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,1.0,0.4000000059604645,0.5,0.5,13.199999809265137,-3.5999999046325684,0.0,0.0,0.0,0.0,0.0,0.0,13.199999809265137,-1.440000057220459,False,False,none,none,0,0.1667391818647822,0.8332608181352178,,0.8332608181352178,False,None is confidently favored: they are dominant at their home venue and they have a solid home record.,0.1667391818647822,0.8332608181352178
401824113,2025-12-05,2025-26,San Jose State,San Diego Toreros,23,301,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401824092,2025-12-05,2025-26,Portland,Lewis & Clark Pioneers,2501,2333,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.20000000298023224,0.5466667413711548,0.5,0.5,-2.799999952316284,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.5600000023841858,4.952166557312012,False,True,none,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,None is favored: they are dominant at their home venue and they have a solid home record.,0.3133653447337374,0.6866346552662626
401831241,2025-12-05,2025-26,Florida A&M Rattlers,Barber Scotia BARBER SCOTIA,50,489,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.4145652240459996,0.5854347759540004,,0.5854347759540004,False,None is narrowly favored: they are dominant at their home venue and they have a solid home record.,0.4145652240459996,0.5854347759540004
401831242,2025-12-06,2025-26,Florida A&M Rattlers,TBD,50,-2,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.4145652240459996,0.5854347759540004,,0.5854347759540004,False,None is narrowly favored: they are dominant at their home venue and they have a solid home record.,0.4145652240459996,0.5854347759540004
401819877,2025-12-06,2025-26,Purdue,Iowa State,2509,66,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,1.0,0.5,0.5,3.615000009536743,24.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,24.0,True,False,league_avg,none,0,0.1667391818647822,0.8332608181352178,,0.8332608181352178,False,"None is confidently favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.1667391818647822,0.8332608181352178
401817235,2025-12-06,2025-26,Michigan State,Duke,127,150,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,1.0,1.0,0.5,0.5,22.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,25.0,False,False,none,none,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401824865,2025-12-06,2025-26,Georgia Tech,Monmouth,59,2405,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.20000000298023224,0.6000000238418579,0.5,0.5,-6.400000095367432,1.399999976158142,0.0,0.0,0.0,0.0,0.0,0.0,-1.2799999713897705,0.8399999737739563,False,False,none,none,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401817215,2025-12-06,2025-26,Boston College,New Haven Chargers,103,2441,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,None is favored: they are dominant at their home venue and they have a solid home record.,0.3133653447337374,0.6866346552662626
401817169,2025-12-06,2025-26,Providence,Rhode Island,2507,227,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.20000000298023224,0.5466667413711548,0.5,0.5,-10.800000190734863,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-2.1600000858306885,4.952166557312012,False,True,none,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401813441,2025-12-06,2025-26,Virginia,Dayton,258,2168,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,4.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,2.5199999809265137,True,False,league_avg,none,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401809420,2025-12-06,2025-26,Miami (FL),Southern Miss,2390,2572,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.6000000238418579,0.5466667413711548,0.5,0.5,12.399999618530273,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,7.440000057220459,4.952166557312012,False,True,none,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401809081,2025-12-06,2025-26,Bucknell,UMBC,2083,2378,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401817177,2025-12-06,2025-26,Richmond,Old Dominion,257,295,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.6000000238418579,0.5466667413711548,0.5,0.5,8.600000381469727,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,5.159999847412109,4.952166557312012,False,True,none,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,None is favored: they are dominant at their home venue and they have a solid home record.,0.3133653447337374,0.6866346552662626
401831529,2025-12-06,2025-26,Wagner Seahawks,Bryant Str-Alb,2681,131603,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.4145652240459996,0.5854347759540004,,0.5854347759540004,False,None is narrowly favored: they are dominant at their home venue and they have a solid home record.,0.4145652240459996,0.5854347759540004
401823422,2025-12-06,2025-26,Bowling Green,Utah Valley,189,3084,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401820629,2025-12-06,2025-26,Miami (OH),Maine,193,311,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.0,0.5,0.5,3.615000009536743,-7.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.0,True,False,league_avg,none,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401817257,2025-12-06,2025-26,NC State,UNC Asheville,152,2427,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.4000000059604645,0.5466667413711548,0.5,0.5,-0.800000011920929,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.3199999928474426,4.952166557312012,False,True,none,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401831238,2025-12-06,2025-26,Drexel,La Salle,2182,2325,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.0,0.5,0.5,3.615000009536743,-4.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.0,True,False,league_avg,none,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,None is favored: they are dominant at their home venue and they have a solid home record.,0.3133653447337374,0.6866346552662626
401830634,2025-12-06,2025-26,Western Illinois,Hannibal-Lagrange,2710,533,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.4145652240459996,0.5854347759540004,,0.5854347759540004,False,None is narrowly favored: they are dominant at their home venue and they have a solid home record.,0.4145652240459996,0.5854347759540004
401829405,2025-12-06,2025-26,Colgate,St. John Fisher,2142,374,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.800000011920929,0.5466667413711548,0.5,0.5,14.600000381469727,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,11.680000305175781,4.952166557312012,False,True,none,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,None is favored: they are dominant at their home venue and they have a solid home record.,0.3133653447337374,0.6866346552662626
401829275,2025-12-06,2025-26,SIU Edwardsville,Western Michigan,2565,2711,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.6000000238418579,0.5466667413711548,0.5,0.5,10.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.952166557312012,False,True,none,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401828722,2025-12-06,2025-26,James Madison,Norfolk State,256,2450,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-1.840000033378601,True,False,league_avg,none,0,0.33344936963460037,0.6665506303653996,,0.6665506303653996,False,None is favored: they are dominant at their home venue and they have a solid home record.,0.33344936963460037,0.6665506303653996
401828305,2025-12-06,2025-26,Delaware State,Delaware Blue Hens,2169,48,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.20000000298023224,0.5466667413711548,0.5,0.5,-17.200000762939453,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-3.440000057220459,4.952166557312012,False,True,none,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401827070,2025-12-06,2025-26,Winthrop,Coastal Carolina,2737,324,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.6000000238418579,0.6000000238418579,0.5,0.5,10.800000190734863,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.480000019073486,-6.0,False,False,none,none,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401826970,2025-12-06,2025-26,Gardner-Webb Runnin',Georgia Southern,2241,290,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.0,0.4000000059604645,0.5,0.5,-20.200000762939453,-1.7999999523162842,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.7200000286102295,False,False,none,none,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401826944,2025-12-06,2025-26,Presbyterian,Morehead State,2506,2413,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401826754,2025-12-06,2025-26,South Carolina Upstate,Western Carolina,2908,2717,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.20000000298023224,0.5466667413711548,0.5,0.5,-3.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.6000000238418579,4.952166557312012,False,True,none,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401825399,2025-12-06,2025-26,Northwestern,Ohio State,77,194,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.4145652240459996,0.5854347759540004,,0.5854347759540004,False,None is narrowly favored: they are dominant at their home venue and they have a solid home record.,0.4145652240459996,0.5854347759540004
401825388,2025-12-06,2025-26,West Georgia,Tennessee Tech,2698,2635,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401825207,2025-12-06,2025-26,South Carolina Gamecocks,Stetson,2579,56,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,0.1599999964237213,True,False,league_avg,none,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
401823346,2025-12-06,2025-26,Florida International,Jacksonville,2229,294,0,0,Scheduled,False,,,,,False,2025-12-05 15:21:17.666,2025-12-05 15:21:17.666,,,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3133653447337374,0.6866346552662626,,0.6866346552662626,False,"None is favored: they are dominant at their home venue, they have a solid home record, and they have struggled on the road.",0.3133653447337374,0.6866346552662626
