game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401828251,2026-03-01,2025-26,Florida Atlantic,Charlotte,2226,2429,0,0,Scheduled,False,-325,260,,,False,2026-02-22 12:09:21.442306,2026-03-01 12:09:11.339102,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.6000000238418579,0.20000000298023224,-4.800000190734863,-3.799999952316284,-1.399999976158142,0.10000000149011612,-0.20000000298023224,4.0,-3.4000000953674316,0.07999999821186066,-1.9199999570846558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5340793621439591,0.4659206378560409,Florida Atlantic,0.5340793621439591,False,"Florida Atlantic is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5340793621439591,0.4659206378560409
401813433,2026-03-01,2025-26,Siena Saints,Rider,2561,2520,0,0,Scheduled,False,,,,,False,2026-02-22 12:09:21.442306,2026-03-01 12:09:11.339102,0.4000000059604645,0.20000000298023224,0.6000000238418579,0.20000000298023224,-4.0,-8.800000190734863,1.899999976158142,-11.100000381469727,-0.20000000298023224,0.0,-5.900000095367432,2.299999952316284,-1.600000023841858,-1.7599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9890595666312199,0.010940433368780145,Siena Saints,0.85,False,"Siena Saints is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.9890595666312199,0.010940433368780145
401813419,2026-03-01,2025-26,Fairfield,Mount St. Mary's,2217,116,0,0,Scheduled,False,-198,164,,,False,2026-02-22 12:09:21.442306,2026-03-01 12:09:11.339102,0.800000011920929,0.800000011920929,0.800000011920929,0.6000000238418579,4.800000190734863,8.600000381469727,3.0,2.0,0.0,0.20000000298023224,1.7999999523162842,6.599999904632568,3.8399999141693115,6.880000114440918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7032862613497533,0.29671373865024675,Fairfield,0.7032862613497533,False,"Fairfield is favored: they are dominant at their home venue, they are significantly stronger overall, and they have a vastly superior defense.",0.7032862613497533,0.29671373865024675
401813396,2026-03-01,2025-26,Niagara Purple,Merrimack,315,2771,0,0,Scheduled,False,,,,,False,2026-02-22 12:09:21.442306,2026-03-01 12:09:11.339102,0.4000000059604645,0.800000011920929,0.30000001192092896,0.800000011920929,-4.199999809265137,7.199999809265137,-2.9000000953674316,10.300000190734863,0.10000000149011612,0.0,-1.2999999523162842,-3.0999999046325684,-1.6799999475479126,5.760000228881836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.21893029981710838,0.7810697001828917,Merrimack,0.7810697001828917,False,"Merrimack is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.21893029981710838,0.7810697001828917
401813344,2026-03-01,2025-26,Marist Red Foxes,Saint Peter's,2368,2612,0,0,Scheduled,False,,,,,False,2026-02-22 12:09:21.442306,2026-03-01 12:09:11.339102,0.4000000059604645,0.4000000059604645,0.6000000238418579,0.5,-3.200000047683716,-1.0,1.5,0.20000000298023224,-0.20000000298023224,-0.10000000149011612,-4.699999809265137,-1.2000000476837158,-1.2799999713897705,-0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8930247731527604,0.10697522684723959,Marist Red Foxes,0.85,False,"Marist Red Foxes is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.8930247731527604,0.10697522684723959
401813308,2026-03-01,2025-26,Manhattan,Iona,2363,314,0,0,Scheduled,False,120,-142,,,False,2026-02-22 12:09:21.442306,2026-03-01 12:09:11.339102,0.6000000238418579,0.6000000238418579,0.4000000059604645,0.5,-0.20000000298023224,6.400000095367432,-2.299999952316284,2.700000047683716,0.20000000298023224,0.10000000149011612,2.0999999046325684,3.700000047683716,-0.11999999731779099,3.8399999141693115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4595095032609916,0.5404904967390084,Iona,0.5404904967390084,False,"Iona is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.4595095032609916,0.5404904967390084
401830317,2026-03-01,2025-26,Drake,Northern Iowa,2181,2460,0,0,Scheduled,False,,,,,False,2026-02-22 12:09:21.442306,2026-03-01 12:09:11.339102,0.0,0.4000000059604645,0.20000000298023224,0.6000000238418579,-9.399999618530273,7.199999809265137,-6.599999904632568,8.300000190734863,-0.20000000298023224,-0.20000000298023224,-2.799999952316284,-1.100000023841858,-0.0,2.880000114440918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.24790267808853061,0.7520973219114694,Northern Iowa,0.7520973219114694,False,"Northern Iowa is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.24790267808853061,0.7520973219114694
401825550,2026-03-01,2025-26,Indiana,Michigan State,84,127,0,0,Scheduled,False,130,-155,,,False,2026-02-22 12:09:21.442306,2026-03-01 12:09:11.339102,0.4000000059604645,0.800000011920929,0.5,0.699999988079071,-6.800000190734863,2.5999999046325684,-2.5,6.599999904632568,-0.10000000149011612,0.10000000149011612,-4.300000190734863,-4.0,-2.7200000286102295,2.0799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.21893029981710838,0.7810697001828917,Michigan State,0.7810697001828917,False,"Michigan State is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.21893029981710838,0.7810697001828917
401858741,2026-03-01,2025-26,Evansville Purple Aces,Southern Illinois,339,79,0,0,Scheduled,False,,,,,False,2026-02-22 12:09:21.442306,2026-03-01 12:09:11.339102,0.20000000298023224,0.800000011920929,0.20000000298023224,0.699999988079071,-22.0,6.800000190734863,-15.0,5.599999904632568,0.0,0.10000000149011612,-7.0,1.2000000476837158,-4.400000095367432,5.440000057220459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.010935431604722656,0.9890645683952773,Southern Illinois,0.85,False,"Southern Illinois is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.010935431604722656,0.9890645683952773
401822966,2026-03-01,2025-26,Marquette,DePaul Blue,269,305,0,0,Scheduled,False,-192,160,,,False,2026-02-22 12:09:21.442306,2026-03-01 12:09:11.339102,0.4000000059604645,0.6000000238418579,0.4000000059604645,0.4000000059604645,2.799999952316284,-1.399999976158142,1.7999999523162842,-3.0,0.0,0.20000000298023224,1.0,1.600000023841858,1.1200000047683716,-0.8399999737739563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7032862613497533,0.29671373865024675,Marquette,0.7032862613497533,False,"Marquette is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7032862613497533,0.29671373865024675
401830217,2026-03-01,2025-26,Illinois State,Belmont,2287,2057,0,0,Scheduled,False,,,,,False,2026-02-22 12:09:21.442306,2026-03-01 12:09:11.339102,0.6000000238418579,0.800000011920929,0.5,0.8999999761581421,0.0,12.399999618530273,-0.800000011920929,11.0,0.10000000149011612,-0.10000000149011612,0.800000011920929,1.399999976158142,0.0,9.920000076293945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.39877232694727277,0.6012276730527273,Belmont,0.6012276730527273,False,"Belmont is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.39877232694727277,0.6012276730527273
401812088,2026-03-01,2025-26,UNC Wilmington Seahawks,Charleston,350,232,0,0,Scheduled,False,,,,,False,2026-02-22 12:09:21.442306,2026-03-01 12:09:11.339102,1.0,0.800000011920929,0.800000011920929,0.800000011920929,10.600000381469727,7.800000190734863,6.800000190734863,6.0,0.20000000298023224,0.0,3.799999952316284,1.7999999523162842,10.600000381469727,6.239999771118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4595095032609916,0.5404904967390084,Charleston,0.5404904967390084,False,"Charleston is narrowly favored: they have faced much tougher competition, they are significantly stronger overall, and they perform well at home.",0.4595095032609916,0.5404904967390084
401828255,2026-03-01,2025-26,UTSA,Wichita State,2636,2724,0,0,Scheduled,False,850,-1450,,,False,2026-02-22 12:09:21.442306,2026-03-01 12:09:11.339102,0.20000000298023224,0.800000011920929,0.10000000149011612,0.800000011920929,-8.399999618530273,3.4000000953674316,-12.100000381469727,6.300000190734863,0.10000000149011612,0.0,3.700000047683716,-2.9000000953674316,-1.6799999475479126,2.7200000286102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.010935431604722656,0.9890645683952773,Wichita State,0.85,False,"Wichita State is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.010935431604722656,0.9890645683952773
401828717,2026-03-02,2025-26,Morgan State,Norfolk State,2415,2450,0,0,Scheduled,False,,,,,False,2026-02-23 12:15:12.933053,2026-03-01 12:09:11.339102,0.6000000238418579,1.0,0.800000011920929,0.800000011920929,0.0,10.600000381469727,8.699999809265137,8.300000190734863,-0.20000000298023224,0.20000000298023224,-8.699999809265137,2.299999952316284,0.0,10.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.39877232694727277,0.6012276730527273,Norfolk State,0.6012276730527273,False,"Norfolk State is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.39877232694727277,0.6012276730527273
401820778,2026-03-02,2025-26,NC State,Duke,152,150,0,0,Scheduled,False,,,,,False,2026-02-23 12:15:12.933053,2026-03-01 12:09:11.339102,0.20000000298023224,1.0,0.6000000238418579,0.8999999761581421,-10.600000381469727,25.0,0.4000000059604645,20.100000381469727,-0.4000000059604645,0.10000000149011612,-11.0,4.900000095367432,-2.119999885559082,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.06232833193764303,0.9376716680623569,Duke,0.85,False,"Duke is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.06232833193764303,0.9376716680623569
401851421,2026-03-02,2025-26,Cleveland State,IU Indianapolis,325,85,0,0,Scheduled,False,,,,,False,2026-02-23 12:15:12.933053,2026-03-01 12:09:11.339102,0.0,0.0,0.30000001192092896,0.20000000298023224,-14.399999618530273,-7.599999904632568,-7.5,-4.099999904632568,-0.30000001192092896,-0.20000000298023224,-6.900000095367432,-3.5,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7032862613497533,0.29671373865024675,Cleveland State,0.7032862613497533,False,"Cleveland State is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7032862613497533,0.29671373865024675
401829289,2026-03-02,2025-26,Delaware State,South Carolina State,2169,2569,0,0,Scheduled,False,,,,,False,2026-02-23 12:15:12.933053,2026-03-01 12:09:11.339102,0.0,0.20000000298023224,0.10000000149011612,0.4000000059604645,-17.200000762939453,-5.400000095367432,-12.899999618530273,-4.099999904632568,-0.10000000149011612,-0.20000000298023224,-4.300000190734863,-1.2999999523162842,-0.0,-1.0800000429153442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5340793621439591,0.4659206378560409,Delaware State,0.5340793621439591,False,"Delaware State is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5340793621439591,0.4659206378560409
401823055,2026-03-02,2025-26,Maryland-Eastern Shore,North Carolina Central,2379,2428,0,0,Scheduled,False,,,,,False,2026-02-23 12:15:12.933053,2026-03-01 12:09:11.339102,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.5,-6.400000095367432,-6.0,-4.400000095367432,-2.9000000953674316,-0.10000000149011612,-0.10000000149011612,-2.0,-3.0999999046325684,-1.2799999713897705,-2.4000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8960218757324839,0.10397812426751607,Maryland-Eastern Shore,0.85,False,"Maryland-Eastern Shore is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.8960218757324839,0.10397812426751607
401822779,2026-03-02,2025-26,Howard,Coppin State,47,2154,0,0,Scheduled,False,,,,,False,2026-02-23 12:15:12.933053,2026-03-01 12:09:11.339102,0.800000011920929,0.800000011920929,0.800000011920929,0.4000000059604645,22.0,4.400000095367432,19.299999237060547,-3.799999952316284,0.0,0.4000000059604645,2.700000047683716,8.199999809265137,17.600000381469727,3.5199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9000158525147598,0.0999841474852402,Howard,0.85,False,"Howard is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.9000158525147598,0.0999841474852402
401808975,2026-03-02,2025-26,Incarnate Word,Stephen F. Austin,2916,2617,0,0,Scheduled,False,,,,,False,2026-02-23 12:15:12.933053,2026-03-01 12:09:11.339102,0.4000000059604645,0.800000011920929,0.30000001192092896,0.8999999761581421,-1.2000000476837158,7.800000190734863,-5.199999809265137,8.899999618530273,0.10000000149011612,-0.10000000149011612,4.0,-1.100000023841858,-0.47999998927116394,6.239999771118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.010935431604722656,0.9890645683952773,Stephen F. Austin,0.85,False,"Stephen F. Austin is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.010935431604722656,0.9890645683952773
401808947,2026-03-02,2025-26,UT Rio Grande Valley Vaqueros,Northwestern State,292,2466,0,0,Scheduled,False,,,,,False,2026-02-23 12:15:12.933053,2026-03-01 12:09:11.339102,0.6000000238418579,0.6000000238418579,0.800000011920929,0.4000000059604645,3.5999999046325684,0.6000000238418579,9.600000381469727,-1.899999976158142,-0.20000000298023224,0.20000000298023224,-6.0,2.5,2.1600000858306885,0.36000001430511475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8960218757324839,0.10397812426751607,UT Rio Grande Valley Vaqueros,0.85,False,"UT Rio Grande Valley Vaqueros is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.8960218757324839,0.10397812426751607
401808889,2026-03-02,2025-26,Nicholls State,McNeese,2447,2377,0,0,Scheduled,False,,,,,False,2026-02-23 12:15:12.933053,2026-03-01 12:09:11.339102,0.6000000238418579,1.0,0.5,0.8999999761581421,2.0,16.0,-2.799999952316284,10.5,0.10000000149011612,0.10000000149011612,4.800000190734863,5.5,1.2000000476837158,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.15956681326467237,0.8404331867353276,McNeese,0.8404331867353276,False,"McNeese is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.15956681326467237,0.8404331867353276
401808917,2026-03-02,2025-26,New Orleans,SE Louisiana,2443,2545,0,0,Scheduled,False,,,,,False,2026-02-23 12:15:12.933053,2026-03-01 12:09:11.339102,0.6000000238418579,0.0,0.699999988079071,0.20000000298023224,4.0,-10.800000190734863,4.5,-9.0,-0.10000000149011612,-0.20000000298023224,-0.5,-1.7999999523162842,2.4000000953674316,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7032862613497533,0.29671373865024675,New Orleans,0.7032862613497533,False,"New Orleans is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7032862613497533,0.29671373865024675
401808723,2026-03-02,2025-26,Texas A&M-Corpus Christi,East Texas A&M,357,2837,0,0,Scheduled,False,,,,,False,2026-02-23 12:15:12.933053,2026-03-01 12:09:11.339102,0.6000000238418579,0.20000000298023224,0.5,0.30000001192092896,0.800000011920929,-8.800000190734863,-0.4000000059604645,-5.099999904632568,0.10000000149011612,-0.10000000149011612,1.2000000476837158,-3.700000047683716,0.47999998927116394,-1.7599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5340793621439591,0.4659206378560409,Texas A&M-Corpus Christi,0.5340793621439591,False,"Texas A&M-Corpus Christi is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5340793621439591,0.4659206378560409
401808522,2026-03-02,2025-26,Northern Arizona,Montana State,2464,147,0,0,Scheduled,False,,,,,False,2026-02-23 12:15:12.933053,2026-03-01 12:09:11.339102,0.20000000298023224,0.6000000238418579,0.4000000059604645,0.5,-11.199999809265137,5.800000190734863,-7.599999904632568,2.5999999046325684,-0.20000000298023224,0.10000000149011612,-3.5999999046325684,3.200000047683716,-2.240000009536743,3.4800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.15956681326467237,0.8404331867353276,Montana State,0.8404331867353276,False,"Montana State is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.15956681326467237,0.8404331867353276
401808512,2026-03-02,2025-26,Northern Colorado,Montana,2458,149,0,0,Scheduled,False,,,,,False,2026-02-23 12:15:12.933053,2026-03-01 12:09:11.339102,0.800000011920929,0.4000000059604645,0.800000011920929,0.5,5.599999904632568,-4.199999809265137,5.699999809265137,-1.7999999523162842,0.0,-0.10000000149011612,-0.10000000149011612,-2.4000000953674316,4.480000019073486,-1.6799999475479126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7032862613497533,0.29671373865024675,Northern Colorado,0.7032862613497533,False,"Northern Colorado is favored: they are dominant at their home venue, they have faced much tougher competition, and they are significantly stronger overall.",0.7032862613497533,0.29671373865024675
401820481,2026-03-02,2025-26,Houston Christian,Lamar,2277,2320,0,0,Scheduled,False,,,,,False,2026-02-23 12:15:12.933053,2026-03-01 12:09:11.339102,0.6000000238418579,0.0,0.4000000059604645,0.20000000298023224,-6.599999904632568,-7.400000095367432,-5.800000190734863,-1.0,0.20000000298023224,-0.20000000298023224,-0.800000011920929,-6.400000095367432,-3.9600000381469727,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.4595095032609916,0.5404904967390084,Lamar,0.5404904967390084,False,"Lamar is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.4595095032609916,0.5404904967390084
