game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401822938,2026-02-10,2025-26,Villanova,Marquette,222,269,0,0,Scheduled,False,-520,390,,,False,2026-02-03 12:12:45.140887,2026-02-10 12:20:24.309199,0.800000011920929,0.6000000238418579,0.699999988079071,0.4000000059604645,8.0,4.800000190734863,5.599999904632568,-2.299999952316284,0.10000000149011612,0.20000000298023224,2.4000000953674316,7.099999904632568,6.400000095367432,2.880000114440918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Villanova,0.85,False,"Villanova is strongly favored: they are dominant at their home venue, they are significantly stronger overall, and they have a major offensive advantage.",0.99,0.010000000000000009
401825506,2026-02-10,2025-26,Illinois Fighting,Wisconsin,356,275,0,0,Scheduled,False,-750,525,,,False,2026-02-03 12:12:45.140887,2026-02-10 12:20:24.309199,0.800000011920929,0.6000000238418579,0.8999999761581421,0.699999988079071,12.199999809265137,7.599999904632568,13.300000190734863,4.5,-0.10000000149011612,-0.10000000149011612,-1.100000023841858,3.0999999046325684,9.760000228881836,4.559999942779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.611427208875427,0.388572791124573,Illinois,0.611427208875427,False,"Illinois is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.611427208875427,0.388572791124573
401806480,2026-02-10,2025-26,Western Illinois,Eastern Illinois,2710,2197,0,0,Scheduled,False,160,-192,,,False,2026-02-03 12:12:45.140887,2026-02-10 12:20:24.309199,0.0,0.20000000298023224,0.0,0.5,-25.600000381469727,-6.800000190734863,-16.899999618530273,2.5,0.0,-0.30000001192092896,-8.699999809265137,-9.300000190734863,-0.0,-1.3600000143051147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.411639055490681,0.588360944509319,Eastern Illinois,0.588360944509319,False,"Eastern Illinois is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.411639055490681,0.588360944509319
401827676,2026-02-10,2025-26,Utah,Houston,254,248,0,0,Scheduled,False,,,,,False,2026-02-03 12:12:45.140887,2026-02-10 12:20:24.309199,0.0,0.800000011920929,0.10000000149011612,0.8999999761581421,-9.600000381469727,12.399999618530273,-9.5,15.399999618530273,-0.10000000149011612,-0.10000000149011612,-0.10000000149011612,-3.0,-0.0,9.920000076293945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.01,0.99,Houston,0.85,False,"Houston is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.01,0.99
401820736,2026-02-10,2025-26,Pittsburgh,Duke,221,150,0,0,Scheduled,False,1200,-2400,,,False,2026-02-03 12:12:45.140887,2026-02-10 12:20:24.309199,0.20000000298023224,0.800000011920929,0.20000000298023224,0.8999999761581421,-11.0,16.200000762939453,-9.199999809265137,14.800000190734863,0.0,-0.10000000149011612,-1.7999999523162842,1.399999976158142,-2.200000047683716,12.960000038146973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.01,0.99,Duke,0.85,False,"Duke is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.01,0.99
401827675,2026-02-10,2025-26,TCU Horned Frogs,Iowa State,2628,66,0,0,Scheduled,False,225,-278,,,False,2026-02-03 12:12:45.140887,2026-02-10 12:20:24.309199,0.6000000238418579,1.0,0.4000000059604645,0.800000011920929,-4.599999904632568,22.0,-4.300000190734863,12.300000190734863,0.20000000298023224,0.20000000298023224,-0.30000001192092896,9.699999809265137,-2.759999990463257,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.20766844121503514,0.7923315587849649,Iowa State,0.7923315587849649,False,"Iowa State is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.20766844121503514,0.7923315587849649
401808231,2026-02-10,2025-26,LSU,Arkansas,99,8,0,0,Scheduled,False,190,-230,,,False,2026-02-03 12:12:45.140887,2026-02-10 12:20:24.309199,0.20000000298023224,0.800000011920929,0.20000000298023224,0.699999988079071,-8.600000381469727,9.0,-6.0,6.099999904632568,0.0,0.10000000149011612,-2.5999999046325684,2.9000000953674316,-1.7200000286102295,7.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.20766844121503514,0.7923315587849649,Arkansas,0.7923315587849649,False,"Arkansas is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.20766844121503514,0.7923315587849649
401828932,2026-02-10,2025-26,Utah State,Fresno State,328,278,0,0,Scheduled,False,-3600,1500,,,False,2026-02-03 12:12:45.140887,2026-02-10 12:20:24.309199,1.0,0.4000000059604645,0.800000011920929,0.5,12.600000381469727,-2.200000047683716,11.399999618530273,-0.30000001192092896,0.20000000298023224,-0.10000000149011612,1.2000000476837158,-1.899999976158142,12.600000381469727,-0.8799999952316284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Utah State,0.85,False,"Utah State is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401827673,2026-02-10,2025-26,Arizona State,Oklahoma State,9,197,0,0,Scheduled,False,-155,130,,,False,2026-02-03 12:12:45.140887,2026-02-10 12:20:24.309199,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.4000000059604645,-0.4000000059604645,-6.800000190734863,-7.599999904632568,-7.099999904632568,0.10000000149011612,0.0,7.199999809265137,0.30000001192092896,-0.1599999964237213,-2.7200000286102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.39616716881978076,0.6038328311802192,Oklahoma State,0.6038328311802192,False,"Oklahoma State is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.39616716881978076,0.6038328311802192
401820569,2026-02-10,2025-26,Air Force,Colorado State,2005,36,0,0,Scheduled,False,1000,-1800,,,False,2026-02-03 12:12:45.140887,2026-02-10 12:20:24.309199,0.0,0.4000000059604645,0.0,0.4000000059604645,-29.200000762939453,-0.20000000298023224,-27.600000381469727,-0.8999999761581421,0.0,0.0,-1.600000023841858,0.699999988079071,-0.0,-0.07999999821186066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.01,0.99,Colorado State,0.85,False,"Colorado State is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.01,0.99
401829244,2026-02-10,2025-26,Gonzaga,Washington State,2250,265,0,0,Scheduled,False,-3600,1500,,,False,2026-02-03 12:12:45.140887,2026-02-10 12:20:24.309199,0.800000011920929,0.6000000238418579,0.8999999761581421,0.4000000059604645,9.399999618530273,8.800000190734863,14.399999618530273,2.200000047683716,-0.10000000149011612,0.20000000298023224,-5.0,6.599999904632568,7.519999980926514,5.28000020980835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Gonzaga,0.85,False,"Gonzaga is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401829332,2026-02-10,2025-26,UNLV,San Jose State,2439,23,0,0,Scheduled,False,-1100,700,,,False,2026-02-03 12:12:45.140887,2026-02-10 12:20:24.309199,0.20000000298023224,0.0,0.4000000059604645,0.10000000149011612,-10.399999618530273,-17.200000762939453,-6.400000095367432,-14.300000190734863,-0.20000000298023224,-0.10000000149011612,-4.0,-2.9000000953674316,-2.0799999237060547,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,UNLV,0.85,False,"UNLV is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401825508,2026-02-11,2025-26,Maryland,Iowa,120,2294,0,0,Scheduled,False,,,,,False,2026-02-04 12:12:46.383597,2026-02-10 12:20:24.309199,0.20000000298023224,1.0,0.20000000298023224,0.699999988079071,-21.399999618530273,8.199999809265137,-14.100000381469727,5.5,0.0,0.30000001192092896,-7.300000190734863,2.700000047683716,-4.28000020980835,8.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.20766844121503514,0.7923315587849649,Iowa,0.7923315587849649,False,"Iowa is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.20766844121503514,0.7923315587849649
401824393,2026-02-11,2025-26,Holy Cross,Colgate,107,2142,0,0,Scheduled,False,,,,,False,2026-02-04 12:12:46.383597,2026-02-10 12:20:24.309199,0.20000000298023224,0.800000011920929,0.30000001192092896,0.699999988079071,-2.799999952316284,7.599999904632568,-4.0,6.0,-0.10000000149011612,0.10000000149011612,1.2000000476837158,1.600000023841858,-0.5600000023841858,6.079999923706055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.20766844121503514,0.7923315587849649,Colgate,0.7923315587849649,False,"Colgate is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.20766844121503514,0.7923315587849649
401824372,2026-02-11,2025-26,Army Black,Boston University,349,104,0,0,Scheduled,False,,,,,False,2026-02-04 12:12:46.383597,2026-02-10 12:20:24.309199,0.4000000059604645,0.4000000059604645,0.30000001192092896,0.5,-8.199999809265137,0.4000000059604645,-7.300000190734863,1.2000000476837158,0.10000000149011612,-0.10000000149011612,-0.8999999761581421,-0.800000011920929,-3.2799999713897705,0.1599999964237213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.39616716881978076,0.6038328311802192,Boston University,0.6038328311802192,False,"Boston University is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.39616716881978076,0.6038328311802192
401809367,2026-02-11,2025-26,Western Carolina,The Citadel,2717,2643,0,0,Scheduled,False,,,,,False,2026-02-04 12:12:46.383597,2026-02-10 12:20:24.309199,0.4000000059604645,0.6000000238418579,0.30000001192092896,0.6000000238418579,0.800000011920929,-1.399999976158142,-1.899999976158142,-3.0,0.10000000149011612,0.0,2.700000047683716,1.600000023841858,0.3199999928474426,-0.8399999737739563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.619326932544407,0.38067306745559304,Western Carolina,0.619326932544407,False,"Western Carolina is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.619326932544407,0.38067306745559304
401828423,2026-02-11,2025-26,La Salle,VCU,2325,2670,0,0,Scheduled,False,,,,,False,2026-02-04 12:12:46.383597,2026-02-10 12:20:24.309199,0.20000000298023224,1.0,0.30000001192092896,0.800000011920929,-9.199999809265137,11.600000381469727,-9.0,7.199999809265137,-0.10000000149011612,0.20000000298023224,-0.20000000298023224,4.400000095367432,-1.840000033378601,11.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.01,0.99,Virginia Commonwealth,0.85,False,"Virginia Commonwealth is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.01,0.99
401825510,2026-02-11,2025-26,Ohio State,USC,194,30,0,0,Scheduled,False,,,,,False,2026-02-04 12:12:46.383597,2026-02-10 12:20:24.309199,0.4000000059604645,0.800000011920929,0.5,0.6000000238418579,-3.4000000953674316,2.4000000953674316,0.30000001192092896,-1.0,-0.10000000149011612,0.20000000298023224,-3.700000047683716,3.4000000953674316,-1.3600000143051147,1.9199999570846558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.20766844121503514,0.7923315587849649,USC,0.7923315587849649,False,"USC is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.20766844121503514,0.7923315587849649
401808230,2026-02-11,2025-26,Georgia,Florida,61,57,0,0,Scheduled,False,,,,,False,2026-02-04 12:12:46.383597,2026-02-10 12:20:24.309199,0.4000000059604645,0.800000011920929,0.5,0.800000011920929,-4.400000095367432,19.600000381469727,-1.600000023841858,15.600000381469727,-0.10000000149011612,0.0,-2.799999952316284,4.0,-1.7599999904632568,15.680000305175781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.20766844121503514,0.7923315587849649,Florida,0.7923315587849649,False,"Florida is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.20766844121503514,0.7923315587849649
401820733,2026-02-11,2025-26,Clemson,Virginia Tech,228,259,0,0,Scheduled,False,,,,,False,2026-02-04 12:12:46.383597,2026-02-10 12:20:24.309199,0.800000011920929,0.4000000059604645,0.8999999761581421,0.4000000059604645,9.0,-5.800000190734863,10.300000190734863,-1.7999999523162842,-0.10000000149011612,0.0,-1.2999999523162842,-4.0,7.199999809265137,-2.319999933242798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.865011923564613,0.13498807643538702,Clemson,0.85,False,"Clemson is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.865011923564613,0.13498807643538702
401828677,2026-02-11,2025-26,Lehigh Mountain,American University,2329,44,0,0,Scheduled,False,,,,,False,2026-02-04 12:12:46.383597,2026-02-10 12:20:24.309199,0.4000000059604645,0.20000000298023224,0.6000000238418579,0.4000000059604645,-2.200000047683716,-2.4000000953674316,0.4000000059604645,0.4000000059604645,-0.20000000298023224,-0.20000000298023224,-2.5999999046325684,-2.799999952316284,-0.8799999952316284,-0.47999998927116394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.39616716881978076,0.6038328311802192,American University,0.6038328311802192,False,"American University is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.39616716881978076,0.6038328311802192
401828221,2026-02-11,2025-26,East Carolina,UTSA,151,2636,0,0,Scheduled,False,,,,,False,2026-02-04 12:12:46.383597,2026-02-10 12:20:24.309199,0.4000000059604645,0.0,0.20000000298023224,0.0,-5.199999809265137,-15.800000190734863,-5.900000095367432,-18.899999618530273,0.20000000298023224,0.0,0.699999988079071,3.0999999046325684,-2.0799999237060547,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,East Carolina,0.85,False,"East Carolina is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401820738,2026-02-11,2025-26,Syracuse Orange,California,183,25,0,0,Scheduled,False,,,,,False,2026-02-04 12:12:46.383597,2026-02-10 12:20:24.309199,0.20000000298023224,0.6000000238418579,0.4000000059604645,0.5,-7.599999904632568,-1.2000000476837158,-1.899999976158142,-4.099999904632568,-0.20000000298023224,0.10000000149011612,-5.699999809265137,2.9000000953674316,-1.5199999809265137,-0.7200000286102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.44212541133234523,0.5578745886676548,California,0.5578745886676548,False,"California is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.44212541133234523,0.5578745886676548
401820204,2026-02-11,2025-26,Lafayette,Loyola Maryland,322,2352,0,0,Scheduled,False,,,,,False,2026-02-04 12:12:46.383597,2026-02-10 12:20:24.309199,0.6000000238418579,0.6000000238418579,0.4000000059604645,0.5,-2.5999999046325684,-1.2000000476837158,-4.699999809265137,0.30000001192092896,0.20000000298023224,0.10000000149011612,2.0999999046325684,-1.5,-1.559999942779541,-0.7200000286102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8182854084258895,0.18171459157411052,Lafayette,0.8182854084258895,False,"Lafayette is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.8182854084258895,0.18171459157411052
401814561,2026-02-11,2025-26,Western Michigan,Toledo,2711,2649,0,0,Scheduled,False,,,,,False,2026-02-04 12:12:46.383597,2026-02-10 12:20:24.309199,0.20000000298023224,0.4000000059604645,0.20000000298023224,0.4000000059604645,-12.399999618530273,0.800000011920929,-7.900000095367432,1.5,0.0,0.0,-4.5,-0.699999988079071,-2.4800000190734863,0.3199999928474426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.39616716881978076,0.6038328311802192,Toledo,0.6038328311802192,False,"Toledo is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.39616716881978076,0.6038328311802192
401814560,2026-02-11,2025-26,Kent State Golden Flashes,Eastern Michigan,2309,2199,0,0,Scheduled,False,,,,,False,2026-02-04 12:12:46.383597,2026-02-10 12:20:24.309199,0.6000000238418579,0.0,0.6000000238418579,0.20000000298023224,0.20000000298023224,-9.199999809265137,0.5,-3.0,0.0,-0.20000000298023224,-0.30000001192092896,-6.199999809265137,0.11999999731779099,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Kent State Golden Flashes,0.85,False,"Kent State Golden Flashes is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401814559,2026-02-11,2025-26,Ball State,Buffalo,2050,2084,0,0,Scheduled,False,,,,,False,2026-02-04 12:12:46.383597,2026-02-10 12:20:24.309199,0.6000000238418579,0.20000000298023224,0.4000000059604645,0.20000000298023224,-6.400000095367432,-3.200000047683716,-8.0,-4.199999809265137,0.20000000298023224,0.0,1.600000023841858,1.0,-3.8399999141693115,-0.6399999856948853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.18310720411964188,0.8168927958803581,Buffalo,0.8168927958803581,False,Buffalo is confidently favored: they have faced much tougher competition and they have a slight home court advantage.,0.18310720411964188,0.8168927958803581
401809366,2026-02-11,2025-26,UNC Greensboro,VMI,2430,2678,0,0,Scheduled,False,,,,,False,2026-02-04 12:12:46.383597,2026-02-10 12:20:24.309199,0.4000000059604645,0.0,0.4000000059604645,0.0,-8.0,-19.799999237060547,-7.800000190734863,-16.5,0.0,0.0,-0.20000000298023224,-3.299999952316284,-3.200000047683716,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,UNC Greensboro,0.85,False,"UNC Greensboro is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
