game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_moneyline,away_moneyline,has_real_odds,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,home_win_prob,away_win_prob
401806376,2025-12-03,2025-12-03,2025-26,Clemson,Alabama Crimson Tide,228,333,0,0,,12.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401806376,0,,,,,,False,0,0.43211196439789096,0.567888035602109,Clemson,0.567888035602109,False,0.43211196439789096,0.567888035602109
401819876,2025-12-03,2025-12-03,2025-26,Alcorn State,Iowa State,2016,66,0,0,,10.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819876,0,,,,,,False,1,0.8474779740835866,0.1525220259164134,Iowa State,0.8474779740835866,False,0.8474779740835866,0.1525220259164134
401819837,2025-12-03,2025-12-03,2025-26,California Baptist,Brigham Young,2856,252,0,0,,9.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819837,0,,,,,,False,1,0.5445208631920097,0.45547913680799035,Brigham Young,0.5445208631920097,False,0.5445208631920097,0.45547913680799035
401806375,2025-12-03,2025-12-03,2025-26,Southern Methodist,Vanderbilt,2567,238,0,0,,17.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401806375,0,,,,,,False,0,0.2862831536851635,0.7137168463148365,Southern Methodist,0.7137168463148365,False,0.2862831536851635,0.7137168463148365
401806373,2025-12-03,2025-12-03,2025-26,NC State,Auburn,152,2,0,0,,20.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401806373,0,,,,,,False,1,0.8010853992934095,0.1989146007065905,Auburn,0.8010853992934095,False,0.8010853992934095,0.1989146007065905
401812290,2025-12-04,2025-12-04,2025-26,Manor College,Fairleigh Dickinson,130196,161,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812290,0,,,,,,False,1,0.8504580978575209,0.1495419021424791,Fairleigh Dickinson,0.8504580978575209,False,0.8504580978575209,0.1495419021424791
401828643,2025-12-04,2025-12-04,2025-26,Citadel,Davidson,2643,2166,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828643,0,,,,,,False,1,0.8415842879323099,0.15841571206769012,Davidson,0.8415842879323099,False,0.8415842879323099,0.15841571206769012
401826835,2025-12-04,2025-12-04,2025-26,Utah State,South Florida,328,58,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826835,0,,,,,,False,0,0.07309574087615978,0.9269042591238402,Utah State,0.9269042591238402,False,0.07309574087615978,0.9269042591238402
401823852,2025-12-04,2025-12-04,2025-26,Rider,Merrimack,2520,2771,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823852,0,,,,,,False,1,0.675553159214339,0.324446840785661,Merrimack,0.675553159214339,False,0.675553159214339,0.324446840785661
401820845,2025-12-04,2025-12-04,2025-26,Warren Wilson,Charleston Southern,2684,2127,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820845,0,,,,,,False,1,0.8516505809377283,0.14834941906227173,Charleston Southern,0.8516505809377283,False,0.8516505809377283,0.14834941906227173
401817505,2025-12-04,2025-12-04,2025-26,Robert Morris,Green Bay,2523,2739,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817505,0,,,,,,False,0,0.1462996308866955,0.8537003691133045,Robert Morris,0.8537003691133045,False,0.1462996308866955,0.8537003691133045
401823311,2025-12-04,2025-12-04,2025-26,Long Beach State Beach,UC Santa Barbara,299,2540,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823311,0,,,,,,False,1,0.8372592560643246,0.1627407439356754,UC Santa Barbara,0.8372592560643246,False,0.8372592560643246,0.1627407439356754
401823261,2025-12-04,2025-12-04,2025-26,Cal State Bakersfield,Cal State Northridge,2934,2463,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823261,0,,,,,,False,0,0.3408453138327046,0.6591546861672954,Cal State Bakersfield,0.6591546861672954,False,0.3408453138327046,0.6591546861672954
401809153,2025-12-04,2025-12-04,2025-26,Cal Poly,Cal State Fullerton,13,2239,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401809153,0,,,,,,False,1,0.5843345198033123,0.4156654801966877,Cal State Fullerton,0.5843345198033123,False,0.5843345198033123,0.4156654801966877
401809105,2025-12-04,2025-12-04,2025-26,UC Riverside,UC Irvine,27,300,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401809105,0,,,,,,False,1,0.7065258482331883,0.2934741517668117,UC Irvine,0.7065258482331883,False,0.7065258482331883,0.2934741517668117
401809123,2025-12-04,2025-12-04,2025-26,UC Davis,Hawai'i Rainbow,302,62,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401809123,0,,,,,,False,1,0.7700030795193387,0.22999692048066134,Hawai'i Rainbow,0.7700030795193387,False,0.7700030795193387,0.22999692048066134
401824034,2025-12-05,2025-12-05,2025-26,Gonzaga,Kentucky,2250,96,0,0,11.0,18.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824034,0,,,,,,False,0,0.356319817020317,0.643680182979683,Gonzaga,0.643680182979683,False,0.356319817020317,0.643680182979683
401812792,2025-12-05,2025-12-05,2025-26,East Texas A&M,UConn,2837,41,0,0,,5.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812792,0,,,,,,False,1,0.8496464825167932,0.1503535174832068,UConn,0.8496464825167932,False,0.8496464825167932,0.1503535174832068
401819877,2025-12-06,2025-12-06,2025-26,Iowa State,Purdue,66,2509,0,0,10.0,1.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819877,0,,,,,,False,0,0.27315557889466613,0.7268444211053339,Iowa State,0.7268444211053339,False,0.27315557889466613,0.7268444211053339
401817235,2025-12-06,2025-12-06,2025-26,Duke,Michigan State,150,127,0,0,4.0,7.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817235,0,,,,,,False,0,0.19913244362633137,0.8008675563736687,Duke,0.8008675563736687,False,0.19913244362633137,0.8008675563736687
401817246,2025-12-06,2025-12-06,2025-26,Louisville,Indiana,97,84,0,0,6.0,22.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817246,0,,,,,,False,0,0.3579408355383016,0.6420591644616984,Louisville,0.6420591644616984,False,0.3579408355383016,0.6420591644616984
401825400,2025-12-06,2025-12-06,2025-26,Rutgers,Michigan,164,130,0,0,,3.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825400,0,,,,,,False,1,0.6787845066677729,0.3212154933322271,Michigan,0.6787845066677729,False,0.6787845066677729,0.3212154933322271
401826791,2025-12-06,2025-12-06,2025-26,Fresno State,Arkansas,278,8,0,0,,25.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826791,0,,,,,,False,1,0.7844847623351011,0.21551523766489888,Arkansas,0.7844847623351011,False,0.7844847623351011,0.21551523766489888
401825402,2025-12-06,2025-12-06,2025-26,Washington,USC,264,30,0,0,,24.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825402,0,,,,,,False,1,0.6839185272423234,0.3160814727576766,USC,0.6839185272423234,False,0.6839185272423234,0.3160814727576766
401824813,2025-12-06,2025-12-06,2025-26,Florida State,Houston,52,248,0,0,,8.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824813,0,,,,,,False,1,0.8099826391140934,0.1900173608859066,Houston,0.8099826391140934,False,0.8099826391140934,0.1900173608859066
401811099,2025-12-06,2025-12-06,2025-26,Illinois,Tennessee,356,2633,0,0,14.0,13.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401811099,0,,,,,,False,1,0.5688969130184716,0.43110308698152844,Tennessee,0.5688969130184716,False,0.5688969130184716,0.43110308698152844
401826916,2025-12-06,2025-12-06,2025-26,Ole Miss,St. John's,145,2599,0,0,,23.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826916,0,,,,,,False,0,0.37426122482677865,0.6257387751732213,Ole Miss,0.6257387751732213,False,0.37426122482677865,0.6257387751732213
401823480,2025-12-06,2025-12-06,2025-26,Auburn,Arizona,2,12,0,0,20.0,2.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823480,0,,,,,,False,1,0.5170559358200558,0.4829440641799442,Arizona,0.5170559358200558,False,0.5170559358200558,0.4829440641799442
401819885,2025-12-07,2025-12-07,2025-26,Missouri,Kansas,142,2305,0,0,,21.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819885,0,,,,,,False,0,0.3574235797671615,0.6425764202328386,Missouri,0.6425764202328386,False,0.3574235797671615,0.6425764202328386
401812265,2025-12-07,2025-12-07,2025-26,UTSA,Alabama Crimson Tide,2636,333,0,0,,12.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812265,0,,,,,,False,1,0.847566016425314,0.15243398357468596,Alabama Crimson Tide,0.847566016425314,False,0.847566016425314,0.15243398357468596
401819902,2025-12-07,2025-12-07,2025-26,Texas Tech,LSU,2641,99,0,0,19.0,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819902,0,,,,,,False,0,0.37571213996884895,0.624287860031151,Texas Tech,0.624287860031151,False,0.37571213996884895,0.624287860031151
401817268,2025-12-07,2025-12-07,2025-26,Georgetown Hoyas,North Carolina,46,153,0,0,,16.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817268,0,,,,,,False,1,0.7872170175152956,0.2127829824847044,North Carolina,0.7872170175152956,False,0.7872170175152956,0.2127829824847044
401823448,2025-12-07,2025-12-07,2025-26,North Florida Ospreys,Gonzaga,2454,2250,0,0,,11.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823448,0,,,,,,False,1,0.8507687974770013,0.1492312025229987,Gonzaga,0.8507687974770013,False,0.8507687974770013,0.1492312025229987
401828342,2025-12-08,2025-12-08,2025-26,Southern Wesleyan,Kennesaw State,2576,338,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828342,0,,,,,,False,1,0.8504508933071292,0.1495491066928708,Kennesaw State,0.8504508933071292,False,0.8504508933071292,0.1495491066928708
401812581,2025-12-08,2025-12-08,2025-26,Lafayette,Pennsylvania,322,219,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812581,0,,,,,,False,1,0.7401900844504349,0.2598099155495651,Pennsylvania,0.7401900844504349,False,0.7401900844504349,0.2598099155495651
401820846,2025-12-08,2025-12-08,2025-26,South Carolina State,Charleston Southern,2569,2127,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820846,0,,,,,,False,1,0.5590919924601214,0.4409080075398786,Charleston Southern,0.5590919924601214,False,0.5590919924601214,0.4409080075398786
401827090,2025-12-08,2025-12-08,2025-26,Grambling State,Southern Miss,2755,2572,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827090,0,,,,,,False,1,0.7107516867942527,0.2892483132057473,Southern Miss,0.7107516867942527,False,0.7107516867942527,0.2892483132057473
401827017,2025-12-08,2025-12-08,2025-26,Southern,Texas Longhorns,2582,251,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827017,0,,,,,,False,1,0.8348594994897163,0.16514050051028373,Texas Longhorns,0.8348594994897163,False,0.8348594994897163,0.16514050051028373
401819895,2025-12-08,2025-12-08,2025-26,Mississippi Valley State,Kansas State,2400,2306,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819895,0,,,,,,False,1,0.8509871087066531,0.14901289129334694,Kansas State,0.8509871087066531,False,0.8509871087066531,0.14901289129334694
401808900,2025-12-08,2025-12-08,2025-26,Incarnate Word,New Orleans,2916,2443,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401808900,0,,,,,,False,0,0.29631459347249245,0.7036854065275076,Incarnate Word,0.7036854065275076,False,0.29631459347249245,0.7036854065275076
401823566,2025-12-09,2025-12-09,2025-26,Villanova,Michigan,222,130,0,0,,3.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823566,0,,,,,,False,0,0.19242522808764584,0.8075747719123542,Villanova,0.8075747719123542,False,0.19242522808764584,0.8075747719123542
401812923,2025-12-09,2025-12-09,2025-26,Clemson,Brigham Young,228,252,0,0,,9.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812923,0,,,,,,False,0,0.1895625507834936,0.8104374492165064,Clemson,0.8104374492165064,False,0.1895625507834936,0.8104374492165064
401828738,2025-12-09,2025-12-09,2025-26,North Carolina Central,Kentucky,2428,96,0,0,,18.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828738,0,,,,,,False,1,0.8505226738428501,0.14947732615714993,Kentucky,0.8505226738428501,False,0.8505226738428501,0.14947732615714993
401825404,2025-12-09,2025-12-09,2025-26,Illinois,Ohio State,356,194,0,0,14.0,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825404,0,,,,,,False,0,0.3852925928393639,0.6147074071606361,Illinois,0.6147074071606361,False,0.3852925928393639,0.6147074071606361
401825403,2025-12-09,2025-12-09,2025-26,Penn State,Indiana,213,84,0,0,,22.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825403,0,,,,,,False,0,0.48292555936711024,0.5170744406328898,Penn State,0.5170744406328898,False,0.48292555936711024,0.5170744406328898
401812793,2025-12-09,2025-12-09,2025-26,Florida,UConn,57,41,0,0,15.0,5.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812793,0,,,,,,False,0,0.44858140768242494,0.5514185923175751,Florida,0.5514185923175751,False,0.44858140768242494,0.5514185923175751
401824114,2025-12-09,2025-12-09,2025-26,USC,San Diego Toreros,30,301,0,0,24.0,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824114,0,,,,,,False,0,0.05696899728606869,0.9430310027139313,USC,0.9430310027139313,False,0.05696899728606869,0.9430310027139313
