game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,home_win_prob,away_win_prob
401812289,2025-12-02,2025-26,Providence,Fairleigh Dickinson,2507,161,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8441426306721721,0.1558573693278279,Providence,0.8441426306721721,False,0.8441426306721721,0.1558573693278279
401806372,2025-12-02,2025-26,South Carolina Gamecocks,Virginia Tech,2579,259,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.4678595324740366,0.5321404675259633,Virginia Tech,0.5321404675259633,False,0.4678595324740366,0.5321404675259633
401806370,2025-12-02,2025-26,Wake Forest,Oklahoma,154,201,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.13396532872065592,0.8660346712793441,Oklahoma,0.8660346712793441,False,0.13396532872065592,0.8660346712793441
401806367,2025-12-02,2025-26,Pittsburgh,Texas A&M,221,245,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.10923112748550595,0.890768872514494,Texas A&M,0.890768872514494,False,0.10923112748550595,0.890768872514494
401806364,2025-12-02,2025-26,Duke,Florida,150,57,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.5275088972607992,0.4724911027392008,Duke,0.5275088972607992,False,0.5275088972607992,0.4724911027392008
401829349,2025-12-02,2025-26,Southeast Missouri State,Saint Mary of the Woods College Pomeroys,2546,126824,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.37286664518440904,0.627133354815591,Saint Mary of the Woods College Pomeroys,0.627133354815591,False,0.37286664518440904,0.627133354815591
401828909,2025-12-02,2025-26,Drake,Western Illinois,2181,2710,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8435587159141154,0.15644128408588465,Drake,0.8435587159141154,False,0.8435587159141154,0.15644128408588465
401826882,2025-12-02,2025-26,Wichita State,Mount Marty College,2724,573,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8163221777821974,0.1836778222178026,Wichita State,0.8163221777821974,False,0.8163221777821974,0.1836778222178026
401826845,2025-12-02,2025-26,Tulane Green Wave,Grambling State,2655,2755,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.7492468549753383,0.2507531450246617,Tulane Green Wave,0.7492468549753383,False,0.7492468549753383,0.2507531450246617
401812359,2025-12-02,2025-26,Long Island University,Winthrop,112358,2737,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.18833514410003538,0.8116648558999646,Winthrop,0.8116648558999646,False,0.18833514410003538,0.8116648558999646
401825393,2025-12-02,2025-26,Rutgers,Purdue,164,2509,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.07984993480672081,0.9201500651932792,Purdue,0.9201500651932792,False,0.07984993480672081,0.9201500651932792
401828285,2025-12-02,2025-26,Tulsa Golden Hurricane,Manhattan Christian Thunder,202,131632,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.7606833410402262,0.23931665895977383,Tulsa Golden Hurricane,0.7606833410402262,False,0.7606833410402262,0.23931665895977383
401828278,2025-12-02,2025-26,North Texas,Houston Christian,249,2277,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8490209875370893,0.15097901246291068,North Texas,0.8490209875370893,False,0.8490209875370893,0.15097901246291068
401827217,2025-12-02,2025-26,Maryland,Wagner Seahawks,120,2681,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8095334671484551,0.1904665328515449,Maryland,0.8095334671484551,False,0.8095334671484551,0.1904665328515449
401826861,2025-12-02,2025-26,Murray State,Morehead State,93,2413,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.7019525202112353,0.29804747978876467,Murray State,0.7019525202112353,False,0.7019525202112353,0.29804747978876467
401824138,2025-12-02,2025-26,Bradley,Washington State,71,265,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.6272560952064468,0.37274390479355324,Bradley,0.6272560952064468,False,0.6272560952064468,0.37274390479355324
401823871,2025-12-02,2025-26,Arkansas State,UT Arlington,2032,250,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.27822123643990065,0.7217787635600994,UT Arlington,0.7217787635600994,False,0.27822123643990065,0.7217787635600994
401822394,2025-12-02,2025-26,Northern Illinois,Lindenwood,2459,2815,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.6868481069027218,0.3131518930972782,Northern Illinois,0.6868481069027218,False,0.6868481069027218,0.3131518930972782
401822335,2025-12-02,2025-26,Marquette,Valparaiso Beacons,269,2674,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.6952060344889801,0.3047939655110199,Marquette,0.6952060344889801,False,0.6952060344889801,0.3047939655110199
401819828,2025-12-02,2025-26,Baylor,Sacramento State,239,16,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8488160162113156,0.15118398378868436,Baylor,0.8488160162113156,False,0.8488160162113156,0.15118398378868436
401817159,2025-12-02,2025-26,Loyola Chicago,Central Michigan,2350,2117,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.7921896824187659,0.20781031758123414,Loyola Chicago,0.7921896824187659,False,0.7921896824187659,0.20781031758123414
401813292,2025-12-02,2025-26,Oklahoma State,Sam Houston State,197,2534,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.737634787457504,0.262365212542496,Oklahoma State,0.737634787457504,False,0.737634787457504,0.262365212542496
401812791,2025-12-02,2025-26,Kansas,UConn,2305,41,0,0,Scheduled,False,105,-125,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.2680349873088049,0.7319650126911952,UConn,0.7319650126911952,False,0.2680349873088049,0.7319650126911952
401823789,2025-12-02,2025-26,Grand Canyon Lopes,Stetson,2253,56,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8187894823838784,0.1812105176161216,Grand Canyon Lopes,0.8187894823838784,False,0.8187894823838784,0.1812105176161216
401823527,2025-12-02,2025-26,Pepperdine,Abilene Christian,2492,2000,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.33686647291386496,0.663133527086135,Abilene Christian,0.663133527086135,False,0.33686647291386496,0.663133527086135
401820834,2025-12-02,2025-26,Creighton,Nicholls State,156,2447,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8465474715637714,0.15345252843622859,Creighton,0.8465474715637714,False,0.8465474715637714,0.15345252843622859
401806371,2025-12-02,2025-26,Ole Miss,Miami (FL),145,2390,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.3391904832137096,0.6608095167862904,Miami (FL),0.6608095167862904,False,0.3391904832137096,0.6608095167862904
401806369,2025-12-02,2025-26,Florida State,Georgia,52,61,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.13135418903960472,0.8686458109603953,Georgia,0.8686458109603953,False,0.13135418903960472,0.8686458109603953
401806368,2025-12-02,2025-26,Notre Dame,Missouri,87,142,0,0,Scheduled,False,-102,-118,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.08991809158047886,0.9100819084195211,Missouri,0.9100819084195211,False,0.08991809158047886,0.9100819084195211
401806365,2025-12-02,2025-26,Kentucky,North Carolina,96,153,0,0,Scheduled,False,-355,280,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.38978235296102626,0.6102176470389737,North Carolina,0.6102176470389737,False,0.38978235296102626,0.6102176470389737
401825394,2025-12-02,2025-26,Oregon Ducks,USC,2483,30,0,0,Scheduled,False,120,-142,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.11148798995437703,0.888512010045623,USC,0.888512010045623,False,0.11148798995437703,0.888512010045623
401826909,2025-12-02,2025-26,Nevada Wolf Pack,UC San Diego Tritons,2440,28,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.14833248144778205,0.851667518552218,UC San Diego Tritons,0.851667518552218,False,0.14833248144778205,0.851667518552218
401817224,2025-12-02,2025-26,California,Utah,25,254,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.4256190942214556,0.5743809057785444,Utah,0.5743809057785444,False,0.4256190942214556,0.5743809057785444
401817188,2025-12-02,2025-26,Loyola Marymount,Saint Louis,2351,139,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.1726704456343523,0.8273295543656477,Saint Louis,0.8273295543656477,False,0.1726704456343523,0.8273295543656477
401827132,2025-12-03,2025-26,UIC,Arkansas-Pine Bluff,82,2029,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8414548912612785,0.15854510873872152,UIC,0.8414548912612785,False,0.8414548912612785,0.15854510873872152
401824952,2025-12-03,2025-26,Lipscomb,Tennessee Tech,288,2635,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.7745209112969569,0.22547908870304312,Lipscomb,0.7745209112969569,False,0.7745209112969569,0.22547908870304312
401824360,2025-12-03,2025-26,Boston University,Vermont State - Johnson,104,126751,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.7989662009125279,0.2010337990874721,Boston University,0.7989662009125279,False,0.7989662009125279,0.2010337990874721
401812667,2025-12-03,2025-26,Holy Cross,Northeastern,107,111,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.28267186172728204,0.7173281382727179,Northeastern,0.7173281382727179,False,0.28267186172728204,0.7173281382727179
401826736,2025-12-03,2025-26,Appalachian St,Virginia-Lynchburg,2026,3229,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.851737993880774,0.14826200611922602,Appalachian St,0.851737993880774,False,0.851737993880774,0.14826200611922602
401817503,2025-12-03,2025-26,Youngstown State,Wright State,2754,2750,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.5746830256425904,0.42531697435740956,Youngstown State,0.5746830256425904,False,0.5746830256425904,0.42531697435740956
401825395,2025-12-03,2025-26,Minnesota,Indiana,135,84,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.08793166821309084,0.9120683317869092,Indiana,0.9120683317869092,False,0.08793166821309084,0.9120683317869092
401829054,2025-12-03,2025-26,Western Michigan,Southern Indiana,2711,88,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.4812676112576998,0.5187323887423002,Southern Indiana,0.5187323887423002,False,0.4812676112576998,0.5187323887423002
401828737,2025-12-03,2025-26,James Madison,North Carolina Central,256,2428,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8312664223140107,0.1687335776859893,James Madison,0.8312664223140107,False,0.8312664223140107,0.1687335776859893
401828514,2025-12-03,2025-26,Lamar,Louisiana Ragin' Cajuns,2320,309,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8226317758854012,0.17736822411459885,Lamar,0.8226317758854012,False,0.8226317758854012,0.17736822411459885
401827515,2025-12-03,2025-26,American University,Drexel,44,2182,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.4650708000061885,0.5349291999938115,Drexel,0.5349291999938115,False,0.4650708000061885,0.5349291999938115
401827500,2025-12-03,2025-26,Towson,Cornell,119,172,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.10152846478716859,0.8984715352128314,Cornell,0.8984715352128314,False,0.10152846478716859,0.8984715352128314
401827267,2025-12-03,2025-26,Dartmouth Big Green,New Hampshire,159,160,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.7932258458296906,0.20677415417030942,Dartmouth Big Green,0.7932258458296906,False,0.7932258458296906,0.20677415417030942
401827063,2025-12-03,2025-26,South Carolina Upstate,Coastal Carolina,2908,324,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.14885052723656433,0.8511494727634357,Coastal Carolina,0.8511494727634357,False,0.14885052723656433,0.8511494727634357
401826994,2025-12-03,2025-26,Longwood,Pfeiffer,2344,2945,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8338562957050895,0.16614370429491054,Longwood,0.8338562957050895,False,0.8338562957050895,0.16614370429491054
401826978,2025-12-03,2025-26,High Point,Southern Illinois,2272,79,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.6051265727140196,0.3948734272859804,High Point,0.6051265727140196,False,0.6051265727140196,0.3948734272859804
401826943,2025-12-03,2025-26,Wofford,Presbyterian,2747,2506,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.6727838676427521,0.3272161323572479,Wofford,0.6727838676427521,False,0.6727838676427521,0.3272161323572479
401826901,2025-12-03,2025-26,Georgia Southern,Louisiana Tech,290,2348,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.13021845207479527,0.8697815479252047,Louisiana Tech,0.8697815479252047,False,0.13021845207479527,0.8697815479252047
401826073,2025-12-03,2025-26,Radford,Southern Miss,2515,2572,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.18595933929146852,0.8140406607085315,Southern Miss,0.8140406607085315,False,0.18595933929146852,0.8140406607085315
401824871,2025-12-03,2025-26,Elon,Furman,2210,231,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.17527506288895633,0.8247249371110437,Furman,0.8247249371110437,False,0.17527506288895633,0.8247249371110437
401823594,2025-12-03,2025-26,UNC Wilmington Seahawks,Marshall,350,276,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.7836728831323609,0.21632711686763906,UNC Wilmington Seahawks,0.7836728831323609,False,0.7836728831323609,0.21632711686763906
401823495,2025-12-03,2025-26,Queens University,Gardner-Webb Runnin',2511,2241,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8299488476743428,0.17005115232565715,Queens University,0.8299488476743428,False,0.8299488476743428,0.17005115232565715
401823232,2025-12-03,2025-26,Florida International,Florida Gulf Coast,2229,526,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.2560406706706303,0.7439593293293697,Florida Gulf Coast,0.7439593293293697,False,0.2560406706706303,0.7439593293293697
401823219,2025-12-03,2025-26,Bellarmine,Midway University,91,111166,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8507205196298429,0.14927948037015715,Bellarmine,0.8507205196298429,False,0.8507205196298429,0.14927948037015715
401823016,2025-12-03,2025-26,Kent State Golden Flashes,Austin Peay Governors,2309,2046,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.543325357692666,0.456674642307334,Kent State Golden Flashes,0.543325357692666,False,0.543325357692666,0.456674642307334
401820628,2025-12-03,2025-26,Ohio,Maine,195,311,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8201941012558294,0.17980589874417063,Ohio,0.8201941012558294,False,0.8201941012558294,0.17980589874417063
401820190,2025-12-03,2025-26,Hampton,Loyola Maryland,2261,2352,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.32876999553422886,0.6712300044657711,Loyola Maryland,0.6712300044657711,False,0.32876999553422886,0.6712300044657711
401820156,2025-12-03,2025-26,Delaware State,Navy,2169,2426,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.1762734321148225,0.8237265678851775,Navy,0.8237265678851775,False,0.1762734321148225,0.8237265678851775
401819919,2025-12-03,2025-26,West Virginia,Coppin State,277,2154,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.847494457358857,0.15250554264114302,West Virginia,0.847494457358857,False,0.847494457358857,0.15250554264114302
401818534,2025-12-03,2025-26,Columbia,Hofstra Pride,171,2275,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.24838038111548555,0.7516196188845145,Hofstra Pride,0.7516196188845145,False,0.24838038111548555,0.7516196188845145
401817504,2025-12-03,2025-26,Northern Kentucky Norse,Cleveland State,94,325,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.7228130167816675,0.27718698321833246,Northern Kentucky Norse,0.7228130167816675,False,0.7228130167816675,0.27718698321833246
401817502,2025-12-03,2025-26,Oakland,Purdue Fort Wayne,2473,2870,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,0,0.37706637621616107,0.622933623783839,Purdue Fort Wayne,0.622933623783839,False,0.37706637621616107,0.622933623783839
401817501,2025-12-03,2025-26,Detroit Mercy,IU Indianapolis,2174,85,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.5073390945994761,0.4926609054005239,Detroit Mercy,0.5073390945994761,False,0.5073390945994761,0.4926609054005239
401817201,2025-12-03,2025-26,St. Bonaventure,Bloomsburg,179,2071,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.7810498104878048,0.21895018951219525,St. Bonaventure,0.7810498104878048,False,0.7810498104878048,0.21895018951219525
401813403,2025-12-03,2025-26,Mount St. Mary's,Sacred Heart Pioneers,116,2529,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.7264492123687958,0.2735507876312042,Mount St. Mary's,0.7264492123687958,False,0.7264492123687958,0.2735507876312042
401812649,2025-12-03,2025-26,Seton Hall,Central Connecticut,2550,2115,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.7884721491570822,0.2115278508429178,Seton Hall,0.7884721491570822,False,0.7884721491570822,0.2115278508429178
401812608,2025-12-03,2025-26,Massachusetts,Harvard,113,108,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.6323035335151471,0.3676964664848529,Massachusetts,0.6323035335151471,False,0.6323035335151471,0.3676964664848529
401812382,2025-12-03,2025-26,Saint Francis,Penn State-Shenango,2598,130195,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.8154691938377823,0.18453080616221773,Saint Francis,0.8154691938377823,False,0.8154691938377823,0.18453080616221773
401809080,2025-12-03,2025-26,Akron,Bucknell,2006,2083,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.840560386070896,0.159439613929104,Akron,0.840560386070896,False,0.840560386070896,0.159439613929104
401808966,2025-12-03,2025-26,Stephen F. Austin,UT Rio Grande Valley Vaqueros,2617,292,0,0,Scheduled,False,,,,,False,2025-12-01 15:30:49.224,2025-12-01 15:30:49.224,1,0.6219441740066898,0.3780558259933102,Stephen F. Austin,0.6219441740066898,False,0.6219441740066898,0.3780558259933102
