game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401858355,2026-03-22,2025-26,Tulsa Golden Hurricane,UNLV,202,2439,0,0,Scheduled,False,-198,164,,,False,2026-03-15 12:10:55.457045,2026-03-22 12:09:47.893855,0.800000011920929,0.6000000238418579,0.699999988079071,0.6000000238418579,5.400000095367432,2.0,8.300000190734863,2.200000047683716,0.10000000149011612,0.0,-2.9000000953674316,-0.20000000298023224,4.320000171661377,1.2000000476837158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7051467253504231,0.2948532746495769,Tulsa Golden Hurricane,0.7051467253504231,False,"Tulsa Golden Hurricane is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7051467253504231,0.2948532746495769
401858353,2026-03-22,2025-26,New Mexico,George Washington,167,45,0,0,Scheduled,False,-325,260,,,False,2026-03-15 12:10:55.457045,2026-03-22 12:09:47.893855,0.4000000059604645,0.6000000238418579,0.6000000238418579,0.6000000238418579,5.199999809265137,0.20000000298023224,6.900000095367432,3.5999999046325684,-0.20000000298023224,0.0,-1.7000000476837158,-3.4000000953674316,2.0799999237060547,0.11999999731779099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8169894261236952,0.18301057387630482,New Mexico,0.8169894261236952,False,"New Mexico is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.8169894261236952,0.18301057387630482
401858356,2026-03-22,2025-26,Oklahoma State,Wichita State,197,2724,0,0,Scheduled,False,-162,136,,,False,2026-03-15 12:10:55.457045,2026-03-22 12:09:47.893855,0.6000000238418579,0.800000011920929,0.4000000059604645,0.800000011920929,1.2000000476837158,7.400000095367432,-3.9000000953674316,5.400000095367432,0.20000000298023224,0.0,5.099999904632568,2.0,0.7200000286102295,5.920000076293945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.13420343211474117,0.8657965678852588,Wichita State,0.85,False,"Wichita State is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.13420343211474117,0.8657965678852588
401858354,2026-03-22,2025-26,California,Saint Joseph's,25,2603,0,0,Scheduled,False,-245,200,,,False,2026-03-15 12:10:55.457045,2026-03-22 12:09:47.893855,0.4000000059604645,0.800000011920929,0.5,0.800000011920929,0.0,3.799999952316284,-0.800000011920929,5.900000095367432,-0.10000000149011612,0.0,0.800000011920929,-2.0999999046325684,0.0,3.0399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.30863621282756715,0.6913637871724329,Saint Joseph's,0.6913637871724329,False,"Saint Joseph's is favored: they have faced much tougher competition, they are significantly stronger overall, and they have a major offensive advantage.",0.30863621282756715,0.6913637871724329
401858358,2026-03-24,2025-26,TBD,TBD,-1,-2,0,0,Scheduled,False,,,,,False,2026-03-18 12:18:57.041975,2026-03-22 12:09:47.893855,0.5121387839317322,0.5121387839317322,0.48438358306884766,0.48438358306884766,1.6086704730987549,1.6086704730987549,-0.48328766226768494,-0.48328766226768494,-0.0076712328009307384,-0.0076712328009307384,-0.19780823588371277,-0.19780823588371277,3.1225430965423584,3.1225430965423584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,league_avg,league_avg,0,0.30863621282756715,0.6913637871724329,TBD,0.6913637871724329,False,TBD is favored: they are dominant at their home venue and they have a solid home record.,0.30863621282756715,0.6913637871724329
401858357,2026-03-24,2025-26,TBD,TBD,-1,-2,0,0,Scheduled,False,,,,,False,2026-03-18 12:18:57.041975,2026-03-22 12:09:47.893855,0.5121387839317322,0.5121387839317322,0.48438358306884766,0.48438358306884766,1.6086704730987549,1.6086704730987549,-0.48328766226768494,-0.48328766226768494,-0.0076712328009307384,-0.0076712328009307384,-0.19780823588371277,-0.19780823588371277,3.1225430965423584,3.1225430965423584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,league_avg,league_avg,0,0.30863621282756715,0.6913637871724329,TBD,0.6913637871724329,False,TBD is favored: they are dominant at their home venue and they have a solid home record.,0.30863621282756715,0.6913637871724329
401858359,2026-03-25,2025-26,TBD,TBD,-1,-2,0,0,Scheduled,False,,,,,False,2026-03-18 12:18:57.041975,2026-03-22 12:09:47.893855,0.5121387839317322,0.5121387839317322,0.48438358306884766,0.48438358306884766,1.6086704730987549,1.6086704730987549,-0.48328766226768494,-0.48328766226768494,-0.0076712328009307384,-0.0076712328009307384,-0.19780823588371277,-0.19780823588371277,3.1225430965423584,3.1225430965423584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,league_avg,league_avg,0,0.30863621282756715,0.6913637871724329,TBD,0.6913637871724329,False,TBD is favored: they are dominant at their home venue and they have a solid home record.,0.30863621282756715,0.6913637871724329
401858360,2026-03-25,2025-26,TBD,TBD,-1,-2,0,0,Scheduled,False,,,,,False,2026-03-18 12:18:57.041975,2026-03-22 12:09:47.893855,0.5121387839317322,0.5121387839317322,0.48438358306884766,0.48438358306884766,1.6086704730987549,1.6086704730987549,-0.48328766226768494,-0.48328766226768494,-0.0076712328009307384,-0.0076712328009307384,-0.19780823588371277,-0.19780823588371277,3.1225430965423584,3.1225430965423584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,league_avg,league_avg,0,0.30863621282756715,0.6913637871724329,TBD,0.6913637871724329,False,TBD is favored: they are dominant at their home venue and they have a solid home record.,0.30863621282756715,0.6913637871724329
401856566,2026-03-26,2025-26,Houston,Illinois Fighting,248,356,0,0,Scheduled,False,-148,124,,,False,2026-03-19 12:13:43.698373,2026-03-22 12:09:47.893855,0.800000011920929,0.800000011920929,0.699999988079071,0.6000000238418579,17.200000762939453,17.0,12.600000381469727,12.399999618530273,0.10000000149011612,0.20000000298023224,4.599999904632568,4.599999904632568,13.760000228881836,13.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.30863621282756715,0.6913637871724329,Illinois,0.6913637871724329,False,"Illinois is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.30863621282756715,0.6913637871724329
401856568,2026-03-26,2025-26,TBD,Texas Longhorns,-1,251,0,0,Scheduled,False,,,,,False,2026-03-19 12:13:43.698373,2026-03-22 12:09:47.893855,0.5121387839317322,0.6000000238418579,0.48438358306884766,0.5,1.6086704730987549,0.6000000238418579,-0.48328766226768494,-3.200000047683716,-0.0076712328009307384,0.10000000149011612,-0.19780823588371277,3.799999952316284,3.1225430965423584,0.36000001430511475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,league_avg,none,0,0.03133535202886806,0.9686646479711319,Texas Longhorns,0.85,False,"Texas Longhorns is strongly favored: they have a major offensive advantage, they are significantly stronger overall, and they have a vastly superior defense.",0.03133535202886806,0.9686646479711319
401856569,2026-03-26,2025-26,TBD,TBD,-1,-2,0,0,Scheduled,False,,,,,False,2026-03-19 12:13:43.698373,2026-03-22 12:09:47.893855,0.5121387839317322,0.5121387839317322,0.48438358306884766,0.48438358306884766,1.6086704730987549,1.6086704730987549,-0.48328766226768494,-0.48328766226768494,-0.0076712328009307384,-0.0076712328009307384,-0.19780823588371277,-0.19780823588371277,3.1225430965423584,3.1225430965423584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,league_avg,league_avg,0,0.30863621282756715,0.6913637871724329,TBD,0.6913637871724329,False,TBD is favored: they are dominant at their home venue and they have a solid home record.,0.30863621282756715,0.6913637871724329
401856567,2026-03-26,2025-26,TBD,TBD,-1,-2,0,0,Scheduled,False,,,,,False,2026-03-19 12:13:43.698373,2026-03-22 12:09:47.893855,0.5121387839317322,0.5121387839317322,0.48438358306884766,0.48438358306884766,1.6086704730987549,1.6086704730987549,-0.48328766226768494,-0.48328766226768494,-0.0076712328009307384,-0.0076712328009307384,-0.19780823588371277,-0.19780823588371277,3.1225430965423584,3.1225430965423584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,league_avg,league_avg,0,0.30863621282756715,0.6913637871724329,TBD,0.6913637871724329,False,TBD is favored: they are dominant at their home venue and they have a solid home record.,0.30863621282756715,0.6913637871724329
401856572,2026-03-27,2025-26,Michigan,TBD,130,-2,0,0,Scheduled,False,,,,,False,2026-03-21 12:09:09.000512,2026-03-22 12:09:47.893855,0.800000011920929,0.5121387839317322,0.800000011920929,0.48438358306884766,8.600000381469727,1.6086704730987549,7.5,-0.48328766226768494,0.0,-0.0076712328009307384,1.100000023841858,-0.19780823588371277,6.880000114440918,3.1225430965423584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,none,league_avg,1,0.99,0.010000000000000009,Michigan,0.85,False,"Michigan is strongly favored: they have a major offensive advantage, they are significantly stronger overall, and they have a vastly superior defense.",0.99,0.010000000000000009
401856570,2026-03-27,2025-26,Duke,TBD,150,-2,0,0,Scheduled,False,,,,,False,2026-03-21 12:09:09.000512,2026-03-22 12:09:47.893855,1.0,0.5121387839317322,1.0,0.48438358306884766,9.199999809265137,1.6086704730987549,16.5,-0.48328766226768494,0.0,-0.0076712328009307384,-7.300000190734863,-0.19780823588371277,9.199999809265137,3.1225430965423584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,none,league_avg,1,0.99,0.010000000000000009,Duke,0.85,False,"Duke is strongly favored: they have a major offensive advantage, they are significantly stronger overall, and they have a vastly superior defense.",0.99,0.010000000000000009
401856573,2026-03-27,2025-26,TBD,TBD,-1,-2,0,0,Scheduled,False,,,,,False,2026-03-21 12:09:09.000512,2026-03-22 12:09:47.893855,0.5121387839317322,0.5121387839317322,0.48438358306884766,0.48438358306884766,1.6086704730987549,1.6086704730987549,-0.48328766226768494,-0.48328766226768494,-0.0076712328009307384,-0.0076712328009307384,-0.19780823588371277,-0.19780823588371277,3.1225430965423584,3.1225430965423584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,league_avg,league_avg,0,0.30863621282756715,0.6913637871724329,TBD,0.6913637871724329,False,TBD is favored: they are dominant at their home venue and they have a solid home record.,0.30863621282756715,0.6913637871724329
401856571,2026-03-27,2025-26,TBD,TBD,-1,-2,0,0,Scheduled,False,,,,,False,2026-03-21 12:09:09.000512,2026-03-22 12:09:47.893855,0.5121387839317322,0.5121387839317322,0.48438358306884766,0.48438358306884766,1.6086704730987549,1.6086704730987549,-0.48328766226768494,-0.48328766226768494,-0.0076712328009307384,-0.0076712328009307384,-0.19780823588371277,-0.19780823588371277,3.1225430965423584,3.1225430965423584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,league_avg,league_avg,0,0.30863621282756715,0.6913637871724329,TBD,0.6913637871724329,False,TBD is favored: they are dominant at their home venue and they have a solid home record.,0.30863621282756715,0.6913637871724329
401856575,2026-03-28,2025-26,TBD,TBD,-1,-2,0,0,Scheduled,False,,,,,False,2026-03-21 12:09:09.000512,2026-03-22 12:09:47.893855,0.5121387839317322,0.5121387839317322,0.48438358306884766,0.48438358306884766,1.6086704730987549,1.6086704730987549,-0.48328766226768494,-0.48328766226768494,-0.0076712328009307384,-0.0076712328009307384,-0.19780823588371277,-0.19780823588371277,3.1225430965423584,3.1225430965423584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,league_avg,league_avg,0,0.30863621282756715,0.6913637871724329,TBD,0.6913637871724329,False,TBD is favored: they are dominant at their home venue and they have a solid home record.,0.30863621282756715,0.6913637871724329
401856574,2026-03-28,2025-26,TBD,TBD,-1,-2,0,0,Scheduled,False,,,,,False,2026-03-21 12:09:09.000512,2026-03-22 12:09:47.893855,0.5121387839317322,0.5121387839317322,0.48438358306884766,0.48438358306884766,1.6086704730987549,1.6086704730987549,-0.48328766226768494,-0.48328766226768494,-0.0076712328009307384,-0.0076712328009307384,-0.19780823588371277,-0.19780823588371277,3.1225430965423584,3.1225430965423584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,league_avg,league_avg,0,0.30863621282756715,0.6913637871724329,TBD,0.6913637871724329,False,TBD is favored: they are dominant at their home venue and they have a solid home record.,0.30863621282756715,0.6913637871724329
401856577,2026-03-29,2025-26,TBD,TBD,-1,-2,0,0,Scheduled,False,,,,,False,2026-03-22 12:09:47.893855,2026-03-22 12:09:47.893855,0.5121387839317322,0.5121387839317322,0.48438358306884766,0.48438358306884766,1.6086704730987549,1.6086704730987549,-0.48328766226768494,-0.48328766226768494,-0.0076712328009307384,-0.0076712328009307384,-0.19780823588371277,-0.19780823588371277,3.1225430965423584,3.1225430965423584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,league_avg,league_avg,0,0.30863621282756715,0.6913637871724329,TBD,0.6913637871724329,False,TBD is favored: they are dominant at their home venue and they have a solid home record.,0.30863621282756715,0.6913637871724329
401856576,2026-03-29,2025-26,TBD,TBD,-1,-2,0,0,Scheduled,False,,,,,False,2026-03-22 12:09:47.893855,2026-03-22 12:09:47.893855,0.5121387839317322,0.5121387839317322,0.48438358306884766,0.48438358306884766,1.6086704730987549,1.6086704730987549,-0.48328766226768494,-0.48328766226768494,-0.0076712328009307384,-0.0076712328009307384,-0.19780823588371277,-0.19780823588371277,3.1225430965423584,3.1225430965423584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,league_avg,league_avg,0,0.30863621282756715,0.6913637871724329,TBD,0.6913637871724329,False,TBD is favored: they are dominant at their home venue and they have a solid home record.,0.30863621282756715,0.6913637871724329
