game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,home_moneyline,away_moneyline,has_real_odds,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401817492,2025-11-28,Queens University,Virginia,1,0.8283754116006522,0.1716245883993478,https://www.espn.com/mens-college-basketball/game/_/gameId/401817492,,,False,Virginia,0.8283754116006522,258,2511,True,7dd58a0bb0e2,d4fb9fd
401827015,2025-11-29,Southern,Northwestern State,1,0.8282766869514872,0.17172331304851285,https://www.espn.com/mens-college-basketball/game/_/gameId/401827015,,,False,Northwestern State,0.8282766869514872,2466,2582,True,7dd58a0bb0e2,d4fb9fd
401826752,2025-11-29,Western Carolina,High Point,1,0.8276921309629541,0.17230786903704587,https://www.espn.com/mens-college-basketball/game/_/gameId/401826752,,,False,High Point,0.8276921309629541,2272,2717,True,7dd58a0bb0e2,d4fb9fd
401829348,2025-11-25,Southeast Missouri State,Cal Poly,1,0.82677514139873,0.17322485860127002,https://www.espn.com/mens-college-basketball/game/_/gameId/401829348,,,False,Cal Poly,0.82677514139873,13,2546,True,7dd58a0bb0e2,d4fb9fd
401823564,2025-11-25,Old Dominion,Villanova,1,0.8265696780633296,0.1734303219366704,https://www.espn.com/mens-college-basketball/game/_/gameId/401823564,,,False,Villanova,0.8265696780633296,222,295,True,7dd58a0bb0e2,d4fb9fd
401809393,2025-11-24,Liberty,Vermont,1,0.8265145225461403,0.17348547745385967,https://www.espn.com/mens-college-basketball/game/_/gameId/401809393,,,False,Vermont,0.8265145225461403,261,2335,True,7dd58a0bb0e2,d4fb9fd
401812276,2025-11-27,Oklahoma State,Northwestern,1,0.8255072037516709,0.17449279624832914,https://www.espn.com/mens-college-basketball/game/_/gameId/401812276,,,False,Northwestern,0.8255072037516709,77,197,True,7dd58a0bb0e2,d4fb9fd
401824026,2025-11-25,Portland State,Utah Tech,1,0.8254296908588292,0.17457030914117078,https://www.espn.com/mens-college-basketball/game/_/gameId/401824026,,,False,Utah Tech,0.8254296908588292,3101,2502,True,7dd58a0bb0e2,d4fb9fd
401826873,2025-11-25,Oakland,Montana,1,0.8253663822825702,0.1746336177174298,https://www.espn.com/mens-college-basketball/game/_/gameId/401826873,,,False,Montana,0.8253663822825702,149,2473,True,7dd58a0bb0e2,d4fb9fd
401817469,2025-11-27,Stanford,Minnesota,1,0.8248367202148419,0.1751632797851581,https://www.espn.com/mens-college-basketball/game/_/gameId/401817469,,,False,Minnesota,0.8248367202148419,135,24,True,7dd58a0bb0e2,d4fb9fd
401819918,2025-11-30,Mercyhurst,West Virginia,1,0.8247990438490012,0.17520095615099884,https://www.espn.com/mens-college-basketball/game/_/gameId/401819918,,,False,West Virginia,0.8247990438490012,277,2385,True,7dd58a0bb0e2,d4fb9fd
401827508,2025-11-30,Old Dominion,William & Mary,1,0.824645591671034,0.17535440832896598,https://www.espn.com/mens-college-basketball/game/_/gameId/401827508,,,False,William & Mary,0.824645591671034,2729,295,True,7dd58a0bb0e2,d4fb9fd
401827042,2025-11-30,Prairie View A&M,North Texas,1,0.8246074380681996,0.17539256193180042,https://www.espn.com/mens-college-basketball/game/_/gameId/401827042,,,False,North Texas,0.8246074380681996,249,2504,True,7dd58a0bb0e2,d4fb9fd
401826798,2025-11-26,Southern Illinois,Memphis,1,0.824582691176187,0.175417308823813,https://www.espn.com/mens-college-basketball/game/_/gameId/401826798,,,False,Memphis,0.824582691176187,235,79,True,7dd58a0bb0e2,d4fb9fd
401824951,2025-11-29,Lipscomb,Southeast Missouri State,1,0.8243300513481369,0.17566994865186314,https://www.espn.com/mens-college-basketball/game/_/gameId/401824951,,,False,Southeast Missouri State,0.8243300513481369,2546,288,True,7dd58a0bb0e2,d4fb9fd
401825188,2025-11-29,Little Rock,Southern Illinois,1,0.8242552905697131,0.17574470943028686,https://www.espn.com/mens-college-basketball/game/_/gameId/401825188,,,False,Southern Illinois,0.8242552905697131,79,2031,True,7dd58a0bb0e2,d4fb9fd
401827154,2025-11-23,SIU Edwardsville,Alabama State,1,0.8240668349551008,0.1759331650448992,https://www.espn.com/mens-college-basketball/game/_/gameId/401827154,120.0,-140.0,True,Alabama State,0.8240668349551008,2011,2565,True,7dd58a0bb0e2,d4fb9fd
401829616,2025-11-26,Oral Roberts,Rice,1,0.8237097386824954,0.17629026131750458,https://www.espn.com/mens-college-basketball/game/_/gameId/401829616,,,False,Rice,0.8237097386824954,242,198,True,7dd58a0bb0e2,d4fb9fd
401829427,2025-11-25,Mississippi Valley State,Texas A&M,1,0.8235971832905927,0.17640281670940727,https://www.espn.com/mens-college-basketball/game/_/gameId/401829427,,,False,Texas A&M,0.8235971832905927,245,2400,True,7dd58a0bb0e2,d4fb9fd
401828303,2025-11-23,Southern Illinois,Delaware,1,0.8235695139853393,0.17643048601466071,https://www.espn.com/mens-college-basketball/game/_/gameId/401828303,270.0,-340.0,True,Delaware,0.8235695139853393,48,79,True,7dd58a0bb0e2,d4fb9fd
401823649,2025-11-25,Ole Miss,Iowa,1,0.8234659507580769,0.17653404924192306,https://www.espn.com/mens-college-basketball/game/_/gameId/401823649,,,False,Iowa,0.8234659507580769,2294,145,True,7dd58a0bb0e2,d4fb9fd
401825386,2025-11-23,West Georgia,Georgia Tech,1,0.8233278908615973,0.1766721091384027,https://www.espn.com/mens-college-basketball/game/_/gameId/401825386,-4000.0,1300.0,True,Georgia Tech,0.8233278908615973,59,2698,True,7dd58a0bb0e2,d4fb9fd
401822669,2025-11-30,Saint Joseph's,Princeton,1,0.8228645441384956,0.17713545586150437,https://www.espn.com/mens-college-basketball/game/_/gameId/401822669,,,False,Princeton,0.8228645441384956,163,2603,True,7dd58a0bb0e2,d4fb9fd
401829467,2025-11-25,Omaha,James Madison,1,0.8227866436745797,0.17721335632542035,https://www.espn.com/mens-college-basketball/game/_/gameId/401829467,,,False,James Madison,0.8227866436745797,256,2437,True,7dd58a0bb0e2,d4fb9fd
401809312,2025-11-24,Rhode Island,Towson,1,0.8227651490667195,0.1772348509332805,https://www.espn.com/mens-college-basketball/game/_/gameId/401809312,,,False,Towson,0.8227651490667195,119,227,True,7dd58a0bb0e2,d4fb9fd
401826833,2025-11-29,Tennessee Tech,Georgia,1,0.8227308816082263,0.17726911839177373,https://www.espn.com/mens-college-basketball/game/_/gameId/401826833,,,False,Georgia,0.8227308816082263,61,2635,True,7dd58a0bb0e2,d4fb9fd
401823402,2025-11-23,Robert Morris,Monmouth,1,0.8226302366968432,0.1773697633031568,https://www.espn.com/mens-college-basketball/game/_/gameId/401823402,-170.0,145.0,True,Monmouth,0.8226302366968432,2405,2523,True,7dd58a0bb0e2,d4fb9fd
401817437,2025-11-25,Rutgers,Notre Dame,1,0.8225521870644744,0.17744781293552558,https://www.espn.com/mens-college-basketball/game/_/gameId/401817437,,,False,Notre Dame,0.8225521870644744,87,164,True,7dd58a0bb0e2,d4fb9fd
401826701,2025-11-24,Ohio,George Mason,1,0.8223392416914216,0.17766075830857841,https://www.espn.com/mens-college-basketball/game/_/gameId/401826701,,,False,George Mason,0.8223392416914216,2244,195,True,7dd58a0bb0e2,d4fb9fd
401820580,2025-11-25,Quinnipiac,UCF,1,0.822272429323366,0.17772757067663403,https://www.espn.com/mens-college-basketball/game/_/gameId/401820580,,,False,UCF,0.822272429323366,2116,2514,True,7dd58a0bb0e2,d4fb9fd
401828291,2025-11-23,Lamar,Montana,1,0.8220480418957002,0.17795195810429976,https://www.espn.com/mens-college-basketball/game/_/gameId/401828291,-270.0,220.0,True,Montana,0.8220480418957002,149,2320,True,7dd58a0bb0e2,d4fb9fd
401826872,2025-11-24,Lamar,Oakland,1,0.8220283551130505,0.1779716448869495,https://www.espn.com/mens-college-basketball/game/_/gameId/401826872,,,False,Oakland,0.8220283551130505,2473,2320,True,7dd58a0bb0e2,d4fb9fd
401826710,2025-11-28,Texas A&M,Florida State,1,0.8219978427380654,0.17800215726193458,https://www.espn.com/mens-college-basketball/game/_/gameId/401826710,,,False,Florida State,0.8219978427380654,52,245,True,7dd58a0bb0e2,d4fb9fd
401817187,2025-11-27,Santa Clara,Saint Louis,1,0.8219872461250268,0.17801275387497317,https://www.espn.com/mens-college-basketball/game/_/gameId/401817187,,,False,Saint Louis,0.8219872461250268,139,2541,True,7dd58a0bb0e2,d4fb9fd
401812630,2025-11-25,Coppin State,Rider,1,0.8219223527950069,0.17807764720499308,https://www.espn.com/mens-college-basketball/game/_/gameId/401812630,,,False,Rider,0.8219223527950069,2520,2154,True,7dd58a0bb0e2,d4fb9fd
401829279,2025-11-23,South Carolina State,South Dakota,1,0.8218815643040338,0.1781184356959662,https://www.espn.com/mens-college-basketball/game/_/gameId/401829279,-1800.0,900.0,True,South Dakota,0.8218815643040338,233,2569,True,7dd58a0bb0e2,d4fb9fd
401828338,2025-11-24,Rice,Kennesaw State,1,0.8206923622879702,0.17930763771202984,https://www.espn.com/mens-college-basketball/game/_/gameId/401828338,,,False,Kennesaw State,0.8206923622879702,338,242,True,7dd58a0bb0e2,d4fb9fd
401820600,2025-11-29,Milwaukee,Akron,1,0.8204782362698746,0.1795217637301254,https://www.espn.com/mens-college-basketball/game/_/gameId/401820600,,,False,Akron,0.8204782362698746,2006,270,True,7dd58a0bb0e2,d4fb9fd
401826941,2025-11-26,Columbia International,Presbyterian,1,0.8204236146482785,0.1795763853517215,https://www.espn.com/mens-college-basketball/game/_/gameId/401826941,,,False,Presbyterian,0.8204236146482785,2506,3242,True,7dd58a0bb0e2,d4fb9fd
401828339,2025-11-25,Kennesaw State,Oral Roberts,1,0.8202060762489752,0.17979392375102476,https://www.espn.com/mens-college-basketball/game/_/gameId/401828339,,,False,Oral Roberts,0.8202060762489752,198,338,True,7dd58a0bb0e2,d4fb9fd
401828310,2025-11-24,Jacksonville State,Arkansas State,1,0.8201444233542383,0.17985557664576168,https://www.espn.com/mens-college-basketball/game/_/gameId/401828310,,,False,Arkansas State,0.8201444233542383,2032,55,True,7dd58a0bb0e2,d4fb9fd
401823503,2025-11-25,Eastern Washington,North Texas,1,0.8199865765653366,0.18001342343466342,https://www.espn.com/mens-college-basketball/game/_/gameId/401823503,,,False,North Texas,0.8199865765653366,249,331,True,7dd58a0bb0e2,d4fb9fd
401829046,2025-11-26,Omaha,Florida International,1,0.8198736502997349,0.1801263497002651,https://www.espn.com/mens-college-basketball/game/_/gameId/401829046,,,False,Florida International,0.8198736502997349,2229,2437,True,7dd58a0bb0e2,d4fb9fd
401826702,2025-11-29,James Madison,George Mason,1,0.8196189676151914,0.18038103238480863,https://www.espn.com/mens-college-basketball/game/_/gameId/401826702,,,False,George Mason,0.8196189676151914,2244,256,True,7dd58a0bb0e2,d4fb9fd
401817147,2025-11-25,George Washington,Murray State,1,0.8195203194033941,0.1804796805966059,https://www.espn.com/mens-college-basketball/game/_/gameId/401817147,,,False,Murray State,0.8195203194033941,93,45,True,7dd58a0bb0e2,d4fb9fd
401827069,2025-11-29,South Carolina State,Winthrop,1,0.8194320329259179,0.18056796707408207,https://www.espn.com/mens-college-basketball/game/_/gameId/401827069,,,False,Winthrop,0.8194320329259179,2737,2569,True,7dd58a0bb0e2,d4fb9fd
401826734,2025-11-24,Elon,Appalachian St,1,0.8193808012443807,0.18061919875561927,https://www.espn.com/mens-college-basketball/game/_/gameId/401826734,,,False,Appalachian St,0.8193808012443807,2026,2210,True,7dd58a0bb0e2,d4fb9fd
401823229,2025-11-24,Oral Roberts,Florida Gulf Coast,1,0.8192703469393298,0.18072965306067024,https://www.espn.com/mens-college-basketball/game/_/gameId/401823229,,,False,Florida Gulf Coast,0.8192703469393298,526,198,True,7dd58a0bb0e2,d4fb9fd
401817199,2025-11-27,St. Bonaventure,East Carolina,1,0.8192669368901863,0.18073306310981374,https://www.espn.com/mens-college-basketball/game/_/gameId/401817199,,,False,East Carolina,0.8192669368901863,151,179,True,7dd58a0bb0e2,d4fb9fd
401820227,2025-11-26,Georgia State,New Mexico State,1,0.8189900703610419,0.18100992963895812,https://www.espn.com/mens-college-basketball/game/_/gameId/401820227,,,False,New Mexico State,0.8189900703610419,166,2247,True,7dd58a0bb0e2,d4fb9fd
401822997,2025-11-23,Murray State,Middle Tennessee,1,0.8187569855527637,0.18124301444723634,https://www.espn.com/mens-college-basketball/game/_/gameId/401822997,260.0,-320.0,True,Middle Tennessee,0.8187569855527637,2393,93,True,7dd58a0bb0e2,d4fb9fd
401824043,2025-11-28,Stony Brook,Loyola Marymount,1,0.8187407276431603,0.1812592723568397,https://www.espn.com/mens-college-basketball/game/_/gameId/401824043,,,False,Loyola Marymount,0.8187407276431603,2351,2619,True,7dd58a0bb0e2,d4fb9fd
401826735,2025-11-30,Appalachian St,UNC Asheville,1,0.8185326013044663,0.18146739869553374,https://www.espn.com/mens-college-basketball/game/_/gameId/401826735,,,False,UNC Asheville,0.8185326013044663,2427,2026,True,7dd58a0bb0e2,d4fb9fd
401818553,2025-11-26,Brown,New Hampshire,1,0.818410735308268,0.18158926469173198,https://www.espn.com/mens-college-basketball/game/_/gameId/401818553,,,False,New Hampshire,0.818410735308268,160,225,True,7dd58a0bb0e2,d4fb9fd
401819892,2025-11-25,Kansas State,Indiana,1,0.8183730623022787,0.1816269376977213,https://www.espn.com/mens-college-basketball/game/_/gameId/401819892,,,False,Indiana,0.8183730623022787,84,2306,True,7dd58a0bb0e2,d4fb9fd
401817447,2025-11-28,Ohio State,Pittsburgh,1,0.8182804313149227,0.18171956868507733,https://www.espn.com/mens-college-basketball/game/_/gameId/401817447,,,False,Pittsburgh,0.8182804313149227,221,194,True,7dd58a0bb0e2,d4fb9fd
401828915,2025-11-28,Indiana State,Alcorn State,1,0.8181680542390874,0.18183194576091255,https://www.espn.com/mens-college-basketball/game/_/gameId/401828915,,,False,Alcorn State,0.8181680542390874,2016,282,True,7dd58a0bb0e2,d4fb9fd
401813401,2025-11-25,Mount St. Mary's,Ohio State,1,0.8181519454046813,0.18184805459531872,https://www.espn.com/mens-college-basketball/game/_/gameId/401813401,,,False,Ohio State,0.8181519454046813,194,116,True,7dd58a0bb0e2,d4fb9fd
401829045,2025-11-24,James Madison,Florida International,1,0.8180781573281312,0.18192184267186884,https://www.espn.com/mens-college-basketball/game/_/gameId/401829045,,,False,Florida International,0.8180781573281312,2229,256,True,7dd58a0bb0e2,d4fb9fd
401823230,2025-11-25,Rice,Florida Gulf Coast,1,0.8180369722059383,0.1819630277940617,https://www.espn.com/mens-college-basketball/game/_/gameId/401823230,,,False,Florida Gulf Coast,0.8180369722059383,526,242,True,7dd58a0bb0e2,d4fb9fd
401826951,2025-11-26,Samford,Utah Valley,1,0.8179508729976569,0.1820491270023431,https://www.espn.com/mens-college-basketball/game/_/gameId/401826951,,,False,Utah Valley,0.8179508729976569,3084,2535,True,7dd58a0bb0e2,d4fb9fd
401817146,2025-11-24,Middle Tennessee,George Washington,1,0.8179335801142582,0.1820664198857418,https://www.espn.com/mens-college-basketball/game/_/gameId/401817146,,,False,George Washington,0.8179335801142582,45,2393,True,7dd58a0bb0e2,d4fb9fd
401826857,2025-11-28,Le Moyne,Lafayette,1,0.8179040423602113,0.1820959576397887,https://www.espn.com/mens-college-basketball/game/_/gameId/401826857,,,False,Lafayette,0.8179040423602113,322,2330,True,7dd58a0bb0e2,d4fb9fd
401822343,2025-11-25,Chicago State,Purdue Fort Wayne,1,0.8176265919053276,0.1823734080946724,https://www.espn.com/mens-college-basketball/game/_/gameId/401822343,,,False,Purdue Fort Wayne,0.8176265919053276,2870,2130,True,7dd58a0bb0e2,d4fb9fd
401827061,2025-11-25,North Carolina Central,South Carolina Upstate,1,0.8174804098713786,0.1825195901286214,https://www.espn.com/mens-college-basketball/game/_/gameId/401827061,,,False,South Carolina Upstate,0.8174804098713786,2908,2428,True,7dd58a0bb0e2,d4fb9fd
401822324,2025-11-30,Le Moyne,Ball State,1,0.817472904844597,0.182527095155403,https://www.espn.com/mens-college-basketball/game/_/gameId/401822324,,,False,Ball State,0.817472904844597,2050,2330,True,7dd58a0bb0e2,d4fb9fd
401808728,2025-11-23,McNeese,George Washington,1,0.8174434589358663,0.18255654106413366,https://www.espn.com/mens-college-basketball/game/_/gameId/401808728,-270.0,220.0,True,George Washington,0.8174434589358663,45,2377,True,7dd58a0bb0e2,d4fb9fd
401823218,2025-11-29,Bellarmine,Northern Illinois,1,0.8173755036231235,0.1826244963768765,https://www.espn.com/mens-college-basketball/game/_/gameId/401823218,,,False,Northern Illinois,0.8173755036231235,2459,91,True,7dd58a0bb0e2,d4fb9fd
401824042,2025-11-24,Loyola Marymount,Florida Atlantic,1,0.8172846287122162,0.1827153712877838,https://www.espn.com/mens-college-basketball/game/_/gameId/401824042,,,False,Florida Atlantic,0.8172846287122162,2226,2351,True,7dd58a0bb0e2,d4fb9fd
401823231,2025-11-26,Kennesaw State,Florida Gulf Coast,1,0.8171655326857291,0.1828344673142709,https://www.espn.com/mens-college-basketball/game/_/gameId/401823231,,,False,Florida Gulf Coast,0.8171655326857291,526,338,True,7dd58a0bb0e2,d4fb9fd
401825579,2025-11-29,Montana State,Utah State,1,0.8171061420408858,0.18289385795911417,https://www.espn.com/mens-college-basketball/game/_/gameId/401825579,,,False,Utah State,0.8171061420408858,328,147,True,7dd58a0bb0e2,d4fb9fd
401809418,2025-11-23,Delaware State,Miami (FL),1,0.8170482311141702,0.18295176888582976,https://www.espn.com/mens-college-basketball/game/_/gameId/401809418,,,False,Miami (FL),0.8170482311141702,2390,2169,True,7dd58a0bb0e2,d4fb9fd
401828334,2025-11-29,Houston Christian,Georgia Southern,1,0.8170254107780425,0.18297458922195753,https://www.espn.com/mens-college-basketball/game/_/gameId/401828334,,,False,Georgia Southern,0.8170254107780425,290,2277,True,7dd58a0bb0e2,d4fb9fd
401808730,2025-11-25,Middle Tennessee,McNeese,1,0.8169789836318804,0.18302101636811963,https://www.espn.com/mens-college-basketball/game/_/gameId/401808730,,,False,McNeese,0.8169789836318804,2377,2393,True,7dd58a0bb0e2,d4fb9fd
401819826,2025-11-24,Creighton,Baylor,1,0.8169533675031626,0.1830466324968374,https://www.espn.com/mens-college-basketball/game/_/gameId/401819826,-195.0,165.0,True,Baylor,0.8169533675031626,239,156,True,7dd58a0bb0e2,d4fb9fd
401829463,2025-11-28,North Dakota State,Arkansas State,1,0.8169392921382557,0.18306070786174433,https://www.espn.com/mens-college-basketball/game/_/gameId/401829463,,,False,Arkansas State,0.8169392921382557,2032,2449,True,7dd58a0bb0e2,d4fb9fd
401824072,2025-11-26,Pepperdine,Fresno State,1,0.8168385220171281,0.18316147798287186,https://www.espn.com/mens-college-basketball/game/_/gameId/401824072,,,False,Fresno State,0.8168385220171281,278,2492,True,7dd58a0bb0e2,d4fb9fd
401827007,2025-11-26,College Of Biblical Studies,Texas Southern,1,0.8167714625257095,0.18322853747429046,https://www.espn.com/mens-college-basketball/game/_/gameId/401827007,,,False,Texas Southern,0.8167714625257095,2640,128256,True,7dd58a0bb0e2,d4fb9fd
401809397,2025-11-27,Richmond,Furman,1,0.816582459291414,0.18341754070858596,https://www.espn.com/mens-college-basketball/game/_/gameId/401809397,,,False,Furman,0.816582459291414,231,257,True,7dd58a0bb0e2,d4fb9fd
401829280,2025-11-25,South Carolina State,Missouri,1,0.8165617319808286,0.1834382680191714,https://www.espn.com/mens-college-basketball/game/_/gameId/401829280,,,False,Missouri,0.8165617319808286,142,2569,True,7dd58a0bb0e2,d4fb9fd
401831211,2025-11-24,Massachusetts,Oregon State,1,0.8165603335236072,0.18343966647639276,https://www.espn.com/mens-college-basketball/game/_/gameId/401831211,,,False,Oregon State,0.8165603335236072,204,113,True,7dd58a0bb0e2,d4fb9fd
401824065,2025-11-29,Sacramento State,Pacific,1,0.8165377687126784,0.18346223128732164,https://www.espn.com/mens-college-basketball/game/_/gameId/401824065,,,False,Pacific,0.8165377687126784,279,16,True,7dd58a0bb0e2,d4fb9fd
401822323,2025-11-29,Ball State,Lafayette,1,0.8165234498115841,0.1834765501884159,https://www.espn.com/mens-college-basketball/game/_/gameId/401822323,,,False,Lafayette,0.8165234498115841,322,2050,True,7dd58a0bb0e2,d4fb9fd
401822322,2025-11-28,Ball State,Monmouth,1,0.8164695992595463,0.18353040074045368,https://www.espn.com/mens-college-basketball/game/_/gameId/401822322,,,False,Monmouth,0.8164695992595463,2405,2050,True,7dd58a0bb0e2,d4fb9fd
401823494,2025-11-23,Queens University,Furman,1,0.8164385039655114,0.18356149603448857,https://www.espn.com/mens-college-basketball/game/_/gameId/401823494,-500.0,360.0,True,Furman,0.8164385039655114,231,2511,True,7dd58a0bb0e2,d4fb9fd
401826780,2025-11-23,Alcorn State,Oklahoma,1,0.8162986608572177,0.1837013391427823,https://www.espn.com/mens-college-basketball/game/_/gameId/401826780,,,False,Oklahoma,0.8162986608572177,201,2016,True,7dd58a0bb0e2,d4fb9fd
401829475,2025-11-26,South Dakota State,UC Irvine,1,0.8161724002584024,0.18382759974159757,https://www.espn.com/mens-college-basketball/game/_/gameId/401829475,,,False,UC Irvine,0.8161724002584024,300,2571,True,7dd58a0bb0e2,d4fb9fd
401831210,2025-11-24,Green Bay,Iona,1,0.8158983277646096,0.18410167223539042,https://www.espn.com/mens-college-basketball/game/_/gameId/401831210,,,False,Iona,0.8158983277646096,314,2739,True,7dd58a0bb0e2,d4fb9fd
401822183,2025-11-30,Merrimack,La Salle,1,0.8156421409097635,0.1843578590902365,https://www.espn.com/mens-college-basketball/game/_/gameId/401822183,,,False,La Salle,0.8156421409097635,2325,2771,True,7dd58a0bb0e2,d4fb9fd
401813402,2025-11-29,Howard,Mount St. Mary's,1,0.8156219156393696,0.1843780843606304,https://www.espn.com/mens-college-basketball/game/_/gameId/401813402,,,False,Mount St. Mary's,0.8156219156393696,116,47,True,7dd58a0bb0e2,d4fb9fd
401831230,2025-11-23,Clemson,Georgia,1,0.8155668786689201,0.18443312133107992,https://www.espn.com/mens-college-basketball/game/_/gameId/401831230,105.0,-125.0,True,Georgia,0.8155668786689201,61,228,True,7dd58a0bb0e2,d4fb9fd
401808729,2025-11-24,Murray State,McNeese,1,0.8155142761976435,0.1844857238023565,https://www.espn.com/mens-college-basketball/game/_/gameId/401808729,,,False,McNeese,0.8155142761976435,2377,93,True,7dd58a0bb0e2,d4fb9fd
401812607,2025-11-29,Bryant,Harvard,1,0.8155118092195258,0.18448819078047418,https://www.espn.com/mens-college-basketball/game/_/gameId/401812607,,,False,Harvard,0.8155118092195258,108,2803,True,7dd58a0bb0e2,d4fb9fd
401823217,2025-11-25,Houston Christian,Bellarmine,1,0.8152784690497977,0.18472153095020227,https://www.espn.com/mens-college-basketball/game/_/gameId/401823217,,,False,Bellarmine,0.8152784690497977,91,2277,True,7dd58a0bb0e2,d4fb9fd
401813278,2025-11-25,Drexel,Morgan State,1,0.8150764397962375,0.18492356020376255,https://www.espn.com/mens-college-basketball/game/_/gameId/401813278,,,False,Morgan State,0.8150764397962375,2415,2182,True,7dd58a0bb0e2,d4fb9fd
401812287,2025-11-24,East Texas A&M,Fairleigh Dickinson,1,0.8150704411723149,0.18492955882768514,https://www.espn.com/mens-college-basketball/game/_/gameId/401812287,,,False,Fairleigh Dickinson,0.8150704411723149,161,2837,True,7dd58a0bb0e2,d4fb9fd
401823191,2025-11-30,New Hampshire,Fairfield,1,0.8149633585948203,0.18503664140517972,https://www.espn.com/mens-college-basketball/game/_/gameId/401823191,,,False,Fairfield,0.8149633585948203,2217,160,True,7dd58a0bb0e2,d4fb9fd
401824863,2025-11-30,Monmouth,Lafayette,1,0.8149221573888881,0.18507784261111193,https://www.espn.com/mens-college-basketball/game/_/gameId/401824863,,,False,Lafayette,0.8149221573888881,322,2405,True,7dd58a0bb0e2,d4fb9fd
401817522,2025-11-26,Virginia Tech,Colorado State,1,0.8148949680562502,0.18510503194374983,https://www.espn.com/mens-college-basketball/game/_/gameId/401817522,,,False,Colorado State,0.8148949680562502,36,259,True,7dd58a0bb0e2,d4fb9fd
