game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,home_moneyline,away_moneyline,has_real_odds,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401819918,2025-11-30,Mercyhurst,West Virginia,1,0.8164777708450159,0.18352222915498406,https://www.espn.com/mens-college-basketball/game/_/gameId/401819918,,,False,West Virginia,0.8164777708450159,277,2385,True,7dd58a0bb0e2,4ca1b9f
401819828,2025-12-02,Sacramento State,Baylor,1,0.8163790070892608,0.1836209929107392,https://www.espn.com/mens-college-basketball/game/_/gameId/401819828,,,False,Baylor,0.8163790070892608,239,16,True,7dd58a0bb0e2,4ca1b9f
401820580,2025-11-25,Quinnipiac,UCF,1,0.8162640637350052,0.18373593626499485,https://www.espn.com/mens-college-basketball/game/_/gameId/401820580,-1200.0,700.0,True,UCF,0.8162640637350052,2116,2514,True,7dd58a0bb0e2,4ca1b9f
401830889,2025-11-25,Rhode Island,Vermont,1,0.8161203079113568,0.1838796920886432,https://www.espn.com/mens-college-basketball/game/_/gameId/401830889,200.0,-240.0,True,Vermont,0.8161203079113568,261,227,True,7dd58a0bb0e2,4ca1b9f
401829467,2025-11-25,Omaha,James Madison,1,0.8160067320879233,0.1839932679120767,https://www.espn.com/mens-college-basketball/game/_/gameId/401829467,-130.0,110.0,True,James Madison,0.8160067320879233,256,2437,True,7dd58a0bb0e2,4ca1b9f
401826752,2025-11-29,Western Carolina,High Point,1,0.8155623579334961,0.18443764206650393,https://www.espn.com/mens-college-basketball/game/_/gameId/401826752,,,False,High Point,0.8155623579334961,2272,2717,True,7dd58a0bb0e2,4ca1b9f
401819846,2025-12-01,Tarleton,Cincinnati,1,0.8155416954744404,0.18445830452555956,https://www.espn.com/mens-college-basketball/game/_/gameId/401819846,,,False,Cincinnati,0.8155416954744404,2132,2627,True,7dd58a0bb0e2,4ca1b9f
401827042,2025-11-30,Prairie View A&M,North Texas,1,0.8154577208497045,0.18454227915029553,https://www.espn.com/mens-college-basketball/game/_/gameId/401827042,,,False,North Texas,0.8154577208497045,249,2504,True,7dd58a0bb0e2,4ca1b9f
401818553,2025-11-26,Brown,New Hampshire,1,0.8152666366328929,0.1847333633671071,https://www.espn.com/mens-college-basketball/game/_/gameId/401818553,,,False,New Hampshire,0.8152666366328929,160,225,True,7dd58a0bb0e2,4ca1b9f
401826055,2025-11-29,Delaware State,UMBC,1,0.8150125587332184,0.18498744126678157,https://www.espn.com/mens-college-basketball/game/_/gameId/401826055,,,False,UMBC,0.8150125587332184,2378,2169,True,7dd58a0bb0e2,4ca1b9f
401813292,2025-12-02,Sam Houston State,Oklahoma State,1,0.8150125152878765,0.18498748471212345,https://www.espn.com/mens-college-basketball/game/_/gameId/401813292,,,False,Oklahoma State,0.8150125152878765,197,2534,True,7dd58a0bb0e2,4ca1b9f
401817147,2025-11-25,George Washington,Murray State,1,0.8150115806754592,0.1849884193245408,https://www.espn.com/mens-college-basketball/game/_/gameId/401817147,260.0,-320.0,True,Murray State,0.8150115806754592,93,45,True,7dd58a0bb0e2,4ca1b9f
401808730,2025-11-25,Middle Tennessee,McNeese,1,0.8148243945643212,0.1851756054356788,https://www.espn.com/mens-college-basketball/game/_/gameId/401808730,-320.0,260.0,True,McNeese,0.8148243945643212,2377,2393,True,7dd58a0bb0e2,4ca1b9f
401831234,2025-11-25,Loyola Marymount,Ohio,1,0.8144637892389447,0.1855362107610553,https://www.espn.com/mens-college-basketball/game/_/gameId/401831234,145.0,-170.0,True,Ohio,0.8144637892389447,195,2351,True,7dd58a0bb0e2,4ca1b9f
401813278,2025-11-25,Drexel,Morgan State,1,0.8143838348824528,0.1856161651175472,https://www.espn.com/mens-college-basketball/game/_/gameId/401813278,240.0,-290.0,True,Morgan State,0.8143838348824528,2415,2182,True,7dd58a0bb0e2,4ca1b9f
401823388,2025-11-29,Boston University,Northern Kentucky,1,0.8141316700440472,0.18586832995595282,https://www.espn.com/mens-college-basketball/game/_/gameId/401823388,,,False,Northern Kentucky,0.8141316700440472,94,104,True,7dd58a0bb0e2,4ca1b9f
401822323,2025-11-29,Ball State,Lafayette,1,0.8136442756549782,0.1863557243450218,https://www.espn.com/mens-college-basketball/game/_/gameId/401822323,,,False,Lafayette,0.8136442756549782,322,2050,True,7dd58a0bb0e2,4ca1b9f
401826833,2025-11-29,Tennessee Tech,Georgia,1,0.8135858659352279,0.18641413406477214,https://www.espn.com/mens-college-basketball/game/_/gameId/401826833,,,False,Georgia,0.8135858659352279,61,2635,True,7dd58a0bb0e2,4ca1b9f
401829475,2025-11-26,South Dakota State,UC Irvine,1,0.8133391642901165,0.18666083570988345,https://www.espn.com/mens-college-basketball/game/_/gameId/401829475,,,False,UC Irvine,0.8133391642901165,300,2571,True,7dd58a0bb0e2,4ca1b9f
401827069,2025-11-29,South Carolina State,Winthrop,1,0.8127899461553605,0.1872100538446395,https://www.espn.com/mens-college-basketball/game/_/gameId/401827069,,,False,Winthrop,0.8127899461553605,2737,2569,True,7dd58a0bb0e2,4ca1b9f
401828311,2025-11-26,North Dakota State,Jacksonville State,1,0.812773867950946,0.18722613204905403,https://www.espn.com/mens-college-basketball/game/_/gameId/401828311,,,False,Jacksonville State,0.812773867950946,55,2449,True,7dd58a0bb0e2,4ca1b9f
401822344,2025-11-28,Chicago State,Youngstown State,1,0.8127705649264478,0.18722943507355216,https://www.espn.com/mens-college-basketball/game/_/gameId/401822344,,,False,Youngstown State,0.8127705649264478,2754,2130,True,7dd58a0bb0e2,4ca1b9f
401819892,2025-11-25,Kansas State,Indiana,1,0.8125978145090715,0.18740218549092846,https://www.espn.com/mens-college-basketball/game/_/gameId/401819892,-650.0,425.0,True,Indiana,0.8125978145090715,84,2306,True,7dd58a0bb0e2,4ca1b9f
401825579,2025-11-29,Montana State,Utah State,1,0.8124418623020861,0.18755813769791385,https://www.espn.com/mens-college-basketball/game/_/gameId/401825579,,,False,Utah State,0.8124418623020861,328,147,True,7dd58a0bb0e2,4ca1b9f
401823345,2025-12-02,Florida A&M,Jacksonville,1,0.8118795754972624,0.18812042450273758,https://www.espn.com/mens-college-basketball/game/_/gameId/401823345,,,False,Jacksonville,0.8118795754972624,294,50,True,7dd58a0bb0e2,4ca1b9f
401823437,2025-12-01,North Alabama,Jacksonville State,1,0.8118435165872505,0.1881564834127495,https://www.espn.com/mens-college-basketball/game/_/gameId/401823437,,,False,Jacksonville State,0.8118435165872505,55,2453,True,7dd58a0bb0e2,4ca1b9f
401819893,2025-12-01,Bowling Green,Kansas State,1,0.8117326570290656,0.1882673429709344,https://www.espn.com/mens-college-basketball/game/_/gameId/401819893,,,False,Kansas State,0.8117326570290656,2306,189,True,7dd58a0bb0e2,4ca1b9f
401820600,2025-11-29,Milwaukee,Akron,1,0.8117255062788523,0.18827449372114768,https://www.espn.com/mens-college-basketball/game/_/gameId/401820600,,,False,Akron,0.8117255062788523,2006,270,True,7dd58a0bb0e2,4ca1b9f
401828721,2025-11-25,Virginia-Lynchburg,Norfolk State,1,0.8111797113207161,0.1888202886792839,https://www.espn.com/mens-college-basketball/game/_/gameId/401828721,,,False,Norfolk State,0.8111797113207161,2450,3229,True,7dd58a0bb0e2,4ca1b9f
401824043,2025-11-28,Stony Brook,Loyola Marymount,1,0.811133527811973,0.188866472188027,https://www.espn.com/mens-college-basketball/game/_/gameId/401824043,,,False,Loyola Marymount,0.811133527811973,2351,2619,True,7dd58a0bb0e2,4ca1b9f
401826873,2025-11-25,Oakland,Montana,1,0.81093539035275,0.18906460964725003,https://www.espn.com/mens-college-basketball/game/_/gameId/401826873,-155.0,135.0,True,Montana,0.81093539035275,149,2473,True,7dd58a0bb0e2,4ca1b9f
401829463,2025-11-28,North Dakota State,Arkansas State,1,0.8107590074692657,0.18924099253073434,https://www.espn.com/mens-college-basketball/game/_/gameId/401829463,,,False,Arkansas State,0.8107590074692657,2032,2449,True,7dd58a0bb0e2,4ca1b9f
401822322,2025-11-28,Ball State,Monmouth,1,0.8105292518024599,0.18947074819754006,https://www.espn.com/mens-college-basketball/game/_/gameId/401822322,,,False,Monmouth,0.8105292518024599,2405,2050,True,7dd58a0bb0e2,4ca1b9f
401826857,2025-11-28,Le Moyne,Lafayette,1,0.8104419787584146,0.18955802124158538,https://www.espn.com/mens-college-basketball/game/_/gameId/401826857,,,False,Lafayette,0.8104419787584146,322,2330,True,7dd58a0bb0e2,4ca1b9f
401823565,2025-12-01,Temple,Villanova,1,0.8100375867633128,0.18996241323668717,https://www.espn.com/mens-college-basketball/game/_/gameId/401823565,,,False,Villanova,0.8100375867633128,222,218,True,7dd58a0bb0e2,4ca1b9f
401823870,2025-11-29,Stephen F. Austin,UT Arlington,1,0.8099992175397451,0.19000078246025487,https://www.espn.com/mens-college-basketball/game/_/gameId/401823870,,,False,UT Arlington,0.8099992175397451,250,2617,True,7dd58a0bb0e2,4ca1b9f
401827111,2025-11-29,Bethune-Cookman,Indiana,1,0.8099756554298879,0.19002434457011208,https://www.espn.com/mens-college-basketball/game/_/gameId/401827111,,,False,Indiana,0.8099756554298879,84,2065,True,7dd58a0bb0e2,4ca1b9f
401808731,2025-12-01,McNeese,Incarnate Word,1,0.8096828524927417,0.19031714750725826,https://www.espn.com/mens-college-basketball/game/_/gameId/401808731,,,False,Incarnate Word,0.8096828524927417,2916,2377,True,7dd58a0bb0e2,4ca1b9f
401812607,2025-11-29,Bryant,Harvard,1,0.8096449247619409,0.19035507523805906,https://www.espn.com/mens-college-basketball/game/_/gameId/401812607,,,False,Harvard,0.8096449247619409,108,2803,True,7dd58a0bb0e2,4ca1b9f
401828340,2025-12-02,Jackson State,Kennesaw State,1,0.8096231953104133,0.19037680468958673,https://www.espn.com/mens-college-basketball/game/_/gameId/401828340,,,False,Kennesaw State,0.8096231953104133,338,2296,True,7dd58a0bb0e2,4ca1b9f
401826900,2025-11-29,Alcorn State,Louisiana Tech,1,0.8096051664412397,0.1903948335587603,https://www.espn.com/mens-college-basketball/game/_/gameId/401826900,,,False,Louisiana Tech,0.8096051664412397,2348,2016,True,7dd58a0bb0e2,4ca1b9f
401823218,2025-11-29,Bellarmine,Northern Illinois,1,0.809492149188604,0.19050785081139598,https://www.espn.com/mens-college-basketball/game/_/gameId/401823218,,,False,Northern Illinois,0.809492149188604,2459,91,True,7dd58a0bb0e2,4ca1b9f
401817447,2025-11-28,Ohio State,Pittsburgh,1,0.8094064607022214,0.19059353929777856,https://www.espn.com/mens-college-basketball/game/_/gameId/401817447,,,False,Pittsburgh,0.8094064607022214,221,194,True,7dd58a0bb0e2,4ca1b9f
401826881,2025-11-26,Saint Mary's,Wichita State,1,0.8092289032486694,0.19077109675133064,https://www.espn.com/mens-college-basketball/game/_/gameId/401826881,,,False,Wichita State,0.8092289032486694,2724,2608,True,7dd58a0bb0e2,4ca1b9f
401813402,2025-11-29,Howard,Mount St. Mary's,1,0.8092014551498999,0.19079854485010006,https://www.espn.com/mens-college-basketball/game/_/gameId/401813402,,,False,Mount St. Mary's,0.8092014551498999,116,47,True,7dd58a0bb0e2,4ca1b9f
401826951,2025-11-26,Samford,Utah Valley,1,0.8090651365521724,0.19093486344782762,https://www.espn.com/mens-college-basketball/game/_/gameId/401826951,,,False,Utah Valley,0.8090651365521724,3084,2535,True,7dd58a0bb0e2,4ca1b9f
401822324,2025-11-30,Le Moyne,Ball State,1,0.8088004839440418,0.1911995160559582,https://www.espn.com/mens-college-basketball/game/_/gameId/401822324,,,False,Ball State,0.8088004839440418,2050,2330,True,7dd58a0bb0e2,4ca1b9f
401827486,2025-11-28,Cleveland State,Missouri,1,0.8087553062299725,0.1912446937700275,https://www.espn.com/mens-college-basketball/game/_/gameId/401827486,,,False,Missouri,0.8087553062299725,142,325,True,7dd58a0bb0e2,4ca1b9f
401823536,2025-11-29,California Baptist,Oregon State,1,0.8084598389272561,0.19154016107274385,https://www.espn.com/mens-college-basketball/game/_/gameId/401823536,,,False,Oregon State,0.8084598389272561,204,2856,True,7dd58a0bb0e2,4ca1b9f
401823230,2025-11-25,Rice,Florida Gulf Coast,1,0.8081795368022251,0.1918204631977749,https://www.espn.com/mens-college-basketball/game/_/gameId/401823230,-250.0,210.0,True,Florida Gulf Coast,0.8081795368022251,526,242,True,7dd58a0bb0e2,4ca1b9f
401824863,2025-11-30,Monmouth,Lafayette,1,0.8080895306622132,0.19191046933778677,https://www.espn.com/mens-college-basketball/game/_/gameId/401824863,,,False,Lafayette,0.8080895306622132,322,2405,True,7dd58a0bb0e2,4ca1b9f
401819901,2025-11-30,Wyoming,Texas Tech,1,0.8079228478327125,0.1920771521672875,https://www.espn.com/mens-college-basketball/game/_/gameId/401819901,,,False,Texas Tech,0.8079228478327125,2641,2751,True,7dd58a0bb0e2,4ca1b9f
401824950,2025-11-26,Lipscomb,Marshall,1,0.8079053029076736,0.1920946970923264,https://www.espn.com/mens-college-basketball/game/_/gameId/401824950,,,False,Marshall,0.8079053029076736,276,288,True,7dd58a0bb0e2,4ca1b9f
401809397,2025-11-27,Richmond,Furman,1,0.80782577944131,0.19217422055869005,https://www.espn.com/mens-college-basketball/game/_/gameId/401809397,,,False,Furman,0.80782577944131,231,257,True,7dd58a0bb0e2,4ca1b9f
401817533,2025-11-28,Northeastern,Wake Forest,1,0.807819776979812,0.192180223020188,https://www.espn.com/mens-college-basketball/game/_/gameId/401817533,,,False,Wake Forest,0.807819776979812,154,111,True,7dd58a0bb0e2,4ca1b9f
401828909,2025-12-02,Western Illinois,Drake,1,0.8077893436536618,0.19221065634633816,https://www.espn.com/mens-college-basketball/game/_/gameId/401828909,,,False,Drake,0.8077893436536618,2181,2710,True,7dd58a0bb0e2,4ca1b9f
401823489,2025-12-02,Georgia State,Mercer,1,0.8076653036857944,0.19233469631420563,https://www.espn.com/mens-college-basketball/game/_/gameId/401823489,,,False,Mercer,0.8076653036857944,2382,2247,True,7dd58a0bb0e2,4ca1b9f
401822183,2025-11-30,Merrimack,La Salle,1,0.8074203277646449,0.1925796722353551,https://www.espn.com/mens-college-basketball/game/_/gameId/401822183,,,False,La Salle,0.8074203277646449,2325,2771,True,7dd58a0bb0e2,4ca1b9f
401823354,2025-11-28,Sam Houston State,Idaho,1,0.807355923072894,0.19264407692710594,https://www.espn.com/mens-college-basketball/game/_/gameId/401823354,,,False,Idaho,0.807355923072894,70,2534,True,7dd58a0bb0e2,4ca1b9f
401828915,2025-11-28,Indiana State,Alcorn State,1,0.8068777867836302,0.1931222132163698,https://www.espn.com/mens-college-basketball/game/_/gameId/401828915,,,False,Alcorn State,0.8068777867836302,2016,282,True,7dd58a0bb0e2,4ca1b9f
401827007,2025-11-26,College Of Biblical Studies,Texas Southern,1,0.806768780400573,0.19323121959942702,https://www.espn.com/mens-college-basketball/game/_/gameId/401827007,,,False,Texas Southern,0.806768780400573,2640,128256,True,7dd58a0bb0e2,4ca1b9f
401826899,2025-11-26,Indiana State,Louisiana Tech,1,0.8065753229446883,0.19342467705531174,https://www.espn.com/mens-college-basketball/game/_/gameId/401826899,,,False,Louisiana Tech,0.8065753229446883,2348,282,True,7dd58a0bb0e2,4ca1b9f
401823487,2025-11-26,Appalachian St,Mercer,1,0.8064000348677274,0.19359996513227262,https://www.espn.com/mens-college-basketball/game/_/gameId/401823487,,,False,Mercer,0.8064000348677274,2382,2026,True,7dd58a0bb0e2,4ca1b9f
401824862,2025-11-29,Monmouth,Le Moyne,1,0.8060478164829622,0.1939521835170378,https://www.espn.com/mens-college-basketball/game/_/gameId/401824862,,,False,Le Moyne,0.8060478164829622,2330,2405,True,7dd58a0bb0e2,4ca1b9f
401826735,2025-11-30,Appalachian St,UNC Asheville,1,0.8059490983297217,0.19405090167027828,https://www.espn.com/mens-college-basketball/game/_/gameId/401826735,,,False,UNC Asheville,0.8059490983297217,2427,2026,True,7dd58a0bb0e2,4ca1b9f
401823217,2025-11-25,Houston Christian,Bellarmine,1,0.8059093337048253,0.19409066629517469,https://www.espn.com/mens-college-basketball/game/_/gameId/401823217,125.0,-145.0,True,Bellarmine,0.8059093337048253,91,2277,True,7dd58a0bb0e2,4ca1b9f
401817188,2025-12-02,Saint Louis,Loyola Marymount,1,0.8056951639349575,0.19430483606504245,https://www.espn.com/mens-college-basketball/game/_/gameId/401817188,,,False,Loyola Marymount,0.8056951639349575,2351,139,True,7dd58a0bb0e2,4ca1b9f
