game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401809075,2025-11-11,Bucknell,Princeton,1,0.8406529508813099,0.15934704911869013,https://www.espn.com/mens-college-basketball/game/_/gameId/401809075,Princeton,0.8406529508813099,namehash_8127,namehash_911572,True,7dd58a0bb0e2,128b48a
401824947,2025-11-11,Lipscomb,UNC Asheville,1,0.8378108258295934,0.16218917417040657,https://www.espn.com/mens-college-basketball/game/_/gameId/401824947,UNC Asheville,0.8378108258295934,namehash_480733,namehash_319594,True,7dd58a0bb0e2,128b48a
401827216,2025-11-11,Alcorn State,Maryland,1,0.8377612318308979,0.1622387681691021,https://www.espn.com/mens-college-basketball/game/_/gameId/401827216,Maryland,0.8377612318308979,namehash_977171,namehash_10919,True,7dd58a0bb0e2,128b48a
401823226,2025-11-11,Georgia Southern,Florida Gulf Coast,1,0.835375101756052,0.164624898243948,https://www.espn.com/mens-college-basketball/game/_/gameId/401823226,Florida Gulf Coast,0.835375101756052,namehash_262296,namehash_973037,True,7dd58a0bb0e2,128b48a
401820184,2025-11-11,NJIT,Loyola Maryland,1,0.8353019421508306,0.16469805784916935,https://www.espn.com/mens-college-basketball/game/_/gameId/401820184,Loyola Maryland,0.8353019421508306,namehash_93581,namehash_294288,True,7dd58a0bb0e2,128b48a
401812601,2025-11-11,Northeastern,Harvard,1,0.8338601143127196,0.16613988568728044,https://www.espn.com/mens-college-basketball/game/_/gameId/401812601,Harvard,0.8338601143127196,namehash_313964,namehash_667441,True,7dd58a0bb0e2,128b48a
401826733,2025-11-11,Appalachian St,Ohio State,1,0.8297953872082893,0.17020461279171073,https://www.espn.com/mens-college-basketball/game/_/gameId/401826733,Ohio State,0.8297953872082893,namehash_157851,namehash_325225,True,7dd58a0bb0e2,128b48a
401813274,2025-11-11,UMBC,Morgan State,1,0.8292713541226281,0.1707286458773719,https://www.espn.com/mens-college-basketball/game/_/gameId/401813274,Morgan State,0.8292713541226281,namehash_669187,namehash_90501,True,7dd58a0bb0e2,128b48a
401820150,2025-11-11,Navy,Penn State,1,0.8257528776097924,0.17424712239020756,https://www.espn.com/mens-college-basketball/game/_/gameId/401820150,Penn State,0.8257528776097924,namehash_331963,namehash_322082,True,7dd58a0bb0e2,128b48a
401820831,2025-11-11,Creighton,Gonzaga,1,0.8207196691287436,0.1792803308712564,https://www.espn.com/mens-college-basketball/game/_/gameId/401820831,Gonzaga,0.8207196691287436,namehash_209611,namehash_343916,True,7dd58a0bb0e2,128b48a
401826043,2025-11-11,UC Riverside,New Mexico,1,0.8203181122324454,0.17968188776755456,https://www.espn.com/mens-college-basketball/game/_/gameId/401826043,New Mexico,0.8203181122324454,namehash_718103,namehash_140981,True,7dd58a0bb0e2,128b48a
401823476,2025-11-11,Wofford,Auburn,1,0.8148919367304676,0.18510806326953244,https://www.espn.com/mens-college-basketball/game/_/gameId/401823476,Auburn,0.8148919367304676,namehash_100729,namehash_308135,True,7dd58a0bb0e2,128b48a
401817174,2025-11-11,William & Mary,Richmond,1,0.7980434916481555,0.20195650835184453,https://www.espn.com/mens-college-basketball/game/_/gameId/401817174,Richmond,0.7980434916481555,namehash_607201,namehash_35366,True,7dd58a0bb0e2,128b48a
401823257,2025-11-11,Cal State Northridge,North Dakota State,1,0.7782241331869046,0.22177586681309536,https://www.espn.com/mens-college-basketball/game/_/gameId/401823257,North Dakota State,0.7782241331869046,namehash_177142,namehash_675176,True,7dd58a0bb0e2,128b48a
401826928,2025-11-11,UC Santa Barbara,Sacramento State,1,0.7781330205251361,0.2218669794748639,https://www.espn.com/mens-college-basketball/game/_/gameId/401826928,Sacramento State,0.7781330205251361,namehash_214750,namehash_447193,True,7dd58a0bb0e2,128b48a
401826851,2025-11-11,Alabama State,UAB,1,0.771009772906864,0.228990227093136,https://www.espn.com/mens-college-basketball/game/_/gameId/401826851,UAB,0.771009772906864,namehash_464445,namehash_201511,True,7dd58a0bb0e2,128b48a
401827066,2025-11-11,Winthrop,Coastal Carolina,1,0.7647168494267017,0.2352831505732983,https://www.espn.com/mens-college-basketball/game/_/gameId/401827066,Coastal Carolina,0.7647168494267017,namehash_622537,namehash_286522,True,7dd58a0bb0e2,128b48a
401818299,2025-11-11,Yale,Quinnipiac,1,0.7391591718630077,0.2608408281369923,https://www.espn.com/mens-college-basketball/game/_/gameId/401818299,Quinnipiac,0.7391591718630077,namehash_867050,namehash_659747,True,7dd58a0bb0e2,128b48a
401817241,2025-11-11,Kentucky,Louisville,1,0.7213805253236767,0.2786194746763233,https://www.espn.com/mens-college-basketball/game/_/gameId/401817241,Louisville,0.7213805253236767,namehash_812787,namehash_893546,True,7dd58a0bb0e2,128b48a
