game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401823355,2025-12-06,2025-26,Texas Southern,Sam Houston State,2640,2534,0,0,Scheduled,False,270,-340,,,False,2025-12-06 11:44:41.582,2025-12-06 21:06:54.425839,0.5466667413711548,1.0,0.5,0.5,3.615000009536743,21.799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,21.799999237060547,True,False,league_avg,none,0,0.18175027343534605,0.818249726564654,Sam Houston State,0.818249726564654,False,"Sam Houston State is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.18175027343534605,0.818249726564654
401819867,2025-12-06,2025-26,Colorado State,Colorado,36,38,0,0,Scheduled,False,-130,110,,,False,2025-12-06 11:44:41.582,2025-12-06 21:06:54.425839,0.800000011920929,1.0,0.5,0.5,8.0,12.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,6.400000095367432,12.399999618530273,False,False,none,none,0,0.18175027343534605,0.818249726564654,Colorado,0.818249726564654,False,"Colorado is confidently favored: they are significantly stronger overall, they have faced much tougher competition, and they have a major offensive advantage.",0.18175027343534605,0.818249726564654
401818555,2025-12-06,2025-26,Brown,Elms College,225,111948,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582,2025-12-06 21:06:54.425839,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Brown,0.85,False,"Brown is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401817225,2025-12-06,2025-26,California,Pacific,25,279,0,0,Scheduled,False,-535,400,,,False,2025-12-06 11:44:41.582,2025-12-06 21:06:54.425839,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,9.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,7.679999828338623,True,False,league_avg,none,1,0.740296829979477,0.259703170020523,California,0.740296829979477,False,"California is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.740296829979477,0.259703170020523
401812360,2025-12-06,2025-26,Lehigh Mountain,Long Island University,2329,112358,0,0,Scheduled,False,-102,-118,,,False,2025-12-06 11:44:41.582,2025-12-06 21:06:54.425839,0.4000000059604645,0.4000000059604645,0.5,0.5,-3.799999952316284,-13.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,-1.5199999809265137,-5.440000057220459,False,False,none,none,0,0.4074846950346211,0.5925153049653789,Long Island University,0.5925153049653789,False,"Long Island University is narrowly favored: they are significantly stronger overall, they have faced much tougher competition, and they have a vastly superior defense.",0.4074846950346211,0.5925153049653789
401831242,2025-12-06,2025-26,Florida A&M Rattlers,Florida Memorial FLORIDA MEMORIAL,50,2227,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582,2025-12-06 21:06:54.425839,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.18483684924257776,0.8151631507574222,Florida Memorial FLORIDA MEMORIAL,0.8151631507574222,False,"Florida Memorial FLORIDA MEMORIAL is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.18483684924257776,0.8151631507574222
401818535,2025-12-06,2025-26,Columbia,UAlbany Great Danes,171,399,0,0,Scheduled,False,-600,440,,,False,2025-12-06 11:44:41.582,2025-12-06 21:06:54.425839,1.0,0.0,0.5,0.5,33.0,-10.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,33.0,-0.0,False,False,none,none,1,0.5277550635606124,0.4722449364393876,Columbia,0.5277550635606124,False,"Columbia is narrowly favored: they are significantly stronger overall, they have faced much tougher competition, and they have a major offensive advantage.",0.5277550635606124,0.4722449364393876
401825402,2025-12-06,2025-26,USC,Washington,30,264,0,0,Scheduled,False,-198,164,,,False,2025-12-06 11:44:41.582,2025-12-06 21:06:54.425839,1.0,0.5466667413711548,0.5,0.5,6.400000095367432,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,6.400000095367432,4.952166557312012,False,True,none,league_avg,0,0.18483684924257776,0.8151631507574222,Washington,0.8151631507574222,False,"Washington is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.18483684924257776,0.8151631507574222
401830238,2025-12-06,2025-26,Howard,Bowie State,47,2075,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582,2025-12-06 21:06:54.425839,0.4000000059604645,0.5466667413711548,0.5,0.5,3.799999952316284,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,1.5199999809265137,4.952166557312012,False,True,none,league_avg,0,0.18483684924257776,0.8151631507574222,Bowie State,0.8151631507574222,False,"Bowie State is confidently favored: they have faced much tougher competition, they are dominant at their home venue, and they are significantly stronger overall.",0.18483684924257776,0.8151631507574222
401825401,2025-12-06,2025-26,UCLA,Oregon Ducks,26,2483,0,0,Scheduled,False,-500,380,,,False,2025-12-06 11:44:41.582,2025-12-06 21:06:54.425839,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.4074846950346211,0.5925153049653789,Oregon Ducks,0.5925153049653789,False,"Oregon Ducks is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.4074846950346211,0.5925153049653789
401824856,2025-12-06,2025-26,Idaho State Bengals,Denver Pioneers,304,2172,0,0,Scheduled,False,-410,320,,,False,2025-12-06 11:44:41.582,2025-12-06 21:06:54.425839,0.6000000238418579,0.5466667413711548,0.5,0.5,19.200000762939453,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,11.520000457763672,4.952166557312012,False,True,none,league_avg,0,0.18175027343534605,0.818249726564654,Denver Pioneers,0.818249726564654,False,"Denver Pioneers is confidently favored: they are significantly stronger overall, they have faced much tougher competition, and they have a major offensive advantage.",0.18175027343534605,0.818249726564654
401817534,2025-12-06,2025-26,West Virginia,Wake Forest,277,154,0,0,Scheduled,False,-118,-102,,,False,2025-12-06 11:44:41.582,2025-12-06 21:06:54.425839,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,14.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,11.84000015258789,True,False,league_avg,none,0,0.18483684924257776,0.8151631507574222,Wake Forest,0.8151631507574222,False,"Wake Forest is confidently favored: they are significantly stronger overall, they have faced much tougher competition, and they are dominant at their home venue.",0.18483684924257776,0.8151631507574222
401817149,2025-12-06,2025-26,George Washington,William & Mary,45,2729,0,0,Scheduled,False,-1100,700,,,False,2025-12-06 11:44:41.582,2025-12-06 21:06:54.425839,0.6000000238418579,0.5466667413711548,0.5,0.5,10.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,6.119999885559082,4.952166557312012,False,True,none,league_avg,1,0.5277550635606124,0.4722449364393876,George Washington,0.5277550635606124,False,"George Washington is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5277550635606124,0.4722449364393876
401808899,2025-12-06,2025-26,New Orleans,Houston Christian,2443,2277,0,0,Scheduled,False,-250,205,,,False,2025-12-06 11:44:41.582,2025-12-06 21:06:54.425839,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-3.200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-1.2799999713897705,True,False,league_avg,none,0,0.21204490923461067,0.7879550907653894,Houston Christian,0.7879550907653894,False,"Houston Christian is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.21204490923461067,0.7879550907653894
401824361,2025-12-06,2025-26,New Hampshire,Boston University,160,104,0,0,Scheduled,False,195,-238,,,False,2025-12-06 11:44:41.582,2025-12-06 21:06:54.425839,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3631019488960168,0.6368980511039832,Boston University,0.6368980511039832,False,"Boston University is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.3631019488960168,0.6368980511039832
401820488,2025-12-06,2025-26,Lamar,Texas A&M-Corpus Christi,2320,357,0,0,Scheduled,False,-180,150,,,False,2025-12-06 11:44:41.582,2025-12-06 21:06:54.425839,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3631019488960168,0.6368980511039832,Texas A&M-Corpus Christi,0.6368980511039832,False,"Texas A&M-Corpus Christi is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.3631019488960168,0.6368980511039832
401819911,2025-12-06,2025-26,Utah,California Baptist,254,2856,0,0,Scheduled,False,-270,220,,,False,2025-12-06 11:44:41.582,2025-12-06 21:06:54.425839,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.5277550635606124,0.4722449364393876,Utah,0.5277550635606124,False,"Utah is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5277550635606124,0.4722449364393876
401809154,2025-12-06,2025-26,Cal Poly,UC Riverside,13,27,0,0,Scheduled,False,-250,205,,,False,2025-12-06 11:44:41.582,2025-12-06 21:06:54.425839,0.6000000238418579,0.5466667413711548,0.5,0.5,-0.6000000238418579,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.36000001430511475,4.952166557312012,False,True,none,league_avg,0,0.18483684924257776,0.8151631507574222,UC Riverside,0.8151631507574222,False,"UC Riverside is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.18483684924257776,0.8151631507574222
401831240,2025-12-06,2025-26,Villanova,Pennsylvania,222,219,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582,2025-12-06 21:06:54.425839,0.5466667413711548,1.0,0.5,0.5,3.615000009536743,8.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,8.800000190734863,True,False,league_avg,none,1,0.8032065656187687,0.1967934343812313,Villanova,0.8032065656187687,False,"Villanova is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.8032065656187687,0.1967934343812313
401813293,2025-12-06,2025-26,Grand Canyon Lopes,Oklahoma State,2253,197,0,0,Scheduled,False,114,-135,,,False,2025-12-06 11:44:41.582,2025-12-06 21:06:54.425839,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.16453306369430576,0.8354669363056942,Oklahoma State,0.8354669363056942,False,"Oklahoma State is confidently favored: they are significantly stronger overall, they have faced much tougher competition, and they have a major offensive advantage.",0.16453306369430576,0.8354669363056942
401824813,2025-12-06,2025-26,Houston,Florida State,248,52,0,0,Scheduled,False,-1350,800,,,False,2025-12-06 11:44:41.582,2025-12-06 21:06:54.425839,0.800000011920929,0.5466667413711548,0.5,0.5,13.399999618530273,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,10.720000267028809,4.952166557312012,False,True,none,league_avg,1,0.7463924366162485,0.25360756338375146,Houston,0.7463924366162485,False,"Houston is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7463924366162485,0.25360756338375146
401811099,2025-12-06,2025-26,Tennessee,Illinois Fighting,2633,356,0,0,Scheduled,False,-135,114,,,False,2025-12-06 11:44:41.582,2025-12-06 21:06:54.425839,0.6000000238418579,0.4000000059604645,0.5,0.5,9.399999618530273,4.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,5.639999866485596,1.9199999570846558,False,False,none,none,0,0.3631019488960168,0.6368980511039832,Illinois,0.6368980511039832,False,"Illinois is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.3631019488960168,0.6368980511039832
401826916,2025-12-06,2025-26,St. John's,Ole Miss,2599,145,0,0,Scheduled,False,-1050,675,,,False,2025-12-06 11:44:41.582,2025-12-06 21:06:54.425839,0.4000000059604645,0.5466667413711548,0.5,0.5,8.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,3.200000047683716,4.952166557312012,False,True,none,league_avg,0,0.18175027343534605,0.818249726564654,Ole Miss,0.818249726564654,False,"Ole Miss is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.18175027343534605,0.818249726564654
401828293,2025-12-06,2025-26,North Dakota Fighting,Montana,155,149,0,0,Scheduled,False,185,-225,,,False,2025-12-06 11:44:41.582,2025-12-06 21:06:54.425839,0.20000000298023224,0.5466667413711548,0.5,0.5,-19.399999618530273,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-3.880000114440918,4.952166557312012,False,True,none,league_avg,0,0.18175027343534605,0.818249726564654,Montana,0.818249726564654,False,"Montana is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.18175027343534605,0.818249726564654
401825593,2025-12-06,2025-26,North Dakota State,Northern Arizona,2449,2464,0,0,Scheduled,False,-650,470,,,False,2025-12-06 11:44:41.582,2025-12-06 21:06:54.425839,0.6000000238418579,0.5466667413711548,0.5,0.5,6.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,3.7200000286102295,4.952166557312012,False,True,none,league_avg,0,0.2799079569952009,0.7200920430047991,Northern Arizona,0.7200920430047991,False,"Northern Arizona is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.2799079569952009,0.7200920430047991
401825581,2025-12-06,2025-26,Oral Roberts,Montana State,198,147,0,0,Scheduled,False,240,-298,,,False,2025-12-06 11:44:41.582,2025-12-06 21:06:54.425839,0.20000000298023224,0.5466667413711548,0.5,0.5,-11.800000190734863,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-2.359999895095825,4.952166557312012,False,True,none,league_avg,0,0.18483684924257776,0.8151631507574222,Montana State,0.8151631507574222,False,"Montana State is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.18483684924257776,0.8151631507574222
401823465,2025-12-06,2025-26,Bradley,Northern Illinois,71,2459,0,0,Scheduled,False,-2400,1200,,,False,2025-12-06 11:44:41.582,2025-12-06 21:06:54.425839,0.800000011920929,0.5466667413711548,0.5,0.5,8.800000190734863,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,7.039999961853027,4.952166557312012,False,True,none,league_avg,1,0.7463924366162485,0.25360756338375146,Bradley,0.7463924366162485,False,"Bradley is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7463924366162485,0.25360756338375146
401820547,2025-12-06,2025-26,Northern Iowa,Wichita State,2460,2724,0,0,Scheduled,False,-130,110,,,False,2025-12-06 11:44:41.582,2025-12-06 21:06:54.425839,0.5466667413711548,0.0,0.5,0.5,3.615000009536743,-5.400000095367432,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.0,True,False,league_avg,none,0,0.18175027343534605,0.818249726564654,Wichita State,0.818249726564654,False,"Wichita State is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.18175027343534605,0.818249726564654
401817509,2025-12-06,2025-26,Milwaukee,Robert Morris,270,2523,0,0,Scheduled,False,-205,170,,,False,2025-12-06 11:44:41.582,2025-12-06 21:06:54.425839,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,8.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,6.559999942779541,True,False,league_avg,none,0,0.18483684924257776,0.8151631507574222,Robert Morris,0.8151631507574222,False,Robert Morris is confidently favored: they are dominant at their home venue and they are significantly stronger overall.,0.18483684924257776,0.8151631507574222
401813260,2025-12-06,2025-26,Illinois State,Chicago State,2287,2130,0,0,Scheduled,False,-2800,1300,,,False,2025-12-06 11:44:41.582,2025-12-06 21:06:54.425839,1.0,0.5466667413711548,0.5,0.5,17.200000762939453,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,17.200000762939453,4.952166557312012,False,True,none,league_avg,1,0.7463924366162485,0.25360756338375146,Illinois State,0.7463924366162485,False,"Illinois State is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7463924366162485,0.25360756338375146
401811110,2025-12-06,2025-26,Northern Colorado,South Dakota,2458,233,0,0,Scheduled,False,-500,380,,,False,2025-12-06 11:44:41.582,2025-12-06 21:06:54.425839,1.0,0.5466667413711548,0.5,0.5,22.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.952166557312012,False,True,none,league_avg,0,0.4074846950346211,0.5925153049653789,South Dakota,0.5925153049653789,False,"South Dakota is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.4074846950346211,0.5925153049653789
401806343,2025-12-06,2025-26,Eastern Illinois,Lindenwood,2197,2815,0,0,Scheduled,False,240,-298,,,False,2025-12-06 11:44:41.582,2025-12-06 21:06:54.425839,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.18483684924257776,0.8151631507574222,Lindenwood,0.8151631507574222,False,Lindenwood is confidently favored: they are significantly stronger overall and they have faced much tougher competition.,0.18483684924257776,0.8151631507574222
401825574,2025-12-06,2025-26,DePaul Blue,Arkansas-Pine Bluff Golden,305,2029,0,0,Scheduled,False,-8000,2200,,,False,2025-12-06 11:44:41.582,2025-12-06 21:06:54.425839,0.6000000238418579,0.5466667413711548,0.5,0.5,-3.5999999046325684,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-2.1600000858306885,4.952166557312012,False,True,none,league_avg,1,0.8032065656187687,0.1967934343812313,DePaul Blue,0.8032065656187687,False,"DePaul Blue is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.8032065656187687,0.1967934343812313
401825189,2025-12-06,2025-26,Little Rock,Arkansas State,2031,2032,0,0,Scheduled,False,370,-485,,,False,2025-12-06 11:44:41.582,2025-12-06 21:06:54.425839,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,-4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-2.759999990463257,True,False,league_avg,none,0,0.18175027343534605,0.818249726564654,Arkansas State,0.818249726564654,False,"Arkansas State is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.18175027343534605,0.818249726564654
