game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401856429,2026-03-08,2025-26,Charleston,Towson,232,119,0,0,Scheduled,False,-142,120,,,False,2026-03-01 12:09:11.339102,2026-03-08 12:09:29.695325,1.0,0.800000011920929,0.800000011920929,0.6000000238418579,9.199999809265137,3.5999999046325684,5.300000190734863,3.0,0.20000000298023224,0.20000000298023224,3.9000000953674316,0.6000000238418579,9.199999809265137,2.880000114440918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8379077751810033,0.16209222481899666,Charleston,0.8379077751810033,False,"Charleston is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.8379077751810033,0.16209222481899666
401851704,2026-03-08,2025-26,Troy,Southern Miss,2653,2572,0,0,Scheduled,False,-170,142,,,False,2026-03-01 12:09:11.339102,2026-03-08 12:09:29.695325,0.6000000238418579,0.800000011920929,0.5,0.699999988079071,4.0,6.199999809265137,-0.20000000298023224,3.0999999046325684,0.10000000149011612,0.10000000149011612,4.199999809265137,3.0999999046325684,2.4000000953674316,4.960000038146973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5433427837234321,0.45665721627656786,Troy,0.5433427837234321,False,"Troy is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5433427837234321,0.45665721627656786
401851602,2026-03-08,2025-26,New Orleans,Houston Christian,2443,2277,0,0,Scheduled,False,-205,170,,,False,2026-03-01 12:09:11.339102,2026-03-08 12:09:29.695325,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.4000000059604645,3.4000000953674316,-2.4000000953674316,2.299999952316284,-4.199999809265137,0.0,0.20000000298023224,1.100000023841858,1.7999999523162842,2.0399999618530273,-1.440000057220459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5433427837234321,0.45665721627656786,New Orleans,0.5433427837234321,False,"New Orleans is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5433427837234321,0.45665721627656786
401851465,2026-03-08,2025-26,Merrimack,Marist Red Foxes,2771,2368,0,0,Scheduled,False,-170,142,,,False,2026-03-01 12:09:11.339102,2026-03-08 12:09:29.695325,0.800000011920929,0.6000000238418579,0.8999999761581421,0.6000000238418579,6.599999904632568,1.399999976158142,12.5,2.200000047683716,-0.10000000149011612,0.0,-5.900000095367432,-0.800000011920929,5.28000020980835,0.8399999737739563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Merrimack,0.85,False,"Merrimack is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401851591,2026-03-08,2025-26,Furman,UNC Greensboro,231,2430,0,0,Scheduled,False,-270,220,,,False,2026-03-01 12:09:11.339102,2026-03-08 12:09:29.695325,0.6000000238418579,0.6000000238418579,0.5,0.699999988079071,1.399999976158142,0.20000000298023224,1.7999999523162842,2.4000000953674316,0.10000000149011612,-0.10000000149011612,-0.4000000059604645,-2.200000047683716,0.8399999737739563,0.11999999731779099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5433427837234321,0.45665721627656786,Furman,0.5433427837234321,False,"Furman is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5433427837234321,0.45665721627656786
401851329,2026-03-08,2025-26,Portland State,Idaho State Bengals,2502,304,0,0,Scheduled,False,-270,220,,,False,2026-03-01 12:09:11.339102,2026-03-08 12:09:29.695325,0.4000000059604645,0.6000000238418579,0.6000000238418579,0.30000001192092896,0.20000000298023224,-0.20000000298023224,3.0999999046325684,-8.100000381469727,-0.20000000298023224,0.30000001192092896,-2.9000000953674316,7.900000095367432,0.07999999821186066,-0.11999999731779099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9026240025112103,0.09737599748878967,Portland State,0.85,False,"Portland State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.9026240025112103,0.09737599748878967
401856430,2026-03-08,2025-26,Hofstra Pride,William & Mary,2275,2729,0,0,Scheduled,False,-198,164,,,False,2026-03-01 12:09:11.339102,2026-03-08 12:09:29.695325,0.800000011920929,0.800000011920929,0.800000011920929,0.6000000238418579,13.199999809265137,5.599999904632568,12.300000190734863,4.800000190734863,0.0,0.20000000298023224,0.8999999761581421,0.800000011920929,10.5600004196167,4.480000019073486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9026240025112103,0.09737599748878967,Hofstra Pride,0.85,False,"Hofstra Pride is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.9026240025112103,0.09737599748878967
401851756,2026-03-08,2025-26,Oregon State,San Francisco Dons,204,2539,0,0,Scheduled,False,142,-170,,,False,2026-03-01 12:09:11.339102,2026-03-08 12:09:29.695325,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.4000000059604645,3.200000047683716,-0.20000000298023224,-1.899999976158142,-7.199999809265137,0.0,0.20000000298023224,5.099999904632568,7.0,1.9199999570846558,-0.11999999731779099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5433427837234321,0.45665721627656786,Oregon State,0.5433427837234321,False,Oregon State is narrowly favored: they have faced much tougher competition and they are dominant at their home venue.,0.5433427837234321,0.45665721627656786
401851705,2026-03-08,2025-26,Marshall,Georgia Southern,276,290,0,0,Scheduled,False,-185,154,,,False,2026-03-01 12:09:11.339102,2026-03-08 12:09:29.695325,0.6000000238418579,1.0,0.6000000238418579,0.6000000238418579,-1.399999976158142,11.399999618530273,-2.200000047683716,2.200000047683716,0.0,0.4000000059604645,0.800000011920929,9.199999809265137,-0.8399999737739563,11.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5433427837234321,0.45665721627656786,Marshall,0.5433427837234321,False,"Marshall is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5433427837234321,0.45665721627656786
401851604,2026-03-08,2025-26,Nicholls State,Northwestern State,2447,2466,0,0,Scheduled,False,-148,124,,,False,2026-03-01 12:09:11.339102,2026-03-08 12:09:29.695325,0.4000000059604645,0.4000000059604645,0.5,0.4000000059604645,-1.600000023841858,-2.4000000953674316,-2.0,-2.0,-0.10000000149011612,0.0,0.4000000059604645,-0.4000000059604645,-0.6399999856948853,-0.9599999785423279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5433427837234321,0.45665721627656786,Nicholls State,0.5433427837234321,False,"Nicholls State is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5433427837234321,0.45665721627656786
401851466,2026-03-08,2025-26,Siena Saints,Fairfield,2561,2217,0,0,Scheduled,False,-155,130,,,False,2026-03-01 12:09:11.339102,2026-03-08 12:09:29.695325,0.6000000238418579,0.800000011920929,0.6000000238418579,0.699999988079071,1.600000023841858,5.599999904632568,1.7000000476837158,3.0,0.0,0.10000000149011612,-0.10000000149011612,2.5999999046325684,0.9599999785423279,4.480000019073486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5433427837234321,0.45665721627656786,Siena Saints,0.5433427837234321,False,"Siena Saints is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5433427837234321,0.45665721627656786
401851629,2026-03-08,2025-26,North Dakota State,North Dakota Fighting,2449,155,0,0,Scheduled,False,,,,,False,2026-03-01 12:09:11.339102,2026-03-08 12:09:29.695325,0.800000011920929,0.6000000238418579,0.800000011920929,0.6000000238418579,16.399999618530273,-1.7999999523162842,11.300000190734863,-4.0,0.0,0.0,5.099999904632568,2.200000047683716,13.119999885559082,-1.0800000429153442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5433427837234321,0.45665721627656786,North Dakota State,0.5433427837234321,False,"North Dakota State is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.5433427837234321,0.45665721627656786
401851331,2026-03-08,2025-26,Montana State,Idaho,147,70,0,0,Scheduled,False,-148,,,,False,2026-03-01 12:09:11.339102,2026-03-08 12:09:29.695325,0.6000000238418579,0.800000011920929,0.5,0.5,5.800000190734863,8.800000190734863,3.4000000953674316,4.099999904632568,0.10000000149011612,0.30000001192092896,2.4000000953674316,4.699999809265137,3.4800000190734863,7.039999961853027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9026240025112103,0.09737599748878967,Montana State,0.85,False,"Montana State is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.9026240025112103,0.09737599748878967
401851757,2026-03-08,2025-26,Santa Clara,Pacific,2541,279,0,0,Scheduled,False,-355,280,,,False,2026-03-01 12:09:11.339102,2026-03-08 12:09:29.695325,0.6000000238418579,0.20000000298023224,0.800000011920929,0.4000000059604645,5.400000095367432,-9.0,10.399999618530273,-0.30000001192092896,-0.20000000298023224,-0.20000000298023224,-5.0,-8.699999809265137,3.240000009536743,-1.7999999523162842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.9026240025112103,0.09737599748878967,Santa Clara,0.85,False,"Santa Clara is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.9026240025112103,0.09737599748878967
401851714,2026-03-09,2025-26,Alabama State,Alcorn State,2011,2016,0,0,Scheduled,False,,,,,False,2026-03-02 12:13:01.725345,2026-03-08 12:09:29.695325,0.20000000298023224,0.4000000059604645,0.4000000059604645,0.4000000059604645,-6.400000095367432,-8.0,2.5,-6.900000095367432,-0.20000000298023224,0.0,-8.899999618530273,-1.100000023841858,-1.2799999713897705,-3.200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5433427837234321,0.45665721627656786,Alabama State,0.5433427837234321,False,Alabama State is narrowly favored: they have faced much tougher competition and they are dominant at their home venue.,0.5433427837234321,0.45665721627656786
401856431,2026-03-09,2025-26,TBD,TBD,-1,-2,0,0,Scheduled,False,,,,,False,2026-03-02 12:13:01.725345,2026-03-08 12:09:29.695325,0.5254335403442383,0.5254335403442383,0.49945205450057983,0.49945205450057983,2.0378611087799072,2.0378611087799072,-0.029589029029011726,-0.029589029029011726,0.002465752651914954,0.002465752651914954,0.16219176352024078,0.16219176352024078,3.525953769683838,3.525953769683838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,league_avg,league_avg,1,0.5433427837234321,0.45665721627656786,TBD,0.5433427837234321,False,TBD is narrowly favored: they are dominant at their home venue and they have a solid home record.,0.5433427837234321,0.45665721627656786
401851607,2026-03-09,2025-26,Texas A&M-Corpus Christi,TBD,357,-2,0,0,Scheduled,False,,,,,False,2026-03-02 12:13:01.725345,2026-03-08 12:09:29.695325,0.6000000238418579,0.5254335403442383,0.6000000238418579,0.49945205450057983,0.800000011920929,2.0378611087799072,1.7999999523162842,-0.029589029029011726,0.0,0.002465752651914954,-1.0,0.16219176352024078,0.47999998927116394,3.525953769683838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,none,league_avg,0,0.347780236305318,0.652219763694682,TBD,0.652219763694682,False,"TBD is favored: they have a vastly superior defense, they are significantly stronger overall, and they have faced much tougher competition.",0.347780236305318,0.652219763694682
401851706,2026-03-09,2025-26,TBD,TBD,-1,-2,0,0,Scheduled,False,,,,,False,2026-03-02 12:13:01.725345,2026-03-08 12:09:29.695325,0.5254335403442383,0.5254335403442383,0.49945205450057983,0.49945205450057983,2.0378611087799072,2.0378611087799072,-0.029589029029011726,-0.029589029029011726,0.002465752651914954,0.002465752651914954,0.16219176352024078,0.16219176352024078,3.525953769683838,3.525953769683838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,league_avg,league_avg,1,0.5433427837234321,0.45665721627656786,TBD,0.5433427837234321,False,TBD is narrowly favored: they are dominant at their home venue and they have a solid home record.,0.5433427837234321,0.45665721627656786
401851593,2026-03-09,2025-26,TBD,TBD,-1,-2,0,0,Scheduled,False,,,,,False,2026-03-02 12:13:01.725345,2026-03-08 12:09:29.695325,0.5254335403442383,0.5254335403442383,0.49945205450057983,0.49945205450057983,2.0378611087799072,2.0378611087799072,-0.029589029029011726,-0.029589029029011726,0.002465752651914954,0.002465752651914954,0.16219176352024078,0.16219176352024078,3.525953769683838,3.525953769683838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,league_avg,league_avg,1,0.5433427837234321,0.45665721627656786,TBD,0.5433427837234321,False,TBD is narrowly favored: they are dominant at their home venue and they have a solid home record.,0.5433427837234321,0.45665721627656786
