game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401829432,2025-12-09,2025-26,Chattanooga Mocs,Oakwood,236,3083,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Chattanooga Mocs,0.85,False,"Chattanooga Mocs is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401828738,2025-12-09,2025-26,Kentucky,North Carolina Central,96,2428,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Kentucky,0.85,False,"Kentucky is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401827529,2025-12-09,2025-26,Howard,North Carolina A&T,47,2448,0,0,Scheduled,False,110,-130,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.4000000059604645,0.5466667413711548,0.5,0.5,3.799999952316284,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,1.5199999809265137,4.952166557312012,False,True,none,league_avg,0,0.19956247985439812,0.8004375201456019,North Carolina A&T,0.8004375201456019,False,"North Carolina A&T is confidently favored: they have faced much tougher competition, they are significantly stronger overall, and they have a vastly superior defense.",0.19956247985439812,0.8004375201456019
401826839,2025-12-09,2025-26,Temple,Georgian Court,218,111179,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.4000000059604645,0.5466667413711548,0.5,0.5,-7.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-2.880000114440918,4.952166557312012,False,True,none,league_avg,1,0.99,0.010000000000000009,Temple,0.85,False,"Temple is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401823389,2025-12-09,2025-26,Northern Kentucky Norse,Brescia,94,2855,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,1.0,0.5466667413711548,0.5,0.5,12.600000381469727,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,12.600000381469727,4.952166557312012,False,True,none,league_avg,1,0.99,0.010000000000000009,Northern Kentucky Norse,0.85,False,"Northern Kentucky Norse is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401822670,2025-12-09,2025-26,Saint Joseph's,Coppin State,2603,2154,0,0,Scheduled,False,-4000,1600,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Saint Joseph's,0.85,False,"Saint Joseph's is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401822395,2025-12-09,2025-26,Lindenwood,Culver-Stockton,2815,510,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Lindenwood,0.85,False,"Lindenwood is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401822326,2025-12-09,2025-26,Ball State,South Dakota State Jackrabbits,2050,2571,0,0,Scheduled,False,240,-298,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.4000000059604645,0.5466667413711548,0.5,0.5,-4.199999809265137,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-1.6799999475479126,4.952166557312012,False,True,none,league_avg,0,0.35615614288494973,0.6438438571150502,South Dakota State Jackrabbits,0.6438438571150502,False,"South Dakota State Jackrabbits is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.35615614288494973,0.6438438571150502
401819920,2025-12-09,2025-26,West Virginia,Little Rock,277,2031,0,0,Scheduled,False,-5000,1800,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,West Virginia,0.85,False,"West Virginia is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401818536,2025-12-09,2025-26,Stony Brook,Columbia,2619,171,0,0,Scheduled,False,170,-205,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.800000011920929,1.0,0.5,0.5,-1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.800000011920929,33.0,False,False,none,none,0,0.35615614288494973,0.6438438571150502,Columbia,0.6438438571150502,False,"Columbia is narrowly favored: they are significantly stronger overall, they are dominant at their home venue, and they have faced much tougher competition.",0.35615614288494973,0.6438438571150502
401817170,2025-12-09,2025-26,Rhode Island,McNeese,227,2377,0,0,Scheduled,False,130,-155,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.6076708909129014,0.3923291090870986,Rhode Island,0.6076708909129014,False,"Rhode Island is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have faced much tougher competition.",0.6076708909129014,0.3923291090870986
401809082,2025-12-09,2025-26,Rider,Bucknell,2520,2083,0,0,Scheduled,False,105,-125,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.35615614288494973,0.6438438571150502,Bucknell,0.6438438571150502,False,Bucknell is narrowly favored: they are dominant at their home venue and they have a vastly superior defense.,0.35615614288494973,0.6438438571150502
401825404,2025-12-09,2025-26,Ohio State,Illinois Fighting,194,356,0,0,Scheduled,False,160,-192,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,4.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,1.9199999570846558,True,False,league_avg,none,0,0.19956247985439812,0.8004375201456019,Illinois,0.8004375201456019,False,"Illinois is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.19956247985439812,0.8004375201456019
401818556,2025-12-09,2025-26,Providence,Brown,2507,225,0,0,Scheduled,False,-2800,1300,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.20000000298023224,0.5466667413711548,0.5,0.5,-10.800000190734863,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-2.1600000858306885,4.952166557312012,False,True,none,league_avg,1,0.8105292671840648,0.18947073281593518,Providence,0.8105292671840648,False,"Providence is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.8105292671840648,0.18947073281593518
401829469,2025-12-09,2025-26,Omaha,Doane,2437,2178,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.4000000059604645,0.5466667413711548,0.5,0.5,-1.2000000476837158,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.47999998927116394,4.952166557312012,False,True,none,league_avg,1,0.99,0.010000000000000009,Omaha,0.85,False,"Omaha is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401813280,2025-12-09,2025-26,DePaul Blue,Morgan State,305,2415,0,0,Scheduled,False,-4500,1700,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.6000000238418579,0.5466667413711548,0.5,0.5,-3.5999999046325684,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-2.1600000858306885,4.952166557312012,False,True,none,league_avg,1,0.8105292671840648,0.18947073281593518,DePaul Blue,0.8105292671840648,False,"DePaul Blue is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.8105292671840648,0.18947073281593518
401825403,2025-12-09,2025-26,Indiana,Penn State,84,213,0,0,Scheduled,False,-1600,900,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.5466667413711548,0.800000011920929,0.5,0.5,3.615000009536743,12.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,10.079999923706055,True,False,league_avg,none,0,0.2548216393923158,0.7451783606076843,Penn State,0.7451783606076843,False,"Penn State is favored: they are significantly stronger overall, they have a vastly superior defense, and they are dominant at their home venue.",0.2548216393923158,0.7451783606076843
401811111,2025-12-09,2025-26,Wyoming,South Dakota,2751,233,0,0,Scheduled,False,-1200,750,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.7684665053106389,0.23153349468936113,Wyoming,0.7684665053106389,False,"Wyoming is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7684665053106389,0.23153349468936113
401812793,2025-12-09,2025-26,UConn,Florida,41,57,0,0,Scheduled,False,-230,190,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.5466667413711548,0.6000000238418579,0.5,0.5,3.615000009536743,10.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,6.119999885559082,True,False,league_avg,none,0,0.2278140360134413,0.7721859639865587,Florida,0.7721859639865587,False,"Florida is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.2278140360134413,0.7721859639865587
401826741,2025-12-09,2025-26,Denver Pioneers,Colorado Christian,2172,2862,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Denver Pioneers,0.85,False,"Denver Pioneers is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401824114,2025-12-09,2025-26,San Diego Toreros,USC,301,30,0,0,Scheduled,False,1000,-1800,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.5466667413711548,1.0,0.5,0.5,3.615000009536743,6.400000095367432,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,6.400000095367432,True,False,league_avg,none,0,0.01,0.99,USC,0.85,False,"USC is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.01,0.99
401823811,2025-12-09,2025-26,Colorado State,Dartmouth Big Green,36,159,0,0,Scheduled,False,-4500,1700,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.800000011920929,0.5466667413711548,0.5,0.5,8.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,6.400000095367432,4.952166557312012,False,True,none,league_avg,1,0.8105292671840648,0.18947073281593518,Colorado State,0.8105292671840648,False,"Colorado State is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.8105292671840648,0.18947073281593518
401819820,2025-12-09,2025-26,Arizona State,Northern Arizona,9,2464,0,0,Scheduled,False,-1800,1000,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.6000000238418579,0.5466667413711548,0.5,0.5,-2.4000000953674316,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-1.440000057220459,4.952166557312012,False,True,none,league_avg,1,0.9409379656275599,0.059062034372440064,Arizona State,0.85,False,"Arizona State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.9409379656275599,0.059062034372440064
401823312,2025-12-09,2025-26,San Jose State,Long Beach State Beach,23,299,0,0,Scheduled,False,-345,275,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.6076708909129014,0.3923291090870986,San Jose State,0.6076708909129014,False,"San Jose State is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6076708909129014,0.3923291090870986
401820295,2025-12-09,2025-26,California,Dominican (CA),25,2957,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,California,0.85,False,"California is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401819830,2025-12-10,2025-26,Baylor,Norfolk State,239,2450,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-1.840000033378601,True,False,league_avg,none,1,0.99,0.010000000000000009,Baylor,0.85,False,"Baylor is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401818306,2025-12-10,2025-26,Yale,UAlbany Great Danes,43,399,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,1.0,0.0,0.5,0.5,6.800000190734863,-10.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,6.800000190734863,-0.0,False,False,none,none,1,0.99,0.010000000000000009,Yale,0.85,False,"Yale is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401826864,2025-12-10,2025-26,Princeton,Merrimack,163,2771,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.20000000298023224,0.4000000059604645,0.5,0.5,-5.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-3.200000047683716,False,False,none,none,1,0.7684665053106389,0.23153349468936113,Princeton,0.7684665053106389,False,"Princeton is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7684665053106389,0.23153349468936113
401830422,2025-12-10,2025-26,UNC Asheville,Miami (OH),2427,193,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,0,0.3909837483596704,0.6090162516403296,Miami (OH),0.6090162516403296,False,"Miami (OH) is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have faced much tougher competition.",0.3909837483596704,0.6090162516403296
401826765,2025-12-10,2025-26,UMass Lowell River,Fisher College,2349,524,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.6000000238418579,0.5466667413711548,0.5,0.5,9.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,5.400000095367432,4.952166557312012,False,True,none,league_avg,1,0.99,0.010000000000000009,UMass Lowell River,0.85,False,"UMass Lowell River is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401825406,2025-12-10,2025-26,Purdue,Minnesota,2509,135,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.5466667413711548,0.0,0.5,0.5,3.615000009536743,-8.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.0,True,False,league_avg,none,1,0.7684665053106389,0.23153349468936113,Purdue,0.7684665053106389,False,"Purdue is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7684665053106389,0.23153349468936113
401830739,2025-12-10,2025-26,Hofstra Pride,Old Westbury,2275,16231,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.800000011920929,0.5466667413711548,0.5,0.5,9.0,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,7.199999809265137,4.952166557312012,False,True,none,league_avg,1,0.99,0.010000000000000009,Hofstra Pride,0.85,False,"Hofstra Pride is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401828685,2025-12-10,2025-26,NJIT,New Haven Chargers,2885,2441,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.0,0.5466667413711548,0.5,0.5,-35.400001525878906,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4.952166557312012,False,True,none,league_avg,0,0.2548216393923158,0.7451783606076843,New Haven Chargers,0.7451783606076843,False,"New Haven Chargers is favored: they have faced much tougher competition, they have a vastly superior defense, and they are significantly stronger overall.",0.2548216393923158,0.7451783606076843
401826836,2025-12-10,2025-26,South Florida,Charleston,58,232,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.4000000059604645,0.6000000238418579,0.5,0.5,-6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4000000953674316,2.4000000953674316,False,False,none,none,0,0.3989683627765688,0.6010316372234312,Charleston,0.6010316372234312,False,"Charleston is narrowly favored: they have faced much tougher competition, they are significantly stronger overall, and they are dominant at their home venue.",0.3989683627765688,0.6010316372234312
401826774,2025-12-10,2025-26,Florida Atlantic,Saint Leo,2226,2605,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.5466667413711548,0.5466667413711548,0.5,0.5,3.615000009536743,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,4.952166557312012,True,True,league_avg,league_avg,1,0.8105292671840648,0.18947073281593518,Florida Atlantic,0.8105292671840648,False,"Florida Atlantic is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.8105292671840648,0.18947073281593518
401823364,2025-12-10,2025-26,Marshall,Western Kentucky,276,98,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.5466667413711548,0.4000000059604645,0.5,0.5,3.615000009536743,-1.399999976158142,0.0,0.0,0.0,0.0,0.0,0.0,4.952166557312012,-0.5600000023841858,True,False,league_avg,none,0,0.19956247985439812,0.8004375201456019,Western Kentucky,0.8004375201456019,False,"Western Kentucky is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.19956247985439812,0.8004375201456019
401822740,2025-12-10,2025-26,VCU,New Mexico,2670,167,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-09 15:08:58.071318,0.6000000238418579,0.5466667413711548,0.5,0.5,3.5999999046325684,3.615000009536743,0.0,0.0,0.0,0.0,0.0,0.0,2.1600000858306885,4.952166557312012,False,True,none,league_avg,0,0.3799387213106853,0.6200612786893147,New Mexico,0.6200612786893147,False,"New Mexico is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.3799387213106853,0.6200612786893147
