game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,home_moneyline,away_moneyline,has_real_odds,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401824026,2025-11-25,Portland State,Utah Tech,1,0.8205400382024659,0.1794599617975341,https://www.espn.com/mens-college-basketball/game/_/gameId/401824026,,,False,Utah Tech,0.8205400382024659,3101,2502,True,7dd58a0bb0e2,639d5a3
401812630,2025-11-25,Coppin State,Rider,1,0.8204203666009123,0.17957963339908767,https://www.espn.com/mens-college-basketball/game/_/gameId/401812630,,,False,Rider,0.8204203666009123,2520,2154,True,7dd58a0bb0e2,639d5a3
401826734,2025-11-24,Elon,Appalachian St,1,0.8202255906321904,0.17977440936780964,https://www.espn.com/mens-college-basketball/game/_/gameId/401826734,-240.0,200.0,True,Appalachian St,0.8202255906321904,2026,2210,True,7dd58a0bb0e2,639d5a3
401827015,2025-11-29,Southern,Northwestern State,1,0.8202090021010655,0.1797909978989345,https://www.espn.com/mens-college-basketball/game/_/gameId/401827015,,,False,Northwestern State,0.8202090021010655,2466,2582,True,7dd58a0bb0e2,639d5a3
401826872,2025-11-24,Lamar,Oakland,1,0.8201258298763944,0.17987417012360563,https://www.espn.com/mens-college-basketball/game/_/gameId/401826872,-190.0,160.0,True,Oakland,0.8201258298763944,2473,2320,True,7dd58a0bb0e2,639d5a3
401817437,2025-11-25,Rutgers,Notre Dame,1,0.8200662914345448,0.1799337085654552,https://www.espn.com/mens-college-basketball/game/_/gameId/401817437,,,False,Notre Dame,0.8200662914345448,87,164,True,7dd58a0bb0e2,639d5a3
401824951,2025-11-29,Lipscomb,Southeast Missouri State,1,0.8198786355511863,0.18012136444881366,https://www.espn.com/mens-college-basketball/game/_/gameId/401824951,,,False,Southeast Missouri State,0.8198786355511863,2546,288,True,7dd58a0bb0e2,639d5a3
401829616,2025-11-26,Oral Roberts,Rice,1,0.8197379559283163,0.18026204407168367,https://www.espn.com/mens-college-basketball/game/_/gameId/401829616,,,False,Rice,0.8197379559283163,242,198,True,7dd58a0bb0e2,639d5a3
401825591,2025-11-26,Southeast Missouri State,Northern Arizona,1,0.8196423236932189,0.18035767630678112,https://www.espn.com/mens-college-basketball/game/_/gameId/401825591,,,False,Northern Arizona,0.8196423236932189,2464,2546,True,7dd58a0bb0e2,639d5a3
401817492,2025-11-28,Queens University,Virginia,1,0.819501005948861,0.180498994051139,https://www.espn.com/mens-college-basketball/game/_/gameId/401817492,,,False,Virginia,0.819501005948861,258,2511,True,7dd58a0bb0e2,639d5a3
401828310,2025-11-24,Jacksonville State,Arkansas State,1,0.8194047416880563,0.18059525831194367,https://www.espn.com/mens-college-basketball/game/_/gameId/401828310,-200.0,170.0,True,Arkansas State,0.8194047416880563,2032,55,True,7dd58a0bb0e2,639d5a3
401823503,2025-11-25,Eastern Washington,North Texas,1,0.8191526148104769,0.18084738518952315,https://www.espn.com/mens-college-basketball/game/_/gameId/401823503,,,False,North Texas,0.8191526148104769,249,331,True,7dd58a0bb0e2,639d5a3
401827061,2025-11-25,North Carolina Central,South Carolina Upstate,1,0.8191432229462852,0.18085677705371483,https://www.espn.com/mens-college-basketball/game/_/gameId/401827061,,,False,South Carolina Upstate,0.8191432229462852,2908,2428,True,7dd58a0bb0e2,639d5a3
401820600,2025-11-29,Milwaukee,Akron,1,0.8190566477033676,0.1809433522966324,https://www.espn.com/mens-college-basketball/game/_/gameId/401820600,,,False,Akron,0.8190566477033676,2006,270,True,7dd58a0bb0e2,639d5a3
401813401,2025-11-25,Mount St. Mary's,Ohio State,1,0.8190325976356484,0.1809674023643516,https://www.espn.com/mens-college-basketball/game/_/gameId/401813401,,,False,Ohio State,0.8190325976356484,194,116,True,7dd58a0bb0e2,639d5a3
401823564,2025-11-25,Old Dominion,Villanova,1,0.8189760205022246,0.18102397949777538,https://www.espn.com/mens-college-basketball/game/_/gameId/401823564,,,False,Villanova,0.8189760205022246,222,295,True,7dd58a0bb0e2,639d5a3
401826873,2025-11-25,Oakland,Montana,1,0.8187272165825886,0.18127278341741138,https://www.espn.com/mens-college-basketball/game/_/gameId/401826873,,,False,Montana,0.8187272165825886,149,2473,True,7dd58a0bb0e2,639d5a3
401822669,2025-11-30,Saint Joseph's,Princeton,1,0.8187178209040334,0.18128217909596656,https://www.espn.com/mens-college-basketball/game/_/gameId/401822669,,,False,Princeton,0.8187178209040334,163,2603,True,7dd58a0bb0e2,639d5a3
401826710,2025-11-28,Texas A&M,Florida State,1,0.8186560255039863,0.1813439744960137,https://www.espn.com/mens-college-basketball/game/_/gameId/401826710,,,False,Florida State,0.8186560255039863,52,245,True,7dd58a0bb0e2,639d5a3
401819918,2025-11-30,Mercyhurst,West Virginia,1,0.8186137871765435,0.18138621282345646,https://www.espn.com/mens-college-basketball/game/_/gameId/401819918,,,False,West Virginia,0.8186137871765435,277,2385,True,7dd58a0bb0e2,639d5a3
401817187,2025-11-27,Santa Clara,Saint Louis,1,0.818602270393881,0.181397729606119,https://www.espn.com/mens-college-basketball/game/_/gameId/401817187,,,False,Saint Louis,0.818602270393881,139,2541,True,7dd58a0bb0e2,639d5a3
401826941,2025-11-26,Columbia International,Presbyterian,1,0.8183010171377444,0.1816989828622556,https://www.espn.com/mens-college-basketball/game/_/gameId/401826941,,,False,Presbyterian,0.8183010171377444,2506,3242,True,7dd58a0bb0e2,639d5a3
401820227,2025-11-26,Georgia State,New Mexico State,1,0.8181957506841533,0.1818042493158467,https://www.espn.com/mens-college-basketball/game/_/gameId/401820227,,,False,New Mexico State,0.8181957506841533,166,2247,True,7dd58a0bb0e2,639d5a3
401822324,2025-11-30,Le Moyne,Ball State,1,0.8179572420350982,0.18204275796490177,https://www.espn.com/mens-college-basketball/game/_/gameId/401822324,,,False,Ball State,0.8179572420350982,2050,2330,True,7dd58a0bb0e2,639d5a3
401817469,2025-11-27,Stanford,Minnesota,1,0.8179065382603472,0.1820934617396528,https://www.espn.com/mens-college-basketball/game/_/gameId/401817469,,,False,Minnesota,0.8179065382603472,135,24,True,7dd58a0bb0e2,639d5a3
401817147,2025-11-25,George Washington,Murray State,1,0.8177912149295458,0.18220878507045424,https://www.espn.com/mens-college-basketball/game/_/gameId/401817147,,,False,Murray State,0.8177912149295458,93,45,True,7dd58a0bb0e2,639d5a3
401827508,2025-11-30,Old Dominion,William & Mary,1,0.8174319331785578,0.18256806682144222,https://www.espn.com/mens-college-basketball/game/_/gameId/401827508,,,False,William & Mary,0.8174319331785578,2729,295,True,7dd58a0bb0e2,639d5a3
401820580,2025-11-25,Quinnipiac,UCF,1,0.8173029429625921,0.1826970570374079,https://www.espn.com/mens-college-basketball/game/_/gameId/401820580,,,False,UCF,0.8173029429625921,2116,2514,True,7dd58a0bb0e2,639d5a3
401817199,2025-11-27,St. Bonaventure,East Carolina,1,0.8172235548753691,0.18277644512463087,https://www.espn.com/mens-college-basketball/game/_/gameId/401817199,,,False,East Carolina,0.8172235548753691,151,179,True,7dd58a0bb0e2,639d5a3
401827042,2025-11-30,Prairie View A&M,North Texas,1,0.8169507706302636,0.18304922936973644,https://www.espn.com/mens-college-basketball/game/_/gameId/401827042,,,False,North Texas,0.8169507706302636,249,2504,True,7dd58a0bb0e2,639d5a3
401819846,2025-12-01,Tarleton,Cincinnati,1,0.8168768522063836,0.18312314779361638,https://www.espn.com/mens-college-basketball/game/_/gameId/401819846,,,False,Cincinnati,0.8168768522063836,2132,2627,True,7dd58a0bb0e2,639d5a3
401823217,2025-11-25,Houston Christian,Bellarmine,1,0.816727995826496,0.18327200417350398,https://www.espn.com/mens-college-basketball/game/_/gameId/401823217,,,False,Bellarmine,0.816727995826496,91,2277,True,7dd58a0bb0e2,639d5a3
401823649,2025-11-25,Ole Miss,Iowa,1,0.8166109337173489,0.18338906628265106,https://www.espn.com/mens-college-basketball/game/_/gameId/401823649,,,False,Iowa,0.8166109337173489,2294,145,True,7dd58a0bb0e2,639d5a3
401822343,2025-11-25,Chicago State,Purdue Fort Wayne,1,0.8164705592984562,0.18352944070154376,https://www.espn.com/mens-college-basketball/game/_/gameId/401822343,,,False,Purdue Fort Wayne,0.8164705592984562,2870,2130,True,7dd58a0bb0e2,639d5a3
401828339,2025-11-25,Kennesaw State,Oral Roberts,1,0.8162592773550233,0.18374072264497665,https://www.espn.com/mens-college-basketball/game/_/gameId/401828339,,,False,Oral Roberts,0.8162592773550233,198,338,True,7dd58a0bb0e2,639d5a3
401829467,2025-11-25,Omaha,James Madison,1,0.8162266347185616,0.1837733652814384,https://www.espn.com/mens-college-basketball/game/_/gameId/401829467,,,False,James Madison,0.8162266347185616,256,2437,True,7dd58a0bb0e2,639d5a3
401822322,2025-11-28,Ball State,Monmouth,1,0.8161624774263555,0.1838375225736445,https://www.espn.com/mens-college-basketball/game/_/gameId/401822322,,,False,Monmouth,0.8161624774263555,2405,2050,True,7dd58a0bb0e2,639d5a3
401825579,2025-11-29,Montana State,Utah State,1,0.816021036883536,0.183978963116464,https://www.espn.com/mens-college-basketball/game/_/gameId/401825579,,,False,Utah State,0.816021036883536,328,147,True,7dd58a0bb0e2,639d5a3
401828338,2025-11-24,Rice,Kennesaw State,1,0.8157963764532538,0.18420362354674624,https://www.espn.com/mens-college-basketball/game/_/gameId/401828338,-195.0,165.0,True,Kennesaw State,0.8157963764532538,338,242,True,7dd58a0bb0e2,639d5a3
401817146,2025-11-24,George Washington,Middle Tennessee,1,0.8154986072680444,0.18450139273195565,https://www.espn.com/mens-college-basketball/game/_/gameId/401817146,400.0,-600.0,True,Middle Tennessee,0.8154986072680444,2393,45,True,7dd58a0bb0e2,639d5a3
401826833,2025-11-29,Tennessee Tech,Georgia,1,0.8154552732474412,0.18454472675255884,https://www.espn.com/mens-college-basketball/game/_/gameId/401826833,,,False,Georgia,0.8154552732474412,61,2635,True,7dd58a0bb0e2,639d5a3
401826951,2025-11-26,Samford,Utah Valley,1,0.8152297300417706,0.18477026995822943,https://www.espn.com/mens-college-basketball/game/_/gameId/401826951,,,False,Utah Valley,0.8152297300417706,3084,2535,True,7dd58a0bb0e2,639d5a3
401823218,2025-11-29,Bellarmine,Northern Illinois,1,0.8147070217708264,0.18529297822917357,https://www.espn.com/mens-college-basketball/game/_/gameId/401823218,,,False,Northern Illinois,0.8147070217708264,2459,91,True,7dd58a0bb0e2,639d5a3
401822323,2025-11-29,Ball State,Lafayette,1,0.8142897213913273,0.18571027860867273,https://www.espn.com/mens-college-basketball/game/_/gameId/401822323,,,False,Lafayette,0.8142897213913273,322,2050,True,7dd58a0bb0e2,639d5a3
401828736,2025-11-29,Carolina University,North Carolina Central,1,0.8142533473780131,0.18574665262198686,https://www.espn.com/mens-college-basketball/game/_/gameId/401828736,,,False,North Carolina Central,0.8142533473780131,2428,108942,True,7dd58a0bb0e2,639d5a3
401823388,2025-11-29,Boston University,Northern Kentucky,1,0.8138483999916736,0.18615160000832642,https://www.espn.com/mens-college-basketball/game/_/gameId/401823388,,,False,Northern Kentucky,0.8138483999916736,94,104,True,7dd58a0bb0e2,639d5a3
401824043,2025-11-28,Stony Brook,Loyola Marymount,1,0.8137282719596567,0.1862717280403433,https://www.espn.com/mens-college-basketball/game/_/gameId/401824043,,,False,Loyola Marymount,0.8137282719596567,2351,2619,True,7dd58a0bb0e2,639d5a3
401818553,2025-11-26,Brown,New Hampshire,1,0.8136361623513064,0.18636383764869358,https://www.espn.com/mens-college-basketball/game/_/gameId/401818553,,,False,New Hampshire,0.8136361623513064,160,225,True,7dd58a0bb0e2,639d5a3
401813278,2025-11-25,Drexel,Morgan State,1,0.8133491493546019,0.1866508506453981,https://www.espn.com/mens-college-basketball/game/_/gameId/401813278,,,False,Morgan State,0.8133491493546019,2415,2182,True,7dd58a0bb0e2,639d5a3
401826857,2025-11-28,Le Moyne,Lafayette,1,0.8133325702010713,0.1866674297989287,https://www.espn.com/mens-college-basketball/game/_/gameId/401826857,,,False,Lafayette,0.8133325702010713,322,2330,True,7dd58a0bb0e2,639d5a3
401827007,2025-11-26,College Of Biblical Studies,Texas Southern,1,0.8132292801681522,0.1867707198318478,https://www.espn.com/mens-college-basketball/game/_/gameId/401827007,,,False,Texas Southern,0.8132292801681522,2640,128256,True,7dd58a0bb0e2,639d5a3
401809397,2025-11-27,Richmond,Furman,1,0.812930789326047,0.187069210673953,https://www.espn.com/mens-college-basketball/game/_/gameId/401809397,,,False,Furman,0.812930789326047,231,257,True,7dd58a0bb0e2,639d5a3
401826701,2025-11-24,Ohio,George Mason,1,0.812496830813911,0.187503169186089,https://www.espn.com/mens-college-basketball/game/_/gameId/401826701,-340.0,270.0,True,George Mason,0.812496830813911,2244,195,True,7dd58a0bb0e2,639d5a3
401824065,2025-11-29,Sacramento State,Pacific,1,0.8123951354268945,0.18760486457310555,https://www.espn.com/mens-college-basketball/game/_/gameId/401824065,,,False,Pacific,0.8123951354268945,279,16,True,7dd58a0bb0e2,639d5a3
401823565,2025-12-01,Temple,Villanova,1,0.8122052545989896,0.18779474540101038,https://www.espn.com/mens-college-basketball/game/_/gameId/401823565,,,False,Villanova,0.8122052545989896,222,218,True,7dd58a0bb0e2,639d5a3
401829280,2025-11-25,South Carolina State,Missouri,1,0.8121268048526837,0.18787319514731626,https://www.espn.com/mens-college-basketball/game/_/gameId/401829280,,,False,Missouri,0.8121268048526837,142,2569,True,7dd58a0bb0e2,639d5a3
401808731,2025-12-01,McNeese,Incarnate Word,1,0.812071583304043,0.18792841669595695,https://www.espn.com/mens-college-basketball/game/_/gameId/401808731,,,False,Incarnate Word,0.812071583304043,2916,2377,True,7dd58a0bb0e2,639d5a3
401808896,2025-11-24,New Orleans,Mississippi State,1,0.8120160280939953,0.1879839719060047,https://www.espn.com/mens-college-basketball/game/_/gameId/401808896,-50000.0,3500.0,True,Mississippi State,0.8120160280939953,344,2443,True,7dd58a0bb0e2,639d5a3
401828311,2025-11-26,North Dakota State,Jacksonville State,1,0.8119866387403474,0.18801336125965262,https://www.espn.com/mens-college-basketball/game/_/gameId/401828311,,,False,Jacksonville State,0.8119866387403474,55,2449,True,7dd58a0bb0e2,639d5a3
401823230,2025-11-25,Rice,Florida Gulf Coast,1,0.8117406748549727,0.1882593251450273,https://www.espn.com/mens-college-basketball/game/_/gameId/401823230,,,False,Florida Gulf Coast,0.8117406748549727,526,242,True,7dd58a0bb0e2,639d5a3
401813402,2025-11-29,Howard,Mount St. Mary's,1,0.8117049585016789,0.1882950414983211,https://www.espn.com/mens-college-basketball/game/_/gameId/401813402,,,False,Mount St. Mary's,0.8117049585016789,116,47,True,7dd58a0bb0e2,639d5a3
401822183,2025-11-30,Merrimack,La Salle,1,0.811657149163347,0.18834285083665303,https://www.espn.com/mens-college-basketball/game/_/gameId/401822183,,,False,La Salle,0.811657149163347,2325,2771,True,7dd58a0bb0e2,639d5a3
401826055,2025-11-29,Delaware State,UMBC,1,0.8115545373626841,0.18844546263731587,https://www.espn.com/mens-college-basketball/game/_/gameId/401826055,,,False,UMBC,0.8115545373626841,2378,2169,True,7dd58a0bb0e2,639d5a3
401812607,2025-11-29,Bryant,Harvard,1,0.8115113310325781,0.1884886689674219,https://www.espn.com/mens-college-basketball/game/_/gameId/401812607,,,False,Harvard,0.8115113310325781,108,2803,True,7dd58a0bb0e2,639d5a3
401824863,2025-11-30,Monmouth,Lafayette,1,0.8114315530665159,0.18856844693348407,https://www.espn.com/mens-college-basketball/game/_/gameId/401824863,,,False,Lafayette,0.8114315530665159,322,2405,True,7dd58a0bb0e2,639d5a3
401827486,2025-11-28,Cleveland State,Missouri,1,0.811375219083516,0.18862478091648405,https://www.espn.com/mens-college-basketball/game/_/gameId/401827486,,,False,Missouri,0.811375219083516,142,325,True,7dd58a0bb0e2,639d5a3
401817447,2025-11-28,Ohio State,Pittsburgh,1,0.8111939517390827,0.1888060482609173,https://www.espn.com/mens-college-basketball/game/_/gameId/401817447,,,False,Pittsburgh,0.8111939517390827,221,194,True,7dd58a0bb0e2,639d5a3
401808730,2025-11-25,Middle Tennessee,McNeese,1,0.8110640749383048,0.1889359250616952,https://www.espn.com/mens-college-basketball/game/_/gameId/401808730,,,False,McNeese,0.8110640749383048,2377,2393,True,7dd58a0bb0e2,639d5a3
401829463,2025-11-28,North Dakota State,Arkansas State,1,0.8110483911773472,0.18895160882265283,https://www.espn.com/mens-college-basketball/game/_/gameId/401829463,,,False,Arkansas State,0.8110483911773472,2032,2449,True,7dd58a0bb0e2,639d5a3
401826735,2025-11-30,Appalachian St,UNC Asheville,1,0.8109838836548142,0.18901611634518578,https://www.espn.com/mens-college-basketball/game/_/gameId/401826735,,,False,UNC Asheville,0.8109838836548142,2427,2026,True,7dd58a0bb0e2,639d5a3
401829046,2025-11-26,Omaha,Florida International,1,0.8109775998092624,0.18902240019073757,https://www.espn.com/mens-college-basketball/game/_/gameId/401829046,,,False,Florida International,0.8109775998092624,2229,2437,True,7dd58a0bb0e2,639d5a3
401823437,2025-12-01,North Alabama,Jacksonville State,1,0.8109480046783657,0.1890519953216343,https://www.espn.com/mens-college-basketball/game/_/gameId/401823437,,,False,Jacksonville State,0.8109480046783657,55,2453,True,7dd58a0bb0e2,639d5a3
401808729,2025-11-24,Murray State,McNeese,1,0.810765590395873,0.18923440960412696,https://www.espn.com/mens-college-basketball/game/_/gameId/401808729,-125.0,105.0,True,McNeese,0.810765590395873,2377,93,True,7dd58a0bb0e2,639d5a3
401823229,2025-11-24,Oral Roberts,Florida Gulf Coast,1,0.8107440771202654,0.18925592287973458,https://www.espn.com/mens-college-basketball/game/_/gameId/401823229,-750.0,475.0,True,Florida Gulf Coast,0.8107440771202654,526,198,True,7dd58a0bb0e2,639d5a3
401824862,2025-11-29,Monmouth,Le Moyne,1,0.810744068878322,0.18925593112167804,https://www.espn.com/mens-college-basketball/game/_/gameId/401824862,,,False,Le Moyne,0.810744068878322,2330,2405,True,7dd58a0bb0e2,639d5a3
401809395,2025-11-24,Princeton,Bradley,1,0.8106260547815954,0.18937394521840456,https://www.espn.com/mens-college-basketball/game/_/gameId/401809395,-400.0,300.0,True,Bradley,0.8106260547815954,71,163,True,7dd58a0bb0e2,639d5a3
401829045,2025-11-24,James Madison,Florida International,1,0.8102509617091304,0.18974903829086964,https://www.espn.com/mens-college-basketball/game/_/gameId/401829045,-140.0,120.0,True,Florida International,0.8102509617091304,2229,256,True,7dd58a0bb0e2,639d5a3
401828334,2025-11-29,Houston Christian,Georgia Southern,1,0.8101489626984327,0.18985103730156727,https://www.espn.com/mens-college-basketball/game/_/gameId/401828334,,,False,Georgia Southern,0.8101489626984327,290,2277,True,7dd58a0bb0e2,639d5a3
401824359,2025-11-25,Boston University,Penn State,1,0.8100712883790043,0.18992871162099567,https://www.espn.com/mens-college-basketball/game/_/gameId/401824359,,,False,Penn State,0.8100712883790043,213,104,True,7dd58a0bb0e2,639d5a3
401823378,2025-11-29,Morehead State,IU Indianapolis,1,0.8099437230283278,0.19005627697167216,https://www.espn.com/mens-college-basketball/game/_/gameId/401823378,,,False,IU Indianapolis,0.8099437230283278,85,2413,True,7dd58a0bb0e2,639d5a3
401824072,2025-11-26,Pepperdine,Fresno State,1,0.8099215089776856,0.19007849102231444,https://www.espn.com/mens-college-basketball/game/_/gameId/401824072,,,False,Fresno State,0.8099215089776856,278,2492,True,7dd58a0bb0e2,639d5a3
401823405,2025-11-30,Stetson,Robert Morris,1,0.8097679849584989,0.1902320150415011,https://www.espn.com/mens-college-basketball/game/_/gameId/401823405,,,False,Robert Morris,0.8097679849584989,2523,56,True,7dd58a0bb0e2,639d5a3
401827069,2025-11-29,South Carolina State,Winthrop,1,0.8096140795439518,0.19038592045604819,https://www.espn.com/mens-college-basketball/game/_/gameId/401827069,,,False,Winthrop,0.8096140795439518,2737,2569,True,7dd58a0bb0e2,639d5a3
401826702,2025-11-29,James Madison,George Mason,1,0.8094756871246728,0.19052431287532723,https://www.espn.com/mens-college-basketball/game/_/gameId/401826702,,,False,George Mason,0.8094756871246728,2244,256,True,7dd58a0bb0e2,639d5a3
401826900,2025-11-29,Alcorn State,Louisiana Tech,1,0.8093536450228729,0.19064635497712712,https://www.espn.com/mens-college-basketball/game/_/gameId/401826900,,,False,Louisiana Tech,0.8093536450228729,2348,2016,True,7dd58a0bb0e2,639d5a3
401824042,2025-11-24,Loyola Marymount,Florida Atlantic,1,0.8091751503632045,0.19082484963679547,https://www.espn.com/mens-college-basketball/game/_/gameId/401824042,-185.0,155.0,True,Florida Atlantic,0.8091751503632045,2226,2351,True,7dd58a0bb0e2,639d5a3
401825590,2025-11-24,Cal Poly,Northern Arizona,1,0.8089700648353825,0.19102993516461753,https://www.espn.com/mens-college-basketball/game/_/gameId/401825590,110.0,-130.0,True,Northern Arizona,0.8089700648353825,2464,13,True,7dd58a0bb0e2,639d5a3
401817436,2025-11-24,Notre Dame,Kansas,1,0.8085859147162383,0.1914140852837617,https://www.espn.com/mens-college-basketball/game/_/gameId/401817436,-230.0,195.0,True,Kansas,0.8085859147162383,2305,87,True,7dd58a0bb0e2,639d5a3
401823354,2025-11-28,Sam Houston State,Idaho,1,0.8085268630999833,0.19147313690001666,https://www.espn.com/mens-college-basketball/game/_/gameId/401823354,,,False,Idaho,0.8085268630999833,70,2534,True,7dd58a0bb0e2,639d5a3
401819893,2025-12-01,Bowling Green,Kansas State,1,0.8077285191711656,0.19227148082883438,https://www.espn.com/mens-college-basketball/game/_/gameId/401819893,,,False,Kansas State,0.8077285191711656,2306,189,True,7dd58a0bb0e2,639d5a3
401819844,2025-11-24,NJIT,Cincinnati,1,0.8076595635150988,0.19234043648490118,https://www.espn.com/mens-college-basketball/game/_/gameId/401819844,,,False,Cincinnati,0.8076595635150988,2132,2885,True,7dd58a0bb0e2,639d5a3
401823231,2025-11-26,Kennesaw State,Florida Gulf Coast,1,0.8075237295872169,0.19247627041278315,https://www.espn.com/mens-college-basketball/game/_/gameId/401823231,,,False,Florida Gulf Coast,0.8075237295872169,526,338,True,7dd58a0bb0e2,639d5a3
401829475,2025-11-26,South Dakota State,UC Irvine,1,0.8073606436651524,0.19263935633484763,https://www.espn.com/mens-college-basketball/game/_/gameId/401829475,,,False,UC Irvine,0.8073606436651524,300,2571,True,7dd58a0bb0e2,639d5a3
401809394,2025-11-24,Temple,UC San Diego,1,0.8072215713990425,0.1927784286009575,https://www.espn.com/mens-college-basketball/game/_/gameId/401809394,110.0,-130.0,True,UC San Diego,0.8072215713990425,28,218,True,7dd58a0bb0e2,639d5a3
401823191,2025-11-30,New Hampshire,Fairfield,1,0.8071796239306477,0.19282037606935232,https://www.espn.com/mens-college-basketball/game/_/gameId/401823191,,,False,Fairfield,0.8071796239306477,2217,160,True,7dd58a0bb0e2,639d5a3
401824890,2025-11-29,Central Arkansas,East Tennessee State,1,0.8071237768508551,0.19287622314914488,https://www.espn.com/mens-college-basketball/game/_/gameId/401824890,,,False,East Tennessee State,0.8071237768508551,2193,2110,True,7dd58a0bb0e2,639d5a3
401829433,2025-11-25,Samford,Georgia State,1,0.8071167971478741,0.1928832028521259,https://www.espn.com/mens-college-basketball/game/_/gameId/401829433,,,False,Georgia State,0.8071167971478741,2247,2535,True,7dd58a0bb0e2,639d5a3
