game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401823406,2025-12-13,2025-26,Robert Morris,Toledo,2523,2649,0,0,Scheduled,False,-105,-115,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.800000011920929,0.5466667413711548,0.5,0.5,8.199999809265137,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,6.559999942779541,4.983832836151123,False,True,none,league_avg,0,0.2169303234952591,0.7830696765047409,Toledo,0.7830696765047409,False,"Toledo is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.2169303234952591,0.7830696765047409
401813294,2025-12-13,2025-26,Oklahoma,Oklahoma State,201,197,0,0,Scheduled,False,-148,124,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.5466667413711548,0.5466667413711548,0.5,0.5,3.6466665267944336,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,4.983832836151123,True,True,league_avg,league_avg,0,0.29284337128802695,0.707156628711973,Oklahoma State,0.707156628711973,False,"Oklahoma State is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.29284337128802695,0.707156628711973
401812631,2025-12-13,2025-26,Delaware Blue Hens,Cal State Northridge,48,2463,0,0,Scheduled,False,-155,130,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.5466667413711548,0.5466667413711548,0.5,0.5,3.6466665267944336,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,4.983832836151123,True,True,league_avg,league_avg,0,0.45199527947848583,0.5480047205215142,Cal State Northridge,0.5480047205215142,False,"Cal State Northridge is narrowly favored: they have faced much tougher competition, they are dominant at their home venue, and they are significantly stronger overall.",0.45199527947848583,0.5480047205215142
401823028,2025-12-13,2025-26,Purdue,Marquette,2509,269,0,0,Scheduled,False,-2800,1300,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.5466667413711548,0.5466667413711548,0.5,0.5,3.6466665267944336,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,4.983832836151123,True,True,league_avg,league_avg,1,0.5592265516397441,0.4407734483602559,Purdue,0.5592265516397441,False,"Purdue is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5592265516397441,0.4407734483602559
401817269,2025-12-13,2025-26,North Carolina,South Carolina Upstate,153,2908,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.5466667413711548,0.20000000298023224,0.5,0.5,3.6466665267944336,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,-0.6000000238418579,True,False,league_avg,none,1,0.99,0.010000000000000009,North Carolina,0.85,False,"North Carolina is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401829480,2025-12-13,2025-26,UNC Asheville,St. Thomas-Minnesota Tommies,2427,2900,0,0,Scheduled,False,140,-166,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.5466667413711548,0.6000000238418579,0.5,0.5,3.6466665267944336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,0.6000000238418579,True,False,league_avg,none,0,0.28417172849957206,0.7158282715004279,St. Thomas-Minnesota Tommies,0.7158282715004279,False,"St. Thomas-Minnesota Tommies is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.28417172849957206,0.7158282715004279
401829459,2025-12-13,2025-26,North Dakota Fighting,Western Illinois,155,2710,0,0,Scheduled,False,-290,235,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.20000000298023224,0.5466667413711548,0.5,0.5,-19.399999618530273,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,-3.880000114440918,4.983832836151123,False,True,none,league_avg,0,0.45199527947848583,0.5480047205215142,Western Illinois,0.5480047205215142,False,"Western Illinois is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.45199527947848583,0.5480047205215142
401828910,2025-12-13,2025-26,Drake,North Dakota State,2181,2449,0,0,Scheduled,False,-218,180,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.6000000238418579,0.6000000238418579,0.5,0.5,9.600000381469727,6.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,5.760000228881836,3.7200000286102295,False,False,none,none,1,0.806205859436584,0.19379414056341604,Drake,0.806205859436584,False,"Drake is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.806205859436584,0.19379414056341604
401828313,2025-12-13,2025-26,Georgia State,Jacksonville State,2247,55,0,0,Scheduled,False,190,-230,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.5466667413711548,0.5466667413711548,0.5,0.5,3.6466665267944336,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,4.983832836151123,True,True,league_avg,league_avg,0,0.28417172849957206,0.7158282715004279,Jacksonville State,0.7158282715004279,False,"Jacksonville State is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.28417172849957206,0.7158282715004279
401826952,2025-12-13,2025-26,Utah Valley,UC Santa Barbara,3084,2540,0,0,Scheduled,False,-198,164,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.5466667413711548,1.0,0.5,0.5,3.6466665267944336,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,9.0,True,False,league_avg,none,0,0.45199527947848583,0.5480047205215142,UC Santa Barbara,0.5480047205215142,False,"UC Santa Barbara is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have faced much tougher competition.",0.45199527947848583,0.5480047205215142
401826935,2025-12-13,2025-26,Northwestern,Jackson State,77,2296,0,0,Scheduled,False,-8000,2200,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.5466667413711548,0.4000000059604645,0.5,0.5,3.6466665267944336,-21.200000762939453,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,-8.479999542236328,True,False,league_avg,none,1,0.99,0.010000000000000009,Northwestern,0.85,False,"Northwestern is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401824362,2025-12-13,2025-26,Dartmouth Big Green,Boston University,159,104,0,0,Scheduled,False,-162,136,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.5466667413711548,0.5466667413711548,0.5,0.5,3.6466665267944336,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,4.983832836151123,True,True,league_avg,league_avg,1,0.5592265516397441,0.4407734483602559,Dartmouth Big Green,0.5592265516397441,False,"Dartmouth Big Green is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5592265516397441,0.4407734483602559
401823727,2025-12-13,2025-26,NJIT,Sacred Heart Pioneers,2885,2529,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.0,0.5466667413711548,0.5,0.5,-35.400001525878906,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4.983832836151123,False,True,none,league_avg,0,0.28417172849957206,0.7158282715004279,Sacred Heart Pioneers,0.7158282715004279,False,"Sacred Heart Pioneers is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.28417172849957206,0.7158282715004279
401823221,2025-12-13,2025-26,Bellarmine,Northern Kentucky Norse,91,94,0,0,Scheduled,False,170,-205,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.5466667413711548,1.0,0.5,0.5,3.6466665267944336,12.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,12.600000381469727,True,False,league_avg,none,0,0.28417172849957206,0.7158282715004279,Northern Kentucky Norse,0.7158282715004279,False,"Northern Kentucky Norse is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.28417172849957206,0.7158282715004279
401822867,2025-12-13,2025-26,Butler,Providence,2086,2507,0,0,Scheduled,False,-225,185,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.5466667413711548,0.20000000298023224,0.5,0.5,3.6466665267944336,-10.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,-2.1600000858306885,True,False,league_avg,none,0,0.28417172849957206,0.7158282715004279,Providence,0.7158282715004279,False,"Providence is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.28417172849957206,0.7158282715004279
401822170,2025-12-13,2025-26,Fordham,Manhattan,2230,2363,0,0,Scheduled,False,-395,310,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,1.0,0.5466667413711548,0.5,0.5,12.0,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.983832836151123,False,True,none,league_avg,1,0.806205859436584,0.19379414056341604,Fordham,0.806205859436584,False,"Fordham is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.806205859436584,0.19379414056341604
401820584,2025-12-13,2025-26,Quinnipiac,UMass Lowell River,2514,2349,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.5466667413711548,0.6000000238418579,0.5,0.5,3.6466665267944336,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,5.400000095367432,True,False,league_avg,none,1,0.8082040924913951,0.19179590750860487,Quinnipiac,0.8082040924913951,False,"Quinnipiac is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.8082040924913951,0.19179590750860487
401820215,2025-12-13,2025-26,Davidson,Mercyhurst,2166,2385,0,0,Scheduled,False,-1200,750,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.5466667413711548,0.5466667413711548,0.5,0.5,3.6466665267944336,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,4.983832836151123,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Davidson,0.85,False,"Davidson is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401819848,2025-12-13,2025-26,Georgia,Cincinnati,61,2132,0,0,Scheduled,False,-410,320,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.5466667413711548,0.5466667413711548,0.5,0.5,3.6466665267944336,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,4.983832836151123,True,True,league_avg,league_avg,0,0.45199527947848583,0.5480047205215142,Cincinnati,0.5480047205215142,False,"Cincinnati is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.45199527947848583,0.5480047205215142
401817439,2025-12-13,2025-26,Notre Dame,Evansville Purple Aces,87,339,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.4000000059604645,0.20000000298023224,0.5,0.5,-3.5999999046325684,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.440000057220459,-4.400000095367432,False,False,none,none,1,0.99,0.010000000000000009,Notre Dame,0.85,False,"Notre Dame is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401813355,2025-12-13,2025-26,Maine Black,Canisius Golden Griffins,311,2099,0,0,Scheduled,False,-270,220,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.0,0.5466667413711548,0.5,0.5,-7.800000190734863,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4.983832836151123,False,True,none,league_avg,1,0.806205859436584,0.19379414056341604,Maine,0.806205859436584,False,"Maine is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.806205859436584,0.19379414056341604
401811112,2025-12-13,2025-26,South Dakota,Prairie View A&M,233,2504,0,0,Scheduled,False,-360,285,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.5466667413711548,0.5466667413711548,0.5,0.5,3.6466665267944336,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,4.983832836151123,True,True,league_avg,league_avg,1,0.806205859436584,0.19379414056341604,South Dakota,0.806205859436584,False,"South Dakota is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.806205859436584,0.19379414056341604
401817151,2025-12-13,2025-26,Florida,George Washington,57,45,0,0,Scheduled,False,-1600,900,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.6000000238418579,0.6000000238418579,0.5,0.5,10.199999809265137,10.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,6.119999885559082,6.119999885559082,False,False,none,none,1,0.99,0.010000000000000009,Florida,0.85,False,"Florida is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401822727,2025-12-13,2025-26,Georgetown Hoyas,Saint Peter's,46,2612,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.20000000298023224,0.5466667413711548,0.5,0.5,-3.799999952316284,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,-0.7599999904632568,4.983832836151123,False,True,none,league_avg,1,0.8082040924913951,0.19179590750860487,Georgetown Hoyas,0.8082040924913951,False,"Georgetown Hoyas is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.8082040924913951,0.19179590750860487
401808901,2025-12-13,2025-26,Houston,New Orleans,248,2443,0,0,Scheduled,False,,,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.800000011920929,0.5466667413711548,0.5,0.5,13.399999618530273,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,10.720000267028809,4.983832836151123,False,True,none,league_avg,1,0.99,0.010000000000000009,Houston,0.85,False,"Houston is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401828548,2025-12-13,2025-26,Eastern Kentucky Colonels,Miami (OH),2198,193,0,0,Scheduled,False,200,-245,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.5466667413711548,0.5466667413711548,0.5,0.5,3.6466665267944336,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,4.983832836151123,True,True,league_avg,league_avg,0,0.28417172849957206,0.7158282715004279,Miami (OH),0.7158282715004279,False,"Miami (OH) is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.28417172849957206,0.7158282715004279
401828286,2025-12-13,2025-26,New Mexico State,Tulsa Golden Hurricane,166,202,0,0,Scheduled,False,164,-198,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.5466667413711548,0.5466667413711548,0.5,0.5,3.6466665267944336,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,4.983832836151123,True,True,league_avg,league_avg,0,0.18874156932166458,0.8112584306783355,Tulsa Golden Hurricane,0.8112584306783355,False,"Tulsa Golden Hurricane is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.18874156932166458,0.8112584306783355
401827524,2025-12-13,2025-26,Howard,Hampton,47,2261,0,0,Scheduled,False,150,-180,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.4000000059604645,0.5466667413711548,0.5,0.5,3.799999952316284,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,1.5199999809265137,4.983832836151123,False,True,none,league_avg,0,0.28417172849957206,0.7158282715004279,Hampton,0.7158282715004279,False,"Hampton is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.28417172849957206,0.7158282715004279
401827259,2025-12-13,2025-26,Ole Miss,Southern Miss,145,2572,0,0,Scheduled,False,-1200,750,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.5466667413711548,0.5466667413711548,0.5,0.5,3.6466665267944336,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,4.983832836151123,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Ole Miss,0.85,False,"Ole Miss is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401827055,2025-12-13,2025-26,Longwood,Delaware State,2344,2169,0,0,Scheduled,False,-800,550,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.4000000059604645,0.20000000298023224,0.5,0.5,-6.199999809265137,-17.200000762939453,0.0,0.0,0.0,0.0,0.0,0.0,-2.4800000190734863,-3.440000057220459,False,False,none,none,1,0.8082040924913951,0.19179590750860487,Longwood,0.8082040924913951,False,"Longwood is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.8082040924913951,0.19179590750860487
401826903,2025-12-13,2025-26,Louisiana Tech,Louisiana Ragin' Cajuns,2348,309,0,0,Scheduled,False,-575,425,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.5466667413711548,0.5466667413711548,0.5,0.5,3.6466665267944336,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,4.983832836151123,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Louisiana Tech,0.85,False,"Louisiana Tech is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401826810,2025-12-13,2025-26,Rice,Arkansas State,242,2032,0,0,Scheduled,False,130,-155,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.4000000059604645,0.6000000238418579,0.5,0.5,0.4000000059604645,-4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,0.1599999964237213,-2.759999990463257,False,False,none,none,0,0.34312714721529114,0.6568728527847089,Arkansas State,0.6568728527847089,False,"Arkansas State is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.34312714721529114,0.6568728527847089
401822337,2025-12-13,2025-26,Valparaiso Beacons,UNC Wilmington Seahawks,2674,350,0,0,Scheduled,False,164,-198,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.5466667413711548,1.0,0.5,0.5,3.6466665267944336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,25.0,True,False,league_avg,none,0,0.28417172849957206,0.7158282715004279,UNC Wilmington Seahawks,0.7158282715004279,False,"UNC Wilmington Seahawks is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.28417172849957206,0.7158282715004279
401819896,2025-12-13,2025-26,Creighton,Kansas State,156,2306,0,0,Scheduled,False,-192,160,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.6000000238418579,0.5466667413711548,0.5,0.5,2.0,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000476837158,4.983832836151123,False,True,none,league_avg,0,0.45199527947848583,0.5480047205215142,Kansas State,0.5480047205215142,False,"Kansas State is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.45199527947848583,0.5480047205215142
401812924,2025-12-13,2025-26,Clemson,Mercer,228,2382,0,0,Scheduled,False,-2400,1200,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.5466667413711548,0.5466667413711548,0.5,0.5,3.6466665267944336,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,4.983832836151123,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Clemson,0.85,False,"Clemson is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401817247,2025-12-13,2025-26,Louisville,Memphis,97,235,0,0,Scheduled,False,-1650,950,,,False,2025-12-06 11:44:41.582000,2025-12-13 12:07:47.527837,0.5466667413711548,0.5466667413711548,0.5,0.5,3.6466665267944336,3.6466665267944336,0.0,0.0,0.0,0.0,0.0,0.0,4.983832836151123,4.983832836151123,True,True,league_avg,league_avg,0,0.28417172849957206,0.7158282715004279,Memphis,0.7158282715004279,False,"Memphis is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.28417172849957206,0.7158282715004279
