game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401828280,2025-12-22,2025-26,North Texas,Science & Arts (OK) Drovers,249,608,0,0,Scheduled,False,,,,,False,2025-12-15 12:09:08.289661,2025-12-22 12:09:01.284948,0.6000000238418579,0.5477272868156433,0.5,0.5,-1.399999976158142,4.0418829917907715,0.0,0.0,0.0,0.0,0.0,0.0,-0.8399999737739563,5.015649795532227,False,True,none,league_avg,1,0.7692304934806611,0.23076950651933892,North Texas,0.7692304934806611,False,"North Texas is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7692304934806611,0.23076950651933892
401826904,2025-12-22,2025-26,Louisiana Tech,Dallas Christian,2348,2937,0,0,Scheduled,False,,,,,False,2025-12-15 12:09:08.289661,2025-12-22 12:09:01.284948,0.5477272868156433,0.5477272868156433,0.5,0.5,4.0418829917907715,4.0418829917907715,0.0,0.0,0.0,0.0,0.0,0.0,5.015649795532227,5.015649795532227,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Louisiana Tech,0.85,False,"Louisiana Tech is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401823730,2025-12-22,2025-26,Towson,Sacred Heart Pioneers,119,2529,0,0,Scheduled,False,-600,440,,,False,2025-12-15 12:09:08.289661,2025-12-22 12:09:01.284948,0.5477272868156433,0.6000000238418579,0.5,0.5,4.0418829917907715,5.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,5.015649795532227,3.359999895095825,True,False,league_avg,none,0,0.13888870897873018,0.8611112910212698,Sacred Heart Pioneers,0.85,False,"Sacred Heart Pioneers is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.13888870897873018,0.8611112910212698
401823424,2025-12-22,2025-26,Bowling Green,Siena Heights Saints,189,2562,0,0,Scheduled,False,,,,,False,2025-12-15 12:09:08.289661,2025-12-22 12:09:01.284948,0.800000011920929,0.5477272868156433,0.5,0.5,23.399999618530273,4.0418829917907715,0.0,0.0,0.0,0.0,0.0,0.0,18.719999313354492,5.015649795532227,False,True,none,league_avg,1,0.99,0.010000000000000009,Bowling Green,0.85,False,"Bowling Green is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401820830,2025-12-22,2025-26,Butler,NJIT,2086,2885,0,0,Scheduled,False,,,,,False,2025-12-15 12:09:08.289661,2025-12-22 12:09:01.284948,0.6000000238418579,0.0,0.5,0.5,-1.2000000476837158,-35.400001525878906,0.0,0.0,0.0,0.0,0.0,0.0,-0.7200000286102295,-0.0,False,False,none,none,1,0.99,0.010000000000000009,Butler,0.85,False,"Butler is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401826745,2025-12-22,2025-26,Tulsa Golden Hurricane,Denver Pioneers,202,2172,0,0,Scheduled,False,-2800,1300,,,False,2025-12-15 12:09:08.289661,2025-12-22 12:09:01.284948,1.0,0.800000011920929,0.5,0.5,24.399999618530273,19.200000762939453,0.0,0.0,0.0,0.0,0.0,0.0,24.399999618530273,15.359999656677246,False,False,none,none,1,0.99,0.010000000000000009,Tulsa Golden Hurricane,0.85,False,"Tulsa Golden Hurricane is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401825583,2025-12-22,2025-26,Montana State,Northwest University,147,2465,0,0,Scheduled,False,,,,,False,2025-12-15 12:09:08.289661,2025-12-22 12:09:01.284948,0.5477272868156433,0.5477272868156433,0.5,0.5,4.0418829917907715,4.0418829917907715,0.0,0.0,0.0,0.0,0.0,0.0,5.015649795532227,5.015649795532227,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Montana State,0.85,False,"Montana State is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401824133,2025-12-22,2025-26,UTSA,Seattle U,2636,2547,0,0,Scheduled,False,330,-425,,,False,2025-12-15 12:09:08.289661,2025-12-22 12:09:01.284948,0.5477272868156433,1.0,0.5,0.5,4.0418829917907715,24.200000762939453,0.0,0.0,0.0,0.0,0.0,0.0,5.015649795532227,24.200000762939453,True,False,league_avg,none,0,0.047781502643640505,0.9522184973563594,Seattle,0.85,False,"Seattle is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.047781502643640505,0.9522184973563594
401822362,2025-12-22,2025-26,Eastern Illinois,East-West University Phantoms,2197,3107,0,0,Scheduled,False,,,,,False,2025-12-15 12:09:08.289661,2025-12-22 12:09:01.284948,0.5477272868156433,0.5477272868156433,0.5,0.5,4.0418829917907715,4.0418829917907715,0.0,0.0,0.0,0.0,0.0,0.0,5.015649795532227,5.015649795532227,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Eastern Illinois,0.85,False,"Eastern Illinois is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401829282,2025-12-22,2025-26,South Carolina Gamecocks,South Carolina State,2579,2569,0,0,Scheduled,False,,,,,False,2025-12-15 12:09:08.289661,2025-12-22 12:09:01.284948,0.5477272868156433,0.20000000298023224,0.5,0.5,4.0418829917907715,-15.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,5.015649795532227,-3.0799999237060547,True,False,league_avg,none,1,0.99,0.010000000000000009,South Carolina Gamecocks,0.85,False,"South Carolina Gamecocks is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401827520,2025-12-22,2025-26,Elon,Greensboro College Pride,2210,2256,0,0,Scheduled,False,,,,,False,2025-12-15 12:09:08.289661,2025-12-22 12:09:01.284948,0.6000000238418579,0.5477272868156433,0.5,0.5,4.0,4.0418829917907715,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000953674316,5.015649795532227,False,True,none,league_avg,0,0.1610822643276637,0.8389177356723363,Greensboro College Pride,0.8389177356723363,False,"Greensboro College Pride is confidently favored: they have a vastly superior defense, they are significantly stronger overall, and they have a major offensive advantage.",0.1610822643276637,0.8389177356723363
401826958,2025-12-22,2025-26,Weber State,Lincoln University (CA) Oaklanders,2692,124946,0,0,Scheduled,False,,,,,False,2025-12-15 12:09:08.289661,2025-12-22 12:09:01.284948,0.4000000059604645,0.5477272868156433,0.5,0.5,-2.200000047683716,4.0418829917907715,0.0,0.0,0.0,0.0,0.0,0.0,-0.8799999952316284,5.015649795532227,False,True,none,league_avg,1,0.99,0.010000000000000009,Weber State,0.85,False,"Weber State is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401823769,2025-12-22,2025-26,San Diego State,Whittier Poets,21,2850,0,0,Scheduled,False,,,,,False,2025-12-15 12:09:08.289661,2025-12-22 12:09:01.284948,0.5477272868156433,0.5477272868156433,0.5,0.5,4.0418829917907715,4.0418829917907715,0.0,0.0,0.0,0.0,0.0,0.0,5.015649795532227,5.015649795532227,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,San Diego State,0.85,False,"San Diego State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401806413,2025-12-22,2025-26,Western Illinois,SIU Edwardsville,2710,2565,0,0,Scheduled,False,,,,,False,2025-12-15 12:09:08.289661,2025-12-22 12:09:01.284948,0.6000000238418579,0.6000000238418579,0.5,0.5,-3.4000000953674316,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0399999618530273,6.0,False,False,none,none,0,0.04812412161224511,0.9518758783877549,SIU Edwardsville,0.85,False,"SIU Edwardsville is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.04812412161224511,0.9518758783877549
401827009,2025-12-22,2025-26,Texas Southern,Abilene Christian,2640,2000,0,0,Scheduled,False,170,-205,,,False,2025-12-15 12:09:08.289661,2025-12-22 12:09:01.284948,0.5477272868156433,0.5477272868156433,0.5,0.5,4.0418829917907715,4.0418829917907715,0.0,0.0,0.0,0.0,0.0,0.0,5.015649795532227,5.015649795532227,True,True,league_avg,league_avg,0,0.13888870897873018,0.8611112910212698,Abilene Christian,0.85,False,"Abilene Christian is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.13888870897873018,0.8611112910212698
401824094,2025-12-22,2025-26,UC Santa Barbara,Portland,2540,2501,0,0,Scheduled,False,-440,340,,,False,2025-12-15 12:09:08.289661,2025-12-22 12:09:01.284948,1.0,0.20000000298023224,0.5,0.5,9.0,-2.799999952316284,0.0,0.0,0.0,0.0,0.0,0.0,9.0,-0.5600000023841858,False,False,none,none,0,0.1610822643276637,0.8389177356723363,Portland,0.8389177356723363,False,"Portland is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.1610822643276637,0.8389177356723363
401817515,2025-12-22,2025-26,Virginia,American University,258,44,0,0,Scheduled,False,-10000,3000,,,False,2025-12-15 12:09:08.289661,2025-12-22 12:09:01.284948,0.5477272868156433,0.6000000238418579,0.5,0.5,4.0418829917907715,15.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,5.015649795532227,9.359999656677246,True,False,league_avg,none,1,0.99,0.010000000000000009,Virginia,0.85,False,"Virginia is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401822838,2025-12-22,2025-26,Indiana,Siena Saints,84,2561,0,0,Scheduled,False,-8000,2200,,,False,2025-12-15 12:09:08.289661,2025-12-22 12:09:01.284948,0.4000000059604645,1.0,0.5,0.5,6.199999809265137,5.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,2.4800000190734863,5.199999809265137,False,False,none,none,1,0.7692304934806611,0.23076950651933892,Indiana,0.7692304934806611,False,"Indiana is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.7692304934806611,0.23076950651933892
401823453,2025-12-22,2025-26,Buffalo,Penn State-Behrend,2084,2944,0,0,Scheduled,False,,,,,False,2025-12-15 12:09:08.289661,2025-12-22 12:09:01.284948,0.5477272868156433,0.5477272868156433,0.5,0.5,4.0418829917907715,4.0418829917907715,0.0,0.0,0.0,0.0,0.0,0.0,5.015649795532227,5.015649795532227,True,True,league_avg,league_avg,0,0.1610822643276637,0.8389177356723363,Penn State-Behrend,0.8389177356723363,False,"Penn State-Behrend is confidently favored: they have a vastly superior defense, they are significantly stronger overall, and they have a major offensive advantage.",0.1610822643276637,0.8389177356723363
401822765,2025-12-22,2025-26,Georgetown Hoyas,Coppin State,46,2154,0,0,Scheduled,False,-50000,4000,,,False,2025-12-15 12:09:08.289661,2025-12-22 12:09:01.284948,0.6000000238418579,0.0,0.5,0.5,0.6000000238418579,-33.79999923706055,0.0,0.0,0.0,0.0,0.0,0.0,0.36000001430511475,-0.0,False,False,none,none,1,0.99,0.010000000000000009,Georgetown Hoyas,0.85,False,"Georgetown Hoyas is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401831232,2025-12-22,2025-26,UTEP,North Dakota State,2638,2449,0,0,Scheduled,False,,,,,False,2025-12-15 12:09:08.289661,2025-12-22 12:09:01.284948,0.5477272868156433,0.800000011920929,0.5,0.5,4.0418829917907715,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.015649795532227,8.0,True,False,league_avg,none,0,0.01,0.99,North Dakota State,0.85,False,"North Dakota State is strongly favored: they are significantly stronger overall, they have faced much tougher competition, and they are dominant at their home venue.",0.01,0.99
401827045,2025-12-22,2025-26,LSU,Prairie View A&M,99,2504,0,0,Scheduled,False,,,,,False,2025-12-15 12:09:08.289661,2025-12-22 12:09:01.284948,1.0,0.5477272868156433,0.5,0.5,22.0,4.0418829917907715,0.0,0.0,0.0,0.0,0.0,0.0,22.0,5.015649795532227,False,True,none,league_avg,1,0.99,0.010000000000000009,LSU,0.85,False,"LSU is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401826841,2025-12-22,2025-26,Temple,Princeton,218,163,0,0,Scheduled,False,,,,,False,2025-12-15 12:09:08.289661,2025-12-22 12:09:01.284948,0.6000000238418579,0.20000000298023224,0.5,0.5,12.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.199999809265137,-1.0,False,False,none,none,0,0.18658868098631065,0.8134113190136893,Princeton,0.8134113190136893,False,Princeton is confidently favored: they have faced much tougher competition and they are dominant at their home venue.,0.18658868098631065,0.8134113190136893
401823414,2025-12-22,2025-26,Wright State,Eastern Michigan,2750,2199,0,0,Scheduled,False,-305,245,,,False,2025-12-15 12:09:08.289661,2025-12-22 12:09:01.284948,0.5477272868156433,0.800000011920929,0.5,0.5,4.0418829917907715,2.200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,5.015649795532227,1.7599999904632568,True,False,league_avg,none,1,0.99,0.010000000000000009,Wright State,0.85,False,"Wright State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401823350,2025-12-22,2025-26,Florida State,Jacksonville,52,294,0,0,Scheduled,False,,,,,False,2025-12-15 12:09:08.289661,2025-12-22 12:09:01.284948,0.20000000298023224,0.4000000059604645,0.5,0.5,-7.599999904632568,1.7999999523162842,0.0,0.0,0.0,0.0,0.0,0.0,-1.5199999809265137,0.7200000286102295,False,False,none,none,1,0.99,0.010000000000000009,Florida State,0.85,False,"Florida State is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401823314,2025-12-22,2025-26,Fairfield,City College NY,2217,170,0,0,Scheduled,False,,,,,False,2025-12-15 12:09:08.289661,2025-12-22 12:09:01.284948,0.6000000238418579,0.5477272868156433,0.5,0.5,2.200000047683716,4.0418829917907715,0.0,0.0,0.0,0.0,0.0,0.0,1.3200000524520874,5.015649795532227,False,True,none,league_avg,1,0.99,0.010000000000000009,Fairfield,0.85,False,"Fairfield is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401822672,2025-12-22,2025-26,Saint Joseph's,Coastal Carolina,2603,324,0,0,Scheduled,False,-410,320,,,False,2025-12-15 12:09:08.289661,2025-12-22 12:09:01.284948,0.800000011920929,0.4000000059604645,0.5,0.5,6.599999904632568,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28000020980835,-3.200000047683716,False,False,none,none,0,0.34308742548567894,0.6569125745143211,Coastal Carolina,0.6569125745143211,False,"Coastal Carolina is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.34308742548567894,0.6569125745143211
401820620,2025-12-22,2025-26,High Point,Bryant,2272,2803,0,0,Scheduled,False,,,,,False,2025-12-15 12:09:08.289661,2025-12-22 12:09:01.284948,0.6000000238418579,0.20000000298023224,0.5,0.5,20.200000762939453,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.119999885559082,-0.800000011920929,False,False,none,none,0,0.34308742548567894,0.6569125745143211,Bryant,0.6569125745143211,False,"Bryant is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.34308742548567894,0.6569125745143211
401819922,2025-12-22,2025-26,West Virginia,Mississippi Valley State,277,2400,0,0,Scheduled,False,,,,,False,2025-12-15 12:09:08.289661,2025-12-22 12:09:01.284948,0.6000000238418579,0.5477272868156433,0.5,0.5,19.200000762939453,4.0418829917907715,0.0,0.0,0.0,0.0,0.0,0.0,11.520000457763672,5.015649795532227,False,True,none,league_avg,1,0.99,0.010000000000000009,West Virginia,0.85,False,"West Virginia is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401817486,2025-12-22,2025-26,Syracuse Orange,Stonehill,183,284,0,0,Scheduled,False,,,,,False,2025-12-15 12:09:08.289661,2025-12-22 12:09:01.284948,0.800000011920929,0.5477272868156433,0.5,0.5,6.199999809265137,4.0418829917907715,0.0,0.0,0.0,0.0,0.0,0.0,4.960000038146973,5.015649795532227,False,True,none,league_avg,1,0.99,0.010000000000000009,Syracuse Orange,0.85,False,"Syracuse Orange is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401817171,2025-12-22,2025-26,Rhode Island,Northeastern,227,111,0,0,Scheduled,False,-625,455,,,False,2025-12-15 12:09:08.289661,2025-12-22 12:09:01.284948,0.5477272868156433,0.5477272868156433,0.5,0.5,4.0418829917907715,4.0418829917907715,0.0,0.0,0.0,0.0,0.0,0.0,5.015649795532227,5.015649795532227,True,True,league_avg,league_avg,0,0.34308742548567894,0.6569125745143211,Northeastern,0.6569125745143211,False,"Northeastern is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.34308742548567894,0.6569125745143211
401813357,2025-12-22,2025-26,Duquesne,Canisius Golden Griffins,2184,2099,0,0,Scheduled,False,-4500,1700,,,False,2025-12-15 12:09:08.289661,2025-12-22 12:09:01.284948,0.5477272868156433,0.5477272868156433,0.5,0.5,4.0418829917907715,4.0418829917907715,0.0,0.0,0.0,0.0,0.0,0.0,5.015649795532227,5.015649795532227,True,True,league_avg,league_avg,1,0.99,0.010000000000000009,Duquesne,0.85,False,"Duquesne is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401812632,2025-12-22,2025-26,VCU,Rider,2670,2520,0,0,Scheduled,False,,,,,False,2025-12-15 12:09:08.289661,2025-12-22 12:09:01.284948,0.6000000238418579,0.5477272868156433,0.5,0.5,3.5999999046325684,4.0418829917907715,0.0,0.0,0.0,0.0,0.0,0.0,2.1600000858306885,5.015649795532227,False,True,none,league_avg,1,0.99,0.010000000000000009,Virginia Commonwealth,0.85,False,"Virginia Commonwealth is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401812313,2025-12-22,2025-26,Boston College,Fairleigh Dickinson,103,161,0,0,Scheduled,False,-1350,800,,,False,2025-12-15 12:09:08.289661,2025-12-22 12:09:01.284948,0.5477272868156433,0.5477272868156433,0.5,0.5,4.0418829917907715,4.0418829917907715,0.0,0.0,0.0,0.0,0.0,0.0,5.015649795532227,5.015649795532227,True,True,league_avg,league_avg,0,0.34308742548567894,0.6569125745143211,Fairleigh Dickinson,0.6569125745143211,False,"Fairleigh Dickinson is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.34308742548567894,0.6569125745143211
401817271,2025-12-22,2025-26,North Carolina,East Carolina,153,151,0,0,Scheduled,False,,,,,False,2025-12-15 12:09:08.289661,2025-12-22 12:09:01.284948,1.0,0.6000000238418579,0.5,0.5,12.199999809265137,3.799999952316284,0.0,0.0,0.0,0.0,0.0,0.0,12.199999809265137,2.2799999713897705,False,False,none,none,1,0.99,0.010000000000000009,North Carolina,0.85,False,"North Carolina is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401819887,2025-12-22,2025-26,Kansas,Davidson,2305,2166,0,0,Scheduled,False,-2400,1200,,,False,2025-12-15 12:09:08.289661,2025-12-22 12:09:01.284948,0.800000011920929,0.5477272868156433,0.5,0.5,3.799999952316284,4.0418829917907715,0.0,0.0,0.0,0.0,0.0,0.0,3.0399999618530273,5.015649795532227,False,True,none,league_avg,1,0.6009373436483033,0.3990626563516967,Kansas,0.6009373436483033,False,"Kansas is narrowly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.6009373436483033,0.3990626563516967
401811100,2025-12-22,2025-26,Illinois Fighting,Missouri,356,142,0,0,Scheduled,False,-395,310,,,False,2025-12-15 12:09:08.289661,2025-12-22 12:09:01.284948,0.4000000059604645,0.5477272868156433,0.5,0.5,4.800000190734863,4.0418829917907715,0.0,0.0,0.0,0.0,0.0,0.0,1.9199999570846558,5.015649795532227,False,True,none,league_avg,0,0.34308742548567894,0.6569125745143211,Missouri,0.6569125745143211,False,"Missouri is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.34308742548567894,0.6569125745143211
