game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401807663,2026-01-01,2025-26,Central Arkansas,Florida Gulf Coast,2110,526,0,0,Scheduled,False,,,,,False,2025-12-25 12:08:29.249168,2026-01-01 12:08:36.310011,0.4000000059604645,0.20000000298023224,0.5,0.5,11.600000381469727,-1.600000023841858,0.0,0.0,0.0,0.0,0.0,0.0,4.639999866485596,-0.3199999928474426,False,False,none,none,1,0.99,0.010000000000000009,Central Arkansas,0.85,False,"Central Arkansas is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401830258,2026-01-01,2025-26,Southern Illinois,Valparaiso Beacons,79,2674,0,0,Scheduled,False,,,,,False,2025-12-25 12:08:29.249168,2026-01-01 12:08:36.310011,0.20000000298023224,0.20000000298023224,0.5,0.5,1.2000000476837158,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23999999463558197,0.20000000298023224,False,False,none,none,1,0.99,0.010000000000000009,Southern Illinois,0.85,False,"Southern Illinois is strongly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a major offensive advantage.",0.99,0.010000000000000009
401830255,2026-01-01,2025-26,Illinois State,Evansville Purple Aces,2287,339,0,0,Scheduled,False,,,,,False,2025-12-25 12:08:29.249168,2026-01-01 12:08:36.310011,0.800000011920929,0.0,0.5,0.5,16.200000762939453,-7.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,12.960000038146973,-0.0,False,False,none,none,1,0.99,0.010000000000000009,Illinois State,0.85,False,"Illinois State is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they are dominant at their home venue.",0.99,0.010000000000000009
401805159,2026-01-01,2025-26,UT Arlington,California Baptist,250,2856,0,0,Scheduled,False,114,-135,,,False,2025-12-25 12:08:29.249168,2026-01-01 12:08:36.310011,0.4000000059604645,0.6000000238418579,0.5,0.5,-4.400000095367432,1.399999976158142,0.0,0.0,0.0,0.0,0.0,0.0,-1.7599999904632568,0.8399999737739563,False,False,none,none,0,0.2510298130597885,0.7489701869402114,California Baptist,0.7489701869402114,False,"California Baptist is favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.2510298130597885,0.7489701869402114
401809226,2026-01-01,2025-26,UNC Greensboro,Chattanooga Mocs,2430,236,0,0,Scheduled,False,102,-122,,,False,2025-12-25 12:08:29.249168,2026-01-01 12:08:36.310011,0.6000000238418579,0.4000000059604645,0.5,0.5,19.799999237060547,6.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,11.880000114440918,2.4800000190734863,False,False,none,none,0,0.2510298130597885,0.7489701869402114,Chattanooga Mocs,0.7489701869402114,False,"Chattanooga Mocs is favored: they are significantly stronger overall, they have faced much tougher competition, and they have a major offensive advantage.",0.2510298130597885,0.7489701869402114
401808537,2026-01-01,2025-26,Weber State,Portland State,2692,2502,0,0,Scheduled,False,-122,102,,,False,2025-12-25 12:08:29.249168,2026-01-01 12:08:36.310011,0.4000000059604645,0.4000000059604645,0.5,0.5,0.4000000059604645,6.400000095367432,0.0,0.0,0.0,0.0,0.0,0.0,0.1599999964237213,2.559999942779541,False,False,none,none,0,0.2510298130597885,0.7489701869402114,Portland State,0.7489701869402114,False,"Portland State is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.2510298130597885,0.7489701869402114
401806419,2026-01-01,2025-26,UT Martin,Western Illinois,2630,2710,0,0,Scheduled,False,,,,,False,2025-12-25 12:08:29.249168,2026-01-01 12:08:36.310011,0.6000000238418579,0.4000000059604645,0.5,0.5,8.399999618530273,-7.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,5.039999961853027,-3.0399999618530273,False,False,none,none,1,0.99,0.010000000000000009,UT Martin,0.85,False,"UT Martin is strongly favored: they are dominant at their home venue, they are significantly stronger overall, and they have faced much tougher competition.",0.99,0.010000000000000009
401806418,2026-01-01,2025-26,SIU Edwardsville,Southern Indiana,2565,88,0,0,Scheduled,False,,,,,False,2025-12-25 12:08:29.249168,2026-01-01 12:08:36.310011,0.6000000238418579,0.6000000238418579,0.5,0.5,8.600000381469727,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.159999847412109,7.800000190734863,False,False,none,none,0,0.2510298130597885,0.7489701869402114,Southern Indiana,0.7489701869402114,False,"Southern Indiana is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.2510298130597885,0.7489701869402114
401806416,2026-01-01,2025-26,Lindenwood,Morehead State,2815,2413,0,0,Scheduled,False,,,,,False,2025-12-25 12:08:29.249168,2026-01-01 12:08:36.310011,0.800000011920929,0.6000000238418579,0.5,0.5,28.399999618530273,5.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,22.719999313354492,3.359999895095825,False,False,none,none,1,0.99,0.010000000000000009,Lindenwood,0.85,False,"Lindenwood is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401809124,2026-01-01,2025-26,UC Davis,Cal State Northridge,302,2463,0,0,Scheduled,False,-170,142,,,False,2025-12-25 12:08:29.249168,2026-01-01 12:08:36.310011,0.4000000059604645,0.800000011920929,0.5,0.5,3.4000000953674316,12.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,1.3600000143051147,10.079999923706055,False,False,none,none,0,0.19771897927876247,0.8022810207212375,Cal State Northridge,0.8022810207212375,False,"Cal State Northridge is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.19771897927876247,0.8022810207212375
401809107,2026-01-01,2025-26,Cal State Bakersfield,UC Irvine,2934,300,0,0,Scheduled,False,,,,,False,2025-12-25 12:08:29.249168,2026-01-01 12:08:36.310011,0.4000000059604645,0.800000011920929,0.5,0.5,-2.4000000953674316,4.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,-0.9599999785423279,3.359999895095825,False,False,none,none,0,0.01,0.99,UC Irvine,0.85,False,"UC Irvine is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.01,0.99
401808593,2026-01-01,2025-26,UL Monroe Warhawks,Southern Miss,2433,2572,0,0,Scheduled,False,,,,,False,2025-12-25 12:08:29.249168,2026-01-01 12:08:36.310011,0.20000000298023224,0.4000000059604645,0.5,0.5,-8.399999618530273,-4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,-1.6799999475479126,-1.840000033378601,False,False,none,none,0,0.05467090715556411,0.9453290928444359,Southern Miss,0.85,False,"Southern Miss is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.05467090715556411,0.9453290928444359
401818332,2026-01-01,2025-26,South Dakota State Jackrabbits,Omaha,2571,2437,0,0,Scheduled,False,,,,,False,2025-12-25 12:08:29.249168,2026-01-01 12:08:36.310011,0.4000000059604645,0.800000011920929,0.5,0.5,-1.600000023841858,8.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,-0.6399999856948853,6.559999942779541,False,False,none,none,0,0.01,0.99,Omaha,0.85,False,"Omaha is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.01,0.99
401808501,2026-01-01,2025-26,Montana,Northern Arizona,149,2464,0,0,Scheduled,False,,,,,False,2025-12-25 12:08:29.249168,2026-01-01 12:08:36.310011,0.4000000059604645,0.4000000059604645,0.5,0.5,0.800000011920929,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.3199999928474426,0.1599999964237213,False,False,none,none,1,0.99,0.010000000000000009,Montana,0.85,False,"Montana is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401806417,2026-01-01,2025-26,Little Rock,Tennessee Tech,2031,2635,0,0,Scheduled,False,-112,-108,,,False,2025-12-25 12:08:29.249168,2026-01-01 12:08:36.310011,0.4000000059604645,0.6000000238418579,0.5,0.5,-5.800000190734863,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.319999933242798,4.199999809265137,False,False,none,none,0,0.05467090715556411,0.9453290928444359,Tennessee Tech,0.85,False,"Tennessee Tech is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.05467090715556411,0.9453290928444359
401830201,2026-01-01,2025-26,Belmont,Bradley,2057,71,0,0,Scheduled,False,,,,,False,2025-12-25 12:08:29.249168,2026-01-01 12:08:36.310011,0.800000011920929,1.0,0.5,0.5,10.800000190734863,16.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,8.640000343322754,16.600000381469727,False,False,none,none,0,0.05467090715556411,0.9453290928444359,Bradley,0.85,False,"Bradley is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.05467090715556411,0.9453290928444359
401807662,2026-01-01,2025-26,Queens University,Eastern Kentucky Colonels,2511,2198,0,0,Scheduled,False,,,,,False,2025-12-25 12:08:29.249168,2026-01-01 12:08:36.310011,0.4000000059604645,0.6000000238418579,0.5,0.5,-10.0,5.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,3.119999885559082,False,False,none,none,0,0.05467090715556411,0.9453290928444359,Eastern Kentucky Colonels,0.85,False,"Eastern Kentucky Colonels is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.05467090715556411,0.9453290928444359
401807661,2026-01-01,2025-26,West Georgia,Bellarmine,2698,91,0,0,Scheduled,False,,,,,False,2025-12-25 12:08:29.249168,2026-01-01 12:08:36.310011,0.4000000059604645,0.4000000059604645,0.5,0.5,-7.599999904632568,4.599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,-3.0399999618530273,1.840000033378601,False,False,none,none,0,0.01775188579898468,0.9822481142010153,Bellarmine,0.85,False,"Bellarmine is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.01775188579898468,0.9822481142010153
401830257,2026-01-01,2025-26,Northern Iowa,Indiana State,2460,282,0,0,Scheduled,False,,,,,False,2025-12-25 12:08:29.249168,2026-01-01 12:08:36.310011,0.6000000238418579,0.6000000238418579,0.5,0.5,3.5999999046325684,-0.800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,2.1600000858306885,-0.47999998927116394,False,False,none,none,0,0.2510298130597885,0.7489701869402114,Indiana State,0.7489701869402114,False,"Indiana State is favored: they are significantly stronger overall, they are dominant at their home venue, and they have faced much tougher competition.",0.2510298130597885,0.7489701869402114
401809140,2026-01-01,2025-26,UC Riverside,Hawai'i Rainbow,27,62,0,0,Scheduled,False,,,,,False,2025-12-25 12:08:29.249168,2026-01-01 12:08:36.310011,0.4000000059604645,0.551091730594635,0.5,0.5,-12.800000190734863,4.2593889236450195,0.0,0.0,0.0,0.0,0.0,0.0,-5.119999885559082,5.1399712562561035,False,True,none,league_avg,0,0.05467090715556411,0.9453290928444359,Hawai'i Rainbow,0.85,False,"Hawai'i Rainbow is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.05467090715556411,0.9453290928444359
401807665,2026-01-01,2025-26,Austin Peay Governors,North Florida Ospreys,2046,2454,0,0,Scheduled,False,,,,,False,2025-12-25 12:08:29.249168,2026-01-01 12:08:36.310011,0.551091730594635,0.0,0.5,0.5,4.2593889236450195,-28.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,5.1399712562561035,-0.0,True,False,league_avg,none,1,0.99,0.010000000000000009,Austin Peay Governors,0.85,False,"Austin Peay Governors is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401805158,2026-01-01,2025-26,Tarleton,Utah Valley,2627,3084,0,0,Scheduled,False,154,-185,,,False,2025-12-25 12:08:29.249168,2026-01-01 12:08:36.310011,1.0,1.0,0.5,0.5,29.799999237060547,20.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,29.799999237060547,20.600000381469727,False,False,none,none,1,0.99,0.010000000000000009,Tarleton,0.85,False,"Tarleton is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401805157,2026-01-01,2025-26,Abilene Christian,Utah Tech,2000,3101,0,0,Scheduled,False,-198,164,,,False,2025-12-25 12:08:29.249168,2026-01-01 12:08:36.310011,0.6000000238418579,0.6000000238418579,0.5,0.5,-5.800000190734863,4.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,-3.4800000190734863,2.880000114440918,False,False,none,none,0,0.19771897927876247,0.8022810207212375,Utah Tech,0.8022810207212375,False,"Utah Tech is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.19771897927876247,0.8022810207212375
401806415,2026-01-01,2025-26,Southeast Missouri State,Eastern Illinois,2546,2197,0,0,Scheduled,False,,,,,False,2025-12-25 12:08:29.249168,2026-01-01 12:08:36.310011,0.800000011920929,0.4000000059604645,0.5,0.5,11.199999809265137,3.200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,8.960000038146973,1.2799999713897705,False,False,none,none,0,0.2510298130597885,0.7489701869402114,Eastern Illinois,0.7489701869402114,False,"Eastern Illinois is favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.2510298130597885,0.7489701869402114
401830256,2026-01-01,2025-26,UIC,Murray State,82,93,0,0,Scheduled,False,,,,,False,2025-12-25 12:08:29.249168,2026-01-01 12:08:36.310011,0.20000000298023224,1.0,0.5,0.5,0.6000000238418579,9.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.11999999731779099,9.199999809265137,False,False,none,none,0,0.01,0.99,Murray State,0.85,False,"Murray State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.01,0.99
401808513,2026-01-01,2025-26,Montana State,Northern Colorado,147,2458,0,0,Scheduled,False,-155,130,,,False,2025-12-25 12:08:29.249168,2026-01-01 12:08:36.310011,0.6000000238418579,1.0,0.5,0.5,7.199999809265137,22.0,0.0,0.0,0.0,0.0,0.0,0.0,4.320000171661377,22.0,False,False,none,none,0,0.01775188579898468,0.9822481142010153,Northern Colorado,0.85,False,Northern Colorado is strongly favored: they have faced much tougher competition and they have a slight home court advantage.,0.01775188579898468,0.9822481142010153
401808487,2026-01-01,2025-26,Idaho State Bengals,Sacramento State,304,16,0,0,Scheduled,False,,,,,False,2025-12-25 12:08:29.249168,2026-01-01 12:08:36.310011,0.6000000238418579,0.20000000298023224,0.5,0.5,5.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-1.399999976158142,False,False,none,none,1,0.99,0.010000000000000009,Idaho State Bengals,0.85,False,"Idaho State Bengals is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401823177,2026-01-01,2025-26,Cal State Fullerton,UC Santa Barbara,2239,2540,0,0,Scheduled,False,,,,,False,2025-12-25 12:08:29.249168,2026-01-01 12:08:36.310011,0.4000000059604645,1.0,0.5,0.5,1.399999976158142,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5600000023841858,9.0,False,False,none,none,0,0.05467090715556411,0.9453290928444359,UC Santa Barbara,0.85,False,"UC Santa Barbara is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.05467090715556411,0.9453290928444359
401809086,2026-01-01,2025-26,Cal Poly,UC San Diego Tritons,13,28,0,0,Scheduled,False,,,,,False,2025-12-25 12:08:29.249168,2026-01-01 12:08:36.310011,0.20000000298023224,0.800000011920929,0.5,0.5,-5.599999904632568,12.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,-1.1200000047683716,10.079999923706055,False,False,none,none,0,0.01,0.99,UC San Diego Tritons,0.85,False,"UC San Diego Tritons is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.01,0.99
401804855,2026-01-02,2025-26,Florida International,New Mexico State,2229,166,0,0,Scheduled,False,,,,,False,2025-12-26 12:08:51.713431,2026-01-01 12:08:36.310011,0.6000000238418579,0.4000000059604645,0.5,0.5,12.199999809265137,11.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,7.320000171661377,4.559999942779541,False,False,none,none,0,0.22686977328630342,0.7731302267136966,New Mexico State,0.7731302267136966,False,"New Mexico State is confidently favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.22686977328630342,0.7731302267136966
401830010,2026-01-02,2025-26,Cornell Big,Alfred State Pioneers,172,108820,0,0,Scheduled,False,,,,,False,2025-12-26 12:08:51.713431,2026-01-01 12:08:36.310011,0.20000000298023224,0.551091730594635,0.5,0.5,-8.600000381469727,4.2593889236450195,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200000286102295,5.1399712562561035,False,True,none,league_avg,0,0.2510298130597885,0.7489701869402114,Alfred State Pioneers,0.7489701869402114,False,"Alfred State Pioneers is favored: they have a major offensive advantage, they are significantly stronger overall, and they have a vastly superior defense.",0.2510298130597885,0.7489701869402114
401813408,2026-01-02,2025-26,Merrimack,Mount St. Mary's,2771,116,0,0,Scheduled,False,,,,,False,2025-12-26 12:08:51.713431,2026-01-01 12:08:36.310011,0.4000000059604645,0.6000000238418579,0.5,0.5,-8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.200000047683716,3.5999999046325684,False,False,none,none,0,0.19771897927876247,0.8022810207212375,Mount St. Mary's,0.8022810207212375,False,"Mount St. Mary's is confidently favored: they are significantly stronger overall, they are dominant at their home venue, and they have a vastly superior defense.",0.19771897927876247,0.8022810207212375
401813384,2026-01-02,2025-26,Niagara Purple,Sacred Heart Pioneers,315,2529,0,0,Scheduled,False,,,,,False,2025-12-26 12:08:51.713431,2026-01-01 12:08:36.310011,0.20000000298023224,0.4000000059604645,0.5,0.5,-13.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7200000286102295,0.0,False,False,none,none,0,0.05467090715556411,0.9453290928444359,Sacred Heart Pioneers,0.85,False,"Sacred Heart Pioneers is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.05467090715556411,0.9453290928444359
401813358,2026-01-02,2025-26,Canisius Golden Griffins,Fairfield,2099,2217,0,0,Scheduled,False,,,,,False,2025-12-26 12:08:51.713431,2026-01-01 12:08:36.310011,0.20000000298023224,0.6000000238418579,0.5,0.5,-13.600000381469727,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7200000286102295,8.399999618530273,False,False,none,none,0,0.05467090715556411,0.9453290928444359,Fairfield,0.85,False,"Fairfield is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.05467090715556411,0.9453290928444359
401804857,2026-01-02,2025-26,Western Kentucky,Sam Houston State,98,2534,0,0,Scheduled,False,,,,,False,2025-12-26 12:08:51.713431,2026-01-01 12:08:36.310011,0.4000000059604645,1.0,0.5,0.5,-1.399999976158142,21.799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,-0.5600000023841858,21.799999237060547,False,False,none,none,0,0.19771897927876247,0.8022810207212375,Sam Houston State,0.8022810207212375,False,Sam Houston State is confidently favored: they have faced much tougher competition and they are dominant at their home venue.,0.19771897927876247,0.8022810207212375
401825411,2026-01-02,2025-26,Michigan,USC,130,30,0,0,Scheduled,False,,,,,False,2025-12-26 12:08:51.713431,2026-01-01 12:08:36.310011,1.0,0.800000011920929,0.5,0.5,36.0,15.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,36.0,12.479999542236328,False,False,none,none,1,0.99,0.010000000000000009,Michigan,0.85,False,"Michigan is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401817605,2026-01-02,2025-26,Detroit Mercy,Robert Morris,2174,2523,0,0,Scheduled,False,,,,,False,2025-12-26 12:08:51.713431,2026-01-01 12:08:36.310011,0.800000011920929,0.6000000238418579,0.5,0.5,11.600000381469727,2.5999999046325684,0.0,0.0,0.0,0.0,0.0,0.0,9.279999732971191,1.559999942779541,False,False,none,none,0,0.05467090715556411,0.9453290928444359,Robert Morris,0.85,False,"Robert Morris is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.05467090715556411,0.9453290928444359
401813422,2026-01-02,2025-26,Iona,Siena Saints,314,2561,0,0,Scheduled,False,,,,,False,2025-12-26 12:08:51.713431,2026-01-01 12:08:36.310011,0.6000000238418579,1.0,0.5,0.5,-2.200000047683716,5.199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,-1.3200000524520874,5.199999809265137,False,False,none,none,0,0.19771897927876247,0.8022810207212375,Siena Saints,0.8022810207212375,False,Siena Saints is confidently favored: they are dominant at their home venue and they are significantly stronger overall.,0.19771897927876247,0.8022810207212375
