game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,home_moneyline,away_moneyline,has_real_odds,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401825591,2025-11-26,Southeast Missouri State,Northern Arizona,1,0.8243366553611624,0.1756633446388376,https://www.espn.com/mens-college-basketball/game/_/gameId/401825591,,,False,Northern Arizona,0.8243366553611624,2464,2546,True,7dd58a0bb0e2,4226302
401824951,2025-11-29,Lipscomb,Southeast Missouri State,1,0.8242569951136993,0.17574300488630068,https://www.espn.com/mens-college-basketball/game/_/gameId/401824951,,,False,Southeast Missouri State,0.8242569951136993,2546,288,True,7dd58a0bb0e2,4226302
401826710,2025-11-28,Texas A&M,Florida State,1,0.824194897694904,0.17580510230509605,https://www.espn.com/mens-college-basketball/game/_/gameId/401826710,,,False,Florida State,0.824194897694904,52,245,True,7dd58a0bb0e2,4226302
401826734,2025-11-24,Elon,Appalachian St,1,0.8241430564033125,0.17585694359668747,https://www.espn.com/mens-college-basketball/game/_/gameId/401826734,-210.0,175.0,True,Appalachian St,0.8241430564033125,2026,2210,True,7dd58a0bb0e2,4226302
401826873,2025-11-25,Oakland,Montana,1,0.8240622724921931,0.1759377275078069,https://www.espn.com/mens-college-basketball/game/_/gameId/401826873,,,False,Montana,0.8240622724921931,149,2473,True,7dd58a0bb0e2,4226302
401817470,2025-12-01,Portland,Stanford,1,0.8239954433472688,0.17600455665273118,https://www.espn.com/mens-college-basketball/game/_/gameId/401817470,,,False,Stanford,0.8239954433472688,24,2501,True,7dd58a0bb0e2,4226302
401819918,2025-11-30,Mercyhurst,West Virginia,1,0.823516860941283,0.17648313905871704,https://www.espn.com/mens-college-basketball/game/_/gameId/401819918,,,False,West Virginia,0.823516860941283,277,2385,True,7dd58a0bb0e2,4226302
401817437,2025-11-25,Rutgers,Notre Dame,1,0.823483168363139,0.17651683163686105,https://www.espn.com/mens-college-basketball/game/_/gameId/401817437,,,False,Notre Dame,0.823483168363139,87,164,True,7dd58a0bb0e2,4226302
401809393,2025-11-24,Liberty,Vermont,1,0.8233559432328609,0.17664405676713912,https://www.espn.com/mens-college-basketball/game/_/gameId/401809393,300.0,-400.0,True,Vermont,0.8233559432328609,261,2335,True,7dd58a0bb0e2,4226302
401828915,2025-11-28,Indiana State,Alcorn State,1,0.8230584780894052,0.17694152191059476,https://www.espn.com/mens-college-basketball/game/_/gameId/401828915,,,False,Alcorn State,0.8230584780894052,2016,282,True,7dd58a0bb0e2,4226302
401822669,2025-11-30,Saint Joseph's,Princeton,1,0.8230195248307433,0.17698047516925675,https://www.espn.com/mens-college-basketball/game/_/gameId/401822669,,,False,Princeton,0.8230195248307433,163,2603,True,7dd58a0bb0e2,4226302
401826872,2025-11-24,Lamar,Oakland,1,0.8230006378205377,0.17699936217946233,https://www.espn.com/mens-college-basketball/game/_/gameId/401826872,-115.0,-105.0,True,Oakland,0.8230006378205377,2473,2320,True,7dd58a0bb0e2,4226302
401812630,2025-11-25,Coppin State,Rider,1,0.8229083298013007,0.1770916701986993,https://www.espn.com/mens-college-basketball/game/_/gameId/401812630,,,False,Rider,0.8229083298013007,2520,2154,True,7dd58a0bb0e2,4226302
401820580,2025-11-25,Quinnipiac,UCF,1,0.8228554902524736,0.17714450974752638,https://www.espn.com/mens-college-basketball/game/_/gameId/401820580,,,False,UCF,0.8228554902524736,2116,2514,True,7dd58a0bb0e2,4226302
401829427,2025-11-25,Mississippi Valley State,Texas A&M,1,0.8228238051679201,0.17717619483207991,https://www.espn.com/mens-college-basketball/game/_/gameId/401829427,,,False,Texas A&M,0.8228238051679201,245,2400,True,7dd58a0bb0e2,4226302
401809312,2025-11-24,Rhode Island,Towson,1,0.8227531697268289,0.17724683027317112,https://www.espn.com/mens-college-basketball/game/_/gameId/401809312,120.0,-140.0,True,Towson,0.8227531697268289,119,227,True,7dd58a0bb0e2,4226302
401827508,2025-11-30,Old Dominion,William & Mary,1,0.8224242671193613,0.17757573288063866,https://www.espn.com/mens-college-basketball/game/_/gameId/401827508,,,False,William & Mary,0.8224242671193613,2729,295,True,7dd58a0bb0e2,4226302
401826951,2025-11-26,Samford,Utah Valley,1,0.8223761002642858,0.17762389973571424,https://www.espn.com/mens-college-basketball/game/_/gameId/401826951,,,False,Utah Valley,0.8223761002642858,3084,2535,True,7dd58a0bb0e2,4226302
401827061,2025-11-25,North Carolina Central,South Carolina Upstate,1,0.8222501717054859,0.17774982829451413,https://www.espn.com/mens-college-basketball/game/_/gameId/401827061,,,False,South Carolina Upstate,0.8222501717054859,2908,2428,True,7dd58a0bb0e2,4226302
401828310,2025-11-24,Jacksonville State,Arkansas State,1,0.822168202264601,0.17783179773539903,https://www.espn.com/mens-college-basketball/game/_/gameId/401828310,-150.0,130.0,True,Arkansas State,0.822168202264601,2032,55,True,7dd58a0bb0e2,4226302
401827042,2025-11-30,Prairie View A&M,North Texas,1,0.8220732897630516,0.1779267102369484,https://www.espn.com/mens-college-basketball/game/_/gameId/401827042,,,False,North Texas,0.8220732897630516,249,2504,True,7dd58a0bb0e2,4226302
401822324,2025-11-30,Le Moyne,Ball State,1,0.821978894633358,0.17802110536664195,https://www.espn.com/mens-college-basketball/game/_/gameId/401822324,,,False,Ball State,0.821978894633358,2050,2330,True,7dd58a0bb0e2,4226302
401819826,2025-11-24,Creighton,Baylor,1,0.821825462657731,0.17817453734226896,https://www.espn.com/mens-college-basketball/game/_/gameId/401819826,-200.0,170.0,True,Baylor,0.821825462657731,239,156,True,7dd58a0bb0e2,4226302
401819846,2025-12-01,Tarleton,Cincinnati,1,0.8218126601571919,0.1781873398428081,https://www.espn.com/mens-college-basketball/game/_/gameId/401819846,,,False,Cincinnati,0.8218126601571919,2132,2627,True,7dd58a0bb0e2,4226302
401823649,2025-11-25,Ole Miss,Iowa,1,0.8216868411666629,0.1783131588333371,https://www.espn.com/mens-college-basketball/game/_/gameId/401823649,,,False,Iowa,0.8216868411666629,2294,145,True,7dd58a0bb0e2,4226302
401829467,2025-11-25,Omaha,James Madison,1,0.8216868411666629,0.1783131588333371,https://www.espn.com/mens-college-basketball/game/_/gameId/401829467,,,False,James Madison,0.8216868411666629,256,2437,True,7dd58a0bb0e2,4226302
401823217,2025-11-25,Houston Christian,Bellarmine,1,0.8215064311383458,0.17849356886165424,https://www.espn.com/mens-college-basketball/game/_/gameId/401823217,,,False,Bellarmine,0.8215064311383458,91,2277,True,7dd58a0bb0e2,4226302
401823503,2025-11-25,Eastern Washington,North Texas,1,0.8214957500362825,0.1785042499637175,https://www.espn.com/mens-college-basketball/game/_/gameId/401823503,,,False,North Texas,0.8214957500362825,249,331,True,7dd58a0bb0e2,4226302
401817469,2025-11-27,Stanford,Minnesota,1,0.8213970325766663,0.1786029674233337,https://www.espn.com/mens-college-basketball/game/_/gameId/401817469,,,False,Minnesota,0.8213970325766663,135,24,True,7dd58a0bb0e2,4226302
401820600,2025-11-29,Milwaukee,Akron,1,0.821169849200751,0.17883015079924902,https://www.espn.com/mens-college-basketball/game/_/gameId/401820600,,,False,Akron,0.821169849200751,2006,270,True,7dd58a0bb0e2,4226302
401826941,2025-11-26,Columbia International,Presbyterian,1,0.820982004803573,0.17901799519642703,https://www.espn.com/mens-college-basketball/game/_/gameId/401826941,,,False,Presbyterian,0.820982004803573,2506,3242,True,7dd58a0bb0e2,4226302
401823344,2025-11-24,Jacksonville,Bethune-Cookman,1,0.8206116693502528,0.17938833064974724,https://www.espn.com/mens-college-basketball/game/_/gameId/401823344,-145.0,125.0,True,Bethune-Cookman,0.8206116693502528,2065,294,True,7dd58a0bb0e2,4226302
401826833,2025-11-29,Tennessee Tech,Georgia,1,0.8204072656507139,0.17959273434928613,https://www.espn.com/mens-college-basketball/game/_/gameId/401826833,,,False,Georgia,0.8204072656507139,61,2635,True,7dd58a0bb0e2,4226302
401826701,2025-11-24,Ohio,George Mason,1,0.8203711957083497,0.1796288042916503,https://www.espn.com/mens-college-basketball/game/_/gameId/401826701,-280.0,230.0,True,George Mason,0.8203711957083497,2244,195,True,7dd58a0bb0e2,4226302
401828339,2025-11-25,Kennesaw State,Oral Roberts,1,0.8196576859689312,0.18034231403106882,https://www.espn.com/mens-college-basketball/game/_/gameId/401828339,,,False,Oral Roberts,0.8196576859689312,198,338,True,7dd58a0bb0e2,4226302
401825579,2025-11-29,Montana State,Utah State,1,0.8196561004393285,0.18034389956067154,https://www.espn.com/mens-college-basketball/game/_/gameId/401825579,,,False,Utah State,0.8196561004393285,328,147,True,7dd58a0bb0e2,4226302
401817199,2025-11-27,St. Bonaventure,East Carolina,1,0.819421456895514,0.18057854310448596,https://www.espn.com/mens-college-basketball/game/_/gameId/401817199,,,False,East Carolina,0.819421456895514,151,179,True,7dd58a0bb0e2,4226302
401817147,2025-11-25,George Washington,Murray State,1,0.8194202393547262,0.1805797606452738,https://www.espn.com/mens-college-basketball/game/_/gameId/401817147,,,False,Murray State,0.8194202393547262,93,45,True,7dd58a0bb0e2,4226302
401820227,2025-11-26,Georgia State,New Mexico State,1,0.8190814181965977,0.18091858180340226,https://www.espn.com/mens-college-basketball/game/_/gameId/401820227,,,False,New Mexico State,0.8190814181965977,166,2247,True,7dd58a0bb0e2,4226302
401813401,2025-11-25,Mount St. Mary's,Ohio State,1,0.8188904956873745,0.1811095043126255,https://www.espn.com/mens-college-basketball/game/_/gameId/401813401,,,False,Ohio State,0.8188904956873745,194,116,True,7dd58a0bb0e2,4226302
401828338,2025-11-24,Rice,Kennesaw State,1,0.8188264684214059,0.18117353157859406,https://www.espn.com/mens-college-basketball/game/_/gameId/401828338,-210.0,175.0,True,Kennesaw State,0.8188264684214059,338,242,True,7dd58a0bb0e2,4226302
401824072,2025-11-26,Pepperdine,Fresno State,1,0.8187060123859589,0.18129398761404114,https://www.espn.com/mens-college-basketball/game/_/gameId/401824072,,,False,Fresno State,0.8187060123859589,278,2492,True,7dd58a0bb0e2,4226302
401823230,2025-11-25,Rice,Florida Gulf Coast,1,0.8186153694233196,0.18138463057668042,https://www.espn.com/mens-college-basketball/game/_/gameId/401823230,,,False,Florida Gulf Coast,0.8186153694233196,526,242,True,7dd58a0bb0e2,4226302
401827069,2025-11-29,South Carolina State,Winthrop,1,0.8185129546895533,0.18148704531044668,https://www.espn.com/mens-college-basketball/game/_/gameId/401827069,,,False,Winthrop,0.8185129546895533,2737,2569,True,7dd58a0bb0e2,4226302
401822343,2025-11-25,Chicago State,Purdue Fort Wayne,1,0.8183746532671686,0.18162534673283137,https://www.espn.com/mens-college-basketball/game/_/gameId/401822343,,,False,Purdue Fort Wayne,0.8183746532671686,2870,2130,True,7dd58a0bb0e2,4226302
401808896,2025-11-24,New Orleans,Mississippi State,1,0.8182582887722721,0.18174171122772786,https://www.espn.com/mens-college-basketball/game/_/gameId/401808896,-6000.0,1800.0,True,Mississippi State,0.8182582887722721,344,2443,True,7dd58a0bb0e2,4226302
401829046,2025-11-26,Omaha,Florida International,1,0.8182186288662949,0.18178137113370507,https://www.espn.com/mens-college-basketball/game/_/gameId/401829046,,,False,Florida International,0.8182186288662949,2229,2437,True,7dd58a0bb0e2,4226302
401823229,2025-11-24,Oral Roberts,Florida Gulf Coast,1,0.8182186288662949,0.18178137113370507,https://www.espn.com/mens-college-basketball/game/_/gameId/401823229,-425.0,320.0,True,Florida Gulf Coast,0.8182186288662949,526,198,True,7dd58a0bb0e2,4226302
401822322,2025-11-28,Ball State,Monmouth,1,0.8181088209880222,0.18189117901197782,https://www.espn.com/mens-college-basketball/game/_/gameId/401822322,,,False,Monmouth,0.8181088209880222,2405,2050,True,7dd58a0bb0e2,4226302
401809397,2025-11-27,Richmond,Furman,1,0.8180247304332008,0.1819752695667992,https://www.espn.com/mens-college-basketball/game/_/gameId/401809397,,,False,Furman,0.8180247304332008,231,257,True,7dd58a0bb0e2,4226302
401827007,2025-11-26,College Of Biblical Studies,Texas Southern,1,0.8172244537931066,0.1827755462068934,https://www.espn.com/mens-college-basketball/game/_/gameId/401827007,,,False,Texas Southern,0.8172244537931066,2640,128256,True,7dd58a0bb0e2,4226302
401808730,2025-11-25,Middle Tennessee,McNeese,1,0.8171648211196336,0.18283517888036638,https://www.espn.com/mens-college-basketball/game/_/gameId/401808730,,,False,McNeese,0.8171648211196336,2377,2393,True,7dd58a0bb0e2,4226302
401822323,2025-11-29,Ball State,Lafayette,1,0.8170614703058218,0.18293852969417823,https://www.espn.com/mens-college-basketball/game/_/gameId/401822323,,,False,Lafayette,0.8170614703058218,322,2050,True,7dd58a0bb0e2,4226302
401823218,2025-11-29,Bellarmine,Northern Illinois,1,0.8170357808210955,0.18296421917890449,https://www.espn.com/mens-college-basketball/game/_/gameId/401823218,,,False,Northern Illinois,0.8170357808210955,2459,91,True,7dd58a0bb0e2,4226302
401813278,2025-11-25,Drexel,Morgan State,1,0.8168604583266781,0.18313954167332192,https://www.espn.com/mens-college-basketball/game/_/gameId/401813278,,,False,Morgan State,0.8168604583266781,2415,2182,True,7dd58a0bb0e2,4226302
401826857,2025-11-28,Le Moyne,Lafayette,1,0.8168163694369407,0.1831836305630593,https://www.espn.com/mens-college-basketball/game/_/gameId/401826857,,,False,Lafayette,0.8168163694369407,322,2330,True,7dd58a0bb0e2,4226302
401826702,2025-11-29,James Madison,George Mason,1,0.8167748994025399,0.1832251005974601,https://www.espn.com/mens-college-basketball/game/_/gameId/401826702,,,False,George Mason,0.8167748994025399,2244,256,True,7dd58a0bb0e2,4226302
401826735,2025-11-30,Appalachian St,UNC Asheville,1,0.8167211062890223,0.18327889371097772,https://www.espn.com/mens-college-basketball/game/_/gameId/401826735,,,False,UNC Asheville,0.8167211062890223,2427,2026,True,7dd58a0bb0e2,4226302
401828334,2025-11-29,Houston Christian,Georgia Southern,1,0.8165736481230297,0.18342635187697032,https://www.espn.com/mens-college-basketball/game/_/gameId/401828334,,,False,Georgia Southern,0.8165736481230297,290,2277,True,7dd58a0bb0e2,4226302
401818553,2025-11-26,Brown,New Hampshire,1,0.8164610276799572,0.1835389723200428,https://www.espn.com/mens-college-basketball/game/_/gameId/401818553,,,False,New Hampshire,0.8164610276799572,160,225,True,7dd58a0bb0e2,4226302
401829045,2025-11-24,James Madison,Florida International,1,0.8162897493271445,0.1837102506728555,https://www.espn.com/mens-college-basketball/game/_/gameId/401829045,-145.0,125.0,True,Florida International,0.8162897493271445,2229,256,True,7dd58a0bb0e2,4226302
401824042,2025-11-24,Loyola Marymount,Florida Atlantic,1,0.8162501609674774,0.18374983903252262,https://www.espn.com/mens-college-basketball/game/_/gameId/401824042,-150.0,130.0,True,Florida Atlantic,0.8162501609674774,2226,2351,True,7dd58a0bb0e2,4226302
401819892,2025-11-25,Kansas State,Indiana,1,0.816183021333052,0.18381697866694802,https://www.espn.com/mens-college-basketball/game/_/gameId/401819892,,,False,Indiana,0.816183021333052,84,2306,True,7dd58a0bb0e2,4226302
401824863,2025-11-30,Monmouth,Lafayette,1,0.8160864196343857,0.18391358036561434,https://www.espn.com/mens-college-basketball/game/_/gameId/401824863,,,False,Lafayette,0.8160864196343857,322,2405,True,7dd58a0bb0e2,4226302
401824065,2025-11-29,Sacramento State,Pacific,1,0.8160472637569087,0.18395273624309127,https://www.espn.com/mens-college-basketball/game/_/gameId/401824065,,,False,Pacific,0.8160472637569087,279,16,True,7dd58a0bb0e2,4226302
401817146,2025-11-24,Middle Tennessee,George Washington,1,0.8159170528963795,0.1840829471036205,https://www.espn.com/mens-college-basketball/game/_/gameId/401817146,,,False,George Washington,0.8159170528963795,45,2393,True,7dd58a0bb0e2,4226302
401808729,2025-11-24,Murray State,McNeese,1,0.8158164344306915,0.18418356556930848,https://www.espn.com/mens-college-basketball/game/_/gameId/401808729,,,False,McNeese,0.8158164344306915,2377,93,True,7dd58a0bb0e2,4226302
401812607,2025-11-29,Bryant,Harvard,1,0.8155915237392692,0.18440847626073076,https://www.espn.com/mens-college-basketball/game/_/gameId/401812607,,,False,Harvard,0.8155915237392692,108,2803,True,7dd58a0bb0e2,4226302
401824862,2025-11-29,Monmouth,Le Moyne,1,0.8155511897912485,0.18444881020875148,https://www.espn.com/mens-college-basketball/game/_/gameId/401824862,,,False,Le Moyne,0.8155511897912485,2330,2405,True,7dd58a0bb0e2,4226302
401823437,2025-12-01,North Alabama,Jacksonville State,1,0.8155149210042391,0.18448507899576094,https://www.espn.com/mens-college-basketball/game/_/gameId/401823437,,,False,Jacksonville State,0.8155149210042391,55,2453,True,7dd58a0bb0e2,4226302
401828311,2025-11-26,North Dakota State,Jacksonville State,1,0.8154339291962096,0.1845660708037904,https://www.espn.com/mens-college-basketball/game/_/gameId/401828311,,,False,Jacksonville State,0.8154339291962096,55,2449,True,7dd58a0bb0e2,4226302
401822183,2025-11-30,Merrimack,La Salle,1,0.815432142535454,0.18456785746454596,https://www.espn.com/mens-college-basketball/game/_/gameId/401822183,,,False,La Salle,0.815432142535454,2325,2771,True,7dd58a0bb0e2,4226302
401808731,2025-12-01,McNeese,Incarnate Word,1,0.8151854495454524,0.18481455045454764,https://www.espn.com/mens-college-basketball/game/_/gameId/401808731,,,False,Incarnate Word,0.8151854495454524,2916,2377,True,7dd58a0bb0e2,4226302
401823231,2025-11-26,Kennesaw State,Florida Gulf Coast,1,0.8151494450345097,0.1848505549654903,https://www.espn.com/mens-college-basketball/game/_/gameId/401823231,,,False,Florida Gulf Coast,0.8151494450345097,526,338,True,7dd58a0bb0e2,4226302
401823191,2025-11-30,New Hampshire,Fairfield,1,0.8150110375184796,0.1849889624815204,https://www.espn.com/mens-college-basketball/game/_/gameId/401823191,,,False,Fairfield,0.8150110375184796,2217,160,True,7dd58a0bb0e2,4226302
401812287,2025-11-24,East Texas A&M,Fairleigh Dickinson,1,0.8149838603430162,0.18501613965698382,https://www.espn.com/mens-college-basketball/game/_/gameId/401812287,120.0,-140.0,True,Fairleigh Dickinson,0.8149838603430162,161,2837,True,7dd58a0bb0e2,4226302
401831210,2025-11-24,Green Bay,Iona,1,0.8148735552901285,0.1851264447098715,https://www.espn.com/mens-college-basketball/game/_/gameId/401831210,-320.0,260.0,True,Iona,0.8148735552901285,314,2739,True,7dd58a0bb0e2,4226302
401827111,2025-11-29,Bethune-Cookman,Indiana,1,0.8147648294999981,0.18523517050000193,https://www.espn.com/mens-college-basketball/game/_/gameId/401827111,,,False,Indiana,0.8147648294999981,84,2065,True,7dd58a0bb0e2,4226302
401823565,2025-12-01,Temple,Villanova,1,0.8145435538497299,0.18545644615027013,https://www.espn.com/mens-college-basketball/game/_/gameId/401823565,,,False,Villanova,0.8145435538497299,222,218,True,7dd58a0bb0e2,4226302
401826881,2025-11-26,Saint Mary's,Wichita State,1,0.8145238021666827,0.18547619783331726,https://www.espn.com/mens-college-basketball/game/_/gameId/401826881,,,False,Wichita State,0.8145238021666827,2724,2608,True,7dd58a0bb0e2,4226302
401831211,2025-11-24,Massachusetts,Oregon State,1,0.8144339461143693,0.18556605388563074,https://www.espn.com/mens-college-basketball/game/_/gameId/401831211,-150.0,130.0,True,Oregon State,0.8144339461143693,204,113,True,7dd58a0bb0e2,4226302
401826055,2025-11-29,Delaware State,UMBC,1,0.814225155267826,0.18577484473217398,https://www.espn.com/mens-college-basketball/game/_/gameId/401826055,,,False,UMBC,0.814225155267826,2378,2169,True,7dd58a0bb0e2,4226302
401817447,2025-11-28,Ohio State,Pittsburgh,1,0.8140889517091404,0.18591104829085958,https://www.espn.com/mens-college-basketball/game/_/gameId/401817447,,,False,Pittsburgh,0.8140889517091404,221,194,True,7dd58a0bb0e2,4226302
401829463,2025-11-28,North Dakota State,Arkansas State,1,0.8140043030109345,0.18599569698906548,https://www.espn.com/mens-college-basketball/game/_/gameId/401829463,,,False,Arkansas State,0.8140043030109345,2032,2449,True,7dd58a0bb0e2,4226302
401825590,2025-11-24,Cal Poly,Northern Arizona,1,0.8136590805205933,0.18634091947940667,https://www.espn.com/mens-college-basketball/game/_/gameId/401825590,120.0,-140.0,True,Northern Arizona,0.8136590805205933,2464,13,True,7dd58a0bb0e2,4226302
401829433,2025-11-25,Samford,Georgia State,1,0.8133889327174577,0.1866110672825423,https://www.espn.com/mens-college-basketball/game/_/gameId/401829433,,,False,Georgia State,0.8133889327174577,2247,2535,True,7dd58a0bb0e2,4226302
401827486,2025-11-28,Cleveland State,Missouri,1,0.8133190555046147,0.1866809444953853,https://www.espn.com/mens-college-basketball/game/_/gameId/401827486,,,False,Missouri,0.8133190555046147,142,325,True,7dd58a0bb0e2,4226302
401828736,2025-11-29,Carolina University,North Carolina Central,1,0.8132818763715333,0.18671812362846674,https://www.espn.com/mens-college-basketball/game/_/gameId/401828736,,,False,North Carolina Central,0.8132818763715333,2428,108942,True,7dd58a0bb0e2,4226302
401823388,2025-11-29,Boston University,Northern Kentucky,1,0.8132402624965741,0.1867597375034259,https://www.espn.com/mens-college-basketball/game/_/gameId/401823388,,,False,Northern Kentucky,0.8132402624965741,94,104,True,7dd58a0bb0e2,4226302
401813402,2025-11-29,Howard,Mount St. Mary's,1,0.8132269106735716,0.18677308932642844,https://www.espn.com/mens-college-basketball/game/_/gameId/401813402,,,False,Mount St. Mary's,0.8132269106735716,116,47,True,7dd58a0bb0e2,4226302
401823405,2025-11-30,Stetson,Robert Morris,1,0.8131919872322773,0.18680801276772274,https://www.espn.com/mens-college-basketball/game/_/gameId/401823405,,,False,Robert Morris,0.8131919872322773,2523,56,True,7dd58a0bb0e2,4226302
401817533,2025-11-28,Northeastern,Wake Forest,1,0.8131453457420376,0.18685465425796244,https://www.espn.com/mens-college-basketball/game/_/gameId/401817533,,,False,Wake Forest,0.8131453457420376,154,111,True,7dd58a0bb0e2,4226302
401829475,2025-11-26,South Dakota State,UC Irvine,1,0.8130911795685191,0.18690882043148094,https://www.espn.com/mens-college-basketball/game/_/gameId/401829475,,,False,UC Irvine,0.8130911795685191,300,2571,True,7dd58a0bb0e2,4226302
401826900,2025-11-29,Alcorn State,Louisiana Tech,1,0.8129623928559169,0.18703760714408313,https://www.espn.com/mens-college-basketball/game/_/gameId/401826900,,,False,Louisiana Tech,0.8129623928559169,2348,2016,True,7dd58a0bb0e2,4226302
401823354,2025-11-28,Sam Houston State,Idaho,1,0.8128867167082786,0.1871132832917214,https://www.espn.com/mens-college-basketball/game/_/gameId/401823354,,,False,Idaho,0.8128867167082786,70,2534,True,7dd58a0bb0e2,4226302
401823487,2025-11-26,Appalachian St,Mercer,1,0.8127918567024689,0.1872081432975311,https://www.espn.com/mens-college-basketball/game/_/gameId/401823487,,,False,Mercer,0.8127918567024689,2382,2026,True,7dd58a0bb0e2,4226302
