game_id,date,game_day,season,away_team,home_team,away_team_id,home_team_id,away_score,home_score,away_rank,home_rank,game_status,game_url,is_neutral,home_record,away_record,home_point_spread,home_moneyline,away_moneyline,has_real_odds,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,home_win_prob,away_win_prob
401806376,2025-12-03,2025-12-03,2025-26,Clemson,Alabama Crimson Tide,228,333,0,0,,12.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401806376,0,,,,,,False,0,0.4473542018993396,0.5526457981006604,Clemson,0.5526457981006604,False,0.4473542018993396,0.5526457981006604
401819876,2025-12-03,2025-12-03,2025-26,Alcorn State,Iowa State,2016,66,0,0,,10.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819876,0,,,,,,False,1,0.8504088736913274,0.14959112630867255,Iowa State,0.8504088736913274,False,0.8504088736913274,0.14959112630867255
401819837,2025-12-03,2025-12-03,2025-26,California Baptist,Brigham Young,2856,252,0,0,,9.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819837,0,,,,,,False,1,0.5354134042635859,0.46458659573641414,Brigham Young,0.5354134042635859,False,0.5354134042635859,0.46458659573641414
401806375,2025-12-03,2025-12-03,2025-26,Southern Methodist,Vanderbilt,2567,238,0,0,,17.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401806375,0,,,,,,False,0,0.36065334493263834,0.6393466550673617,Southern Methodist,0.6393466550673617,False,0.36065334493263834,0.6393466550673617
401806373,2025-12-03,2025-12-03,2025-26,NC State,Auburn,152,2,0,0,,20.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401806373,0,,,,,,False,1,0.7563480162011259,0.2436519837988741,Auburn,0.7563480162011259,False,0.7563480162011259,0.2436519837988741
401812290,2025-12-04,2025-12-04,2025-26,Manor College,Fairleigh Dickinson,130196,161,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812290,0,,,,,,False,1,0.8519678791630665,0.1480321208369335,Fairleigh Dickinson,0.8519678791630665,False,0.8519678791630665,0.1480321208369335
401828643,2025-12-04,2025-12-04,2025-26,Citadel,Davidson,2643,2166,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828643,0,,,,,,False,1,0.8461063969147116,0.15389360308528843,Davidson,0.8461063969147116,False,0.8461063969147116,0.15389360308528843
401826835,2025-12-04,2025-12-04,2025-26,Utah State,South Florida,328,58,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826835,0,,,,,,False,0,0.08481264206349093,0.9151873579365091,Utah State,0.9151873579365091,False,0.08481264206349093,0.9151873579365091
401823852,2025-12-04,2025-12-04,2025-26,Rider,Merrimack,2520,2771,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823852,0,,,,,,False,1,0.6961706840642633,0.3038293159357367,Merrimack,0.6961706840642633,False,0.6961706840642633,0.3038293159357367
401820845,2025-12-04,2025-12-04,2025-26,Warren Wilson,Charleston Southern Buccaneers,2684,2127,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820845,0,,,,,,False,1,0.8529760701165052,0.14702392988349477,Charleston Southern Buccaneers,0.8529760701165052,False,0.8529760701165052,0.14702392988349477
401817505,2025-12-04,2025-12-04,2025-26,Robert Morris,Green Bay,2523,2739,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817505,0,,,,,,False,0,0.13296284046114537,0.8670371595388546,Robert Morris,0.8670371595388546,False,0.13296284046114537,0.8670371595388546
401823311,2025-12-04,2025-12-04,2025-26,Long Beach State Beach,UC Santa Barbara,299,2540,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823311,0,,,,,,False,1,0.840474063481191,0.15952593651880898,UC Santa Barbara,0.840474063481191,False,0.840474063481191,0.15952593651880898
401823261,2025-12-04,2025-12-04,2025-26,Cal State Bakersfield,Cal State Northridge,2934,2463,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823261,0,,,,,,False,0,0.33482912454027325,0.6651708754597268,Cal State Bakersfield,0.6651708754597268,False,0.33482912454027325,0.6651708754597268
401809153,2025-12-04,2025-12-04,2025-26,Cal Poly,Cal State Fullerton,13,2239,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401809153,0,,,,,,False,1,0.6275842393141406,0.37241576068585935,Cal State Fullerton,0.6275842393141406,False,0.6275842393141406,0.37241576068585935
401809105,2025-12-04,2025-12-04,2025-26,UC Riverside,UC Irvine,27,300,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401809105,0,,,,,,False,1,0.7356959293308326,0.2643040706691674,UC Irvine,0.7356959293308326,False,0.7356959293308326,0.2643040706691674
401809123,2025-12-04,2025-12-04,2025-26,UC Davis,Hawai'i Rainbow,302,62,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401809123,0,,,,,,False,1,0.7249738334249441,0.27502616657505585,Hawai'i Rainbow,0.7249738334249441,False,0.7249738334249441,0.27502616657505585
401824034,2025-12-05,2025-12-05,2025-26,Gonzaga,Kentucky,2250,96,0,0,11.0,18.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824034,0,,,,,,False,0,0.33203598597697276,0.6679640140230272,Gonzaga,0.6679640140230272,False,0.33203598597697276,0.6679640140230272
401812792,2025-12-05,2025-12-05,2025-26,East Texas A&M,Connecticut,2837,41,0,0,,5.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812792,0,,,,,,False,1,0.8517652424680525,0.14823475753194748,Connecticut,0.8517652424680525,False,0.8517652424680525,0.14823475753194748
401819877,2025-12-06,2025-12-06,2025-26,Iowa State,Purdue,66,2509,0,0,10.0,1.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819877,0,,,,,,False,0,0.24391645350439828,0.7560835464956017,Iowa State,0.7560835464956017,False,0.24391645350439828,0.7560835464956017
401817235,2025-12-06,2025-12-06,2025-26,Duke,Michigan State,150,127,0,0,4.0,7.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817235,0,,,,,,False,0,0.22449778884950378,0.7755022111504962,Duke,0.7755022111504962,False,0.22449778884950378,0.7755022111504962
401817246,2025-12-06,2025-12-06,2025-26,Louisville,Indiana,97,84,0,0,6.0,22.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817246,0,,,,,,False,0,0.4354663045328707,0.5645336954671293,Louisville,0.5645336954671293,False,0.4354663045328707,0.5645336954671293
401825400,2025-12-06,2025-12-06,2025-26,Rutgers,Michigan,164,130,0,0,,3.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825400,0,,,,,,False,1,0.5807527802707647,0.4192472197292353,Michigan,0.5807527802707647,False,0.5807527802707647,0.4192472197292353
401826791,2025-12-06,2025-12-06,2025-26,Fresno State,Arkansas,278,8,0,0,,25.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826791,0,,,,,,False,1,0.8102891836434452,0.18971081635655485,Arkansas,0.8102891836434452,False,0.8102891836434452,0.18971081635655485
401825402,2025-12-06,2025-12-06,2025-26,Washington,USC,264,30,0,0,,24.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825402,0,,,,,,False,1,0.7398929034936,0.26010709650639996,USC,0.7398929034936,False,0.7398929034936,0.26010709650639996
401824813,2025-12-06,2025-12-06,2025-26,Florida State,Houston,52,248,0,0,,8.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824813,0,,,,,,False,1,0.7982621530384146,0.20173784696158537,Houston,0.7982621530384146,False,0.7982621530384146,0.20173784696158537
401811099,2025-12-06,2025-12-06,2025-26,Illinois Fighting,Tennessee,356,2633,0,0,14.0,13.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401811099,0,,,,,,False,1,0.59551186153036,0.40448813846964005,Tennessee,0.59551186153036,False,0.59551186153036,0.40448813846964005
401826916,2025-12-06,2025-12-06,2025-26,Ole Miss,St. John's,145,2599,0,0,,23.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401826916,0,,,,,,False,0,0.41232900879619677,0.5876709912038032,Ole Miss,0.5876709912038032,False,0.41232900879619677,0.5876709912038032
401823480,2025-12-06,2025-12-06,2025-26,Auburn,Arizona,2,12,0,0,20.0,2.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823480,0,,,,,,False,0,0.48351231653107724,0.5164876834689227,Auburn,0.5164876834689227,False,0.48351231653107724,0.5164876834689227
401819885,2025-12-07,2025-12-07,2025-26,Missouri,Kansas,142,2305,0,0,,21.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819885,0,,,,,,False,0,0.460010051214222,0.539989948785778,Missouri,0.539989948785778,False,0.460010051214222,0.539989948785778
401812265,2025-12-07,2025-12-07,2025-26,UTSA,Alabama Crimson Tide,2636,333,0,0,,12.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812265,0,,,,,,False,1,0.8516296639132356,0.14837033608676442,Alabama Crimson Tide,0.8516296639132356,False,0.8516296639132356,0.14837033608676442
401819902,2025-12-07,2025-12-07,2025-26,Texas Tech,LSU,2641,99,0,0,19.0,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819902,0,,,,,,False,0,0.24343516813424915,0.7565648318657509,Texas Tech,0.7565648318657509,False,0.24343516813424915,0.7565648318657509
401817268,2025-12-07,2025-12-07,2025-26,Georgetown Hoyas,North Carolina,46,153,0,0,,16.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401817268,0,,,,,,False,1,0.7935963575656395,0.2064036424343605,North Carolina,0.7935963575656395,False,0.7935963575656395,0.2064036424343605
401823448,2025-12-07,2025-12-07,2025-26,North Florida Ospreys,Gonzaga,2454,2250,0,0,,11.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823448,0,,,,,,False,1,0.8522041156080141,0.14779588439198588,Gonzaga,0.8522041156080141,False,0.8522041156080141,0.14779588439198588
401828342,2025-12-08,2025-12-08,2025-26,Southern Wesleyan,Kennesaw State,2576,338,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828342,0,,,,,,False,1,0.8518534041809317,0.1481465958190683,Kennesaw State,0.8518534041809317,False,0.8518534041809317,0.1481465958190683
401812581,2025-12-08,2025-12-08,2025-26,Lafayette,Pennsylvania,322,219,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812581,0,,,,,,False,1,0.7651353158859092,0.23486468411409078,Pennsylvania,0.7651353158859092,False,0.7651353158859092,0.23486468411409078
401820846,2025-12-08,2025-12-08,2025-26,South Carolina State,Charleston Southern Buccaneers,2569,2127,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401820846,0,,,,,,False,1,0.7464153022701464,0.2535846977298536,Charleston Southern Buccaneers,0.7464153022701464,False,0.7464153022701464,0.2535846977298536
401827090,2025-12-08,2025-12-08,2025-26,Grambling State,Southern Miss,2755,2572,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827090,0,,,,,,False,1,0.7757739198904363,0.22422608010956369,Southern Miss,0.7757739198904363,False,0.7757739198904363,0.22422608010956369
401827017,2025-12-08,2025-12-08,2025-26,Southern,Texas Longhorns,2582,251,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401827017,0,,,,,,False,1,0.8408460313254233,0.15915396867457665,Texas Longhorns,0.8408460313254233,False,0.8408460313254233,0.15915396867457665
401819895,2025-12-08,2025-12-08,2025-26,Mississippi Valley State,Kansas State,2400,2306,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401819895,0,,,,,,False,1,0.8525513155690662,0.14744868443093384,Kansas State,0.8525513155690662,False,0.8525513155690662,0.14744868443093384
401808900,2025-12-08,2025-12-08,2025-26,Incarnate Word,New Orleans,2916,2443,0,0,,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401808900,0,,,,,,False,0,0.2912497335190064,0.7087502664809936,Incarnate Word,0.7087502664809936,False,0.2912497335190064,0.7087502664809936
401823566,2025-12-09,2025-12-09,2025-26,Villanova,Michigan,222,130,0,0,,3.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401823566,0,,,,,,False,0,0.2909794658815561,0.7090205341184439,Villanova,0.7090205341184439,False,0.2909794658815561,0.7090205341184439
401812923,2025-12-09,2025-12-09,2025-26,Clemson,Brigham Young,228,252,0,0,,9.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812923,0,,,,,,False,0,0.23143777303721041,0.7685622269627896,Clemson,0.7685622269627896,False,0.23143777303721041,0.7685622269627896
401828738,2025-12-09,2025-12-09,2025-26,North Carolina Central,Kentucky,2428,96,0,0,,18.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401828738,0,,,,,,False,1,0.8519476394550445,0.14805236054495552,Kentucky,0.8519476394550445,False,0.8519476394550445,0.14805236054495552
401825404,2025-12-09,2025-12-09,2025-26,Illinois Fighting,Ohio State,356,194,0,0,14.0,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825404,0,,,,,,False,0,0.3680944129171809,0.6319055870828191,Illinois Fighting,0.6319055870828191,False,0.3680944129171809,0.6319055870828191
401825403,2025-12-09,2025-12-09,2025-26,Penn State,Indiana,213,84,0,0,,22.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401825403,0,,,,,,False,0,0.4058988041268825,0.5941011958731175,Penn State,0.5941011958731175,False,0.4058988041268825,0.5941011958731175
401812793,2025-12-09,2025-12-09,2025-26,Florida,Connecticut,57,41,0,0,15.0,5.0,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401812793,0,,,,,,False,0,0.36944478729806207,0.6305552127019379,Florida,0.6305552127019379,False,0.36944478729806207,0.6305552127019379
401824114,2025-12-09,2025-12-09,2025-26,USC,San Diego Toreros,30,301,0,0,24.0,,Scheduled,https://www.espn.com/mens-college-basketball/game/_/gameId/401824114,0,,,,,,False,0,0.05610940869132047,0.9438905913086795,USC,0.9438905913086795,False,0.05610940869132047,0.9438905913086795
