game_id,date,season,home_team,away_team,home_team_id,away_team_id,home_score,away_score,game_status,neutral_site,home_moneyline,away_moneyline,venue,tournament,conference_game,created_at,updated_at,home_fs_rolling_win_pct_5,away_fs_rolling_win_pct_5,home_fs_rolling_win_pct_10,away_fs_rolling_win_pct_10,home_fs_rolling_point_diff_avg_5,away_fs_rolling_point_diff_avg_5,home_fs_rolling_point_diff_avg_10,away_fs_rolling_point_diff_avg_10,home_fs_win_pct_last5_vs10,away_fs_win_pct_last5_vs10,home_fs_point_diff_last5_vs10,away_fs_point_diff_last5_vs10,home_fs_recent_strength_index_5,away_fs_recent_strength_index_5,home_fs_rolling_adj_off_eff_5,away_fs_rolling_adj_off_eff_5,home_fs_rolling_adj_off_eff_10,away_fs_rolling_adj_off_eff_10,home_fs_rolling_adj_def_eff_5,away_fs_rolling_adj_def_eff_5,home_fs_rolling_adj_def_eff_10,away_fs_rolling_adj_def_eff_10,home_fs_is_fallback,away_fs_is_fallback,home_fs_fallback_type,away_fs_fallback_type,predicted_home_win,home_win_probability,away_win_probability,predicted_winner,confidence,has_insufficient_data,explanation,home_win_prob,away_win_prob
401825467,2026-01-24,2025-26,Minnesota,Nebraska Cornhuskers,135,158,0,0,Scheduled,False,200,-245,,,False,2026-01-17 12:07:35.093250,2026-01-24 12:07:45.989831,0.20000000298023224,1.0,0.5,1.0,-3.799999952316284,14.600000381469727,4.0,16.200000762939453,-0.30000001192092896,0.0,-7.800000190734863,-1.600000023841858,-0.7599999904632568,14.600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.038912985866495664,0.9610870141335044,Nebraska Cornhuskers,0.85,False,"Nebraska Cornhuskers is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.038912985866495664,0.9610870141335044
401825466,2026-01-24,2025-26,Michigan State,Maryland,127,120,0,0,Scheduled,False,-3200,1400,,,False,2026-01-17 12:07:35.093250,2026-01-24 12:07:45.989831,1.0,0.20000000298023224,0.8999999761581421,0.20000000298023224,18.600000381469727,-8.600000381469727,14.399999618530273,-8.300000190734863,0.10000000149011612,0.0,4.199999809265137,-0.30000001192092896,18.600000381469727,-1.7200000286102295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Michigan State,0.85,False,"Michigan State is strongly favored: they are significantly stronger overall, they are dominant at their home venue, and they have a major offensive advantage.",0.99,0.010000000000000009
401820697,2026-01-24,2025-26,Virginia,North Carolina,258,153,0,0,Scheduled,False,-310,250,,,False,2026-01-17 12:07:35.093250,2026-01-24 12:07:45.989831,1.0,0.4000000059604645,0.8999999761581421,0.699999988079071,13.399999618530273,0.0,14.600000381469727,9.899999618530273,0.10000000149011612,-0.30000001192092896,-1.2000000476837158,-9.899999618530273,13.399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Virginia,0.85,False,"Virginia is strongly favored: they are significantly stronger overall, they have a major offensive advantage, and they have a vastly superior defense.",0.99,0.010000000000000009
401808195,2026-01-24,2025-26,Mississippi State,Vanderbilt,344,238,0,0,Scheduled,False,275,-345,,,False,2026-01-17 12:07:35.093250,2026-01-24 12:07:45.989831,0.20000000298023224,0.4000000059604645,0.6000000238418579,0.699999988079071,-8.199999809265137,-5.599999904632568,1.7000000476837158,7.599999904632568,-0.4000000059604645,-0.30000001192092896,-9.899999618530273,-13.199999809265137,-1.6399999856948853,-2.240000009536743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.1167623115704382,0.8832376884295619,Vanderbilt,0.85,False,"Vanderbilt is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.1167623115704382,0.8832376884295619
401820690,2026-01-24,2025-26,Georgia Tech,Clemson,59,228,0,0,Scheduled,False,270,-340,,,False,2026-01-17 12:07:35.093250,2026-01-24 12:07:45.989831,0.4000000059604645,0.800000011920929,0.6000000238418579,0.8999999761581421,-5.400000095367432,9.800000190734863,2.799999952316284,7.400000095367432,-0.20000000298023224,-0.10000000149011612,-8.199999809265137,2.4000000953674316,-2.1600000858306885,7.840000152587891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.1167623115704382,0.8832376884295619,Clemson,0.85,False,"Clemson is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.1167623115704382,0.8832376884295619
401824389,2026-01-24,2025-26,Holy Cross,American University,107,44,0,0,Scheduled,False,124,-148,,,False,2026-01-17 12:07:35.093250,2026-01-24 12:07:45.989831,0.4000000059604645,0.6000000238418579,0.4000000059604645,0.6000000238418579,-5.199999809265137,3.200000047683716,-5.699999809265137,-1.5,0.0,0.0,0.5,4.699999809265137,-2.0799999237060547,1.9199999570846558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.37605315478441825,0.6239468452155817,American University,0.6239468452155817,False,"American University is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.37605315478441825,0.6239468452155817
401820693,2026-01-24,2025-26,Pittsburgh,NC State,221,152,0,0,Scheduled,False,210,-258,,,False,2026-01-17 12:07:35.093250,2026-01-24 12:07:45.989831,0.20000000298023224,0.6000000238418579,0.30000001192092896,0.699999988079071,-7.400000095367432,7.400000095367432,0.5,13.899999618530273,-0.10000000149011612,-0.10000000149011612,-7.900000095367432,-6.5,-1.4800000190734863,4.440000057220459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.01,0.99,NC State,0.85,False,"NC State is strongly favored: they are dominant at their home venue, they are significantly stronger overall, and they have a major offensive advantage.",0.01,0.99
401818560,2026-01-24,2025-26,Princeton,Brown,163,225,0,0,Scheduled,False,,,,,False,2026-01-17 12:07:35.093250,2026-01-24 12:07:45.989831,0.6000000238418579,0.4000000059604645,0.30000001192092896,0.5,3.0,3.4000000953674316,-0.4000000059604645,0.0,0.30000001192092896,0.0,3.4000000953674316,0.0,1.7999999523162842,1.3600000143051147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Princeton,0.85,False,"Princeton is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401813389,2026-01-24,2025-26,Sacred Heart Pioneers,Niagara Purple,2529,315,0,0,Scheduled,False,-485,370,,,False,2026-01-17 12:07:35.093250,2026-01-24 12:07:45.989831,0.6000000238418579,0.20000000298023224,0.4000000059604645,0.30000001192092896,3.0,-6.599999904632568,-0.30000001192092896,-4.900000095367432,0.20000000298023224,-0.10000000149011612,3.299999952316284,-1.7000000476837158,1.7999999523162842,-1.3200000524520874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.42667279402341624,0.5733272059765837,Niagara Purple,0.5733272059765837,False,"Niagara Purple is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.42667279402341624,0.5733272059765837
401812035,2026-01-24,2025-26,Hampton,UNC Wilmington Seahawks,2261,350,0,0,Scheduled,False,142,-170,,,False,2026-01-17 12:07:35.093250,2026-01-24 12:07:45.989831,0.4000000059604645,0.800000011920929,0.5,0.800000011920929,0.20000000298023224,2.5999999046325684,-0.10000000149011612,8.0,-0.10000000149011612,0.0,0.30000001192092896,-5.400000095367432,0.07999999821186066,2.0799999237060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.24850967084594477,0.7514903291540552,UNC Wilmington Seahawks,0.7514903291540552,False,"UNC Wilmington Seahawks is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.24850967084594477,0.7514903291540552
401812034,2026-01-24,2025-26,Charleston,Elon,232,2210,0,0,Scheduled,False,-166,140,,,False,2026-01-17 12:07:35.093250,2026-01-24 12:07:45.989831,0.6000000238418579,0.6000000238418579,0.800000011920929,0.6000000238418579,0.4000000059604645,-2.0,3.700000047683716,3.4000000953674316,-0.20000000298023224,0.0,-3.299999952316284,-5.400000095367432,0.23999999463558197,-1.2000000476837158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7832080368265605,0.21679196317343952,Charleston,0.7832080368265605,False,"Charleston is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7832080368265605,0.21679196317343952
401812033,2026-01-24,2025-26,North Carolina A&T,Towson,2448,119,0,0,Scheduled,False,245,-305,,,False,2026-01-17 12:07:35.093250,2026-01-24 12:07:45.989831,0.20000000298023224,0.800000011920929,0.4000000059604645,0.6000000238418579,-6.800000190734863,4.199999809265137,-0.5,6.400000095367432,-0.20000000298023224,0.20000000298023224,-6.300000190734863,-2.200000047683716,-1.3600000143051147,3.359999895095825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.24850967084594477,0.7514903291540552,Towson,0.7514903291540552,False,"Towson is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.24850967084594477,0.7514903291540552
401812032,2026-01-24,2025-26,Campbell Fighting,Monmouth,2097,2405,0,0,Scheduled,False,-218,180,,,False,2026-01-17 12:07:35.093250,2026-01-24 12:07:45.989831,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,4.199999809265137,-0.6000000238418579,-2.299999952316284,0.4000000059604645,0.0,0.0,6.5,-1.0,1.6799999475479126,-0.23999999463558197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,Campbell,0.85,False,"Campbell is strongly favored: they are dominant at their home venue, they have faced much tougher competition, and they are significantly stronger overall.",0.99,0.010000000000000009
401812031,2026-01-24,2025-26,William & Mary,Hofstra Pride,2729,2275,0,0,Scheduled,False,-148,124,,,False,2026-01-17 12:07:35.093250,2026-01-24 12:07:45.989831,0.4000000059604645,0.4000000059604645,0.6000000238418579,0.699999988079071,-2.200000047683716,0.800000011920929,2.5999999046325684,9.899999618530273,-0.20000000298023224,-0.30000001192092896,-4.800000190734863,-9.100000381469727,-0.8799999952316284,0.3199999928474426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.99,0.010000000000000009,William & Mary,0.85,False,"William & Mary is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.99,0.010000000000000009
401822913,2026-01-24,2025-26,UConn,Villanova,41,222,0,0,Scheduled,False,-650,470,,,False,2026-01-17 12:07:35.093250,2026-01-24 12:07:45.989831,1.0,0.6000000238418579,1.0,0.800000011920929,8.0,2.5999999046325684,11.199999809265137,7.199999809265137,0.0,-0.20000000298023224,-3.200000047683716,-4.599999904632568,8.0,1.559999942779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7832080368265605,0.21679196317343952,UConn,0.7832080368265605,False,"UConn is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7832080368265605,0.21679196317343952
401822916,2026-01-24,2025-26,Providence,Georgetown Hoyas,2507,46,0,0,Scheduled,False,-250,205,,,False,2026-01-17 12:07:35.093250,2026-01-24 12:07:45.989831,0.20000000298023224,0.0,0.4000000059604645,0.30000001192092896,-4.0,-7.0,0.4000000059604645,-0.30000001192092896,-0.20000000298023224,-0.30000001192092896,-4.400000095367432,-6.699999809265137,-0.800000011920929,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6217108641230266,0.37828913587697344,Providence,0.6217108641230266,False,"Providence is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6217108641230266,0.37828913587697344
401806453,2026-01-24,2025-26,Morehead State,Eastern Illinois,2413,2197,0,0,Scheduled,False,-170,142,,,False,2026-01-17 12:07:35.093250,2026-01-24 12:07:45.989831,0.6000000238418579,0.800000011920929,0.699999988079071,0.699999988079071,0.0,11.800000190734863,5.599999904632568,11.399999618530273,-0.10000000149011612,0.10000000149011612,-5.599999904632568,0.4000000059604645,0.0,9.4399995803833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.8990057166855401,0.10099428331445992,Morehead State,0.85,False,"Morehead State is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.8990057166855401,0.10099428331445992
401808198,2026-01-24,2025-26,Texas Longhorns,Georgia,251,61,0,0,Scheduled,False,-155,130,,,False,2026-01-17 12:07:35.093250,2026-01-24 12:07:45.989831,0.4000000059604645,0.6000000238418579,0.5,0.800000011920929,-0.6000000238418579,0.800000011920929,7.699999809265137,10.100000381469727,-0.10000000149011612,-0.20000000298023224,-8.300000190734863,-9.300000190734863,-0.23999999463558197,0.47999998927116394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.038912985866495664,0.9610870141335044,Georgia,0.85,False,"Georgia is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.038912985866495664,0.9610870141335044
401830278,2026-01-24,2025-26,Indiana State,Drake,282,2181,0,0,Scheduled,False,-148,124,,,False,2026-01-17 12:07:35.093250,2026-01-24 12:07:45.989831,0.20000000298023224,0.4000000059604645,0.30000001192092896,0.4000000059604645,-2.200000047683716,-4.400000095367432,-4.599999904632568,-5.0,-0.10000000149011612,0.0,2.4000000953674316,0.6000000238418579,-0.4399999976158142,-1.7599999904632568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.42667279402341624,0.5733272059765837,Drake,0.5733272059765837,False,"Drake is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.42667279402341624,0.5733272059765837
401830207,2026-01-24,2025-26,Belmont,Illinois State,2057,2287,0,0,Scheduled,False,,,,,False,2026-01-18 12:08:32.100343,2026-01-24 12:07:45.989831,0.800000011920929,0.4000000059604645,0.800000011920929,0.6000000238418579,4.599999904632568,3.200000047683716,6.599999904632568,8.100000381469727,0.0,-0.20000000298023224,-2.0,-4.900000095367432,3.680000066757202,1.2799999713897705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.37605315478441825,0.6239468452155817,Illinois State,0.6239468452155817,False,"Illinois State is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.37605315478441825,0.6239468452155817
401828193,2026-01-24,2025-26,UTSA,Temple,2636,218,0,0,Scheduled,False,500,-700,,,False,2026-01-17 12:07:35.093250,2026-01-24 12:07:45.989831,0.0,0.6000000238418579,0.0,0.800000011920929,-22.0,4.599999904632568,-22.299999237060547,10.899999618530273,0.0,-0.20000000298023224,0.30000001192092896,-6.300000190734863,-0.0,2.759999990463257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.01,0.99,Temple,0.85,False,"Temple is strongly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.01,0.99
401817638,2026-01-24,2025-26,Wright State,Northern Kentucky Norse,2750,94,0,0,Scheduled,False,-148,124,,,False,2026-01-17 12:07:35.093250,2026-01-24 12:07:45.989831,0.800000011920929,0.6000000238418579,0.699999988079071,0.6000000238418579,4.0,10.600000381469727,3.799999952316284,5.199999809265137,0.10000000149011612,0.0,0.20000000298023224,5.400000095367432,3.200000047683716,6.360000133514404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.37605315478441825,0.6239468452155817,Northern Kentucky Norse,0.6239468452155817,False,Northern Kentucky Norse is narrowly favored: they have faced much tougher competition and they are significantly stronger overall.,0.37605315478441825,0.6239468452155817
401817637,2026-01-24,2025-26,Youngstown State,Milwaukee,2754,270,0,0,Scheduled,False,-278,225,,,False,2026-01-17 12:07:35.093250,2026-01-24 12:07:45.989831,0.4000000059604645,0.20000000298023224,0.30000001192092896,0.30000001192092896,6.199999809265137,-9.800000190734863,1.5,-4.599999904632568,0.10000000149011612,-0.10000000149011612,4.699999809265137,-5.199999809265137,2.4800000190734863,-1.9600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.7832080368265605,0.21679196317343952,Youngstown State,0.7832080368265605,False,"Youngstown State is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.7832080368265605,0.21679196317343952
401817636,2026-01-24,2025-26,Robert Morris,Green Bay,2523,2739,0,0,Scheduled,False,-278,225,,,False,2026-01-17 12:07:35.093250,2026-01-24 12:07:45.989831,0.4000000059604645,0.6000000238418579,0.6000000238418579,0.699999988079071,-3.200000047683716,0.20000000298023224,0.699999988079071,1.2000000476837158,-0.20000000298023224,-0.10000000149011612,-3.9000000953674316,-1.0,-1.2799999713897705,0.11999999731779099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.42667279402341624,0.5733272059765837,Green Bay,0.5733272059765837,False,"Green Bay is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.42667279402341624,0.5733272059765837
401813336,2026-01-24,2025-26,Marist Red Foxes,Quinnipiac,2368,2514,0,0,Scheduled,False,-155,130,,,False,2026-01-17 12:07:35.093250,2026-01-24 12:07:45.989831,0.6000000238418579,0.6000000238418579,0.5,0.6000000238418579,1.7999999523162842,3.0,4.599999904632568,3.299999952316284,0.10000000149011612,0.0,-2.799999952316284,-0.30000001192092896,1.0800000429153442,1.7999999523162842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.6217108641230266,0.37828913587697344,Marist Red Foxes,0.6217108641230266,False,"Marist Red Foxes is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.6217108641230266,0.37828913587697344
401812133,2026-01-24,2025-26,Bryant,Vermont,2803,261,0,0,Scheduled,False,240,-298,,,False,2026-01-17 12:07:35.093250,2026-01-24 12:07:45.989831,0.4000000059604645,0.800000011920929,0.30000001192092896,0.699999988079071,-10.600000381469727,5.400000095367432,-9.600000381469727,4.599999904632568,0.10000000149011612,0.10000000149011612,-1.0,0.800000011920929,-4.239999771118164,4.320000171661377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,0,0.24850967084594477,0.7514903291540552,Vermont,0.7514903291540552,False,"Vermont is confidently favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.24850967084594477,0.7514903291540552
401812132,2026-01-24,2025-26,UMBC,UMass Lowell River,2378,2349,0,0,Scheduled,False,-108,-112,,,False,2026-01-17 12:07:35.093250,2026-01-24 12:07:45.989831,0.800000011920929,0.6000000238418579,0.6000000238418579,0.5,6.800000190734863,2.5999999046325684,4.300000190734863,2.299999952316284,0.20000000298023224,0.10000000149011612,2.5,0.30000001192092896,5.440000057220459,1.559999942779541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,none,none,1,0.5682218635224842,0.43177813647751584,UMBC,0.5682218635224842,False,"UMBC is narrowly favored: they are significantly stronger overall, they have a vastly superior defense, and they have a major offensive advantage.",0.5682218635224842,0.43177813647751584
