game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,home_moneyline,away_moneyline,has_real_odds,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401822997,2025-11-23,Murray State,Middle Tennessee,1,0.8307835464998267,0.16921645350017334,https://www.espn.com/mens-college-basketball/game/_/gameId/401822997,,,False,Middle Tennessee,0.8307835464998267,2393,93,True,7dd58a0bb0e2,c846014
401824065,2025-11-29,Sacramento State,Pacific,1,0.8297863435206072,0.1702136564793928,https://www.espn.com/mens-college-basketball/game/_/gameId/401824065,,,False,Pacific,0.8297863435206072,279,16,True,7dd58a0bb0e2,c846014
401829616,2025-11-26,Oral Roberts,Rice,1,0.8297214944799357,0.1702785055200643,https://www.espn.com/mens-college-basketball/game/_/gameId/401829616,,,False,Rice,0.8297214944799357,242,198,True,7dd58a0bb0e2,c846014
401817446,2025-11-23,Quinnipiac,Pittsburgh,1,0.8297029468096194,0.17029705319038058,https://www.espn.com/mens-college-basketball/game/_/gameId/401817446,,,False,Pittsburgh,0.8297029468096194,221,2514,True,7dd58a0bb0e2,c846014
401829427,2025-11-25,Mississippi Valley State,Texas A&M,1,0.8296804735997235,0.17031952640027648,https://www.espn.com/mens-college-basketball/game/_/gameId/401829427,,,False,Texas A&M,0.8296804735997235,245,2400,True,7dd58a0bb0e2,c846014
401817533,2025-11-28,Northeastern,Wake Forest,1,0.8294631384898232,0.17053686151017677,https://www.espn.com/mens-college-basketball/game/_/gameId/401817533,,,False,Wake Forest,0.8294631384898232,154,111,True,7dd58a0bb0e2,c846014
401817447,2025-11-28,Ohio State,Pittsburgh,1,0.8294459465540562,0.17055405344594377,https://www.espn.com/mens-college-basketball/game/_/gameId/401817447,,,False,Pittsburgh,0.8294459465540562,221,194,True,7dd58a0bb0e2,c846014
401826951,2025-11-26,Samford,Utah Valley,1,0.8292838148755955,0.17071618512440445,https://www.espn.com/mens-college-basketball/game/_/gameId/401826951,,,False,Utah Valley,0.8292838148755955,3084,2535,True,7dd58a0bb0e2,c846014
401820580,2025-11-25,Quinnipiac,UCF,1,0.8289951262102973,0.17100487378970275,https://www.espn.com/mens-college-basketball/game/_/gameId/401820580,,,False,UCF,0.8289951262102973,2116,2514,True,7dd58a0bb0e2,c846014
401824026,2025-11-25,Portland State,Utah Tech,1,0.8289800358453904,0.17101996415460963,https://www.espn.com/mens-college-basketball/game/_/gameId/401824026,,,False,Utah Tech,0.8289800358453904,3101,2502,True,7dd58a0bb0e2,c846014
401828339,2025-11-25,Kennesaw State,Oral Roberts,1,0.8289650980350548,0.1710349019649452,https://www.espn.com/mens-college-basketball/game/_/gameId/401828339,,,False,Oral Roberts,0.8289650980350548,198,338,True,7dd58a0bb0e2,c846014
401827154,2025-11-23,SIU Edwardsville,Alabama State,1,0.8285354699136319,0.17146453008636808,https://www.espn.com/mens-college-basketball/game/_/gameId/401827154,,,False,Alabama State,0.8285354699136319,2011,2565,True,7dd58a0bb0e2,c846014
401817469,2025-11-27,Stanford,Minnesota,1,0.8285223285535154,0.17147767144648463,https://www.espn.com/mens-college-basketball/game/_/gameId/401817469,,,False,Minnesota,0.8285223285535154,135,24,True,7dd58a0bb0e2,c846014
401809312,2025-11-24,Rhode Island,Towson,1,0.8280725685998995,0.17192743140010047,https://www.espn.com/mens-college-basketball/game/_/gameId/401809312,,,False,Towson,0.8280725685998995,119,227,True,7dd58a0bb0e2,c846014
401813401,2025-11-25,Mount St. Mary's,Ohio State,1,0.8277003174949314,0.17229968250506855,https://www.espn.com/mens-college-basketball/game/_/gameId/401813401,,,False,Ohio State,0.8277003174949314,194,116,True,7dd58a0bb0e2,c846014
401808896,2025-11-24,New Orleans,Mississippi State,1,0.8273778327296083,0.1726221672703917,https://www.espn.com/mens-college-basketball/game/_/gameId/401808896,,,False,Mississippi State,0.8273778327296083,344,2443,True,7dd58a0bb0e2,c846014
401812630,2025-11-25,Coppin State,Rider,1,0.8273594763082853,0.17264052369171468,https://www.espn.com/mens-college-basketball/game/_/gameId/401812630,,,False,Rider,0.8273594763082853,2520,2154,True,7dd58a0bb0e2,c846014
401823503,2025-11-25,Eastern Washington,North Texas,1,0.8272500268217252,0.17274997317827478,https://www.espn.com/mens-college-basketball/game/_/gameId/401823503,,,False,North Texas,0.8272500268217252,249,331,True,7dd58a0bb0e2,c846014
401817187,2025-11-27,Santa Clara,Saint Louis,1,0.8272252084013382,0.17277479159866183,https://www.espn.com/mens-college-basketball/game/_/gameId/401817187,,,False,Saint Louis,0.8272252084013382,139,2541,True,7dd58a0bb0e2,c846014
401820227,2025-11-26,Georgia State,New Mexico State,1,0.8269609851157784,0.17303901488422158,https://www.espn.com/mens-college-basketball/game/_/gameId/401820227,,,False,New Mexico State,0.8269609851157784,166,2247,True,7dd58a0bb0e2,c846014
401826941,2025-11-26,Columbia International,Presbyterian,1,0.8266849559527822,0.17331504404721776,https://www.espn.com/mens-college-basketball/game/_/gameId/401826941,,,False,Presbyterian,0.8266849559527822,2506,3242,True,7dd58a0bb0e2,c846014
401820600,2025-11-29,Milwaukee,Akron,1,0.8261099230314128,0.17389007696858716,https://www.espn.com/mens-college-basketball/game/_/gameId/401820600,,,False,Akron,0.8261099230314128,2006,270,True,7dd58a0bb0e2,c846014
401827069,2025-11-29,South Carolina State,Winthrop,1,0.8260270065180196,0.17397299348198036,https://www.espn.com/mens-college-basketball/game/_/gameId/401827069,,,False,Winthrop,0.8260270065180196,2737,2569,True,7dd58a0bb0e2,c846014
401823649,2025-11-25,Ole Miss,Iowa,1,0.825973569412863,0.17402643058713696,https://www.espn.com/mens-college-basketball/game/_/gameId/401823649,,,False,Iowa,0.825973569412863,2294,145,True,7dd58a0bb0e2,c846014
401828310,2025-11-24,Jacksonville State,Arkansas State,1,0.8256637404540578,0.17433625954594223,https://www.espn.com/mens-college-basketball/game/_/gameId/401828310,,,False,Arkansas State,0.8256637404540578,2032,55,True,7dd58a0bb0e2,c846014
401829467,2025-11-25,Omaha,James Madison,1,0.8256147501450872,0.17438524985491277,https://www.espn.com/mens-college-basketball/game/_/gameId/401829467,,,False,James Madison,0.8256147501450872,256,2437,True,7dd58a0bb0e2,c846014
401828303,2025-11-23,Southern Illinois,Delaware,1,0.8255703140660521,0.17442968593394792,https://www.espn.com/mens-college-basketball/game/_/gameId/401828303,,,False,Delaware,0.8255703140660521,48,79,True,7dd58a0bb0e2,c846014
401817147,2025-11-25,George Washington,Murray State,1,0.8253938122926577,0.17460618770734226,https://www.espn.com/mens-college-basketball/game/_/gameId/401817147,,,False,Murray State,0.8253938122926577,93,45,True,7dd58a0bb0e2,c846014
401826701,2025-11-24,Ohio,George Mason,1,0.8250725969312638,0.17492740306873622,https://www.espn.com/mens-college-basketball/game/_/gameId/401826701,,,False,George Mason,0.8250725969312638,2244,195,True,7dd58a0bb0e2,c846014
401829280,2025-11-25,South Carolina State,Missouri,1,0.8250175425023015,0.17498245749769847,https://www.espn.com/mens-college-basketball/game/_/gameId/401829280,,,False,Missouri,0.8250175425023015,142,2569,True,7dd58a0bb0e2,c846014
401826734,2025-11-24,Elon,Appalachian St,1,0.8249042323618446,0.17509576763815538,https://www.espn.com/mens-college-basketball/game/_/gameId/401826734,,,False,Appalachian St,0.8249042323618446,2026,2210,True,7dd58a0bb0e2,c846014
401826798,2025-11-26,Southern Illinois,Memphis,1,0.824889057513404,0.17511094248659598,https://www.espn.com/mens-college-basketball/game/_/gameId/401826798,,,False,Memphis,0.824889057513404,235,79,True,7dd58a0bb0e2,c846014
401809418,2025-11-23,Delaware State,Miami (FL),1,0.8248557749156379,0.17514422508436212,https://www.espn.com/mens-college-basketball/game/_/gameId/401809418,,,False,Miami (FL),0.8248557749156379,2390,2169,True,7dd58a0bb0e2,c846014
401828338,2025-11-24,Rice,Kennesaw State,1,0.8248003443879213,0.17519965561207873,https://www.espn.com/mens-college-basketball/game/_/gameId/401828338,,,False,Kennesaw State,0.8248003443879213,338,242,True,7dd58a0bb0e2,c846014
401813402,2025-11-29,Howard,Mount St. Mary's,1,0.8246922700551056,0.1753077299448944,https://www.espn.com/mens-college-basketball/game/_/gameId/401813402,,,False,Mount St. Mary's,0.8246922700551056,116,47,True,7dd58a0bb0e2,c846014
401829279,2025-11-23,South Carolina State,South Dakota,1,0.8246391692048981,0.1753608307951019,https://www.espn.com/mens-college-basketball/game/_/gameId/401829279,,,False,South Dakota,0.8246391692048981,233,2569,True,7dd58a0bb0e2,c846014
401826710,2025-11-28,Texas A&M,Florida State,1,0.8246323644768007,0.17536763552319934,https://www.espn.com/mens-college-basketball/game/_/gameId/401826710,,,False,Florida State,0.8246323644768007,52,245,True,7dd58a0bb0e2,c846014
401826752,2025-11-29,Western Carolina,High Point,1,0.8245262158856554,0.17547378411434456,https://www.espn.com/mens-college-basketball/game/_/gameId/401826752,,,False,High Point,0.8245262158856554,2272,2717,True,7dd58a0bb0e2,c846014
401829348,2025-11-25,Southeast Missouri State,Cal Poly,1,0.8244811276122196,0.1755188723877804,https://www.espn.com/mens-college-basketball/game/_/gameId/401829348,,,False,Cal Poly,0.8244811276122196,13,2546,True,7dd58a0bb0e2,c846014
401813278,2025-11-25,Drexel,Morgan State,1,0.8243454940359632,0.17565450596403676,https://www.espn.com/mens-college-basketball/game/_/gameId/401813278,,,False,Morgan State,0.8243454940359632,2415,2182,True,7dd58a0bb0e2,c846014
401823230,2025-11-25,Rice,Florida Gulf Coast,1,0.8242911747278868,0.17570882527211318,https://www.espn.com/mens-college-basketball/game/_/gameId/401823230,,,False,Florida Gulf Coast,0.8242911747278868,526,242,True,7dd58a0bb0e2,c846014
401822322,2025-11-28,Ball State,Monmouth,1,0.8242738035088698,0.1757261964911302,https://www.espn.com/mens-college-basketball/game/_/gameId/401822322,,,False,Monmouth,0.8242738035088698,2405,2050,True,7dd58a0bb0e2,c846014
401824090,2025-11-22,Northern Colorado,Portland,1,0.8242195174810605,0.17578048251893952,https://www.espn.com/mens-college-basketball/game/_/gameId/401824090,145.0,-170.0,True,Portland,0.8242195174810605,2501,2458,True,7dd58a0bb0e2,c846014
401819892,2025-11-25,Kansas State,Indiana,1,0.8239517212732328,0.1760482787267672,https://www.espn.com/mens-college-basketball/game/_/gameId/401819892,,,False,Indiana,0.8239517212732328,84,2306,True,7dd58a0bb0e2,c846014
401829475,2025-11-26,South Dakota State,UC Irvine,1,0.8238205220013143,0.17617947799868572,https://www.espn.com/mens-college-basketball/game/_/gameId/401829475,,,False,UC Irvine,0.8238205220013143,300,2571,True,7dd58a0bb0e2,c846014
401828915,2025-11-28,Indiana State,Alcorn State,1,0.823692205701356,0.17630779429864396,https://www.espn.com/mens-college-basketball/game/_/gameId/401828915,,,False,Alcorn State,0.823692205701356,2016,282,True,7dd58a0bb0e2,c846014
401825579,2025-11-29,Montana State,Utah State,1,0.8236530811130642,0.17634691888693577,https://www.espn.com/mens-college-basketball/game/_/gameId/401825579,,,False,Utah State,0.8236530811130642,328,147,True,7dd58a0bb0e2,c846014
401823494,2025-11-23,Queens University,Furman,1,0.823395144917916,0.176604855082084,https://www.espn.com/mens-college-basketball/game/_/gameId/401823494,,,False,Furman,0.823395144917916,231,2511,True,7dd58a0bb0e2,c846014
401827061,2025-11-25,North Carolina Central,South Carolina Upstate,1,0.8233198467483882,0.1766801532516118,https://www.espn.com/mens-college-basketball/game/_/gameId/401827061,,,False,South Carolina Upstate,0.8233198467483882,2908,2428,True,7dd58a0bb0e2,c846014
401829046,2025-11-26,Omaha,Florida International,1,0.8232787375120595,0.1767212624879405,https://www.espn.com/mens-college-basketball/game/_/gameId/401829046,,,False,Florida International,0.8232787375120595,2229,2437,True,7dd58a0bb0e2,c846014
401826702,2025-11-29,James Madison,George Mason,1,0.8232316833786334,0.1767683166213666,https://www.espn.com/mens-college-basketball/game/_/gameId/401826702,,,False,George Mason,0.8232316833786334,2244,256,True,7dd58a0bb0e2,c846014
401823229,2025-11-24,Oral Roberts,Florida Gulf Coast,1,0.823188061076771,0.176811938923229,https://www.espn.com/mens-college-basketball/game/_/gameId/401823229,,,False,Florida Gulf Coast,0.823188061076771,526,198,True,7dd58a0bb0e2,c846014
401808728,2025-11-23,McNeese,George Washington,1,0.8231284515284103,0.1768715484715897,https://www.espn.com/mens-college-basketball/game/_/gameId/401808728,,,False,George Washington,0.8231284515284103,45,2377,True,7dd58a0bb0e2,c846014
401809397,2025-11-27,Richmond,Furman,1,0.8229809907667619,0.1770190092332381,https://www.espn.com/mens-college-basketball/game/_/gameId/401809397,,,False,Furman,0.8229809907667619,231,257,True,7dd58a0bb0e2,c846014
401823344,2025-11-24,Jacksonville,Bethune-Cookman,1,0.8229648010280559,0.17703519897194409,https://www.espn.com/mens-college-basketball/game/_/gameId/401823344,,,False,Bethune-Cookman,0.8229648010280559,2065,294,True,7dd58a0bb0e2,c846014
401818553,2025-11-26,Brown,New Hampshire,1,0.8227726193148568,0.1772273806851432,https://www.espn.com/mens-college-basketball/game/_/gameId/401818553,,,False,New Hampshire,0.8227726193148568,160,225,True,7dd58a0bb0e2,c846014
401809395,2025-11-24,Princeton,Bradley,1,0.8227193596830604,0.17728064031693958,https://www.espn.com/mens-college-basketball/game/_/gameId/401809395,,,False,Bradley,0.8227193596830604,71,163,True,7dd58a0bb0e2,c846014
401817146,2025-11-24,Middle Tennessee,George Washington,1,0.8223182068792427,0.17768179312075727,https://www.espn.com/mens-college-basketball/game/_/gameId/401817146,,,False,George Washington,0.8223182068792427,45,2393,True,7dd58a0bb0e2,c846014
401828311,2025-11-26,North Dakota State,Jacksonville State,1,0.8222695586452622,0.1777304413547378,https://www.espn.com/mens-college-basketball/game/_/gameId/401828311,,,False,Jacksonville State,0.8222695586452622,55,2449,True,7dd58a0bb0e2,c846014
401829045,2025-11-24,James Madison,Florida International,1,0.8222370277089635,0.17776297229103655,https://www.espn.com/mens-college-basketball/game/_/gameId/401829045,,,False,Florida International,0.8222370277089635,2229,256,True,7dd58a0bb0e2,c846014
401808730,2025-11-25,Middle Tennessee,McNeese,1,0.8222163147867837,0.1777836852132163,https://www.espn.com/mens-college-basketball/game/_/gameId/401808730,,,False,McNeese,0.8222163147867837,2377,2393,True,7dd58a0bb0e2,c846014
401822343,2025-11-25,Chicago State,Purdue Fort Wayne,1,0.8222025599726496,0.17779744002735043,https://www.espn.com/mens-college-basketball/game/_/gameId/401822343,,,False,Purdue Fort Wayne,0.8222025599726496,2870,2130,True,7dd58a0bb0e2,c846014
401823488,2025-11-29,Mercer,Elon,1,0.8221520217194784,0.17784797828052157,https://www.espn.com/mens-college-basketball/game/_/gameId/401823488,,,False,Elon,0.8221520217194784,2210,2382,True,7dd58a0bb0e2,c846014
401829463,2025-11-28,North Dakota State,Arkansas State,1,0.8220516433441332,0.17794835665586684,https://www.espn.com/mens-college-basketball/game/_/gameId/401829463,,,False,Arkansas State,0.8220516433441332,2032,2449,True,7dd58a0bb0e2,c846014
401817199,2025-11-27,St. Bonaventure,East Carolina,1,0.8218834242864848,0.17811657571351525,https://www.espn.com/mens-college-basketball/game/_/gameId/401817199,,,False,East Carolina,0.8218834242864848,151,179,True,7dd58a0bb0e2,c846014
401824042,2025-11-24,Loyola Marymount,Florida Atlantic,1,0.821787473785,0.17821252621499994,https://www.espn.com/mens-college-basketball/game/_/gameId/401824042,,,False,Florida Atlantic,0.821787473785,2226,2351,True,7dd58a0bb0e2,c846014
401828736,2025-11-29,Carolina University,North Carolina Central,1,0.8217514890518748,0.17824851094812522,https://www.espn.com/mens-college-basketball/game/_/gameId/401828736,,,False,North Carolina Central,0.8217514890518748,2428,108942,True,7dd58a0bb0e2,c846014
401824949,2025-11-22,Western Carolina,Lipscomb,1,0.8217285332946654,0.17827146670533456,https://www.espn.com/mens-college-basketball/game/_/gameId/401824949,-215.0,180.0,True,Lipscomb,0.8217285332946654,288,2717,True,7dd58a0bb0e2,c846014
401820545,2025-11-22,Northern Iowa,UC Irvine,1,0.8216306318755355,0.17836936812446447,https://www.espn.com/mens-college-basketball/game/_/gameId/401820545,-135.0,115.0,True,UC Irvine,0.8216306318755355,300,2460,True,7dd58a0bb0e2,c846014
401813400,2025-11-23,Mount St. Mary's,Western Michigan,1,0.8214854826570749,0.17851451734292512,https://www.espn.com/mens-college-basketball/game/_/gameId/401813400,,,False,Western Michigan,0.8214854826570749,2711,116,True,7dd58a0bb0e2,c846014
401823231,2025-11-26,Kennesaw State,Florida Gulf Coast,1,0.8214074169679415,0.1785925830320585,https://www.espn.com/mens-college-basketball/game/_/gameId/401823231,,,False,Florida Gulf Coast,0.8214074169679415,526,338,True,7dd58a0bb0e2,c846014
401819826,2025-11-24,Creighton,Baylor,1,0.8213161576951464,0.17868384230485357,https://www.espn.com/mens-college-basketball/game/_/gameId/401819826,,,False,Baylor,0.8213161576951464,239,156,True,7dd58a0bb0e2,c846014
401826857,2025-11-28,Le Moyne,Lafayette,1,0.8213064657492117,0.17869353425078827,https://www.espn.com/mens-college-basketball/game/_/gameId/401826857,,,False,Lafayette,0.8213064657492117,322,2330,True,7dd58a0bb0e2,c846014
401823217,2025-11-25,Houston Christian,Bellarmine,1,0.8209886135763346,0.17901138642366543,https://www.espn.com/mens-college-basketball/game/_/gameId/401823217,,,False,Bellarmine,0.8209886135763346,91,2277,True,7dd58a0bb0e2,c846014
401812607,2025-11-29,Bryant,Harvard,1,0.8209088166089338,0.17909118339106622,https://www.espn.com/mens-college-basketball/game/_/gameId/401812607,,,False,Harvard,0.8209088166089338,108,2803,True,7dd58a0bb0e2,c846014
401824072,2025-11-26,Pepperdine,Fresno State,1,0.8208670345699878,0.17913296543001223,https://www.espn.com/mens-college-basketball/game/_/gameId/401824072,,,False,Fresno State,0.8208670345699878,278,2492,True,7dd58a0bb0e2,c846014
401827486,2025-11-28,Cleveland State,Missouri,1,0.8206550248434336,0.17934497515656644,https://www.espn.com/mens-college-basketball/game/_/gameId/401827486,,,False,Missouri,0.8206550248434336,142,325,True,7dd58a0bb0e2,c846014
401808729,2025-11-24,Murray State,McNeese,1,0.8206018972547771,0.17939810274522294,https://www.espn.com/mens-college-basketball/game/_/gameId/401808729,,,False,McNeese,0.8206018972547771,2377,93,True,7dd58a0bb0e2,c846014
401812287,2025-11-24,East Texas A&M,Fairleigh Dickinson,1,0.8204352287690325,0.17956477123096748,https://www.espn.com/mens-college-basketball/game/_/gameId/401812287,,,False,Fairleigh Dickinson,0.8204352287690325,161,2837,True,7dd58a0bb0e2,c846014
401820226,2025-11-25,New Mexico State,UC Irvine,1,0.8202641605889175,0.1797358394110825,https://www.espn.com/mens-college-basketball/game/_/gameId/401820226,,,False,UC Irvine,0.8202641605889175,300,166,True,7dd58a0bb0e2,c846014
401831230,2025-11-23,Clemson,Georgia,1,0.820256062140413,0.17974393785958698,https://www.espn.com/mens-college-basketball/game/_/gameId/401831230,,,False,Georgia,0.820256062140413,61,228,True,7dd58a0bb0e2,c846014
401828334,2025-11-29,Houston Christian,Georgia Southern,1,0.8199981782718132,0.1800018217281868,https://www.espn.com/mens-college-basketball/game/_/gameId/401828334,,,False,Georgia Southern,0.8199981782718132,290,2277,True,7dd58a0bb0e2,c846014
401825386,2025-11-23,West Georgia,Georgia Tech,1,0.8194270882339604,0.18057291176603962,https://www.espn.com/mens-college-basketball/game/_/gameId/401825386,,,False,Georgia Tech,0.8194270882339604,59,2698,True,7dd58a0bb0e2,c846014
401823218,2025-11-29,Bellarmine,Northern Illinois,1,0.8193523844984033,0.1806476155015967,https://www.espn.com/mens-college-basketball/game/_/gameId/401823218,,,False,Northern Illinois,0.8193523844984033,2459,91,True,7dd58a0bb0e2,c846014
401827755,2025-11-28,NJIT,Eastern Michigan,1,0.8193344829195685,0.18066551708043155,https://www.espn.com/mens-college-basketball/game/_/gameId/401827755,,,False,Eastern Michigan,0.8193344829195685,2199,2885,True,7dd58a0bb0e2,c846014
401826881,2025-11-26,Saint Mary's,Wichita State,1,0.8186600091131659,0.18133999088683406,https://www.espn.com/mens-college-basketball/game/_/gameId/401826881,,,False,Wichita State,0.8186600091131659,2724,2608,True,7dd58a0bb0e2,c846014
401822321,2025-11-22,Ball State,Indiana State,1,0.8186519993763558,0.1813480006236442,https://www.espn.com/mens-college-basketball/game/_/gameId/401822321,-380.0,290.0,True,Indiana State,0.8186519993763558,282,2050,True,7dd58a0bb0e2,c846014
401822323,2025-11-29,Ball State,Lafayette,1,0.8179764793785895,0.18202352062141047,https://www.espn.com/mens-college-basketball/game/_/gameId/401822323,,,False,Lafayette,0.8179764793785895,322,2050,True,7dd58a0bb0e2,c846014
401813258,2025-11-23,Coastal Carolina,Illinois State,1,0.8178752490328309,0.18212475096716907,https://www.espn.com/mens-college-basketball/game/_/gameId/401813258,,,False,Illinois State,0.8178752490328309,2287,324,True,7dd58a0bb0e2,c846014
401830880,2025-11-22,High Point,Incarnate Word,1,0.8178013887962801,0.18219861120371994,https://www.espn.com/mens-college-basketball/game/_/gameId/401830880,600.0,-1000.0,True,Incarnate Word,0.8178013887962801,2916,2272,True,7dd58a0bb0e2,c846014
