game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401823486,2025-11-15,Mercer,Winthrop,1,0.8456550360733226,0.1543449639266774,https://www.espn.com/mens-college-basketball/game/_/gameId/401823486,Winthrop,0.8456550360733226,namehash_371540,namehash_337881,True,7dd58a0bb0e2,66b9436
401820606,2025-11-15,Binghamton,Longwood,1,0.8455445417246292,0.15445545827537077,https://www.espn.com/mens-college-basketball/game/_/gameId/401820606,Longwood,0.8455445417246292,namehash_843160,namehash_144657,True,7dd58a0bb0e2,66b9436
401826897,2025-11-15,Jackson State,Louisiana Tech,1,0.8451883730809943,0.15481162691900574,https://www.espn.com/mens-college-basketball/game/_/gameId/401826897,Louisiana Tech,0.8451883730809943,namehash_54322,namehash_88148,True,7dd58a0bb0e2,66b9436
401830343,2025-11-15,Mississippi Valley State,Manhattan,1,0.8436204375338887,0.1563795624661113,https://www.espn.com/mens-college-basketball/game/_/gameId/401830343,Manhattan,0.8436204375338887,namehash_789253,namehash_913417,True,7dd58a0bb0e2,66b9436
401827235,2025-11-15,Green Bay,Minnesota,1,0.8434758026461298,0.15652419735387024,https://www.espn.com/mens-college-basketball/game/_/gameId/401827235,Minnesota,0.8434758026461298,namehash_864845,namehash_621851,True,7dd58a0bb0e2,66b9436
401811967,2025-11-15,Belmont,Oral Roberts,1,0.8432897759212987,0.15671022407870128,https://www.espn.com/mens-college-basketball/game/_/gameId/401811967,Oral Roberts,0.8432897759212987,namehash_222734,namehash_113082,True,7dd58a0bb0e2,66b9436
401822320,2025-11-15,Little Rock,Ball State,1,0.8431613009572871,0.15683869904271286,https://www.espn.com/mens-college-basketball/game/_/gameId/401822320,Ball State,0.8431613009572871,namehash_887181,namehash_568366,True,7dd58a0bb0e2,66b9436
401812285,2025-11-15,Fairleigh Dickinson,NJIT,1,0.8430556328341438,0.15694436716585625,https://www.espn.com/mens-college-basketball/game/_/gameId/401812285,NJIT,0.8430556328341438,namehash_450336,namehash_424915,True,7dd58a0bb0e2,66b9436
401823511,2025-11-15,Idaho,UC San Diego,1,0.8427417099803574,0.15725829001964264,https://www.espn.com/mens-college-basketball/game/_/gameId/401823511,UC San Diego,0.8427417099803574,namehash_779219,namehash_132611,True,7dd58a0bb0e2,66b9436
401826747,2025-11-15,Nicholls State,Murray State,1,0.8423617111658294,0.15763828883417064,https://www.espn.com/mens-college-basketball/game/_/gameId/401826747,Murray State,0.8423617111658294,namehash_456588,namehash_25316,True,7dd58a0bb0e2,66b9436
401813275,2025-11-15,Morgan State,Mercyhurst,1,0.8419278154642592,0.1580721845357408,https://www.espn.com/mens-college-basketball/game/_/gameId/401813275,Mercyhurst,0.8419278154642592,namehash_816085,namehash_704041,True,7dd58a0bb0e2,66b9436
401820224,2025-11-15,New Mexico,New Mexico State,1,0.8417937554136928,0.15820624458630717,https://www.espn.com/mens-college-basketball/game/_/gameId/401820224,New Mexico State,0.8417937554136928,namehash_617694,namehash_500610,True,7dd58a0bb0e2,66b9436
401823024,2025-11-15,Maryland,Marquette,1,0.8407380775403729,0.15926192245962711,https://www.espn.com/mens-college-basketball/game/_/gameId/401823024,Marquette,0.8407380775403729,namehash_716357,namehash_898806,True,7dd58a0bb0e2,66b9436
401812919,2025-11-15,Clemson,Georgetown,1,0.8406610485562034,0.15933895144379662,https://www.espn.com/mens-college-basketball/game/_/gameId/401812919,Georgetown,0.8406610485562034,namehash_969284,namehash_550042,True,7dd58a0bb0e2,66b9436
401826932,2025-11-15,Weber State,UC Irvine,1,0.8392802574416584,0.16071974255834165,https://www.espn.com/mens-college-basketball/game/_/gameId/401826932,UC Irvine,0.8392802574416584,namehash_801316,namehash_378133,True,7dd58a0bb0e2,66b9436
401817144,2025-11-15,Old Dominion,George Washington,1,0.8387699660961061,0.1612300339038939,https://www.espn.com/mens-college-basketball/game/_/gameId/401817144,George Washington,0.8387699660961061,namehash_979231,namehash_275773,True,7dd58a0bb0e2,66b9436
401823758,2025-11-15,Portland,Wyoming,1,0.8384250378487305,0.16157496215126954,https://www.espn.com/mens-college-basketball/game/_/gameId/401823758,Wyoming,0.8384250378487305,namehash_149811,namehash_315956,True,7dd58a0bb0e2,66b9436
401817489,2025-11-15,Marshall,Virginia,1,0.8380807086496843,0.16191929135031569,https://www.espn.com/mens-college-basketball/game/_/gameId/401817489,Virginia,0.8380807086496843,namehash_367761,namehash_59658,True,7dd58a0bb0e2,66b9436
401823324,2025-11-15,Missouri State,UT Arlington,1,0.8378340144074679,0.16216598559253215,https://www.espn.com/mens-college-basketball/game/_/gameId/401823324,UT Arlington,0.8378340144074679,namehash_664831,namehash_217438,True,7dd58a0bb0e2,66b9436
401822730,2025-11-15,Pacific,Cal State Fullerton,1,0.8376039781465953,0.16239602185340474,https://www.espn.com/mens-college-basketball/game/_/gameId/401822730,Cal State Fullerton,0.8376039781465953,namehash_526341,namehash_877018,True,7dd58a0bb0e2,66b9436
401823369,2025-11-15,Detroit Mercy,Toledo,1,0.8369320633377432,0.16306793666225683,https://www.espn.com/mens-college-basketball/game/_/gameId/401823369,Toledo,0.8369320633377432,namehash_477774,namehash_568958,True,7dd58a0bb0e2,66b9436
401824358,2025-11-15,Merrimack,Boston University,1,0.8362753503359728,0.16372464966402722,https://www.espn.com/mens-college-basketball/game/_/gameId/401824358,Boston University,0.8362753503359728,namehash_607603,namehash_712311,True,7dd58a0bb0e2,66b9436
401826700,2025-11-15,New Hampshire,George Mason,1,0.8336036141137385,0.1663963858862615,https://www.espn.com/mens-college-basketball/game/_/gameId/401826700,George Mason,0.8336036141137385,namehash_193526,namehash_735476,True,7dd58a0bb0e2,66b9436
401823816,2025-11-15,Montana State,Boise State,1,0.8332451476799393,0.1667548523200607,https://www.espn.com/mens-college-basketball/game/_/gameId/401823816,Boise State,0.8332451476799393,namehash_445817,namehash_16296,True,7dd58a0bb0e2,66b9436
401827005,2025-11-15,Texas Southern,Texas State,1,0.8289765525894975,0.17102344741050246,https://www.espn.com/mens-college-basketball/game/_/gameId/401827005,Texas State,0.8289765525894975,namehash_19392,namehash_404432,True,7dd58a0bb0e2,66b9436
401822761,2025-11-15,South Alabama,Coppin State,1,0.8275232106322792,0.17247678936772082,https://www.espn.com/mens-college-basketball/game/_/gameId/401822761,Coppin State,0.8275232106322792,namehash_932230,namehash_693891,True,7dd58a0bb0e2,66b9436
401819907,2025-11-15,Sam Houston State,Utah,1,0.8258043086927715,0.17419569130722845,https://www.espn.com/mens-college-basketball/game/_/gameId/401819907,Utah,0.8258043086927715,namehash_676955,namehash_95541,True,7dd58a0bb0e2,66b9436
401813437,2025-11-15,Bethune-Cookman,Dayton,1,0.825665950756347,0.17433404924365303,https://www.espn.com/mens-college-basketball/game/_/gameId/401813437,Dayton,0.825665950756347,namehash_529303,namehash_941199,True,7dd58a0bb0e2,66b9436
401823418,2025-11-15,Bowling Green,Davidson,1,0.8243770957883301,0.17562290421166993,https://www.espn.com/mens-college-basketball/game/_/gameId/401823418,Davidson,0.8243770957883301,namehash_869777,namehash_170810,True,7dd58a0bb0e2,66b9436
401826768,2025-11-15,Vermont,Northeastern,1,0.818128051666966,0.181871948333034,https://www.espn.com/mens-college-basketball/game/_/gameId/401826768,Northeastern,0.818128051666966,namehash_425993,namehash_606626,True,7dd58a0bb0e2,66b9436
401818300,2025-11-15,Stony Brook,Yale,1,0.817531346757256,0.18246865324274397,https://www.espn.com/mens-college-basketball/game/_/gameId/401818300,Yale,0.817531346757256,namehash_262887,namehash_58513,True,7dd58a0bb0e2,66b9436
401822340,2025-11-15,UIC,Chicago State,1,0.8151928742045131,0.18480712579548686,https://www.espn.com/mens-college-basketball/game/_/gameId/401822340,Chicago State,0.8151928742045131,namehash_614629,namehash_930800,True,7dd58a0bb0e2,66b9436
401827911,2025-11-15,UTEP,Utah State,1,0.8120853732715159,0.18791462672848414,https://www.espn.com/mens-college-basketball/game/_/gameId/401827911,Utah State,0.8120853732715159,namehash_657922,namehash_173283,True,7dd58a0bb0e2,66b9436
401820551,2025-11-15,Miami (OH),Air Force,1,0.8090387839884586,0.19096121601154137,https://www.espn.com/mens-college-basketball/game/_/gameId/401820551,Air Force,0.8090387839884586,namehash_215389,namehash_208942,True,7dd58a0bb0e2,66b9436
401826948,2025-11-15,Utah Valley,Fresno State,1,0.796357722857377,0.20364227714262295,https://www.espn.com/mens-college-basketball/game/_/gameId/401826948,Fresno State,0.796357722857377,namehash_45559,namehash_611765,True,7dd58a0bb0e2,66b9436
401823215,2025-11-15,Wofford,Bellarmine,1,0.7958378119607605,0.20416218803923947,https://www.espn.com/mens-college-basketball/game/_/gameId/401823215,Bellarmine,0.7958378119607605,namehash_933576,namehash_447441,True,7dd58a0bb0e2,66b9436
401823409,2025-11-15,Wright State,Radford,1,0.7345397621893027,0.2654602378106973,https://www.espn.com/mens-college-basketball/game/_/gameId/401823409,Radford,0.7345397621893027,namehash_240551,namehash_289514,True,7dd58a0bb0e2,66b9436
401817196,2025-11-15,Youngstown State,St. Bonaventure,1,0.5930151265176232,0.4069848734823768,https://www.espn.com/mens-college-basketball/game/_/gameId/401817196,St. Bonaventure,0.5930151265176232,namehash_767001,namehash_465472,True,7dd58a0bb0e2,66b9436
