game_id,date,away_team,home_team,predicted_home_win,home_win_probability,away_win_probability,game_url,home_moneyline,away_moneyline,has_real_odds,predicted_winner,confidence,home_team_id,away_team_id,normalized_input,config_version,commit_hash
401827015,2025-11-29,Southern,Northwestern State,1,0.8301337430541642,0.1698662569458358,https://www.espn.com/mens-college-basketball/game/_/gameId/401827015,,,False,Northwestern State,0.8301337430541642,2466,2582,True,7dd58a0bb0e2,17368bf
401825591,2025-11-26,Southeast Missouri State,Northern Arizona,1,0.8301329417723188,0.16986705822768122,https://www.espn.com/mens-college-basketball/game/_/gameId/401825591,,,False,Northern Arizona,0.8301329417723188,2464,2546,True,7dd58a0bb0e2,17368bf
401823564,2025-11-25,Old Dominion,Villanova,1,0.8300893328012926,0.1699106671987074,https://www.espn.com/mens-college-basketball/game/_/gameId/401823564,,,False,Villanova,0.8300893328012926,222,295,True,7dd58a0bb0e2,17368bf
401827042,2025-11-30,Prairie View A&M,North Texas,1,0.829358152597175,0.17064184740282495,https://www.espn.com/mens-college-basketball/game/_/gameId/401827042,,,False,North Texas,0.829358152597175,249,2504,True,7dd58a0bb0e2,17368bf
401812276,2025-11-27,Oklahoma State,Northwestern,1,0.8283787355753841,0.1716212644246159,https://www.espn.com/mens-college-basketball/game/_/gameId/401812276,,,False,Northwestern,0.8283787355753841,77,197,True,7dd58a0bb0e2,17368bf
401826873,2025-11-25,Oakland,Montana,1,0.8283275868258355,0.17167241317416448,https://www.espn.com/mens-college-basketball/game/_/gameId/401826873,,,False,Montana,0.8283275868258355,149,2473,True,7dd58a0bb0e2,17368bf
401817200,2025-11-30,St. Bonaventure,Florida Atlantic,1,0.8283102442807021,0.1716897557192979,https://www.espn.com/mens-college-basketball/game/_/gameId/401817200,,,False,Florida Atlantic,0.8283102442807021,2226,179,True,7dd58a0bb0e2,17368bf
401819918,2025-11-30,Mercyhurst,West Virginia,1,0.8277106034206464,0.1722893965793536,https://www.espn.com/mens-college-basketball/game/_/gameId/401819918,,,False,West Virginia,0.8277106034206464,277,2385,True,7dd58a0bb0e2,17368bf
401817437,2025-11-25,Rutgers,Notre Dame,1,0.8275502110851741,0.17244978891482587,https://www.espn.com/mens-college-basketball/game/_/gameId/401817437,,,False,Notre Dame,0.8275502110851741,87,164,True,7dd58a0bb0e2,17368bf
401825386,2025-11-23,West Georgia,Georgia Tech,1,0.8274303114845374,0.17256968851546262,https://www.espn.com/mens-college-basketball/game/_/gameId/401825386,-4000.0,1300.0,True,Georgia Tech,0.8274303114845374,59,2698,True,7dd58a0bb0e2,17368bf
401809393,2025-11-24,Liberty,Vermont,1,0.8273871153320785,0.17261288466792146,https://www.espn.com/mens-college-basketball/game/_/gameId/401809393,,,False,Vermont,0.8273871153320785,261,2335,True,7dd58a0bb0e2,17368bf
401824026,2025-11-25,Portland State,Utah Tech,1,0.8270843928754288,0.1729156071245712,https://www.espn.com/mens-college-basketball/game/_/gameId/401824026,,,False,Utah Tech,0.8270843928754288,3101,2502,True,7dd58a0bb0e2,17368bf
401829616,2025-11-26,Oral Roberts,Rice,1,0.8268436836286774,0.17315631637132256,https://www.espn.com/mens-college-basketball/game/_/gameId/401829616,,,False,Rice,0.8268436836286774,242,198,True,7dd58a0bb0e2,17368bf
401825188,2025-11-29,Little Rock,Southern Illinois,1,0.8268324289080122,0.17316757109198777,https://www.espn.com/mens-college-basketball/game/_/gameId/401825188,,,False,Southern Illinois,0.8268324289080122,79,2031,True,7dd58a0bb0e2,17368bf
401824951,2025-11-29,Lipscomb,Southeast Missouri State,1,0.8268033350060873,0.17319666499391273,https://www.espn.com/mens-college-basketball/game/_/gameId/401824951,,,False,Southeast Missouri State,0.8268033350060873,2546,288,True,7dd58a0bb0e2,17368bf
401829427,2025-11-25,Mississippi Valley State,Texas A&M,1,0.8265904152119232,0.17340958478807678,https://www.espn.com/mens-college-basketball/game/_/gameId/401829427,,,False,Texas A&M,0.8265904152119232,245,2400,True,7dd58a0bb0e2,17368bf
401809312,2025-11-24,Rhode Island,Towson,1,0.8262143938864597,0.17378560611354033,https://www.espn.com/mens-college-basketball/game/_/gameId/401809312,,,False,Towson,0.8262143938864597,119,227,True,7dd58a0bb0e2,17368bf
401822669,2025-11-30,Saint Joseph's,Princeton,1,0.8260385357465888,0.1739614642534112,https://www.espn.com/mens-college-basketball/game/_/gameId/401822669,,,False,Princeton,0.8260385357465888,163,2603,True,7dd58a0bb0e2,17368bf
401827508,2025-11-30,Old Dominion,William & Mary,1,0.8257868450646572,0.17421315493534284,https://www.espn.com/mens-college-basketball/game/_/gameId/401827508,,,False,William & Mary,0.8257868450646572,2729,295,True,7dd58a0bb0e2,17368bf
401817187,2025-11-27,Santa Clara,Saint Louis,1,0.8256062728240621,0.17439372717593793,https://www.espn.com/mens-college-basketball/game/_/gameId/401817187,,,False,Saint Louis,0.8256062728240621,139,2541,True,7dd58a0bb0e2,17368bf
401828339,2025-11-25,Kennesaw State,Oral Roberts,1,0.8255285581814427,0.17447144181855734,https://www.espn.com/mens-college-basketball/game/_/gameId/401828339,,,False,Oral Roberts,0.8255285581814427,198,338,True,7dd58a0bb0e2,17368bf
401823649,2025-11-25,Ole Miss,Iowa,1,0.8252224799515516,0.17477752004844838,https://www.espn.com/mens-college-basketball/game/_/gameId/401823649,,,False,Iowa,0.8252224799515516,2294,145,True,7dd58a0bb0e2,17368bf
401828291,2025-11-23,Lamar,Montana,1,0.825206520255322,0.17479347974467796,https://www.espn.com/mens-college-basketball/game/_/gameId/401828291,-270.0,220.0,True,Montana,0.825206520255322,149,2320,True,7dd58a0bb0e2,17368bf
401826951,2025-11-26,Samford,Utah Valley,1,0.825167425414511,0.17483257458548895,https://www.espn.com/mens-college-basketball/game/_/gameId/401826951,,,False,Utah Valley,0.825167425414511,3084,2535,True,7dd58a0bb0e2,17368bf
401829467,2025-11-25,Omaha,James Madison,1,0.824995138906045,0.17500486109395497,https://www.espn.com/mens-college-basketball/game/_/gameId/401829467,,,False,James Madison,0.824995138906045,256,2437,True,7dd58a0bb0e2,17368bf
401826872,2025-11-24,Lamar,Oakland,1,0.8248467818636825,0.17515321813631746,https://www.espn.com/mens-college-basketball/game/_/gameId/401826872,,,False,Oakland,0.8248467818636825,2473,2320,True,7dd58a0bb0e2,17368bf
401812630,2025-11-25,Coppin State,Rider,1,0.8246881065504015,0.17531189344959852,https://www.espn.com/mens-college-basketball/game/_/gameId/401812630,,,False,Rider,0.8246881065504015,2520,2154,True,7dd58a0bb0e2,17368bf
401822997,2025-11-23,Murray State,Middle Tennessee,1,0.8245914861681694,0.17540851383183065,https://www.espn.com/mens-college-basketball/game/_/gameId/401822997,280.0,-360.0,True,Middle Tennessee,0.8245914861681694,2393,93,True,7dd58a0bb0e2,17368bf
401817469,2025-11-27,Stanford,Minnesota,1,0.8244768422294769,0.17552315777052307,https://www.espn.com/mens-college-basketball/game/_/gameId/401817469,,,False,Minnesota,0.8244768422294769,135,24,True,7dd58a0bb0e2,17368bf
401826701,2025-11-24,Ohio,George Mason,1,0.8241138316985775,0.17588616830142245,https://www.espn.com/mens-college-basketball/game/_/gameId/401826701,,,False,George Mason,0.8241138316985775,2244,195,True,7dd58a0bb0e2,17368bf
401828338,2025-11-24,Rice,Kennesaw State,1,0.8240745185109936,0.17592548148900644,https://www.espn.com/mens-college-basketball/game/_/gameId/401828338,,,False,Kennesaw State,0.8240745185109936,338,242,True,7dd58a0bb0e2,17368bf
401829348,2025-11-25,Southeast Missouri State,Cal Poly,1,0.823877969642192,0.17612203035780805,https://www.espn.com/mens-college-basketball/game/_/gameId/401829348,,,False,Cal Poly,0.823877969642192,13,2546,True,7dd58a0bb0e2,17368bf
401817447,2025-11-28,Ohio State,Pittsburgh,1,0.8238250996438288,0.17617490035617123,https://www.espn.com/mens-college-basketball/game/_/gameId/401817447,,,False,Pittsburgh,0.8238250996438288,221,194,True,7dd58a0bb0e2,17368bf
401818553,2025-11-26,Brown,New Hampshire,1,0.8238101893421872,0.1761898106578128,https://www.espn.com/mens-college-basketball/game/_/gameId/401818553,,,False,New Hampshire,0.8238101893421872,160,225,True,7dd58a0bb0e2,17368bf
401831211,2025-11-24,Massachusetts,Oregon State,1,0.8235669356285135,0.17643306437148654,https://www.espn.com/mens-college-basketball/game/_/gameId/401831211,,,False,Oregon State,0.8235669356285135,204,113,True,7dd58a0bb0e2,17368bf
401820580,2025-11-25,Quinnipiac,UCF,1,0.8234459285652237,0.1765540714347763,https://www.espn.com/mens-college-basketball/game/_/gameId/401820580,,,False,UCF,0.8234459285652237,2116,2514,True,7dd58a0bb0e2,17368bf
401819892,2025-11-25,Kansas State,Indiana,1,0.8234111746483235,0.17658882535167653,https://www.espn.com/mens-college-basketball/game/_/gameId/401819892,,,False,Indiana,0.8234111746483235,84,2306,True,7dd58a0bb0e2,17368bf
401827154,2025-11-23,SIU Edwardsville,Alabama State,1,0.8234038743756313,0.17659612562436866,https://www.espn.com/mens-college-basketball/game/_/gameId/401827154,140.0,-165.0,True,Alabama State,0.8234038743756313,2011,2565,True,7dd58a0bb0e2,17368bf
401827061,2025-11-25,North Carolina Central,South Carolina Upstate,1,0.8232510003574022,0.17674899964259783,https://www.espn.com/mens-college-basketball/game/_/gameId/401827061,,,False,South Carolina Upstate,0.8232510003574022,2908,2428,True,7dd58a0bb0e2,17368bf
401823503,2025-11-25,Eastern Washington,North Texas,1,0.8230756851085705,0.17692431489142946,https://www.espn.com/mens-college-basketball/game/_/gameId/401823503,,,False,North Texas,0.8230756851085705,249,331,True,7dd58a0bb0e2,17368bf
401826941,2025-11-26,Columbia International,Presbyterian,1,0.82291622278385,0.17708377721614998,https://www.espn.com/mens-college-basketball/game/_/gameId/401826941,,,False,Presbyterian,0.82291622278385,2506,3242,True,7dd58a0bb0e2,17368bf
401823402,2025-11-23,Robert Morris,Monmouth,1,0.8228746512122999,0.17712534878770014,https://www.espn.com/mens-college-basketball/game/_/gameId/401823402,-170.0,145.0,True,Monmouth,0.8228746512122999,2405,2523,True,7dd58a0bb0e2,17368bf
401822322,2025-11-28,Ball State,Monmouth,1,0.8227548600867224,0.17724513991327762,https://www.espn.com/mens-college-basketball/game/_/gameId/401822322,,,False,Monmouth,0.8227548600867224,2405,2050,True,7dd58a0bb0e2,17368bf
401813401,2025-11-25,Mount St. Mary's,Ohio State,1,0.8225553098607767,0.17744469013922326,https://www.espn.com/mens-college-basketball/game/_/gameId/401813401,,,False,Ohio State,0.8225553098607767,194,116,True,7dd58a0bb0e2,17368bf
401826857,2025-11-28,Le Moyne,Lafayette,1,0.8224594708211954,0.17754052917880458,https://www.espn.com/mens-college-basketball/game/_/gameId/401826857,,,False,Lafayette,0.8224594708211954,322,2330,True,7dd58a0bb0e2,17368bf
401829279,2025-11-23,South Carolina State,South Dakota,1,0.8221649946454458,0.1778350053545542,https://www.espn.com/mens-college-basketball/game/_/gameId/401829279,-650.0,425.0,True,South Dakota,0.8221649946454458,233,2569,True,7dd58a0bb0e2,17368bf
401817147,2025-11-25,George Washington,Murray State,1,0.8221235452190249,0.17787645478097514,https://www.espn.com/mens-college-basketball/game/_/gameId/401817147,,,False,Murray State,0.8221235452190249,93,45,True,7dd58a0bb0e2,17368bf
401817533,2025-11-28,Northeastern,Wake Forest,1,0.8221063855822004,0.1778936144177996,https://www.espn.com/mens-college-basketball/game/_/gameId/401817533,,,False,Wake Forest,0.8221063855822004,154,111,True,7dd58a0bb0e2,17368bf
401829280,2025-11-25,South Carolina State,Missouri,1,0.8219599158090627,0.1780400841909373,https://www.espn.com/mens-college-basketball/game/_/gameId/401829280,,,False,Missouri,0.8219599158090627,142,2569,True,7dd58a0bb0e2,17368bf
401822343,2025-11-25,Chicago State,Purdue Fort Wayne,1,0.8219526512325831,0.1780473487674169,https://www.espn.com/mens-college-basketball/game/_/gameId/401822343,,,False,Purdue Fort Wayne,0.8219526512325831,2870,2130,True,7dd58a0bb0e2,17368bf
401823230,2025-11-25,Rice,Florida Gulf Coast,1,0.8217977093544219,0.17820229064557813,https://www.espn.com/mens-college-basketball/game/_/gameId/401823230,,,False,Florida Gulf Coast,0.8217977093544219,526,242,True,7dd58a0bb0e2,17368bf
401820227,2025-11-26,Georgia State,New Mexico State,1,0.8217832508693708,0.17821674913062924,https://www.espn.com/mens-college-basketball/game/_/gameId/401820227,,,False,New Mexico State,0.8217832508693708,166,2247,True,7dd58a0bb0e2,17368bf
401820600,2025-11-29,Milwaukee,Akron,1,0.8216911564570116,0.17830884354298837,https://www.espn.com/mens-college-basketball/game/_/gameId/401820600,,,False,Akron,0.8216911564570116,2006,270,True,7dd58a0bb0e2,17368bf
401808730,2025-11-25,Middle Tennessee,McNeese,1,0.8216727828090641,0.17832721719093592,https://www.espn.com/mens-college-basketball/game/_/gameId/401808730,,,False,McNeese,0.8216727828090641,2377,2393,True,7dd58a0bb0e2,17368bf
401826734,2025-11-24,Elon,Appalachian St,1,0.8215658681594556,0.17843413184054435,https://www.espn.com/mens-college-basketball/game/_/gameId/401826734,,,False,Appalachian St,0.8215658681594556,2026,2210,True,7dd58a0bb0e2,17368bf
401826833,2025-11-29,Tennessee Tech,Georgia,1,0.8213889918389559,0.17861100816104414,https://www.espn.com/mens-college-basketball/game/_/gameId/401826833,,,False,Georgia,0.8213889918389559,61,2635,True,7dd58a0bb0e2,17368bf
401826702,2025-11-29,James Madison,George Mason,1,0.8212100714476227,0.1787899285523773,https://www.espn.com/mens-college-basketball/game/_/gameId/401826702,,,False,George Mason,0.8212100714476227,2244,256,True,7dd58a0bb0e2,17368bf
401808728,2025-11-23,McNeese,George Washington,1,0.8212055177352473,0.1787944822647527,https://www.espn.com/mens-college-basketball/game/_/gameId/401808728,-210.0,175.0,True,George Washington,0.8212055177352473,45,2377,True,7dd58a0bb0e2,17368bf
401824065,2025-11-29,Sacramento State,Pacific,1,0.8210583706534951,0.17894162934650493,https://www.espn.com/mens-college-basketball/game/_/gameId/401824065,,,False,Pacific,0.8210583706534951,279,16,True,7dd58a0bb0e2,17368bf
401822324,2025-11-30,Le Moyne,Ball State,1,0.8210187391054131,0.17898126089458688,https://www.espn.com/mens-college-basketball/game/_/gameId/401822324,,,False,Ball State,0.8210187391054131,2050,2330,True,7dd58a0bb0e2,17368bf
401817146,2025-11-24,Middle Tennessee,George Washington,1,0.8210163883593206,0.17898361164067944,https://www.espn.com/mens-college-basketball/game/_/gameId/401817146,,,False,George Washington,0.8210163883593206,45,2393,True,7dd58a0bb0e2,17368bf
401824043,2025-11-28,Stony Brook,Loyola Marymount,1,0.8209857565833518,0.17901424341664818,https://www.espn.com/mens-college-basketball/game/_/gameId/401824043,,,False,Loyola Marymount,0.8209857565833518,2351,2619,True,7dd58a0bb0e2,17368bf
401809397,2025-11-27,Richmond,Furman,1,0.8209307372618468,0.17906926273815316,https://www.espn.com/mens-college-basketball/game/_/gameId/401809397,,,False,Furman,0.8209307372618468,231,257,True,7dd58a0bb0e2,17368bf
401809418,2025-11-23,Delaware State,Miami (FL),1,0.8208578527284116,0.1791421472715884,https://www.espn.com/mens-college-basketball/game/_/gameId/401809418,,,False,Miami (FL),0.8208578527284116,2390,2169,True,7dd58a0bb0e2,17368bf
401823388,2025-11-29,Boston University,Northern Kentucky,1,0.8207831371389406,0.17921686286105942,https://www.espn.com/mens-college-basketball/game/_/gameId/401823388,,,False,Northern Kentucky,0.8207831371389406,94,104,True,7dd58a0bb0e2,17368bf
401813278,2025-11-25,Drexel,Morgan State,1,0.8206417809106291,0.17935821908937088,https://www.espn.com/mens-college-basketball/game/_/gameId/401813278,,,False,Morgan State,0.8206417809106291,2415,2182,True,7dd58a0bb0e2,17368bf
401829046,2025-11-26,Omaha,Florida International,1,0.8205569671257642,0.1794430328742358,https://www.espn.com/mens-college-basketball/game/_/gameId/401829046,,,False,Florida International,0.8205569671257642,2229,2437,True,7dd58a0bb0e2,17368bf
401823229,2025-11-24,Oral Roberts,Florida Gulf Coast,1,0.820401759108507,0.179598240891493,https://www.espn.com/mens-college-basketball/game/_/gameId/401823229,,,False,Florida Gulf Coast,0.820401759108507,526,198,True,7dd58a0bb0e2,17368bf
401827007,2025-11-26,College Of Biblical Studies,Texas Southern,1,0.8203910770170983,0.17960892298290165,https://www.espn.com/mens-college-basketball/game/_/gameId/401827007,,,False,Texas Southern,0.8203910770170983,2640,128256,True,7dd58a0bb0e2,17368bf
401828310,2025-11-24,Jacksonville State,Arkansas State,1,0.8203248639309213,0.1796751360690787,https://www.espn.com/mens-college-basketball/game/_/gameId/401828310,,,False,Arkansas State,0.8203248639309213,2032,55,True,7dd58a0bb0e2,17368bf
401823494,2025-11-23,Queens University,Furman,1,0.8202067099249806,0.17979329007501943,https://www.espn.com/mens-college-basketball/game/_/gameId/401823494,-290.0,240.0,True,Furman,0.8202067099249806,231,2511,True,7dd58a0bb0e2,17368bf
401828736,2025-11-29,Carolina University,North Carolina Central,1,0.8201894817442404,0.17981051825575955,https://www.espn.com/mens-college-basketball/game/_/gameId/401828736,,,False,North Carolina Central,0.8201894817442404,2428,108942,True,7dd58a0bb0e2,17368bf
401808729,2025-11-24,Murray State,McNeese,1,0.8200504751385297,0.1799495248614703,https://www.espn.com/mens-college-basketball/game/_/gameId/401808729,,,False,McNeese,0.8200504751385297,2377,93,True,7dd58a0bb0e2,17368bf
401808896,2025-11-24,New Orleans,Mississippi State,1,0.820030255040508,0.17996974495949203,https://www.espn.com/mens-college-basketball/game/_/gameId/401808896,,,False,Mississippi State,0.820030255040508,344,2443,True,7dd58a0bb0e2,17368bf
401822183,2025-11-30,Merrimack,La Salle,1,0.819926297334995,0.180073702665005,https://www.espn.com/mens-college-basketball/game/_/gameId/401822183,,,False,La Salle,0.819926297334995,2325,2771,True,7dd58a0bb0e2,17368bf
401823231,2025-11-26,Kennesaw State,Florida Gulf Coast,1,0.8198535380697539,0.18014646193024608,https://www.espn.com/mens-college-basketball/game/_/gameId/401823231,,,False,Florida Gulf Coast,0.8198535380697539,526,338,True,7dd58a0bb0e2,17368bf
401824863,2025-11-30,Monmouth,Lafayette,1,0.8198517694532875,0.18014823054671247,https://www.espn.com/mens-college-basketball/game/_/gameId/401824863,,,False,Lafayette,0.8198517694532875,322,2405,True,7dd58a0bb0e2,17368bf
401831210,2025-11-24,Green Bay,Iona,1,0.819757549871495,0.18024245012850504,https://www.espn.com/mens-college-basketball/game/_/gameId/401831210,,,False,Iona,0.819757549871495,314,2739,True,7dd58a0bb0e2,17368bf
401812607,2025-11-29,Bryant,Harvard,1,0.8197509481130024,0.18024905188699758,https://www.espn.com/mens-college-basketball/game/_/gameId/401812607,,,False,Harvard,0.8197509481130024,108,2803,True,7dd58a0bb0e2,17368bf
401827486,2025-11-28,Cleveland State,Missouri,1,0.819651592121155,0.18034840787884499,https://www.espn.com/mens-college-basketball/game/_/gameId/401827486,,,False,Missouri,0.819651592121155,142,325,True,7dd58a0bb0e2,17368bf
401826798,2025-11-26,Southern Illinois,Memphis,1,0.8195501573477553,0.18044984265224473,https://www.espn.com/mens-college-basketball/game/_/gameId/401826798,,,False,Memphis,0.8195501573477553,235,79,True,7dd58a0bb0e2,17368bf
401824862,2025-11-29,Monmouth,Le Moyne,1,0.8194423023689004,0.18055769763109963,https://www.espn.com/mens-college-basketball/game/_/gameId/401824862,,,False,Le Moyne,0.8194423023689004,2330,2405,True,7dd58a0bb0e2,17368bf
401825579,2025-11-29,Montana State,Utah State,1,0.8192138289820617,0.18078617101793826,https://www.espn.com/mens-college-basketball/game/_/gameId/401825579,,,False,Utah State,0.8192138289820617,328,147,True,7dd58a0bb0e2,17368bf
401817446,2025-11-23,Quinnipiac,Pittsburgh,1,0.8190568346991561,0.18094316530084387,https://www.espn.com/mens-college-basketball/game/_/gameId/401817446,-1400.0,750.0,True,Pittsburgh,0.8190568346991561,221,2514,True,7dd58a0bb0e2,17368bf
401813400,2025-11-23,Mount St. Mary's,Western Michigan,1,0.8189514677589872,0.1810485322410128,https://www.espn.com/mens-college-basketball/game/_/gameId/401813400,-115.0,-105.0,True,Western Michigan,0.8189514677589872,2711,116,True,7dd58a0bb0e2,17368bf
401824042,2025-11-24,Loyola Marymount,Florida Atlantic,1,0.8189127185432163,0.18108728145678366,https://www.espn.com/mens-college-basketball/game/_/gameId/401824042,,,False,Florida Atlantic,0.8189127185432163,2226,2351,True,7dd58a0bb0e2,17368bf
401824072,2025-11-26,Pepperdine,Fresno State,1,0.8188506716448799,0.1811493283551201,https://www.espn.com/mens-college-basketball/game/_/gameId/401824072,,,False,Fresno State,0.8188506716448799,278,2492,True,7dd58a0bb0e2,17368bf
401828311,2025-11-26,North Dakota State,Jacksonville State,1,0.8187808406129681,0.18121915938703193,https://www.espn.com/mens-college-basketball/game/_/gameId/401828311,,,False,Jacksonville State,0.8187808406129681,55,2449,True,7dd58a0bb0e2,17368bf
401828303,2025-11-23,Southern Illinois,Delaware,1,0.8187754046038702,0.18122459539612978,https://www.espn.com/mens-college-basketball/game/_/gameId/401828303,240.0,-290.0,True,Delaware,0.8187754046038702,48,79,True,7dd58a0bb0e2,17368bf
401831230,2025-11-23,Clemson,Georgia,1,0.8187216858666845,0.18127831413331552,https://www.espn.com/mens-college-basketball/game/_/gameId/401831230,125.0,-145.0,True,Georgia,0.8187216858666845,61,228,True,7dd58a0bb0e2,17368bf
401823217,2025-11-25,Houston Christian,Bellarmine,1,0.8184851078552414,0.18151489214475858,https://www.espn.com/mens-college-basketball/game/_/gameId/401823217,,,False,Bellarmine,0.8184851078552414,91,2277,True,7dd58a0bb0e2,17368bf
401822323,2025-11-29,Ball State,Lafayette,1,0.8182862151064684,0.18171378489353163,https://www.espn.com/mens-college-basketball/game/_/gameId/401822323,,,False,Lafayette,0.8182862151064684,322,2050,True,7dd58a0bb0e2,17368bf
401829433,2025-11-25,Samford,Georgia State,1,0.8180511759417276,0.1819488240582724,https://www.espn.com/mens-college-basketball/game/_/gameId/401829433,,,False,Georgia State,0.8180511759417276,2247,2535,True,7dd58a0bb0e2,17368bf
401812287,2025-11-24,East Texas A&M,Fairleigh Dickinson,1,0.8180480573879163,0.1819519426120837,https://www.espn.com/mens-college-basketball/game/_/gameId/401812287,,,False,Fairleigh Dickinson,0.8180480573879163,161,2837,True,7dd58a0bb0e2,17368bf
401829045,2025-11-24,James Madison,Florida International,1,0.8180214189409991,0.1819785810590009,https://www.espn.com/mens-college-basketball/game/_/gameId/401829045,,,False,Florida International,0.8180214189409991,2229,256,True,7dd58a0bb0e2,17368bf
401823354,2025-11-28,Sam Houston State,Idaho,1,0.8180144549100242,0.18198554508997578,https://www.espn.com/mens-college-basketball/game/_/gameId/401823354,,,False,Idaho,0.8180144549100242,70,2534,True,7dd58a0bb0e2,17368bf
401828915,2025-11-28,Indiana State,Alcorn State,1,0.8179799584828391,0.1820200415171609,https://www.espn.com/mens-college-basketball/game/_/gameId/401828915,,,False,Alcorn State,0.8179799584828391,2016,282,True,7dd58a0bb0e2,17368bf
401809395,2025-11-24,Princeton,Bradley,1,0.8179201212483729,0.18207987875162712,https://www.espn.com/mens-college-basketball/game/_/gameId/401809395,,,False,Bradley,0.8179201212483729,71,163,True,7dd58a0bb0e2,17368bf
401823488,2025-11-29,Mercer,Elon,1,0.8179125004534418,0.18208749954655823,https://www.espn.com/mens-college-basketball/game/_/gameId/401823488,,,False,Elon,0.8179125004534418,2210,2382,True,7dd58a0bb0e2,17368bf
401813402,2025-11-29,Howard,Mount St. Mary's,1,0.817816950142877,0.18218304985712297,https://www.espn.com/mens-college-basketball/game/_/gameId/401813402,,,False,Mount St. Mary's,0.817816950142877,116,47,True,7dd58a0bb0e2,17368bf
401827069,2025-11-29,South Carolina State,Winthrop,1,0.8175621263556881,0.18243787364431185,https://www.espn.com/mens-college-basketball/game/_/gameId/401827069,,,False,Winthrop,0.8175621263556881,2737,2569,True,7dd58a0bb0e2,17368bf
401823026,2025-11-28,Oklahoma,Marquette,1,0.8174987780788399,0.18250122192116014,https://www.espn.com/mens-college-basketball/game/_/gameId/401823026,,,False,Marquette,0.8174987780788399,269,201,True,7dd58a0bb0e2,17368bf
