game_id,date,away_team,away_games,home_team,home_games,min_games,reason,game_url
401826042,2025-11-06,UC Riverside,154,North Dakota Fighting,2,2,Team with only 2 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401826042
401823340,2025-11-06,Trinity (FL),0,Jacksonville,152,0,Team with only 0 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401823340
401820541,2025-11-06,Cal State Northridge,16,Northern Iowa,155,16,Team with only 16 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401820541
401817453,2025-11-06,Texas A&M-Corpus Christi,163,SMU,2,2,Team with only 2 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401817453
401812250,2025-11-06,Saint Francis,2,TCU Horned Frogs,2,2,Team with only 2 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401812250
401817154,2025-11-06,Mercyhurst,34,Loyola Chicago,166,34,Team with only 34 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401817154
401826738,2025-11-06,Denver Pioneers,2,Washington,155,2,Team with only 2 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401826738
401828301,2025-11-07,Wilmington (DE),0,Delaware,154,0,Team with only 0 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401828301
401828911,2025-11-07,Calumet Crimson Wave,0,Evansville Purple Aces,2,0,Team with only 0 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401828911
401818367,2025-11-07,Columbia,109,New Haven Chargers,1,1,Team with only 1 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401818367
401829486,2025-11-07,Virginia-Lynchburg,21,Coastal Carolina,154,21,Team with only 21 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401829486
401826069,2025-11-07,West Virginia Wesleyan,2,Radford,159,2,Team with only 2 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401826069
401825382,2025-11-07,Huntingdon College (AL),0,West Georgia,32,0,Team with only 0 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401825382
401822318,2025-11-07,Mansfield,1,Ball State,149,1,Team with only 1 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401822318
401820797,2025-11-07,Tennessee Tech,102,Charlotte 49ers,1,1,Team with only 1 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401820797
401813445,2025-11-07,Sacred Heart Pioneers,2,Duquesne,151,2,Team with only 2 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401813445
401826892,2025-11-07,Wagner Seahawks,1,Seton Hall,162,1,Team with only 1 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401826892
401823225,2025-11-07,Florida Gulf Coast,151,Illinois Fighting,1,1,Team with only 1 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401823225
401828473,2025-11-07,Western New Mexico,7,UTEP,158,7,Team with only 7 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401828473
401823554,2025-11-07,Idaho State Bengals,2,San Diego Toreros,2,2,Team with only 2 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401823554
401823002,2025-11-07,Youngstown State,162,Grand Canyon Lopes,1,1,Team with only 1 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401823002
401826927,2025-11-07,Jessup University,1,Sacramento State,105,1,Team with only 1 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401826927
401826922,2025-11-07,Northwest Indian,12,Portland State,150,12,Team with only 12 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401826922
401823531,2025-11-07,California Baptist,10,UC Irvine,161,10,Team with only 10 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401823531
401812261,2025-11-08,Alabama Crimson Tide,1,St. John's,162,1,Team with only 1 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401812261
401827059,2025-11-08,Southern Virginia,7,South Carolina Upstate,122,7,Team with only 7 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401827059
401817477,2025-11-08,Delaware State,143,Syracuse Orange,1,1,Team with only 1 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401817477
401824854,2025-11-08,Champion Christian,13,Central Arkansas,152,13,Team with only 13 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401824854
401813374,2025-11-08,Niagara Purple,1,Binghamton,143,1,Team with only 1 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401813374
401820210,2025-11-08,Penn State-New Kensington,2,Mercyhurst,35,2,Team with only 2 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401820210
401813347,2025-11-08,Canisius Golden Griffins,3,St. Bonaventure,154,3,Team with only 3 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401813347
401823037,2025-11-08,Cheyney (PA),0,Maryland-Eastern Shore,49,0,Team with only 0 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401823037
401823305,2025-11-08,Long Beach State Beach,1,Fresno State,159,1,Team with only 1 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401823305
401820823,2025-11-08,IU Indianapolis,15,Butler,160,15,Team with only 15 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401820823
401827757,2025-11-08,UAlbany Great Danes,1,Massachusetts,146,1,Team with only 1 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401827757
401828526,2025-11-08,John Brown,3,Oral Roberts,157,3,Team with only 3 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401828526
401812660,2025-11-08,Holy Cross,145,BYU,1,1,Team with only 1 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401812660
401823539,2025-11-08,UT Rio Grande Valley Vaqueros,1,Southern Utah Thunderbirds,1,1,Team with only 1 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401823539
401826907,2025-11-08,Houston Christian,63,UC San Diego,145,63,Team with only 63 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401826907
401824062,2025-11-08,Pacific,148,Nevada Wolf Pack,1,1,Team with only 1 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401824062
401823417,2025-11-09,Le Moyne,64,Bowling Green,158,64,Team with only 64 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401823417
401828296,2025-11-09,Western Michigan,138,Campbell Fighting,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828296
401812574,2025-11-09,Pennsylvania,78,American University,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401812574
401823393,2025-11-09,Dominican (IL) Dominican,0,Purdue Fort Wayne,159,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823393
401823256,2025-11-09,Cal State Northridge,17,North Dakota Fighting,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823256
401813320,2025-11-09,Marist Red Foxes,1,Dartmouth Big Green,0,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401813320
401813254,2025-11-09,Cornell Big,2,Illinois State,160,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401813254
401826896,2025-11-09,Lyon Scots,0,Louisiana Tech,164,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826896
401825577,2025-11-09,Denver Pioneers,3,Montana State,163,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401825577
401828912,2025-11-09,Oakland City Mighty Oaks,0,Evansville Purple Aces,3,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828912
401823555,2025-11-09,Idaho State Bengals,3,San Diego State,168,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823555
401827088,2025-11-09,Grambling,3,Howard,139,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401827088
401827257,2025-11-09,Southern Miss,159,South Carolina Gamecocks,1,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401827257
401829390,2025-11-09,Kentucky Christian,13,UT Martin Skyhawks,1,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401829390
401830743,2025-11-10,Molloy,2,Hofstra Pride,3,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401830743
401828476,2025-11-10,Ripon Red,0,Green Bay,154,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828476
401828307,2025-11-10,Reinhardt,3,Jacksonville State,159,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828307
401827011,2025-11-10,Ecclesia,7,Southern,148,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401827011
401826761,2025-11-10,New Haven Chargers,5,UMass Lowell River,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826761
401823003,2025-11-10,Penn State-Shenango,2,Youngstown State,150,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823003
401820623,2025-11-10,Maine Black,3,Rutgers,159,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401820623
401813375,2025-11-10,Delaware State,144,Niagara Purple,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401813375
401826968,2025-11-10,North Greenville,8,Gardner-Webb Runnin',3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826968
401823400,2025-11-10,Geneva Golden Tornadoes,0,Robert Morris,153,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823400
401823359,2025-11-10,Western Kentucky,147,Eastern Kentucky Colonels,1,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823359
401823010,2025-11-10,UNC Wilmington Seahawks,1,Kent State Golden Flashes,3,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823010
401820838,2025-11-10,Charleston Southern Buccaneers,2,The Citadel,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401820838
401830124,2025-11-10,Rust,6,UL Monroe Warhawks,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401830124
401828905,2025-11-10,Simpson College (IA) Storm,0,Drake,174,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828905
401812251,2025-11-10,Lamar,155,TCU Horned Frogs,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401812251
401823462,2025-11-10,Northern Illinois,103,Grand Canyon Lopes,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823462
401808950,2025-11-10,SE Louisiana,3,Georgia Tech,160,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401808950
401824135,2025-11-10,St. Thomas-Minnesota Tommies,3,Washington State,159,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401824135
401830114,2025-11-10,Lincoln University (CA) Oaklanders,1,UC Irvine,163,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401830114
401594115,,Occidental,5,UC San Diego,114,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401824118,2025-11-04,Humboldt State,0,Santa Clara,127,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401824118
401488791,,Notre Dame College,0,Cleveland State,136,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401602629,,North Greenville,5,Gardner-Webb,121,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401607441,,Washington,130,Washington St,8,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401604286,,Ecclesia,4,Southern,120,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401373049,,Regent University,9,Delaware State,123,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401822735,2025-11-07,VCU,2,Utah State,125,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401822735
401493792,,Saint Mary-Of-The-Woods College,4,Eastern Illinois,116,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401266779,,North Georgia,2,Chattanooga,142,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401727263,,Midway University,8,Bellarmine,114,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401489543,,Lyon College,1,Arkansas State,129,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401493943,,Tennessee Southern,3,Samford,120,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401718709,,Carolina University,7,Liberty,130,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401371051,,Mount St. Vincent,2,Columbia,91,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401828922,2025-11-03,Fresno Pacific Sunbirds,0,Fresno State,113,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828922
401830411,2025-11-05,Pacific Lutheran,1,Cal Poly,129,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401830411
401492295,,Oakland City,2,Chattanooga,142,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401581801,,Avila,3,UMKC,22,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401724525,,Calumet College,3,Valparaiso,132,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401824896,2025-11-09,East Texas A&M,22,Hawai'i Rainbow,1,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401824896
401264239,,Westmont,1,CSU Northridge,106,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401254700,,Tuskegee,0,UAB,131,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401721020,,Siena Heights,2,Eastern Michigan,107,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401365293,,St Peter's,8,Stony Brook,126,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401376723,,Notre Dame,125,Chaminade,5,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401722004,,Vermont State - Johnson,2,Bryant,119,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401721037,,Heidelberg,2,Kent State,136,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401386473,,La Verne,5,San Diego,107,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401373464,,Oakwood,6,Tenn Tech,42,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401608797,,Southwestern Adventist,4,UT Rio Grande,22,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401492309,,Bryn Athyn,2,MD-E Shore,57,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401259884,,Greensboro,4,Appalachian St,134,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401373047,,Cairn University,6,Delaware State,123,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401825587,2025-11-07,Justice College,2,Northern Arizona,63,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401825587
401489703,,North Greenville,5,Wofford,129,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401385591,,Oakwood,6,North Alabama,127,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401732527,,Bluefield University,2,UNC Asheville,129,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401727501,,Goshen,2,IU Indy,15,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401269682,,W. Virginia Tech,1,Youngstown St,10,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401724704,,Texas A&M-San Antonio,2,Texas Southern,132,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401813273,2025-11-06,Central Penn,3,Morgan State,111,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401813273
401817464,2025-11-04,Portland State,123,Stanford Cardinal,1,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401817464
401594010,,Northern New Mexico,8,N Colorado,55,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401489000,,Trevecca Nazarene,3,Belmont,122,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401491800,,Westcliff,5,CSU Fullerton,106,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401732169,,Richmond,117,Florida Tech,4,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401594215,,Cleary University,4,IUPUI,94,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401372352,,Trinity IL,2,Valparaiso,132,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401826906,2025-11-03,La Verne,5,UC San Diego Tritons,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826906
401727098,,Dickinson State ND,0,North Dakota,131,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401601136,,Westmont,1,UCSB,51,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401574592,,Keystone,2,Binghamton,113,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401583782,,Westminster PA,2,Youngstown St,10,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401273456,,Newman,0,Wichita State,122,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401408633,,St Peter's,8,North Carolina,113,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401489690,,Fisher College,5,UMass Lowell,121,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401823381,2025-11-03,Cincinnati Clermont,1,Northern Kentucky Norse,2,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823381
401371250,,Pacific,110,Hawaii-Hilo,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401727351,,East-West University,8,W Illinois,10,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401723735,,Bryn Athyn,2,MD-E Shore,57,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401373821,,Voorhees,5,Georgia State,121,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401373839,,Howard Payne,8,UT Arlington,123,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401487159,,Northern New Mexico,8,UTEP,128,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401371638,,Sul Ross,3,Texas A&M-Corpus Christi,126,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401372686,,Palm Beach Atlantic,0,Florida Atlantic,126,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401271133,,Pacific,110,Westmont,1,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401264447,,Flagler,5,Florida International,129,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401594598,,Northern New Mexico,8,Denver,126,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401381765,,Johnson University FL,3,Bethune-Cookman,102,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401598924,,Wisconsin-Stout,3,Milwaukee,126,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401728972,,Alice Lloyd College,5,Eastern Kentucky,124,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401601457,,Miami OH-Hamilton,1,Akron,131,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401722264,,Occidental,5,San Diego State,133,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401266745,,La Sierra University,3,UC Irvine,130,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401727145,,Bethel TN,2,Murray State,130,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401725379,,Hardin-Simmons,3,Abilene Christian,128,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401504319,,John Jay College of Criminal Justice,1,Yale,101,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401591551,,Mid-Atlantic Christian,8,Hampton,119,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401498236,,Rockford University,1,W Illinois,10,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401386430,,Mary Baldwin,4,Winthrop,129,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401369215,,Hendrix College,2,Central Arkansas,120,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401372207,,Carlow University,5,James Madison,121,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401489619,,Dillard,5,New Orleans,118,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401721968,,Trinity Baptist,6,Jacksonville,114,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401281939,,Howard Payne,8,Tarleton,129,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401823513,2025-11-03,Johnson & Wales (NC) JOHNSON & WALES-CHARLOTTE,0,VMI,125,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823513
401720872,,Nelson,0,N Arizona,67,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401722183,,Plattsburgh St,2,Vermont,128,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401594031,,Linfield College,0,Portland State,123,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401827237,2025-11-08,Florida International,129,Nebraska Cornhuskers,1,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401827237
401722332,,Nobel,1,CSU Fullerton,106,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401261633,,Westminster UT,4,Brigham Young,120,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401489522,,Middle Georgia State,2,Georgia State,121,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
