game_id,date,away_team,away_games,home_team,home_games,min_games,reason,game_url
401493792,,Saint Mary-Of-The-Woods College,4,Eastern Illinois,116,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401266779,,North Georgia,2,Chattanooga,142,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401489543,,Lyon College,1,Arkansas State,129,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401493943,,Tennessee Southern,3,Samford,120,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401718709,,Carolina University,7,Liberty,130,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401371051,,Mount St. Vincent,2,Columbia,91,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401830411,2025-11-05,Pacific Lutheran,1,Cal Poly,129,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401830411
401492295,,Oakland City,2,Chattanooga,142,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401581801,,Avila,3,UMKC,22,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401264239,,Westmont,1,CSU Northridge,106,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401254700,,Tuskegee,0,UAB,131,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401721020,,Siena Heights,2,Eastern Michigan,107,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401365293,,St Peter's,8,Stony Brook,126,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401376723,,Notre Dame,125,Chaminade,5,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401722004,,Vermont State - Johnson,2,Bryant,119,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401721037,,Heidelberg,2,Kent State,136,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401386473,,La Verne,5,San Diego,107,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401373464,,Oakwood,6,Tenn Tech,42,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401492309,,Bryn Athyn,2,MD-E Shore,57,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401259884,,Greensboro,4,Appalachian St,134,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401373047,,Cairn University,6,Delaware State,123,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401825587,2025-11-07,Justice College,2,Northern Arizona,63,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401825587
401489703,,North Greenville,5,Wofford,129,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401385591,,Oakwood,6,North Alabama,127,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401727501,,Goshen,2,IU Indy,15,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401269682,,W. Virginia Tech,1,Youngstown St,10,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401724704,,Texas A&M-San Antonio,2,Texas Southern,132,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401813273,2025-11-06,Central Penn,3,Morgan State,111,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401813273
401817464,2025-11-04,Portland State,123,Stanford Cardinal,1,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401817464
401594010,,Northern New Mexico,8,N Colorado,55,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401489000,,Trevecca Nazarene,3,Belmont,122,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401491800,,Westcliff,5,CSU Fullerton,106,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401732169,,Richmond,117,Florida Tech,4,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401594215,,Cleary University,4,IUPUI,94,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401372352,,Trinity IL,2,Valparaiso,132,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401727098,,Dickinson State ND,0,North Dakota,131,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401273456,,Newman,0,Wichita State,122,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401371250,,Pacific,110,Hawaii-Hilo,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401727351,,East-West University,8,W Illinois,10,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401723735,,Bryn Athyn,2,MD-E Shore,57,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401373821,,Voorhees,5,Georgia State,121,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401373839,,Howard Payne,8,UT Arlington,123,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401487159,,Northern New Mexico,8,UTEP,128,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401372686,,Palm Beach Atlantic,0,Florida Atlantic,126,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401271133,,Pacific,110,Westmont,1,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401264447,,Flagler,5,Florida International,129,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401381765,,Johnson University FL,3,Bethune-Cookman,102,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401598924,,Wisconsin-Stout,3,Milwaukee,126,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401601457,,Miami OH-Hamilton,1,Akron,131,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401722264,,Occidental,5,San Diego State,133,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401266745,,La Sierra University,3,UC Irvine,130,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401504319,,John Jay College of Criminal Justice,1,Yale,101,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401498236,,Rockford University,1,W Illinois,10,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401386430,,Mary Baldwin,4,Winthrop,129,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401369215,,Hendrix College,2,Central Arkansas,120,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401372207,,Carlow University,5,James Madison,121,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401489619,,Dillard,5,New Orleans,118,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401721968,,Trinity Baptist,6,Jacksonville,114,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401281939,,Howard Payne,8,Tarleton,129,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401823513,2025-11-03,Johnson & Wales (NC) JOHNSON & WALES-CHARLOTTE,0,VMI,125,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823513
401720872,,Nelson,0,N Arizona,67,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401722183,,Plattsburgh St,2,Vermont,128,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401594031,,Linfield College,0,Portland State,123,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401827237,2025-11-08,Florida International,129,Nebraska Cornhuskers,1,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401827237
401261633,,Westminster UT,4,Brigham Young,120,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401489522,,Middle Georgia State,2,Georgia State,121,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401258987,,Le Tourneau,8,SF Austin,55,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401271314,,Olivet College,1,Central Michigan,127,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401304472,,Rust,3,UAB,131,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401727422,,William Peace,4,UNCG,37,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401365003,,Point Park,7,Akron,131,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401722105,,Penn State-York,3,UMBC,113,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401594111,,La Verne,5,UC San Diego,114,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401727491,,Mississippi College,5,Samford,120,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401372729,,Bluefield College,2,Marshall,126,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401600769,,Penn State-Allegheny,0,Drexel,115,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401733682,,Howard Payne,8,Tarleton,129,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401719253,,Averett,3,Winthrop,129,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401372299,,Roosevelt,0,Loyola Chicago,130,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401372385,,Fresno Pacific,7,Fresno State,113,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401276738,,Yellowstone Christian College,2,Weber State,128,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401720783,,Vermont State - Lyndon,1,Dartmouth,84,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401271536,,SW Christian Univ,2,Tulsa,102,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401604271,,Southern-New Orleans,7,Northwestern St,54,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401262111,,Transylvania,4,Morehead State,136,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401371114,,Vassar,1,Yale,101,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401727538,,Kentucky State,3,N Kentucky,51,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401592101,,Framingham State,2,Cent Conn St,109,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401829053,2025-11-06,Northwood (MI) Timberwolves,0,Western Michigan,110,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401829053
401277476,,Missouri Science & Technology,2,Missouri State,125,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401501998,,St. John Fisher,0,Buffalo,114,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401268103,,William Jessup,6,Nevada,127,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401722413,,Occidental,5,UC San Diego,114,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401266715,,Newberry,2,W Carolina,18,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401378593,,Millersville,0,Morgan State,111,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401488211,,University of Saint Katherine,2,Long Beach State,117,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401493956,,Abilene Christian,128,Cal State Bakersfield,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401606992,,Westcliff,5,San Diego,107,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401372211,,East Mennonite,0,James Madison,121,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401493704,,Concord University,1,Akron,131,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401365014,,Wheeling Jesuit,1,Akron,131,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401488802,,McDaniel,0,Mt St Mary's,55,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401721679,,Emerson,1,Yale,101,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401373836,,Mary Hardin-Baylor,3,UT Arlington,123,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401598959,,Midway University,8,Bellarmine,114,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401599990,,Erskine,5,Jacksonville,114,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401489648,,Middle Georgia State,2,Mercer,143,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401489671,,Chaminade,5,Cincinnati,143,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401372325,,Fisher College,5,Sacred Heart,109,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401582028,,Penn State-York,3,UMBC,113,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401598760,,La Sierra,5,CSU Fullerton,106,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401491279,,Wells College,2,Colgate,119,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401372510,,Yellowstone Christian College,2,Montana,126,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401593991,,Northwest University,7,Idaho State,113,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401727415,,Milligan,4,W Carolina,18,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401825381,2025-11-03,West Georgia,29,Nebraska Cornhuskers,1,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401825381
401499591,,Houghton College,0,Hartford,66,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401374306,,Westcliff,5,Cal Poly,129,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401392010,,LSU Shreveport,2,Louisiana Tech,135,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401721173,,Mount Aloysius,1,Mercyhurst,30,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401274653,,St. Martin's,2,Seattle,117,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401604792,,Bethel TN,2,SE Missouri St,57,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401487358,,Western New Mexico,8,New Mexico,129,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401731990,,College Of Biblical Studies,9,Grambling State,130,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401373307,,SUNY New Paltz,0,Army,120,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401490547,,US Merchant Marine Academy,2,Army,120,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401824884,2025-11-04,Converse University Valkyries,0,East Tennessee State,127,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401824884
401500363,,Mount St. Mary,0,St Francis (BKN),21,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401489714,,Lynn University,0,Florida Atlantic,126,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401820604,2025-11-05,RIT,0,Binghamton,113,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401820604
401577559,,Maine-Presque Isle,0,Maine,108,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401378591,,St. Mary's MD,8,Morgan State,111,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
401594475,,Hannibal-Lagrange,0,W Illinois,10,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401385572,,Eckerd College,0,Florida Gulf Coast,122,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401264462,,Northwest University,7,California,136,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401493679,,Defiance,9,Wright State,122,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401493933,,California Merced,2,San Francisco,128,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401385112,,Georgetown KY,0,Eastern Kentucky,124,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401268085,,Mars Hill,1,Radford,134,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401498264,,Crown College,4,North Dakota State,135,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401270000,,Greensboro,4,NC A&T,53,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401722180,,Emerson,1,UMass Lowell,121,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401719247,,Piedmont,7,Winthrop,129,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401364998,,Hope,0,W Michigan,11,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401727265,,Brescia,7,Bellarmine,114,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401261737,,Piedmont,7,W Carolina,18,7,Team with only 7 games (threshold: 10 | source: auto:2025-26),
401408371,,Michigan-Dearborn,2,Oakland,139,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401593853,,Bloomsburg,0,Temple,102,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401372331,,Evangel,1,Missouri State,125,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401493825,,Bryan College,1,Tennessee St,29,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401493780,,Trinity IL,2,Valparaiso,132,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401489042,,Stanislaus State,6,Pacific,110,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401719368,,Colorado Christian,6,N Colorado,55,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401722089,,Maine-Fort Kent,4,Maine,108,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401269135,,SW Christian Univ,2,Oral Roberts,136,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401587150,,Milligan,4,Middle Tennessee,132,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401268238,,Arlington Baptist,9,Mcneese,90,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401608999,,SUNY-Potsdam,0,Albany,112,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401727837,,Texas Wesleyan,0,SF Austin,55,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401372288,,Purdue Northwest,6,Illinois State,122,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401581854,,Virginia Wesleyan,1,Old Dominion,125,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401608975,,WVU Tech,0,Eastern Kentucky,124,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401414030,,Warren Wilson,4,NC Central,42,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401261745,,Greensboro,4,VMI,125,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401372504,,Dickinson State,1,Montana,126,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401373856,,Concordia Texas,0,Incarnate Word,110,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401587241,,Hannibal-Lagrange,0,Lindenwood,81,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401604285,,Wiley,3,Southern,120,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401574618,,Trinity Baptist,6,Bethune-Cookman,102,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401726037,,Regent,4,Hampton,119,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401377973,,Ecclesia College,4,Southeastern Louisiana,129,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401719373,,Northern New Mexico,8,N Colorado,55,8,Team with only 8 games (threshold: 10 | source: auto:2025-26),
