game_id,date,away_team,away_games,home_team,home_games,min_games,reason,game_url
401824022,2025-11-05,Bethesda,41,Utah Tech,151,41,Team with only 41 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401824022
401830411,2025-11-05,Pacific Lutheran,3,Cal Poly,154,3,Team with only 3 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401830411
401824061,2025-11-05,Life Pacific,18,Pacific,146,18,Team with only 18 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401824061
401820183,2025-11-06,Penn St Abington,0,Loyola Maryland,145,0,Team with only 0 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401820183
401823550,2025-11-06,Whittier Poets,0,Cal State Bakersfield,4,0,Team with only 0 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401823550
401826757,2025-11-06,Curry College Colonels,0,New Hampshire,142,0,Team with only 0 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401826757
401813273,2025-11-06,Central Penn,3,Morgan State,146,3,Team with only 3 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401813273
401812351,2025-11-06,Long Island University Sharks,2,IU Indianapolis,14,2,Team with only 2 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401812351
401830236,2025-11-06,District Of Columbia Firebirds,0,Howard,138,0,Team with only 0 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401830236
401829497,2025-11-06,Randolph College,3,Old Dominion,155,3,Team with only 3 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401829497
401829414,2025-11-06,Valley Forge,2,Lehigh Mountain,2,2,Team with only 2 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401829414
401829053,2025-11-06,Northwood (MI) Timberwolves,0,Western Michigan,149,0,Team with only 0 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401829053
401828913,2025-11-06,Illinois Tech Scarlet,0,Indiana State,165,0,Team with only 0 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401828913
401827521,2025-11-06,Mid-Atlantic Christian,11,Hampton,153,11,Team with only 11 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401827521
401827484,2025-11-06,Capital,1,Cleveland State,167,1,Team with only 1 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401827484
401823416,2025-11-06,Bethany (WV),0,Bowling Green,157,0,Team with only 0 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401823416
401822370,2025-11-06,University of Health Sciences & Pharmacy Eutectics,0,Lindenwood,98,0,Team with only 0 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401822370
401820837,2025-11-06,Toccoa Falls,19,Charleston Southern Buccaneers,2,2,Team with only 2 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401820837
401819915,2025-11-06,Campbell Fighting,2,West Virginia,162,2,Team with only 2 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401819915
401817212,2025-11-06,The Citadel,2,Boston College,155,2,Team with only 2 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401817212
401813346,2025-11-06,Allegheny,0,Canisius Golden Griffins,2,0,Team with only 0 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401813346
401812333,2025-11-06,Le Moyne,63,Xavier,164,63,Team with only 63 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401812333
401823441,2025-11-06,North Florida Ospreys,0,Florida,170,0,Team with only 0 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401823441
401819871,2025-11-06,Grambling,2,Iowa State,166,2,Team with only 2 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401819871
401829472,2025-11-06,Dakota State,0,South Dakota State,159,0,Team with only 0 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401829472
401828543,2025-11-06,Midway University,11,Eastern Kentucky Colonels,0,0,Team with only 0 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401828543
401827256,2025-11-06,Tougaloo,1,Southern Miss,158,1,Team with only 1 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401827256
401826042,2025-11-06,UC Riverside,154,North Dakota Fighting,2,2,Team with only 2 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401826042
401823340,2025-11-06,Trinity (FL),0,Jacksonville,152,0,Team with only 0 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401823340
401820541,2025-11-06,Cal State Northridge,16,Northern Iowa,155,16,Team with only 16 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401820541
401817453,2025-11-06,Texas A&M-Corpus Christi,163,SMU,2,2,Team with only 2 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401817453
401812250,2025-11-06,Saint Francis,2,TCU Horned Frogs,2,2,Team with only 2 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401812250
401817154,2025-11-06,Mercyhurst,34,Loyola Chicago,166,34,Team with only 34 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401817154
401826738,2025-11-06,Denver Pioneers,2,Washington,155,2,Team with only 2 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401826738
401824088,2025-11-06,Arkansas-Pine Bluff Golden,2,Portland,155,2,Team with only 2 games (threshold: 75),https://www.espn.com/mens-college-basketball/game/_/gameId/401824088
