season,team_id,games_played,rolling_win_pct_5,rolling_win_pct_10,rolling_point_diff_avg_5,rolling_point_diff_avg_10,updated_at,win_pct_last5_vs10,point_diff_last5_vs10,recent_strength_index_5
2020-21,name_0f8607da53a1,15,0.6,0.8,3.0,6.7,2025-11-29T21:53:04.157171+00:00,-0.20000000000000007,-3.7,1.7999999999999998
2020-21,name_1002918baeef,2,,,,,2025-11-29T21:53:04.157189+00:00,,,
2020-21,name_1183c16f5ae6,1,,,,,2025-11-29T21:53:04.157206+00:00,,,
2020-21,name_1217947f2fd9,23,0.6,0.5,6.8,1.4,2025-11-29T21:53:04.157231+00:00,0.09999999999999998,5.4,4.08
2020-21,name_1219db110621,20,0.6,0.5,-0.4,-1.1,2025-11-29T21:53:04.157255+00:00,0.09999999999999998,0.7000000000000001,-0.24
2020-21,name_12b5f16daad9,30,0.8,0.7,6.2,4.8,2025-11-24T20:28:17.826222+00:00,0.1,1.4000000000000004,4.960000000000001
2020-21,name_13f7bd0f8db7,28,0.2,0.4,-2.4,0.9,2025-11-29T21:53:04.157304+00:00,-0.2,-3.3,-0.48
2020-21,name_1436b5d7ed57,19,0.4,0.5,-3.6,3.4,2025-11-29T21:53:04.157329+00:00,-0.09999999999999998,-7.0,-1.4400000000000002
2020-21,name_1471c8f2086d,23,0.2,0.4,-10.2,1.0,2025-11-29T21:53:04.157353+00:00,-0.2,-11.2,-2.04
2020-21,name_15a7feab6a8b,1,,,,,2025-11-29T21:53:04.157371+00:00,,,
2020-21,name_161101f122a5,24,0.8,0.6,3.8,1.9,2025-11-29T21:53:04.157395+00:00,0.20000000000000007,1.9,3.04
2020-21,name_16726d3adf15,31,0.6,0.6,-5.0,3.0,2025-11-29T21:53:04.157420+00:00,0.0,-8.0,-3.0
2020-21,name_16fa0c442eb2,17,0.6,0.6,14.6,4.9,2025-11-29T21:53:04.157445+00:00,0.0,9.7,8.76
2020-21,name_1728e4a2a496,14,0.6,0.6,0.8,2.3,2025-11-29T21:53:04.157474+00:00,0.0,-1.4999999999999998,0.48
2020-21,name_176d322627c6,1,,,,,2025-11-29T21:53:04.157492+00:00,,,
2020-21,name_176e04d05d3c,18,0.4,0.4,-5.4,-2.5,2025-11-29T21:53:04.157518+00:00,0.0,-2.9000000000000004,-2.16
2020-21,name_196df0da87ac,3,,,,,2025-11-29T21:53:04.157536+00:00,,,
2020-21,name_1a2e5c6ba146,25,0.2,0.2,-19.8,-13.2,2025-11-29T21:53:04.157560+00:00,0.0,-6.600000000000001,-3.9600000000000004
2020-21,name_1ad3a0afbf81,18,0.4,0.6,1.6,3.0,2025-11-29T21:53:04.157584+00:00,-0.19999999999999996,-1.4,0.6400000000000001
2020-21,name_1b0a5403e516,27,0.6,0.3,-0.4,-9.1,2025-11-29T21:53:04.157615+00:00,0.3,8.7,-0.24
2020-21,name_1b7f084150d0,20,0.8,0.6,6.0,-0.8,2025-11-29T21:53:04.157639+00:00,0.20000000000000007,6.8,4.800000000000001
2020-21,name_1c0f005e4209,26,0.8,0.6,19.0,17.8,2025-11-29T21:53:04.157663+00:00,0.20000000000000007,1.1999999999999993,15.200000000000001
2020-21,name_1c1dba070798,25,0.8,0.8,16.2,13.3,2025-11-29T21:53:04.157687+00:00,0.0,2.8999999999999986,12.96
2020-21,name_1c95718d8824,2,,,,,2025-11-29T21:53:04.157705+00:00,,,
2020-21,name_1db11168820f,25,0.8,0.8,19.6,17.6,2025-11-29T21:53:04.157729+00:00,0.0,2.0,15.680000000000001
2020-21,name_1f02f57cb21a,25,0.6,0.6,-1.4,0.7,2025-11-29T21:53:04.157753+00:00,0.0,-2.0999999999999996,-0.84
2020-21,name_1f24cea80c3e,16,0.2,0.5,-4.0,2.0,2025-11-29T21:53:04.157777+00:00,-0.3,-6.0,-0.8
2020-21,name_2153466677ad,28,0.8,0.8,7.6,9.7,2025-11-29T21:53:04.157802+00:00,0.0,-2.0999999999999996,6.08
2020-21,name_216a2cbccf4d,1,,,,,2025-11-29T21:53:04.157820+00:00,,,
2020-21,name_217102c28bc2,19,0.2,0.4,-8.2,-2.9,2025-11-29T21:53:04.157843+00:00,-0.2,-5.299999999999999,-1.64
2020-21,name_2183d03f57eb,2,,,,,2025-11-29T21:53:04.157861+00:00,,,
2020-21,name_234aaf0dd206,23,0.4,0.3,14.0,5.6,2025-11-29T21:53:04.157885+00:00,0.10000000000000003,8.4,5.6000000000000005
2020-21,name_235ade961268,23,0.0,0.3,-19.6,-1.3,2025-11-29T21:53:04.157909+00:00,-0.3,-18.3,-0.0
2020-21,name_23a38208a06f,17,0.2,0.1,-3.8,-8.2,2025-11-29T21:53:04.157936+00:00,0.1,4.3999999999999995,-0.76
2020-21,name_23a61892a604,27,0.8,0.9,6.4,6.6,2025-11-29T21:53:04.157960+00:00,-0.09999999999999998,-0.1999999999999993,5.120000000000001
2020-21,name_23d33b51fa47,21,0.6,0.6,2.6,2.4,2025-11-29T21:53:04.157984+00:00,0.0,0.20000000000000018,1.56
2020-21,name_24f7387fbabf,6,0.0,,-24.8,,2025-11-29T21:53:04.158006+00:00,,,-0.0
2020-21,name_255f9ae74265,26,0.8,0.7,18.4,9.5,2025-11-29T21:53:04.158030+00:00,0.10000000000000009,8.899999999999999,14.719999999999999
2020-21,name_259851c0fc8b,6,0.4,,-2.0,,2025-11-29T21:53:04.158051+00:00,,,-0.8
2020-21,name_25cb84141c06,25,0.6,0.7,6.2,11.6,2025-11-29T21:53:04.158075+00:00,-0.09999999999999998,-5.3999999999999995,3.7199999999999998
2020-21,name_261ae22b4b91,24,0.6,0.7,10.8,12.0,2025-11-29T21:53:04.158099+00:00,-0.09999999999999998,-1.1999999999999993,6.48
2020-21,name_27ecde6337bb,30,0.4,0.6,-2.4,2.4,2025-11-29T21:53:04.158123+00:00,-0.19999999999999996,-4.8,-0.96
2020-21,name_28b0067cab48,2,,,,,2025-11-29T21:53:04.158141+00:00,,,
2020-21,name_2a24fc055e79,17,0.4,0.5,-3.0,3.6,2025-11-29T21:53:04.158165+00:00,-0.09999999999999998,-6.6,-1.2000000000000002
2020-21,name_2a6200482943,23,0.6,0.7,-9.0,-1.6,2025-11-29T21:53:04.158189+00:00,-0.09999999999999998,-7.4,-5.3999999999999995
2020-21,name_2b8fe362f411,24,0.4,0.6,0.4,3.2,2025-11-29T21:53:04.158215+00:00,-0.19999999999999996,-2.8000000000000003,0.16000000000000003
2020-21,name_2c4e6c63208f,10,0.6,0.7,10.4,11.4,2025-11-29T21:53:04.158239+00:00,-0.09999999999999998,-1.0,6.24
2020-21,name_2c6d680f5c57,5,0.4,,3.2,,2025-11-29T21:53:04.158262+00:00,,,1.2800000000000002
2020-21,name_2c8ac1a61f97,19,0.4,0.3,-5.0,-3.2,2025-11-29T21:53:04.158286+00:00,0.10000000000000003,-1.7999999999999998,-2.0
2020-21,name_2d04c3173b05,29,0.8,0.9,7.4,15.6,2025-11-29T21:53:04.158310+00:00,-0.09999999999999998,-8.2,5.920000000000001
2020-21,name_2d2c2a1400d9,3,,,,,2025-11-29T21:53:04.158328+00:00,,,
2020-21,name_2d5b448d7feb,1,,,,,2025-11-29T21:53:04.158345+00:00,,,
2020-21,name_2dc0cadd3d82,24,0.4,0.5,2.8,4.9,2025-11-29T21:53:04.158369+00:00,-0.09999999999999998,-2.1000000000000005,1.1199999999999999
2020-21,name_2ddd996af1a0,24,0.4,0.4,18.0,14.2,2025-11-24T20:28:17.827116+00:00,0.0,3.8000000000000007,7.2
2020-21,name_2e27e7f7b5a3,15,0.2,0.2,-8.4,-9.5,2025-11-29T21:53:04.158411+00:00,0.0,1.0999999999999996,-1.6800000000000002
2020-21,name_2f6c4978f5d9,27,0.8,0.7,8.2,14.9,2025-11-29T21:53:04.158435+00:00,0.10000000000000009,-6.700000000000001,6.56
2020-21,name_310d21acff31,1,,,,,2025-11-29T21:53:04.158453+00:00,,,
2020-21,name_3112c04cdbce,20,0.8,0.7,43.0,27.1,2025-11-29T21:53:04.158477+00:00,0.10000000000000009,15.899999999999999,34.4
2020-21,name_32687b30094c,18,0.4,0.4,0.4,-1.3,2025-11-24T20:28:17.827224+00:00,0.0,1.7000000000000002,0.16
2020-21,name_327c2b3d1eb0,23,0.8,0.5,14.0,4.7,2025-11-29T21:53:04.158519+00:00,0.30000000000000004,9.3,11.200000000000001
2020-21,name_335218ea50a0,33,0.8,0.8,6.6,10.9,2025-11-29T21:53:04.158544+00:00,0.0,-4.300000000000001,5.28
2020-21,name_3408ecd52bfe,24,0.4,0.4,-4.2,-1.7,2025-11-29T21:53:04.158569+00:00,0.0,-2.5,-1.6800000000000002
2020-21,name_35122d2922fd,24,0.4,0.5,1.2,2.4,2025-11-29T21:53:04.158593+00:00,-0.09999999999999998,-1.2,0.48
2020-21,name_351429ca27f6,25,0.0,0.4,-7.8,0.4,2025-11-29T21:53:04.158618+00:00,-0.4,-8.2,-0.0
2020-21,name_352cc6ff321f,31,0.8,0.8,14.4,10.1,2025-11-29T21:53:04.158642+00:00,0.0,4.300000000000001,11.520000000000001
2020-21,name_353f9df0ed0f,2,,,,,2025-11-29T21:53:04.158660+00:00,,,
2020-21,name_35760513522f,19,0.0,0.2,-28.6,-16.2,2025-11-24T20:28:17.827404+00:00,-0.2,-12.400000000000002,-0.0
2020-21,name_35e51b49008a,22,0.6,0.3,3.0,-8.2,2025-11-24T20:28:17.827428+00:00,0.3,11.2,1.7999999999999998
2020-21,name_3604bb12c3bf,2,,,,,2025-11-29T21:53:04.158726+00:00,,,
2020-21,name_360cae12d77c,28,0.6,0.6,14.8,16.4,2025-11-29T21:53:04.158749+00:00,0.0,-1.5999999999999979,8.88
2020-21,name_3681fe9f0232,27,0.8,0.6,4.6,-0.2,2025-11-29T21:53:04.158774+00:00,0.20000000000000007,4.8,3.6799999999999997
2020-21,name_369e6a50b5cd,5,0.0,,-25.8,,2025-11-29T21:53:04.158795+00:00,,,-0.0
2020-21,name_36a7ac9bd13e,25,0.4,0.6,-3.0,6.0,2025-11-29T21:53:04.158820+00:00,-0.19999999999999996,-9.0,-1.2000000000000002
2020-21,name_3761dfc2c4d1,25,0.4,0.5,-3.0,1.2,2025-11-29T21:53:04.158844+00:00,-0.09999999999999998,-4.2,-1.2000000000000002
2020-21,name_37ddcfe65ec2,28,0.4,0.6,5.0,12.4,2025-11-29T21:53:04.158869+00:00,-0.19999999999999996,-7.4,2.0
2020-21,name_384813687229,27,0.4,0.6,10.2,8.4,2025-11-29T21:53:04.158892+00:00,-0.19999999999999996,1.799999999999999,4.08
2020-21,name_392d3022be22,17,0.2,0.4,-11.0,-3.1,2025-11-29T21:53:04.158917+00:00,-0.2,-7.9,-2.2
2020-21,name_392d3985fa6a,16,0.4,0.4,3.8,0.3,2025-11-29T21:53:04.158942+00:00,0.0,3.5,1.52
2020-21,name_3971fb772ccf,23,0.0,0.2,-14.8,-8.8,2025-11-29T21:53:04.158966+00:00,-0.2,-6.0,-0.0
2020-21,name_39801ac4d705,4,,,,,2025-11-29T21:53:04.158983+00:00,,,
2020-21,name_39b886cbc384,26,0.8,0.7,4.6,1.3,2025-11-29T21:53:04.159004+00:00,0.10000000000000009,3.3,3.6799999999999997
2020-21,name_3ad7612586da,1,,,,,2025-11-29T21:53:04.159021+00:00,,,
2020-21,name_3aed2860016a,25,0.4,0.4,-6.6,-5.4,2025-11-29T21:53:04.159045+00:00,0.0,-1.1999999999999993,-2.64
2020-21,name_3b2638ca934c,32,0.8,0.9,7.4,19.1,2025-11-29T21:53:04.159070+00:00,-0.09999999999999998,-11.700000000000001,5.920000000000001
2020-21,name_3b3bb439de32,1,,,,,2025-11-29T21:53:04.159087+00:00,,,
2020-21,name_3be0c4ce94db,1,,,,,2025-11-29T21:53:04.159104+00:00,,,
2020-21,name_3c25478fe096,27,0.4,0.5,13.0,4.6,2025-11-29T21:53:04.159127+00:00,-0.09999999999999998,8.4,5.2
2020-21,name_3c328ee987f6,18,0.2,0.3,-1.4,-1.5,2025-11-29T21:53:04.159152+00:00,-0.09999999999999998,0.10000000000000009,-0.27999999999999997
2020-21,name_3c9fc9cc5096,12,0.8,0.8,24.2,16.4,2025-11-29T21:53:04.159175+00:00,0.0,7.800000000000001,19.36
2020-21,name_3d1c832d14a6,1,,,,,2025-11-29T21:53:04.159191+00:00,,,
2020-21,name_3d4854398e93,1,,,,,2025-11-29T21:53:04.159207+00:00,,,
2020-21,name_3e23c5554d3d,5,0.2,,-12.2,,2025-11-29T21:53:04.159225+00:00,,,-2.44
2020-21,name_3e809a0284b4,20,0.2,0.2,-3.6,-6.1,2025-11-29T21:53:04.159247+00:00,0.0,2.4999999999999996,-0.7200000000000001
2020-21,name_3ea697fb61fe,2,,,,,2025-11-29T21:53:04.159262+00:00,,,
2020-21,name_3efbad2c1204,23,0.4,0.6,-5.2,-0.4,2025-11-29T21:53:04.159283+00:00,-0.19999999999999996,-4.8,-2.08
2020-21,name_3fbfdea6c918,22,0.6,0.8,2.6,11.3,2025-11-24T20:28:17.827931+00:00,-0.2,-8.700000000000001,1.56
2020-21,name_3fcee9b6a45f,14,0.2,0.5,-6.6,-1.5,2025-11-29T21:53:04.159327+00:00,-0.3,-5.1,-1.32
2020-21,name_400ff1c5bb46,15,0.6,0.5,-3.4,-3.2,2025-11-29T21:53:04.159352+00:00,0.09999999999999998,-0.19999999999999973,-2.04
2020-21,name_402f58922766,21,0.2,0.3,-5.4,-3.0,2025-11-29T21:53:04.159376+00:00,-0.09999999999999998,-2.4000000000000004,-1.08
2020-21,name_40a5371ba0ec,2,,,,,2025-11-29T21:53:04.159396+00:00,,,
2020-21,name_4230a06e7be1,29,0.8,0.7,1.8,8.5,2025-11-29T21:53:04.159421+00:00,0.10000000000000009,-6.7,1.4400000000000002
2020-21,name_4247d02a6a02,30,0.8,0.5,1.8,-6.0,2025-11-29T21:53:04.159445+00:00,0.30000000000000004,7.8,1.4400000000000002
2020-21,name_42d0dcee94dc,30,0.8,0.8,9.0,11.4,2025-11-29T21:53:04.159469+00:00,0.0,-2.4000000000000004,7.2
2020-21,name_42e4fefb0994,21,0.4,0.3,-7.4,-10.0,2025-11-29T21:53:04.159494+00:00,0.10000000000000003,2.5999999999999996,-2.9600000000000004
2020-21,name_431cf01ff743,1,,,,,2025-11-29T21:53:04.159512+00:00,,,
2020-21,name_434626bca985,25,0.6,0.8,13.0,10.0,2025-11-29T21:53:04.159536+00:00,-0.20000000000000007,3.0,7.8
2020-21,name_446494b1fd32,27,0.6,0.7,3.6,9.1,2025-11-29T21:53:04.159562+00:00,-0.09999999999999998,-5.5,2.16
2020-21,name_44ab2ed13167,2,,,,,2025-11-29T21:53:04.159580+00:00,,,
2020-21,name_4502adb5d67b,24,0.0,0.2,-17.0,-9.4,2025-11-29T21:53:04.159604+00:00,-0.2,-7.6,-0.0
2020-21,name_453ad3fc971f,3,,,,,2025-11-29T21:53:04.159621+00:00,,,
2020-21,name_45bc7cc98959,2,,,,,2025-11-29T21:53:04.159639+00:00,,,
2020-21,name_469fbce56a59,27,0.4,0.7,-4.0,7.8,2025-11-29T21:53:04.159663+00:00,-0.29999999999999993,-11.8,-1.6
2020-21,name_4739f69d48dd,1,,,,,2025-11-29T21:53:04.159680+00:00,,,
2020-21,name_4762a233b067,15,0.6,0.7,0.8,10.8,2025-11-29T21:53:04.159704+00:00,-0.09999999999999998,-10.0,0.48
2020-21,name_4855777d3c6e,29,0.8,0.7,19.8,12.0,2025-11-29T21:53:04.159727+00:00,0.10000000000000009,7.800000000000001,15.840000000000002
2020-21,name_487b75293bf4,23,0.6,0.5,-0.8,-2.3,2025-11-29T21:53:04.159752+00:00,0.09999999999999998,1.4999999999999998,-0.48
2020-21,name_4884f249c497,1,,,,,2025-11-29T21:53:04.159769+00:00,,,
2020-21,name_4a3372b15642,27,0.4,0.5,-4.0,-2.4,2025-11-29T21:53:04.159794+00:00,-0.09999999999999998,-1.6,-1.6
2020-21,name_4c1521c31d4f,22,0.6,0.7,1.0,4.0,2025-11-29T21:53:04.159818+00:00,-0.09999999999999998,-3.0,0.6
2020-21,name_4c55d2f3e15e,3,,,,,2025-11-29T21:53:04.159836+00:00,,,
2020-21,name_4c621172c50d,25,0.4,0.3,3.6,-2.0,2025-11-29T21:53:04.159860+00:00,0.10000000000000003,5.6,1.4400000000000002
2020-21,name_4cf332ea6b40,22,0.4,0.5,2.2,3.2,2025-11-24T20:28:17.828438+00:00,-0.0999999999999999,-1.0,0.8800000000000001
2020-21,name_4d31049e98f5,19,0.4,0.5,11.6,12.0,2025-11-24T20:28:17.828461+00:00,-0.0999999999999999,-0.4000000000000003,4.64
2020-21,name_4dbeeb6ca98e,2,,,,,2025-11-29T21:53:04.159927+00:00,,,
2020-21,name_4e20cdbe164e,2,,,,,2025-11-29T21:53:04.159944+00:00,,,
2020-21,name_4e5e6c7cba15,9,0.8,,7.4,,2025-11-29T21:53:04.159965+00:00,,,5.920000000000001
2020-21,name_4e71ead64c11,29,0.6,0.7,8.4,15.1,2025-11-29T21:53:04.159990+00:00,-0.09999999999999998,-6.699999999999999,5.04
2020-21,name_4e7df4202238,19,0.2,0.2,-15.2,-20.1,2025-11-29T21:53:04.160014+00:00,0.0,4.900000000000002,-3.04
2020-21,name_4ea62bb9f5b1,6,0.4,,-2.0,,2025-11-29T21:53:04.160035+00:00,,,-0.8
2020-21,name_4f02cec48096,23,0.4,0.4,-1.2,-2.4,2025-11-29T21:53:04.160059+00:00,0.0,1.2,-0.48
2020-21,name_503c830f33e9,2,,,,,2025-11-29T21:53:04.160077+00:00,,,
2020-21,name_508d328b8e34,20,0.2,0.2,-1.8,-5.3,2025-11-29T21:53:04.160101+00:00,0.0,3.5,-0.36000000000000004
2020-21,name_508dfecfae1f,21,0.2,0.5,-17.2,-7.1,2025-11-29T21:53:04.160125+00:00,-0.3,-10.1,-3.44
2020-21,name_50c1ecc4a86d,25,0.4,0.5,0.0,3.7,2025-11-29T21:53:04.160149+00:00,-0.09999999999999998,-3.7,0.0
2020-21,name_50f8c527cfd3,28,0.4,0.6,-4.2,3.2,2025-11-29T21:53:04.160173+00:00,-0.19999999999999996,-7.4,-1.6800000000000002
2020-21,name_516cc4e32988,2,,,,,2025-11-29T21:53:04.160191+00:00,,,
2020-21,name_518747576677,18,0.2,0.2,-15.2,-9.4,2025-11-29T21:53:04.160226+00:00,0.0,-5.799999999999999,-3.04
2020-21,name_51ff5967c1be,24,0.2,0.4,-9.6,-2.1,2025-11-29T21:53:04.160251+00:00,-0.2,-7.5,-1.92
2020-21,name_5211bdd30884,15,0.4,0.5,-0.8,2.5,2025-11-29T21:53:04.160276+00:00,-0.09999999999999998,-3.3,-0.32000000000000006
2020-21,name_524c897455f3,2,,,,,2025-11-29T21:53:04.160293+00:00,,,
2020-21,name_52dd3e00b043,2,,,,,2025-11-29T21:53:04.160311+00:00,,,
2020-21,name_5370b74e2668,2,,,,,2025-11-29T21:53:04.160328+00:00,,,
2020-21,name_53899d2ea4aa,5,0.0,,-22.8,,2025-11-29T21:53:04.160349+00:00,,,-0.0
2020-21,name_54eb08d6750f,26,0.8,0.6,28.8,14.1,2025-11-29T21:53:04.160373+00:00,0.20000000000000007,14.700000000000001,23.040000000000003
2020-21,name_55ef50392f5a,1,,,,,2025-11-29T21:53:04.160391+00:00,,,
2020-21,name_55ff54681fea,30,0.4,0.7,-2.4,2.9,2025-11-29T21:53:04.160415+00:00,-0.29999999999999993,-5.3,-0.96
2020-21,name_5630c5ea1566,1,,,,,2025-11-29T21:53:04.160432+00:00,,,
2020-21,name_564e60cf6992,27,0.8,0.9,17.8,13.5,2025-11-24T20:28:17.828936+00:00,-0.0999999999999999,4.300000000000001,14.240000000000002
2020-21,name_56812f875692,26,0.8,0.5,5.0,-1.9,2025-11-29T21:53:04.160480+00:00,0.30000000000000004,6.9,4.0
2020-21,name_57c5f2e27418,18,0.8,0.8,5.4,4.5,2025-11-29T21:53:04.160504+00:00,0.0,0.9000000000000004,4.32
2020-21,name_580c7ca066dd,25,0.4,0.5,-2.6,4.3,2025-11-29T21:53:04.160528+00:00,-0.09999999999999998,-6.9,-1.04
2020-21,name_586630c368fb,26,0.2,0.2,-12.8,-11.4,2025-11-29T21:53:04.160552+00:00,0.0,-1.4000000000000004,-2.5600000000000005
2020-21,name_588613149fdb,25,0.6,0.8,6.6,8.5,2025-11-29T21:53:04.160576+00:00,-0.20000000000000007,-1.9000000000000004,3.9599999999999995
2020-21,name_5939a27fa39a,4,,,,,2025-11-29T21:53:04.160594+00:00,,,
2020-21,name_597e7ce4fe6c,1,,,,,2025-11-29T21:53:04.160611+00:00,,,
2020-21,name_59aee0df4dbb,8,0.2,,-6.2,,2025-11-29T21:53:04.160632+00:00,,,-1.2400000000000002
2020-21,name_59f5abf9273b,26,0.4,0.4,-16.8,-8.6,2025-11-29T21:53:04.160656+00:00,0.0,-8.200000000000001,-6.720000000000001
2020-21,name_5a40654c2d84,1,,,,,2025-11-29T21:53:04.160673+00:00,,,
2020-21,name_5a6224115916,22,0.2,0.2,-2.6,-4.1,2025-11-24T20:28:17.829133+00:00,0.0,1.4999999999999996,-0.52
2020-21,name_5af5364d99d5,2,,,,,2025-11-29T21:53:04.160707+00:00,,,
2020-21,name_5b46092f8cba,21,0.4,0.3,-3.2,-1.1,2025-11-29T21:53:04.160730+00:00,0.10000000000000003,-2.1,-1.2800000000000002
2020-21,name_5ba86ea349b5,27,0.8,0.6,-0.2,-5.5,2025-11-29T21:53:04.160755+00:00,0.20000000000000007,5.3,-0.16000000000000003
2020-21,name_5bee880df0c4,1,,,,,2025-11-29T21:53:04.160773+00:00,,,
2020-21,name_5c49f4a343d8,1,,,,,2025-11-29T21:53:04.160790+00:00,,,
2020-21,name_5c7e7378f806,13,0.6,0.5,3.6,-2.7,2025-11-29T21:53:04.160814+00:00,0.09999999999999998,6.300000000000001,2.16
2020-21,name_5ce5d7af38da,4,,,,,2025-11-29T21:53:04.160831+00:00,,,
2020-21,name_5d6afa03f79a,18,0.4,0.5,-4.8,3.3,2025-11-29T21:53:04.160856+00:00,-0.09999999999999998,-8.1,-1.92
2020-21,name_5d88314773fa,27,0.4,0.6,-2.8,1.8,2025-11-24T20:28:17.829315+00:00,-0.1999999999999999,-4.6,-1.12
2020-21,name_5da3d51bb62d,25,0.8,0.7,28.2,21.3,2025-11-29T21:53:04.160904+00:00,0.10000000000000009,6.899999999999999,22.560000000000002
2020-21,name_5dc14b52225e,29,0.4,0.6,-3.8,0.6,2025-11-29T21:53:04.160928+00:00,-0.19999999999999996,-4.3999999999999995,-1.52
2020-21,name_5de5f7ed4762,17,0.6,0.7,3.2,6.5,2025-11-29T21:53:04.160952+00:00,-0.09999999999999998,-3.3,1.92
2020-21,name_5e5b49651ffb,28,0.6,0.4,-0.2,-2.8,2025-11-29T21:53:04.160978+00:00,0.19999999999999996,2.5999999999999996,-0.12
2020-21,name_5f7d23fbad78,1,,,,,2025-11-29T21:53:04.160995+00:00,,,
2020-21,name_5fa2a4dbfb56,18,0.6,0.6,5.4,3.5,2025-11-29T21:53:04.161019+00:00,0.0,1.9000000000000004,3.24
2020-21,name_5fd2a36e8130,19,0.0,0.3,-23.2,-9.0,2025-11-29T21:53:04.161043+00:00,-0.3,-14.2,-0.0
2020-21,name_60ccda8f195b,22,0.8,0.8,9.6,9.5,2025-11-29T21:53:04.161067+00:00,0.0,0.09999999999999964,7.68
2020-21,name_616aee77ed5d,22,0.2,0.4,-8.6,-1.9,2025-11-29T21:53:04.161090+00:00,-0.2,-6.699999999999999,-1.72
2020-21,name_618268e0e931,1,,,,,2025-11-29T21:53:04.161109+00:00,,,
